fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
292,0.5547413507861988,473,same,293,0.5819559228650137,0.5346406719112226,0.5395058804956981,0.5628629278728606,0.07359111309051514,0.12070135772228241,0.1509014517068863,0.17016221582889557,0.1823442131280899,0.19007892906665802,0.1950475126504898
293,0.6363917415516414,473,train,train,0.5818264342774147,0.5873423216383229,0.6734195045157013,0.7029787057751264,0.045463014394044876,0.07439758628606796,0.09091512113809586,0.1039147824048996,0.11458927392959595,0.12503473460674286,0.12662123143672943
293,0.5416110208249776,473,same,294,0.5052910052910053,0.5173880873103959,0.5484453888344049,0.5953196018641045,0.06550236791372299,0.10996903479099274,0.1396755427122116,0.15939104557037354,0.17243768274784088,0.18085257709026337,0.18662959337234497
294,0.6364048535549194,473,train,train,0.5820079883805375,0.5873167866809663,0.673357361836109,0.7029372773220648,0.04532692953944206,0.07422288507223129,0.09074796736240387,0.10377328097820282,0.11447914689779282,0.12495236098766327,0.1265716254711151
294,0.7176469226629849,473,same,295,0.5108389085661813,0.8079330422125183,0.8472501370363603,0.7045656028368795,-0.007072375155985355,-0.01080381777137518,-0.013244526460766792,-0.014653337188065052,-0.015534392558038235,-0.015803920105099678,-0.015660196542739868
295,0.6382704362784459,473,train,train,0.5793691640320565,0.5902138707521464,0.6762262822106222,0.7072724281189585,0.04742671549320221,0.0769590362906456,0.09439703822135925,0.10713617503643036,0.11746620386838913,0.12817321717739105,0.12945634126663208
295,0.5561049692683822,473,same,296,0.6260553129548764,0.5016214697921455,0.5555247035219089,0.5412183908045978,0.05924784019589424,0.09903677552938461,0.12599314749240875,0.14377093315124512,0.15550650656223297,0.1634715050458908,0.1687161922454834
296,0.6391638138893623,473,train,train,0.578339827953827,0.589134234743715,0.6799652000994283,0.7092159927604789,0.0478009432554245,0.07724202424287796,0.09481193125247955,0.10759998112916946,0.11767921596765518,0.1281890720129013,0.12959887087345123
296,0.5230754318148017,473,same,297,0.49244958646965886,0.6068232662192394,0.4917632256554307,0.5012656489148778,0.004200690425932407,0.007381635718047619,0.009882612153887749,0.011457105167210102,0.012575531378388405,0.013343475759029388,0.013885092921555042
297,0.6401135296236574,473,train,train,0.5765752518197191,0.5891692546583851,0.6825026928494489,0.7122069191670766,0.04803778976202011,0.07794816046953201,0.09617070108652115,0.10931519418954849,0.11942382901906967,0.13018037378787994,0.13176919519901276
297,0.774176722276412,473,same,298,0.5227313566936209,0.9561810154525386,0.8792908762420957,0.7385036407173924,-0.010675255209207535,-0.016907107084989548,-0.020606329664587975,-0.02288101054728031,-0.024251502007246017,-0.024882463738322258,-0.02496463619172573
298,0.6408389190583035,473,train,train,0.5730399821308911,0.5886516563146997,0.685630541055597,0.7160334967320261,0.05164005979895592,0.0836104229092598,0.10291587561368942,0.11659824848175049,0.12685692310333252,0.13788127899169922,0.13934572041034698
298,0.7568094375810348,473,same,299,0.5096074380165289,0.9936305732484075,0.9936305732484076,0.5303691658107954,-0.014153524301946163,-0.022510450333356857,-0.027740977704524994,-0.030988644808530807,-0.03303731232881546,-0.03459928184747696,-0.03586703911423683
299,0.6421793194179302,473,train,train,0.5728166182711637,0.5899974120082816,0.6880145530145529,0.7178886943777225,0.0516761876642704,0.08342467993497849,0.10295454412698746,0.11670969426631927,0.12658120691776276,0.137508362531662,0.1386747807264328
299,0.5600356301421692,473,same,300,0.5535468319559229,0.5306138785965875,0.5622363643032682,0.5937454457128979,0.06549935787916183,0.10828292369842529,0.1358756422996521,0.15387198328971863,0.16539354622364044,0.1730167120695114,0.17786097526550293
300,0.6411771972277374,473,train,train,0.5725932544114363,0.5887292960662526,0.6873804573804574,0.7160057810528029,0.051998768001794815,0.08396049588918686,0.10336239635944366,0.11728890240192413,0.12701484560966492,0.13810507953166962,0.13912181556224823
300,0.5913421012984706,473,same,301,0.4958126758676135,0.6100037171266611,0.6378234668557249,0.6217285453438831,0.009347382001578808,0.01592206582427025,0.020691609010100365,0.023715488612651825,0.025986650958657265,0.027214528992772102,0.02800799161195755
301,0.6414802427068594,473,train,train,0.5730027548209367,0.5887034161490683,0.688066528066528,0.716148271790905,0.052245937287807465,0.08439205586910248,0.10391486436128616,0.11791709065437317,0.12770631909370422,0.1388198286294937,0.13987794518470764
301,0.6126108801242939,473,same,302,0.5534779614325069,0.6020503261882573,0.6783547985043623,0.6165604343720491,0.0016296448884531856,0.0031037309672683477,0.003995941020548344,0.004674452356994152,0.004900631494820118,0.0047610849142074585,0.004437191877514124
302,0.641598602580383,473,train,train,0.5701362519544337,0.588298802118143,0.6888798464170944,0.719079509831861,0.05163844674825668,0.08336466550827026,0.10260330140590668,0.11641216278076172,0.12639287114143372,0.1373002678155899,0.1382322758436203
302,0.6882288179114537,473,same,303,0.7216196673897325,0.5262583383869012,0.7091793570219964,0.7958579088471849,0.07215344905853271,0.11970355361700058,0.15105502307415009,0.1713964343070984,0.1846340298652649,0.19317595660686493,0.19867680966854095
303,0.6432520826311456,473,train,train,0.5699128880947063,0.5884787414528816,0.6914345114345113,0.7231821895424836,0.051795829087495804,0.08365827053785324,0.10274027287960052,0.11673416942358017,0.12683427333831787,0.13785287737846375,0.13884417712688446
303,0.506038531146633,473,same,304,0.5350735738762346,0.5104897959183673,0.49201520912547536,0.4865755456664548,0.059471096843481064,0.09885511547327042,0.12435146421194077,0.14111295342445374,0.15203604102134705,0.15935228765010834,0.16415049135684967
304,0.643299020309808,473,train,train,0.5697267515449335,0.5883759189758881,0.6918295218295218,0.7232638888888888,0.051823172718286514,0.08362307399511337,0.10260506719350815,0.1164947971701622,0.12649895250797272,0.13744334876537323,0.13836587965488434
304,0.6138141147156269,473,same,305,0.5141242937853108,0.619150883335986,0.6616864742501414,0.6602948074910691,0.024396676570177078,0.040166135877370834,0.05003099888563156,0.05599949136376381,0.05998712033033371,0.06224837899208069,0.06354645639657974
305,0.6417821348094721,473,train,train,0.5664404223227754,0.5862060160359532,0.6907484407484407,0.7237336601307189,0.05138913914561272,0.08270878344774246,0.10160389542579651,0.11521303653717041,0.1249685287475586,0.13614648580551147,0.13690191507339478
305,0.6445928940849295,473,same,306,0.5017490842490843,0.7521106259097525,0.6783112582781456,0.6462006079027356,0.011545548215508461,0.020096218213438988,0.024995217099785805,0.027778761461377144,0.02914058417081833,0.029644949361681938,0.02963680773973465
306,0.6419460188125922,473,train,train,0.5666666666666667,0.58615494612124,0.6913513513513512,0.723611111111111,0.05160181224346161,0.08312774449586868,0.1021859347820282,0.11591427028179169,0.1257748156785965,0.13701477646827698,0.137840136885643
306,0.7080285390902137,473,same,307,0.6096217407271393,0.7148765213281342,0.7812007999659588,0.7264150943396227,0.033463574945926666,0.05632409080862999,0.0708862692117691,0.08009203523397446,0.08584313839673996,0.08915688842535019,0.09116213768720627
307,0.6417918089101384,473,train,train,0.564630467571644,0.5887084418569022,0.6899753766537289,0.7238529495582787,0.05146266147494316,0.08318901807069778,0.1023705005645752,0.1159517765045166,0.12566949427127838,0.13677844405174255,0.13752764463424683
307,0.5670380025460156,473,same,308,0.6146651270207851,0.4974729871035204,0.5705878025454278,0.5854260935143288,0.08029086887836456,0.13208091259002686,0.16544516384601593,0.18648569285869598,0.19978904724121094,0.20824819803237915,0.21335293352603912
308,0.6438416019095718,473,train,train,0.566025641025641,0.5915778792491122,0.6904344559909854,0.727328431372549,0.05184534192085266,0.08410259336233139,0.10310773551464081,0.11661580950021744,0.12625336647033691,0.13731318712234497,0.13799461722373962
308,0.5484718296190579,473,same,309,0.5322906940554,0.5963824455439183,0.5140925537992763,0.5511216250776368,0.04399201273918152,0.07356060296297073,0.0930628851056099,0.10594936460256577,0.11438406258821487,0.12004385143518448,0.1237461045384407
309,0.6426647914686356,473,train,train,0.5650829562594268,0.5928462709284628,0.6862993762993762,0.7264305623872767,0.05170098692178726,0.08358336240053177,0.10255402326583862,0.11607782542705536,0.12573760747909546,0.13655008375644684,0.13730977475643158
309,0.5450420636702077,473,same,310,0.5031152647975077,0.45466309270727423,0.6055525460455038,0.6168373511305449,0.07079225033521652,0.11658716201782227,0.14566554129123688,0.16439270973205566,0.17648929357528687,0.18422819674015045,0.1891472488641739
310,0.6429600854625459,473,train,train,0.5651960784313725,0.5932536642663807,0.6863451818709089,0.7270454172815215,0.052219148725271225,0.08393362909555435,0.10297703742980957,0.11625547707080841,0.12609590590000153,0.13724637031555176,0.13792619109153748
310,0.4604200182237992,473,same,311,0.46961677609540403,0.4755439512619669,0.4562910367995114,0.4402283087383142,0.04986906796693802,0.08270802348852158,0.10413642227649689,0.11791320890188217,0.12711599469184875,0.13303570449352264,0.13685071468353271
311,0.6427023447798865,473,train,train,0.5649321266968326,0.593764363413513,0.6856823266219239,0.7264305623872767,0.05212995037436485,0.08359110355377197,0.10261411964893341,0.116324782371521,0.12620167434215546,0.13737782835960388,0.13791179656982422
311,0.5589429025714816,473,same,312,0.5069296375266524,0.5820766615485852,0.5433578292820803,0.6034074819286086,0.04912025108933449,0.08151202648878098,0.10276035964488983,0.11710993200540543,0.1266028881072998,0.13308455049991608,0.13733865320682526
312,0.6436126371452926,473,train,train,0.5664027149321267,0.5938102486047692,0.687110187110187,0.7271273979340875,0.05221299082040787,0.08400002121925354,0.10295164585113525,0.11691447347402573,0.1269604116678238,0.13771994411945343,0.13823364675045013
312,0.5159816854421642,473,same,313,0.41954559601618424,0.5361292478535808,0.5302165642376354,0.578035333661256,0.058292828500270844,0.09738709032535553,0.12315511703491211,0.14002199470996857,0.15098820626735687,0.15813328325748444,0.16249138116836548
313,0.644144730000762,473,train,train,0.5672699849170437,0.5912642403468091,0.6899792099792099,0.7280654847599852,0.0522753968834877,0.08384841680526733,0.10271298140287399,0.11658600717782974,0.1275603026151657,0.13821978867053986,0.13888265192508698
313,0.5818394070235176,473,same,314,0.5405296950240771,0.5676220548943405,0.5715897003264498,0.6476161778492031,0.06299881637096405,0.1039503738284111,0.13055552542209625,0.14776009321212769,0.15874522924423218,0.16557075083255768,0.16999027132987976
314,0.6427056829172271,473,train,train,0.5657239819004525,0.5919951608025004,0.6856756756756757,0.7274279132902801,0.04762823507189751,0.07650721818208694,0.09390712529420853,0.10700568556785583,0.11742499470710754,0.1280025988817215,0.12849409878253937
314,0.7551023958011012,473,same,315,0.6228801969365427,0.6547170551762028,0.8436914600550964,0.8991208710365628,0.03928094729781151,0.06588836014270782,0.08357664942741394,0.0952632874250412,0.10295236110687256,0.10796201229095459,0.11123649775981903
315,0.6416693613689111,473,train,train,0.566289592760181,0.5887052341597796,0.6857796257796257,0.7259029927760577,0.048002731055021286,0.07680945843458176,0.09392423927783966,0.10726922750473022,0.11741223931312561,0.12764917314052582,0.1282176673412323
315,0.5307381663420593,473,same,316,0.4553269583695547,0.5216299528955388,0.5585471944323618,0.5874485596707819,0.019715847447514534,0.033002547919750214,0.04135905206203461,0.046846359968185425,0.05014777183532715,0.05248123034834862,0.05397375673055649
316,0.6418834280293221,473,train,train,0.5644963144963145,0.587290257951415,0.6892971912691457,0.7264499484004129,0.047129612416028976,0.07530243694782257,0.09241757541894913,0.10561022162437439,0.11576171964406967,0.1255706250667572,0.12609925866127014
316,0.5126702853376965,473,same,317,0.4118895966029724,0.4845359866096336,0.5484369385555157,0.6058186195826645,0.09013679623603821,0.14933040738105774,0.18798384070396423,0.21278904378414154,0.2287607043981552,0.2390136569738388,0.2455952912569046
317,0.6417683102068357,473,train,train,0.5642357233266325,0.5872151264713248,0.6892137222987353,0.7264086687306501,0.04723053798079491,0.07553292065858841,0.0927734524011612,0.1060764491558075,0.1163288876414299,0.12621255218982697,0.12680397927761078
317,0.603950136497548,473,same,318,0.6761274509803923,0.5207247132429613,0.6037494177922682,0.6151989639745703,0.0742245763540268,0.12257086485624313,0.15372328460216522,0.1737000197172165,0.18681690096855164,0.19557730853557587,0.20116451382637024
318,0.6421074013946367,473,train,train,0.5642543369816096,0.592018814394505,0.6857065058020193,0.7264499484004129,0.04723452404141426,0.07553976774215698,0.09276454895734787,0.10604030638933182,0.11626942455768585,0.1261143535375595,0.12668372690677643
318,0.5435183516422086,473,same,319,0.3531406138472519,0.5840141289762412,0.5031032367480965,0.7338154269972452,0.08578316122293472,0.14210714399814606,0.17899340391159058,0.2029992640018463,0.21826884150505066,0.22784793376922607,0.233738973736763
319,0.6419157666904322,473,train,train,0.5640682004318368,0.5920437011597233,0.6852456956139249,0.7263054695562436,0.04712359234690666,0.07544593513011932,0.09275218844413757,0.10613175481557846,0.1164579838514328,0.12638697028160095,0.12702539563179016
319,0.622668318876024,473,same,320,0.563735005723956,0.5932017543859649,0.7247863247863248,0.6089501906078505,-0.0066098482348024845,-0.010172685608267784,-0.012426434084773064,-0.01380627229809761,-0.014858512207865715,-0.01568121276795864,-0.016043314710259438
320,0.6434554690560785,473,train,train,0.5689449780358871,0.5938106614902195,0.687371706254451,0.7236945304437564,0.04722030088305473,0.07545440644025803,0.09267333894968033,0.10596630722284317,0.11626046895980835,0.1263616979122162,0.12683500349521637
320,0.5905038076325636,473,same,321,0.57292664750346,0.5783228579351141,0.5938685772956563,0.6168971477960242,0.0540134571492672,0.08838721364736557,0.11052438616752625,0.12458225339651108,0.13334444165229797,0.13861089944839478,0.14186325669288635
321,0.6412090914547527,473,train,train,0.5639107418572163,0.5896068119208615,0.6877068409367014,0.7236119711042313,0.0469169057905674,0.07487291097640991,0.09188289195299149,0.10482810437679291,0.11492598056793213,0.12508486211299896,0.12551690638065338
