fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
130,0.7632189814499577,10002,train,train,0,0,0.014497853815555573,0.018622899428009987,0.013694874942302704,0.01405541505664587,0.012243449687957764,0.010229897685348988,0.009414964355528355
130,0.6022849553104948,141,same,131,0,0,-0.024628307670354843,-0.05828721448779106,-0.06644819676876068,-0.034927092492580414,-0.04713600128889084,-0.0494018979370594,-0.03766345977783203
130,0.5595176192229826,332,same,131,0,1,-0.031517937779426575,-0.0433676540851593,-0.054443664848804474,-0.077451191842556,-0.07717407494783401,-0.0784570723772049,-0.08573046326637268
130,0.7583620560928703,31812,train,train,1,1,0.02661166340112686,0.028197666630148888,0.026959102600812912,0.0231707114726305,0.02093934826552868,0.019739843904972076,0.01635301113128662
130,0.6094766028780789,141,same,131,1,0,-0.013067493215203285,-0.04353882744908333,-0.04961041733622551,-0.014987957663834095,-0.027550041675567627,-0.030537240207195282,-0.01896490715444088
130,0.5667977156763321,332,same,131,1,1,-0.019870080053806305,-0.02813173271715641,-0.03680332005023956,-0.05879052355885506,-0.05690176412463188,-0.05667545273900032,-0.0631510317325592
131,0.754068330353032,10012,train,train,0,0,0.011883127503097057,0.012525391764938831,0.012739242985844612,0.012004004791378975,0.01010755356401205,0.009182391688227654,0.008737976662814617
131,0.524029086652442,93,same,132,0,0,0.2218715101480484,0.32877853512763977,0.379598468542099,0.40843528509140015,0.41816502809524536,0.4235112965106964,0.42043355107307434
131,0.7432837506557489,380,same,132,0,1,0.24315515160560608,0.34197941422462463,0.38285180926322937,0.399482399225235,0.4079616665840149,0.41169318556785583,0.4148155152797699
131,0.7571352368786103,31802,train,train,1,1,0.028175605461001396,0.027794314548373222,0.02374851331114769,0.02088596113026142,0.01648273691534996,0.01643943227827549,0.014228573068976402
131,0.5393710733760075,93,same,132,1,0,0.23159535229206085,0.32245171070098877,0.3580513894557953,0.37748122215270996,0.3806297183036804,0.3818926215171814,0.37760502099990845
131,0.7415178384913463,380,same,132,1,1,0.2549513876438141,0.334368497133255,0.3599879741668701,0.3671998381614685,0.37064290046691895,0.37184813618659973,0.3734522759914398
132,0.7586509316057117,10015,train,train,0,0,0.015532228164374828,0.014596411027014256,0.013444439508020878,0.012277464382350445,0.010806347243487835,0.00769422110170126,0.010299322195351124
132,0.6596538008527321,79,same,133,0,0,0.15528778731822968,0.2118760645389557,0.23942238092422485,0.24887050688266754,0.2856031358242035,0.27158159017562866,0.2703591585159302
132,0.6229352455909476,394,same,133,0,1,0.1637236326932907,0.22837094962596893,0.25422099232673645,0.26590967178344727,0.2645392119884491,0.26996031403541565,0.27144625782966614
132,0.756260953823277,31799,train,train,1,1,0.024171223863959312,0.02406056970357895,0.01938740722835064,0.017226390540599823,0.013806468807160854,0.013399199582636356,0.01116408035159111
132,0.6764803034843491,79,same,133,1,0,0.1627955287694931,0.2074563056230545,0.22586636245250702,0.2302873581647873,0.26658347249031067,0.2494167685508728,0.24661366641521454
132,0.6217245571071007,394,same,133,1,1,0.172176793217659,0.22561365365982056,0.24222685396671295,0.24820204079151154,0.24327856302261353,0.24750220775604248,0.24847601354122162
133,0.7587665846737828,10017,train,train,0,0,0.017301436513662338,0.018561434000730515,0.015655897557735443,0.014274323359131813,0.014506499283015728,0.013269188813865185,0.014493661932647228
133,0.6190988403594105,70,same,134,0,0,0.035393353551626205,0.09135735034942627,0.06558048725128174,0.05777736380696297,0.05673195794224739,0.03427845612168312,-0.006941548548638821
133,0.588399479130662,403,same,134,0,1,0.021018559113144875,0.020654547959566116,0.027655258774757385,0.029146183282136917,0.028351398184895515,0.030339255928993225,0.0357816107571125
133,0.7571816436895489,31797,train,train,1,1,0.02780238911509514,0.028328673914074898,0.02296488918364048,0.020733455196022987,0.01971631683409214,0.019365893676877022,0.016502009704709053
133,0.6143849334898732,70,same,134,1,0,0.04594964534044266,0.10051151365041733,0.06966588646173477,0.06415387243032455,0.06296093761920929,0.04279351234436035,0.002367949578911066
133,0.5959222292225728,403,same,134,1,1,0.03264463692903519,0.03210819512605667,0.038617100566625595,0.03906671330332756,0.03806040436029434,0.03951556235551834,0.044869210571050644
134,0.7595624190115025,9987,train,train,0,0,0.01780959963798523,0.019497131928801537,0.017466435208916664,0.014790738001465797,0.01773250848054886,0.013600878417491913,0.011701967567205429
134,0.5851216856670556,218,same,135,0,0,-0.07316447794437408,-0.1294650137424469,-0.13047060370445251,-0.1339038461446762,-0.15396179258823395,-0.15976113080978394,-0.14738266170024872
134,0.5647641995174243,255,same,135,0,1,-0.0990786924958229,-0.11825273185968399,-0.15240193903446198,-0.1670657992362976,-0.1590801179409027,-0.15675921738147736,-0.16639459133148193
134,0.754660831023048,31827,train,train,1,1,0.024303605780005455,0.023559827357530594,0.02073226310312748,0.018661096692085266,0.01649983786046505,0.014395840466022491,0.01059524342417717
134,0.5895191319917561,218,same,135,1,0,-0.06444378197193146,-0.11663009226322174,-0.11221611499786377,-0.11272311955690384,-0.13149134814739227,-0.13521049916744232,-0.12258761376142502
134,0.5644894381761794,255,same,135,1,1,-0.09015849232673645,-0.10114691406488419,-0.13214704394340515,-0.14388833940029144,-0.1336962878704071,-0.13109323382377625,-0.13984274864196777
135,0.7575548269688108,10013,train,train,0,0,0.011861040256917477,0.013242475688457489,0.011431220918893814,0.010235235095024109,0.0084755327552557,0.00720235938206315,0.008801785297691822
135,0.7587352661229111,86,same,136,0,0,0.08236608654260635,0.10564164072275162,0.11666995286941528,0.10389385372400284,0.0754205733537674,0.0800606831908226,0.1006736308336258
135,0.8329688636616599,387,same,136,0,1,-4.4551466999109834e-05,-0.0022118117194622755,-0.0058751958422362804,-0.0055798678658902645,-0.0013151603052392602,-0.0038640701677650213,-0.009467030875384808
135,0.7547656038533402,31801,train,train,1,1,0.032853297889232635,0.0333162397146225,0.02929743006825447,0.027326639741659164,0.025257885456085205,0.023165710270404816,0.020065398886799812
135,0.7653254421779986,86,same,136,1,0,0.10284705460071564,0.11932927370071411,0.12422741204500198,0.10657905042171478,0.07756689935922623,0.08112150430679321,0.10389519482851028
135,0.8347081320546296,387,same,136,1,1,0.018904270604252815,0.015212840400636196,0.0080065056681633,0.006409095134586096,0.00924359355121851,0.006294280756264925,-3.9788334106560796e-05
136,0.7594703629792778,9977,train,train,0,0,0.011763986200094223,0.011144260875880718,0.013130365870893002,0.014354216866195202,0.011052296496927738,0.0068090627901256084,0.00515371561050415
136,0.7752845633748955,266,same,137,0,0,0.07588057965040207,0.1058347225189209,0.11846119165420532,0.12270519882440567,0.12523873150348663,0.1261487752199173,0.1265185922384262
136,0.7745285067081406,207,same,137,0,1,0.07685471326112747,0.10716978460550308,0.11833886802196503,0.12386167049407959,0.12594492733478546,0.12678822875022888,0.12712819874286652
136,0.7530663510156346,31837,train,train,1,1,0.028701316565275192,0.028380876407027245,0.02436887100338936,0.023011943325400352,0.02039816416800022,0.01939554139971733,0.018840041011571884
136,0.7771785027688349,266,same,137,1,0,0.09061750024557114,0.11358289420604706,0.12023782730102539,0.12114830315113068,0.12221567332744598,0.1223980039358139,0.12244775146245956
136,0.7757362361767396,207,same,137,1,1,0.0915861651301384,0.11482612043619156,0.11990415304899216,0.12228257209062576,0.1227816715836525,0.12291475385427475,0.12294939905405045
137,0.7564918431128173,10014,train,train,0,0,0.00899271946400404,0.007060385774821043,0.007651058491319418,0.008203385397791862,0.007781162858009338,0.008726116269826889,0.00900794006884098
137,0.8426393499190118,81,same,138,0,0,0.20953340828418732,0.3062501549720764,0.35318252444267273,0.37428098917007446,0.38637179136276245,0.39688393473625183,0.40199199318885803
137,0.858682555299974,392,same,138,0,1,0.21010585129261017,0.30820658802986145,0.35293513536453247,0.37457361817359924,0.38484132289886475,0.3890497386455536,0.39121347665786743
137,0.7541261429848082,31800,train,train,1,1,0.02386801689863205,0.021980250254273415,0.01789887063205242,0.014857664704322815,0.011068291030824184,0.011303906328976154,0.008426223881542683
137,0.8336317721885925,81,same,138,1,0,0.21563878655433655,0.2959671914577484,0.3283436596393585,0.34080320596694946,0.34639114141464233,0.3533826172351837,0.356371134519577
137,0.8638041962929696,392,same,138,1,1,0.21704134345054626,0.2985196113586426,0.32879024744033813,0.34073781967163086,0.34541603922843933,0.34634047746658325,0.3466903567314148
138,0.7561589317502266,10013,train,train,0,0,0.020185668021440506,0.020631035789847374,0.018753863871097565,0.016327084973454475,0.015826469287276268,0.015564381144940853,0.01363934762775898
138,0.6806546252430554,87,same,139,0,0,-0.1493954062461853,-0.22075960040092468,-0.24064026772975922,-0.23154248297214508,-0.2508736848831177,-0.274938702583313,-0.2857791781425476
138,0.7682492353590566,386,same,139,0,1,-0.14425797760486603,-0.20323511958122253,-0.23504672944545746,-0.255802184343338,-0.2609820067882538,-0.26018616557121277,-0.26124241948127747
138,0.7563364444876001,31801,train,train,1,1,0.026374295353889465,0.025128623470664024,0.021396582946181297,0.017734428867697716,0.015580746345221996,0.014261488802731037,0.011887052096426487
138,0.68134831280318,87,same,139,1,0,-0.1377217173576355,-0.2013024240732193,-0.21615977585315704,-0.20118513703346252,-0.2199660837650299,-0.2445235699415207,-0.2525689899921417
138,0.7702023008681366,386,same,139,1,1,-0.13278056681156158,-0.18270251154899597,-0.20939746499061584,-0.2278478592634201,-0.23104852437973022,-0.2288513034582138,-0.22974452376365662
139,0.7602250865963687,9983,train,train,0,0,0.01194678619503975,0.011456422507762909,0.011229289695620537,0.009153866209089756,0.009795215912163258,0.008144566789269447,0.006224825978279114
139,0.5743710260951649,237,same,140,0,0,0.25751179456710815,0.3717906177043915,0.4224199652671814,0.44589632749557495,0.4590839445590973,0.4633476138114929,0.4656728506088257
139,0.661180397592532,236,same,140,0,1,0.2578165531158447,0.3720233738422394,0.4219836890697479,0.4459722936153412,0.45528122782707214,0.46199774742126465,0.46606194972991943
139,0.7529793904355437,31831,train,train,1,1,0.024878954514861107,0.023794058710336685,0.02133140154182911,0.018099505454301834,0.01533966138958931,0.0141792306676507,0.012980876490473747
139,0.5811265477043561,237,same,140,1,0,0.27902352809906006,0.3709304630756378,0.4012722969055176,0.4127909541130066,0.4189535975456238,0.41986310482025146,0.41972702741622925
139,0.6693874820288035,236,same,140,1,1,0.27912670373916626,0.37035587430000305,0.4017660617828369,0.41347289085388184,0.4158202111721039,0.4182251989841461,0.4206790030002594
140,0.7611374009580885,9998,train,train,0,0,0.011834138073027134,0.01237866934388876,0.010123664513230324,0.008645731024444103,0.004964563529938459,0.003881023731082678,0.0023864780087023973
140,0.6789769088987829,162,same,141,0,0,0.0753389373421669,0.09433085471391678,0.12155425548553467,0.10353202372789383,0.12778674066066742,0.12114588171243668,0.09415384382009506
140,0.7004410404514331,311,same,141,0,1,0.014678350649774075,0.023087935522198677,0.013986893929541111,0.023989379405975342,0.010047424584627151,0.010955960489809513,0.02188304252922535
140,0.756615399161924,31816,train,train,1,1,0.023780152201652527,0.02367529273033142,0.021334843710064888,0.019385548308491707,0.015053960494697094,0.015093551017343998,0.01350995060056448
140,0.676250339446436,162,same,141,1,0,0.08822838217020035,0.10110964626073837,0.12486953288316727,0.10082411766052246,0.12358567863702774,0.1154073104262352,0.0874733179807663
140,0.7039043025875665,311,same,141,1,1,0.028973588719964027,0.03528105467557907,0.022290406748652458,0.03193819522857666,0.01703817956149578,0.01793937012553215,0.02903023548424244
141,0.7639176129022895,10005,train,train,0,0,0.012607399374246597,0.012864670716226101,0.012272366322577,0.01089633721858263,0.00920799095183611,0.008960042148828506,0.0070084393955767155
141,0.5379937943262412,126,same,142,0,0,0.14453648030757904,0.20514366030693054,0.21425209939479828,0.22957761585712433,0.25012072920799255,0.24838858842849731,0.26685717701911926
141,0.5868100456757878,347,same,142,0,1,0.14774590730667114,0.20559298992156982,0.23591803014278412,0.24510198831558228,0.243768572807312,0.24555924534797668,0.23848411440849304
141,0.7554022093460881,31809,train,train,1,1,0.029401972889900208,0.02820620872080326,0.02430545911192894,0.0226663239300251,0.021829750388860703,0.019606100395321846,0.016873741522431374
141,0.5357318262411348,126,same,142,1,0,0.15436770021915436,0.20760753750801086,0.20942363142967224,0.2205095738172531,0.23849447071552277,0.23459263145923615,0.2522212862968445
141,0.5858167624736577,347,same,142,1,1,0.15756438672542572,0.20714925229549408,0.22997787594795227,0.2343236207962036,0.2303137183189392,0.23114466667175293,0.22357025742530823
142,0.7516142449756451,10013,train,train,0,0,0.01105677243322134,0.008745456114411354,0.008109655231237411,0.009831509552896023,0.009075487032532692,0.006832732819020748,0.006371393334120512
142,0.7032974990217361,86,same,143,0,0,0.1947225034236908,0.2700721025466919,0.308108389377594,0.312254935503006,0.33898717164993286,0.3256012797355652,0.31753405928611755
142,0.7032834780938089,387,same,143,0,1,0.18425047397613525,0.2643040418624878,0.29900580644607544,0.3179742097854614,0.3207612633705139,0.3279515206813812,0.3312072455883026
142,0.7552036340020513,31801,train,train,1,1,0.030619021505117416,0.02981722541153431,0.02592448517680168,0.022426104173064232,0.019424796104431152,0.019335607066750526,0.01659863255918026
142,0.6929911429826093,86,same,143,1,0,0.21178054809570312,0.26914840936660767,0.29290202260017395,0.2860987186431885,0.3100345730781555,0.29084572196006775,0.2825830280780792
142,0.705856343175228,387,same,143,1,1,0.20057447254657745,0.26433122158050537,0.28390371799468994,0.2937770187854767,0.2905961573123932,0.2956397533416748,0.2971540689468384
143,0.7573525169995963,10014,train,train,0,0,0.013554337434470654,0.013750756159424782,0.011636280454695225,0.012458029203116894,0.008575420826673508,0.010096242651343346,0.012289016507565975
143,0.7535629858674084,81,same,144,0,0,-0.0981740951538086,-0.12297385185956955,-0.1651352196931839,-0.1694098711013794,-0.1843794882297516,-0.15802399814128876,-0.1567927449941635
143,0.7659987851840568,392,same,144,0,1,-0.08977304399013519,-0.1291424185037613,-0.14259937405586243,-0.15394063293933868,-0.15816646814346313,-0.16634386777877808,-0.16908729076385498
143,0.7584794954598166,31800,train,train,1,1,0.028609924018383026,0.028236089274287224,0.025051617994904518,0.020508553832769394,0.0187679510563612,0.01761600188910961,0.015599892474710941
143,0.7552062858986867,81,same,144,1,0,-0.08302134275436401,-0.09718930721282959,-0.133808434009552,-0.1354501098394394,-0.14940404891967773,-0.11528151482343674,-0.11445537954568863
143,0.7613376768617955,392,same,144,1,1,-0.07508690655231476,-0.10456717014312744,-0.11211366951465607,-0.11981923133134842,-0.12166788429021835,-0.12982414662837982,-0.13164515793323517
