fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
213,0.6309607491524358,320,same,214,1,0.6001765225066196,0.6193181818181819,0.6206805107910733,0.6836677814938685,-0.027883488684892654,-0.04066476970911026,-0.04611605778336525,-0.05356457829475403,-0.0593908317387104,-0.04889906197786331,-0.03950250521302223
214,0.7541568833286623,9953,train,train,0,0.7522137510225382,0.7210837153946272,0.6942408147972118,0.8490892521002718,0.02196725271642208,0.020330045372247696,0.015337171033024788,0.012516355141997337,0.009735850617289543,0.008499844931066036,0.009303522296249866
214,0.7574561706966384,31861,train,train,1,0.7534024018385121,0.7215057292939999,0.7016340099204961,0.8532825417335458,0.02196725271642208,0.020330045372247696,0.015337171033024788,0.012516355141997337,0.009735850617289543,0.008499844931066036,0.009303522296249866
214,0.6586517482516842,167,same,215,0,0.518633540372671,0.6549107142857143,0.46708683473389356,0.9939759036144578,0.08707647025585175,0.10799993574619293,0.11531464010477066,0.1159881055355072,0.11993270367383957,0.1193900853395462,0.12429788708686829
214,0.5162091668350508,306,same,215,1,0.400990099009901,0.4636111111111111,0.46811224489795916,0.7321232123212321,0.08713887631893158,0.11046633869409561,0.11590927839279175,0.11923234164714813,0.11943711340427399,0.12035529315471649,0.11784037202596664
215,0.761461245839875,10007,train,train,0,0.7584595573601868,0.7267489077358005,0.7013496062557201,0.8592869120077925,0.01724848523736,0.01698675937950611,0.012412497773766518,0.0100990766659379,0.008170642890036106,0.006527945399284363,0.0064972881227731705
215,0.7564854205486025,31807,train,train,1,0.7554019422851939,0.716988605953532,0.7007015093848477,0.8528496245708362,0.01724848523736,0.01698675937950611,0.012412497773766518,0.0100990766659379,0.008170642890036106,0.006527945399284363,0.0064972881227731705
215,0.7555406990974634,76,same,216,0,0.7899543378995434,0.6781420765027322,0.6975446428571429,0.8565217391304348,-0.07930631935596466,-0.11648394167423248,-0.16518738865852356,-0.18628078699111938,-0.171717569231987,-0.14077889919281006,-0.18515734374523163
215,0.7422332859076395,397,same,216,1,0.690826873385013,0.5932277924362357,0.8427161654135338,0.8421623123957754,-0.13490627706050873,-0.1937972605228424,-0.21668489277362823,-0.22986184060573578,-0.24273915588855743,-0.2545182704925537,-0.2503880560398102
216,0.7595924266334841,10051,train,train,0,0.7541328596680021,0.7279981914562319,0.6998366487213211,0.8564020066883813,0.025451360270380974,0.02693195827305317,0.02242407202720642,0.020910440012812614,0.01723116636276245,0.016731420531868935,0.017115306109189987
216,0.7569525417650939,31763,train,train,1,0.7511013652604195,0.7180764021616389,0.7042944146653789,0.854337984972938,0.025451360270380974,0.02693195827305317,0.02242407202720642,0.020910440012812614,0.01723116636276245,0.016731420531868935,0.017115306109189987
216,0.5563377308992428,55,same,217,0,0.572463768115942,0.4228650137741046,0.5448369565217391,0.6851851851851851,0.019595874473452568,-0.0506327785551548,-0.008331087417900562,-0.04321752488613129,-0.0525045320391655,0.0176503024995327,-0.06289626657962799
216,0.547973618800013,418,same,217,1,0.4993811881188119,0.6076153766017293,0.4999121419785626,0.5849857685009487,-0.0024624564684927464,0.0017306720837950706,-0.007653018459677696,-0.004336911719292402,-0.003756134072318673,-0.0125196548178792,-0.001872011343948543
217,0.7657620280223513,9902,train,train,0,0.7664539928881478,0.7303531368013776,0.7079111923424929,0.858329790057387,0.017943724989891052,0.017870696261525154,0.014970296062529087,0.014192281290888786,0.011659717187285423,0.008876706473529339,0.010301914066076279
217,0.7560944651326786,31912,train,train,1,0.7507095463207931,0.7214728823730292,0.6995052780044839,0.852690153832408,0.017943724989891052,0.017870696261525154,0.014970296062529087,0.014192281290888786,0.011659717187285423,0.008876706473529339,0.010301914066076279
217,0.7474225738418241,86,same,218,0,0.49695121951219506,0.8082191780821917,0.8875502008032128,0.796969696969697,-0.21335218846797943,-0.3314684331417084,-0.38112038373947144,-0.3894294500350952,-0.38328060507774353,-0.3929920196533203,-0.41638681292533875
217,0.837604628666687,387,same,218,1,0.6831597222222222,0.8917565485362096,0.8724910394265233,0.9030112044817927,-0.22063331305980682,-0.31218647956848145,-0.3576934039592743,-0.38311681151390076,-0.3987783193588257,-0.40555712580680847,-0.4052121639251709
218,0.7640052698005182,10016,train,train,0,0.762458797515118,0.7330441121845015,0.6985289478981737,0.8619892216042795,0.01781020127236843,0.016318798065185547,0.012412408366799355,0.009998900815844536,0.007816300727427006,0.006476780399680138,0.007588356267660856
218,0.7564458129019842,31798,train,train,1,0.7509192239894916,0.7189699121301396,0.703501363776654,0.8523927517116514,0.01781020127236843,0.016318798065185547,0.012412408366799355,0.009998900815844536,0.007816300727427006,0.006476780399680138,0.007588356267660856
218,0.48766740804450204,154,same,219,0,0.45006887052341604,0.46485855934674836,0.5355229040622299,0.500219298245614,-0.003611974883824587,0.01813763938844204,0.04314102604985237,0.04274918511509895,0.036608655005693436,0.06426621973514557,0.05514217168092728
218,0.47460647835794323,319,same,219,1,0.504421768707483,0.4997245179063361,0.44808792805886094,0.44619169875909287,0.03635428845882416,0.03256459906697273,0.0234215147793293,0.02333318442106247,0.0254717655479908,0.010890373028814793,0.01609809137880802
219,0.7621970809104947,9925,train,train,0,0.76010599360927,0.7285549339016014,0.7033906130866556,0.8567367830444517,0.02477714978158474,0.02571771666407585,0.022062398493289948,0.02049942873418331,0.017188873142004013,0.015863578766584396,0.015954118221998215
219,0.7542932168650704,31889,train,train,1,0.7537227602233343,0.7161347182681284,0.6963241841021132,0.8509912048667059,0.02477714978158474,0.02571771666407585,0.022062398493289948,0.02049942873418331,0.017188873142004013,0.015863578766584396,0.015954118221998215
219,0.689701912996374,66,same,220,0,0.5423728813559322,0.5852459016393443,0.9295081967213115,0.7016806722689075,-0.2344033569097519,-0.3182944059371948,-0.38902178406715393,-0.4240139424800873,-0.43799909949302673,-0.44696754217147827,-0.4623672366142273
219,0.7221355858889068,407,same,220,1,0.5905707196029777,0.4782268170426065,0.9982365708084644,0.8215082361015785,-0.24090251326560974,-0.35111990571022034,-0.40008920431137085,-0.42646265029907227,-0.44226494431495667,-0.45161062479019165,-0.4554685652256012
220,0.7608193182241867,10036,train,train,0,0.7583062063340645,0.7260332877181991,0.7000819108035895,0.8588558680408935,0.019178301095962524,0.018489420413970947,0.014610770158469677,0.012451879680156708,0.009618865326046944,0.007773028686642647,0.009346616454422474
220,0.7557085801916663,31778,train,train,1,0.7502292639163407,0.7190457471562086,0.7003121142353224,0.8532471954587937,0.019178301095962524,0.018489420413970947,0.014610770158469677,0.012451879680156708,0.009618865326046944,0.007773028686642647,0.009346616454422474
220,0.4919561951187521,129,same,221,0,0.5167464114832536,0.5096200096200095,0.4985449735449735,0.44291338582677164,0.12333566695451736,0.17563974857330322,0.16498199105262756,0.16862739622592926,0.16965916752815247,0.1844099909067154,0.19818583130836487
220,0.5169866668252246,344,same,221,1,0.49794671474358976,0.5525602709703127,0.4733231707317073,0.5441165108552887,0.12621735036373138,0.16118767857551575,0.1854436844587326,0.1913348287343979,0.19372481107711792,0.19078980386257172,0.1883339136838913
221,0.7588776578020121,9986,train,train,0,0.754965870036203,0.726884132992498,0.6982464628820538,0.8554141652972937,0.01829172670841217,0.01682537980377674,0.013038091361522675,0.011259127408266068,0.0095869405195117,0.008249432779848576,0.00760675547644496
221,0.7557958828127663,31828,train,train,1,0.7503273729983095,0.7215262634413501,0.6994949836485831,0.8518349111628227,0.01829172670841217,0.01682537980377674,0.013038091361522675,0.011259127408266068,0.0095869405195117,0.008249432779848576,0.00760675547644496
221,0.5316102621761003,92,same,222,0,0.42307692307692313,0.5602855631940772,0.5443548387096774,0.5987237237237237,-0.07889243215322495,-0.05589725822210312,-0.12635298073291779,-0.12411035597324371,-0.11231202632188797,-0.1220625787973404,-0.10950199514627457
221,0.5196249669981509,381,same,222,1,0.5321590174531351,0.4864230540701128,0.5312831917153479,0.5286346047540077,-0.042969293892383575,-0.07648633420467377,-0.07140879333019257,-0.07823381572961807,-0.0844205692410469,-0.08426107466220856,-0.08755531162023544
222,0.7622153757876375,10060,train,train,0,0.7608829660145064,0.726510412048972,0.7061875071095438,0.8552806179775281,0.020301567390561104,0.020618194714188576,0.01613594777882099,0.014549045823514462,0.012836792506277561,0.010492603294551373,0.010456845164299011
222,0.7568236814003745,31754,train,train,1,0.750640156031879,0.72060350440443,0.7036468883581745,0.8524041768070143,0.020301567390561104,0.020618194714188576,0.01613594777882099,0.014549045823514462,0.012836792506277561,0.010492603294551373,0.010456845164299011
222,0.5463419998502546,57,same,223,0,0.59125,0.38888888888888884,0.5542857142857143,0.6509433962264151,0.05089099705219269,0.09985414892435074,0.08312598615884781,0.053719762712717056,0.0622275248169899,0.07406004518270493,0.12996329367160797
222,0.5939792410869067,416,same,223,1,0.531992649208537,0.5814225208120345,0.5960955443270555,0.66640625,0.030451036989688873,0.029255378991365433,0.030903758481144905,0.03400854766368866,0.03159334510564804,0.02795274928212166,0.019400592893362045
223,0.7630419194681077,10007,train,train,0,0.7621349056607091,0.7312998526602874,0.7000376051503892,0.8586953144010459,0.022824499756097794,0.02324305661022663,0.01912272907793522,0.018019918352365494,0.015850108116865158,0.014042701572179794,0.014534049667418003
223,0.753803682204291,31807,train,train,1,0.7483923987726303,0.71810861207504,0.6979474027691902,0.8507663152003034,0.022824499756097794,0.02324305661022663,0.01912272907793522,0.018019918352365494,0.015850108116865158,0.014042701572179794,0.014534049667418003
223,0.7447129435756505,92,same,224,0,0.6399594320486816,0.3496450304259635,0.9946236559139784,0.9946236559139785,0.2837405502796173,0.38576850295066833,0.41709861159324646,0.42919105291366577,0.4347091019153595,0.43636882305145264,0.43712544441223145
223,0.7496370805913165,381,same,224,1,0.5466589861751152,0.45450713723727104,0.9986910994764397,0.9986910994764399,0.2862256169319153,0.38202163577079773,0.4160982072353363,0.4289613664150238,0.43356984853744507,0.43549105525016785,0.43626683950424194
224,0.7644815869454762,10052,train,train,0,0.761820185464203,0.7313619576557391,0.7040203046169854,0.8607239000449771,0.021054422482848167,0.020381473004817963,0.016415400430560112,0.014172223396599293,0.013133037835359573,0.01012562494724989,0.010777752846479416
224,0.7579214417769979,31762,train,train,1,0.754957992467487,0.7219353210866924,0.7019883160704701,0.8528041374833422,0.021054422482848167,0.020381473004817963,0.016415400430560112,0.014172223396599293,0.013133037835359573,0.01012562494724989,0.010777752846479416
224,0.6252733501617431,98,same,225,0,0.7788825757575758,0.43006993006993005,0.5072115384615385,0.7849293563579278,0.06408494710922241,0.05516914278268814,0.09211267530918121,0.11672919988632202,0.08574530482292175,0.06353887915611267,0.07835298031568527
224,0.6380151697997185,375,same,225,1,0.7096160121831829,0.5543559718969555,0.5596058957489879,0.7284827993697479,0.05711594596505165,0.07811783999204636,0.07391366362571716,0.06974910944700241,0.07826995104551315,0.08312306553125381,0.07879171520471573
225,0.7613619238439733,10015,train,train,0,0.7503635109715191,0.7298652995680175,0.7084536535390427,0.8567652312973137,0.021722739562392235,0.02173915132880211,0.017300337553024292,0.015822898596525192,0.013367370702326298,0.011103680357336998,0.011846072040498257
225,0.7554286136056131,31799,train,train,1,0.7506506627485751,0.7184033068478866,0.7013088413903372,0.851351643435654,0.021722739562392235,0.02173915132880211,0.017300337553024292,0.015822898596525192,0.013367370702326298,0.011103680357336998,0.011846072040498257
225,0.6130937935255139,101,same,226,0,0.527906976744186,0.744736842105263,0.5547313552526063,0.625,-0.07603253424167633,-0.09480755031108856,-0.12062117457389832,-0.15549229085445404,-0.11511524021625519,-0.14306193590164185,-0.1335797756910324
225,0.7127014954985477,372,same,226,1,0.812178956089478,0.7156412610958066,0.624478957606447,0.6985068072024593,-0.08932162821292877,-0.12408226728439331,-0.13734959065914154,-0.1372755467891693,-0.1543627679347992,-0.15111325681209564,-0.15725407004356384
226,0.7604287385323482,10028,train,train,0,0.75077372607431,0.7326356736242885,0.700607848053407,0.8576977063773871,0.022517209872603416,0.02290746569633484,0.01802280731499195,0.016729330644011497,0.014758897945284843,0.013111036270856857,0.014030647464096546
226,0.7575003737001762,31786,train,train,1,0.7545619847695906,0.7163990892629108,0.7053505230064326,0.8536898977617706,0.022517209872603416,0.02290746569633484,0.01802280731499195,0.016729330644011497,0.014758897945284843,0.013111036270856857,0.014030647464096546
226,0.46673505106649704,42,same,227,0,0.40476190476190477,0.5778061224489796,0.5185185185185185,0.36585365853658536,-0.020557940006256104,-0.06879590451717377,-0.08560874313116074,-0.02429785579442978,0.006388103123754263,0.042805951088666916,0.06798611581325531
226,0.5546612748850445,431,same,227,1,0.5968451639684517,0.5229925221888322,0.5160618451316126,0.5827455682512813,0.04275175929069519,0.05419895425438881,0.05565210431814194,0.04963128641247749,0.04727107286453247,0.04382219910621643,0.04141506180167198
227,0.7617481090419,9887,train,train,0,0.7607302470464635,0.7279136388836565,0.7021415625611276,0.8562069876763527,0.020570557564496994,0.019030004739761353,0.015454075299203396,0.013007119297981262,0.010001515969634056,0.008860698901116848,0.008503816090524197
227,0.7571097851030035,31927,train,train,1,0.7501217358199904,0.7227781170431217,0.701907342666949,0.8536319448819532,0.020570557564496994,0.019030004739761353,0.015454075299203396,0.013007119297981262,0.010001515969634056,0.008860698901116848,0.008503816090524197
227,0.694341420719368,239,same,228,0,0.5780097250167673,0.4909414556962025,0.7104978354978355,0.9979166666666667,0.24887582659721375,0.3398207426071167,0.382130891084671,0.39356741309165955,0.4001356065273285,0.3959212303161621,0.39621424674987793
227,0.6428891219972906,234,same,228,1,0.5140660165041261,0.5420048701298701,0.7883116883116883,0.7271739130434782,0.25550636649131775,0.34688037633895874,0.3718760013580322,0.3858890235424042,0.3890964984893799,0.39830827713012695,0.3995972275733948
228,0.7656518128467221,9958,train,train,0,0.7660999708532515,0.729003839093494,0.7083216784476565,0.8591817629924865,0.017532721161842346,0.01712889038026333,0.012570871971547604,0.010471493005752563,0.007663699332624674,0.006870347540825605,0.007784327957779169
