fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
284,0.7563563921742018,31796,train,train,1,1,0.026660416275262836,0.027484437450766563,0.026705307886004448,0.02379772812128067,0.019889870658516884,0.018908310681581497,0.01823990792036056
284,0.7463330711067321,63,same,285,1,0,-0.16216906905174255,-0.19180700182914734,-0.2584448754787445,-0.2835758328437805,-0.2904177010059357,-0.2962010204792023,-0.27306926250457764
284,0.8996885819814772,410,same,285,1,1,-0.208821713924408,-0.3101581037044525,-0.3507520258426666,-0.37245535850524897,-0.38632348179817205,-0.3933632969856262,-0.4018699824810028
285,0.7586311798348023,10007,train,train,0,0,0.019690791144967083,0.018471609801054,0.016017252579331398,0.016723250970244408,0.01607460901141167,0.01367204450070858,0.013748618774116041
285,0.5904601028380115,119,same,286,0,0,0.14322996139526367,0.2070356160402298,0.20693232119083405,0.22515396773815155,0.2298504412174225,0.2370317280292511,0.23891830444335935
285,0.5786143321457579,354,same,286,0,1,0.13677886128425598,0.1829240918159485,0.2103608101606369,0.21531005203723907,0.21824926137924194,0.21769964694976807,0.21784472465515134
285,0.7597354017168128,31807,train,train,1,1,0.021441234275698662,0.0207065399736166,0.017762230709195137,0.013643269427120686,0.010090774856507778,0.01104995608329773,0.008729075081646442
285,0.5959042847136079,119,same,286,1,0,0.14723993837833405,0.2020048052072525,0.19386076927185056,0.20973378419876101,0.2124287188053131,0.21748732030391693,0.21878120303153992
285,0.5830797259185617,354,same,286,1,1,0.14108066260814667,0.17859916388988495,0.19940243661403656,0.19982273876667025,0.2007346749305725,0.19961746037006375,0.19937598705291748
286,0.7614957399349154,10015,train,train,0,0,0.019322777166962624,0.018812863156199452,0.018367115408182144,0.01879763789474964,0.017593396827578545,0.014592800289392471,0.01348877977579832
286,0.5870984769548024,78,same,287,0,0,-0.13720116019248962,-0.15956269204616547,-0.17866672575473785,-0.21092022955417636,-0.19969090819358826,-0.1863427609205246,-0.1718517541885376
286,0.5874439063144605,395,same,287,0,1,-0.0988822728395462,-0.1511971652507782,-0.17666247487068176,-0.1861359477043152,-0.19537344574928284,-0.2015475630760193,-0.20758169889450076
286,0.7579489538507802,31799,train,train,1,1,0.027954999357461933,0.02928445115685463,0.02688775770366192,0.0246125515550375,0.02237307280302048,0.022063713520765305,0.019920540973544117
286,0.5839060948483107,78,same,287,1,0,-0.1238829791545868,-0.13823018968105316,-0.1545744091272354,-0.18410195410251615,-0.17048379778862,-0.15529438853263855,-0.14148864150047302
286,0.59105109271639,395,same,287,1,1,-0.08603408187627792,-0.1315826177597046,-0.152455672621727,-0.15933120250701904,-0.16703222692012787,-0.1724337637424469,-0.17767620086669922
287,0.7615748754610759,10010,train,train,0,0,0.021610140800476074,0.023409496992826462,0.02186303585767746,0.022917784750461582,0.021851060912013054,0.019267622381448742,0.01870802044868469
287,0.6855583020410636,103,same,288,0,0,-0.02429376915097237,-0.06595219671726227,-0.052146222442388535,-0.056439630687236786,-0.07729622721672058,-0.08971305191516876,-0.13998928666114807
287,0.7097370152524907,370,same,288,0,1,-0.0776716098189354,-0.11178137362003326,-0.1398063898086548,-0.15152832865715027,-0.15415658056735992,-0.15548034012317655,-0.145582914352417
287,0.7574052593189141,31804,train,train,1,1,0.02129542082548141,0.021138692274689674,0.018501579761505127,0.015159777365624903,0.01190590113401413,0.011023986153304577,0.00892465841025114
287,0.6818243014757839,103,same,288,1,0,-0.02049823105335236,-0.06115009263157845,-0.04666290059685707,-0.051064331084489815,-0.0727434977889061,-0.08554622530937195,-0.1353565901517868
287,0.7133016473906875,370,same,288,1,1,-0.07307911664247513,-0.10470888018608092,-0.13063931465148926,-0.14058265089988708,-0.14177358150482178,-0.14210648834705353,-0.13164840638637546
288,0.7560249344370522,10018,train,train,0,0,0.014190003275871275,0.01713966205716133,0.015109300613403319,0.01591828092932701,0.015036724507808684,0.01371687464416027,0.013640539720654488
288,0.5509038665683866,65,same,289,0,0,-0.05109462887048721,-0.10528302192687987,-0.06737539172172546,-0.06392262876033783,-0.05900802835822105,-0.018310295417904854,0.010979813523590565
288,0.6724959245017992,408,same,289,0,1,-0.049163684248924255,-0.06844431906938553,-0.08855853974819182,-0.09790322184562683,-0.1038196012377739,-0.11437365412712094,-0.12238866835832594
288,0.7586728709178601,31796,train,train,1,1,0.02767034433782101,0.027670690789818764,0.025644320994615555,0.022921472787857056,0.019320925697684288,0.019021576270461082,0.01726479455828667
288,0.5501785280770907,65,same,289,1,0,-0.03542652353644371,-0.08505786210298537,-0.04308473318815231,-0.03957129642367363,-0.034630101174116135,0.005149890668690205,0.030717376619577408
288,0.6730450721814346,408,same,289,1,1,-0.03383539989590645,-0.04730100557208061,-0.06450800597667694,-0.07171368598937987,-0.07622115314006805,-0.08576730638742447,-0.09261977672576904
289,0.7571552556811151,10008,train,train,0,0,0.017007565125823017,0.020164946094155308,0.017915213480591774,0.01845463551580906,0.018374456092715263,0.018090056255459785,0.01578117161989212
289,0.6148491014859918,113,same,290,0,0,-0.10371625423431396,-0.1705007255077362,-0.18077771365642548,-0.1756105273962021,-0.20838770270347595,-0.17703689634799954,-0.19421805441379547
289,0.6507059770356685,360,same,290,0,1,-0.10648075491189957,-0.14773216843605042,-0.1747979074716568,-0.1934608221054077,-0.19200941920280454,-0.20643511414527893,-0.20327728986740112
289,0.7587620910042734,31806,train,train,1,1,0.019318725913763046,0.017682069912552834,0.015593216754496098,0.013198212720453741,0.008411109447479248,0.008366290479898453,0.0074063772335648545
289,0.6196188809427756,113,same,290,1,0,-0.09471584111452104,-0.15721876919269562,-0.16407617926597595,-0.15736645460128784,-0.1882726401090622,-0.1562061607837677,-0.17421507835388186
289,0.6536614259127811,360,same,290,1,1,-0.0977073386311531,-0.13401629030704498,-0.1579943746328354,-0.17449913918972015,-0.17191675305366516,-0.1855214387178421,-0.18150614202022552
290,0.7571957937034829,10012,train,train,0,0,0.01818267628550529,0.019624575972557068,0.01915520615875721,0.018002601340413094,0.017483130097389218,0.017723089084029198,0.015808410942554474
290,0.7723962312106495,94,same,291,0,0,-0.29964786767959595,-0.42246267199516296,-0.4857858419418335,-0.526319146156311,-0.5363523364067078,-0.5576474666595459,-0.5572295188903809
290,0.667869883809345,379,same,291,0,1,-0.2945109009742737,-0.4278490245342255,-0.4894352853298187,-0.5195649862289429,-0.538266122341156,-0.5456311106681824,-0.5526095032691956
290,0.7566249037338324,31802,train,train,1,1,0.02167978323996067,0.0218160841614008,0.020488698035478592,0.01728907600045204,0.01278411690145731,0.012303425930440426,0.01119928527623415
290,0.7739568915324706,94,same,291,1,0,-0.28470301628112793,-0.39635974168777466,-0.4541265070438385,-0.4915125966072082,-0.499864786863327,-0.5204640030860901,-0.5193706154823303
290,0.6796441051673546,379,same,291,1,1,-0.27970626950263977,-0.4020642638206482,-0.4580207467079162,-0.4852784872055054,-0.5023043155670166,-0.5086219310760498,-0.5150147080421448
291,0.7576114273892006,10005,train,train,0,0,0.01752651482820511,0.017957225441932678,0.01610460877418518,0.01210051216185093,0.012251981534063816,0.013127881102263927,0.013746166601777077
291,0.5829765258506552,129,same,292,0,0,0.1767534762620926,0.24668799340724945,0.295851469039917,0.29609665274620056,0.3140869140625,0.3050459623336792,0.2999543845653534
291,0.5662570933940263,344,same,292,0,1,0.19271433353424072,0.2608437240123749,0.2821520566940308,0.2986774742603302,0.2988165616989136,0.3043771982192993,0.30726855993270874
291,0.7579207827396354,31809,train,train,1,1,0.022870216518640518,0.02190257236361504,0.018860921263694763,0.01549556013196707,0.01299003604799509,0.011344406753778458,0.010593040846288204
291,0.5846514719420713,129,same,292,1,0,0.1789105087518692,0.24090686440467834,0.2826087772846222,0.2771670520305633,0.2931082248687744,0.2826946973800659,0.2770760357379913
291,0.5642288079213056,344,same,292,1,1,0.1947038322687149,0.2536995410919189,0.2677395939826965,0.2801326811313629,0.2776449918746948,0.28200170397758484,0.2843088209629059
292,0.7576367615431445,9987,train,train,0,0,0.010867767967283726,0.010572115890681744,0.009578501805663107,0.0031941293273121123,0.00210597924888134,-0.00027494449750520294,-0.0010959088103845718
292,0.742412895189379,217,same,293,0,0,0.2353968173265457,0.32990971207618713,0.37059229612350464,0.3881815075874329,0.38985127210617065,0.3894616067409515,0.3907241523265839
292,0.7703337328760225,256,same,293,0,1,0.2305731177330017,0.3205045461654663,0.3562077283859253,0.3718977570533752,0.3846310675144196,0.3910593688488007,0.3919801414012909
292,0.7565559865246261,31827,train,train,1,1,0.023372728377580643,0.02151124551892281,0.020196866244077682,0.017168145626783368,0.013408849015831949,0.012489274144172668,0.013223946094512941
292,0.747718047568327,217,same,293,1,0,0.24136535823345184,0.3234253227710724,0.3540942966938019,0.3651596903800965,0.3621727824211121,0.3600400984287262,0.3605937659740448
292,0.7670698472164572,256,same,293,1,1,0.2366253882646561,0.3144643902778625,0.3394324779510498,0.34871959686279297,0.3586842119693756,0.36297646164894093,0.3626669049263001
293,0.7575764459671157,10010,train,train,0,0,0.013676387257874012,0.014429625123739244,0.010801435448229313,0.008713905699551105,0.010147753171622751,0.009815654717385769,0.008087699301540852
293,0.6039485926370058,104,same,294,0,0,0.014206219464540482,0.01875530742108822,0.009399339556694029,0.00824315007776022,0.01781229488551617,0.011196138337254524,0.031243707984685894
293,0.5852422368455832,369,same,294,0,1,0.004261020570993424,0.006457920651882887,0.009782401844859123,0.010438746772706509,0.007706399075686932,0.008518329821527004,0.0034613199532032013
293,0.7567152515478939,31804,train,train,1,1,0.020767968147993088,0.01951107382774353,0.016960661858320236,0.013161655515432358,0.010331012308597565,0.009319047443568708,0.008197953924536705
293,0.5974873188726444,104,same,294,1,0,0.024676423519849774,0.03027546033263206,0.021582741290330887,0.0215920303016901,0.03106774017214775,0.023495672270655632,0.04421203583478928
293,0.5874395929198974,369,same,294,1,1,0.01466906536370516,0.01886578090488911,0.022389540448784828,0.02277754433453083,0.020076163113117215,0.021186679601669308,0.016006780788302418
294,0.7561981761774496,10013,train,train,0,0,0.020712481811642647,0.020025359466671944,0.019232317805290226,0.020069414749741558,0.018319182097911838,0.01700967364013195,0.017794737592339516
294,0.7207130245118404,87,same,295,0,0,-0.2374186962842941,-0.3453657329082489,-0.41323283314704895,-0.441777378320694,-0.4386070370674133,-0.4494520127773285,-0.4713347554206848
294,0.8426086823852468,386,same,295,0,1,-0.2446106970310211,-0.3549705743789673,-0.4046424627304077,-0.4310193955898285,-0.4489973783493042,-0.4547950327396393,-0.453440934419632
294,0.7568755569905137,31801,train,train,1,1,0.022642163559794426,0.02335389144718647,0.020392095670104027,0.01747269369661808,0.014200951904058456,0.013017204590141771,0.01218313630670309
294,0.7216874394128238,87,same,295,1,0,-0.2232932150363922,-0.32234257459640503,-0.3856694102287293,-0.41119030117988586,-0.4066024124622345,-0.4174362123012543,-0.4395179748535156
294,0.8468623018722097,386,same,295,1,1,-0.2302353233098984,-0.3322994709014893,-0.3778781890869141,-0.402092307806015,-0.41876089572906494,-0.4235063493251801,-0.4215115904808045
295,0.7536710411936198,10015,train,train,0,0,0.018912088125944138,0.020192677155137062,0.01839651539921761,0.018116675317287445,0.016523854807019234,0.016757512465119362,0.015985788777470592
295,0.5509562414215365,76,same,296,0,0,0.04254421219229698,0.09460553526878357,0.10808278620243073,0.11132796108722688,0.0664297416806221,0.10641942173242568,0.08319194614887238
295,0.5185997665040103,397,same,296,0,1,0.035750944167375565,0.042517948895692825,0.04886382073163986,0.051871560513973236,0.06178485602140426,0.0557427778840065,0.06046736612915993
295,0.7581056623532203,31799,train,train,1,1,0.023429401218891144,0.02273709326982498,0.019329303875565532,0.01703460142016411,0.015324308536946775,0.013487519696354866,0.012502058409154415
295,0.5486954517635343,76,same,296,1,0,0.04669249802827835,0.09681575000286102,0.1054343655705452,0.10626008361577988,0.06168977916240693,0.10486651957035063,0.08026725053787231
295,0.5188449504667221,397,same,296,1,1,0.04011905938386917,0.04636717960238457,0.05163756757974625,0.053842276334762566,0.06304439157247542,0.055940981954336166,0.06070055440068245
296,0.7527246330985939,10018,train,train,0,0,0.01962666399776936,0.02056674100458622,0.018163694068789482,0.018921995535492897,0.01900234073400497,0.017341293394565582,0.01574704982340336
296,0.727202902634646,63,same,297,0,0,-0.17276503145694733,-0.3112605810165405,-0.3696381747722626,-0.3456999361515045,-0.3545011878013611,-0.4022519886493683,-0.3736972212791443
296,0.5724372770383139,410,same,297,0,1,-0.20826661586761475,-0.2867420017719269,-0.3254847526550293,-0.3532744646072388,-0.3632506132125855,-0.3619542419910431,-0.3695110380649567
296,0.7588628817498795,31796,train,train,1,1,0.02571084164083004,0.024966122582554817,0.02275425940752029,0.01918190717697144,0.015396904200315475,0.01567528024315834,0.013269851915538313
296,0.7236614468316771,63,same,297,1,0,-0.1588340699672699,-0.2846598923206329,-0.33365070819854736,-0.3028179109096527,-0.31110915541648865,-0.3578138053417206,-0.3253220915794373
296,0.5722434877842687,410,same,297,1,1,-0.19275517761707306,-0.2589943110942841,-0.2900509238243103,-0.3133085370063782,-0.3199378848075867,-0.3167579174041748,-0.32374346256256104
297,0.7537866215610834,10018,train,train,0,0,0.017916301265358925,0.01894717290997505,0.015371722169220448,0.016931811347603798,0.01634426973760128,0.014181066304445268,0.01561075262725353
297,0.7973821492491167,63,same,298,0,0,-0.2791452705860138,-0.3725480139255524,-0.4346078932285309,-0.4558031260967255,-0.4654053151607514,-0.4618988931179047,-0.4725814759731293
297,0.9181970476801592,410,same,298,0,1,-0.239388570189476,-0.3509676158428192,-0.4015724658966065,-0.4276407063007355,-0.442236602306366,-0.4502328634262085,-0.4521346688270569
297,0.758527583976658,31796,train,train,1,1,0.022535014897584915,0.02290261723101139,0.02119647152721882,0.017502212896943092,0.015818366780877113,0.015932034701108932,0.01468028873205185
297,0.7963268572777622,63,same,298,1,0,-0.2650068998336792,-0.3475551307201385,-0.4035168588161469,-0.42084479331970215,-0.42936825752258295,-0.4242233037948608,-0.43509256839752203
297,0.9199560154394866,410,same,298,1,1,-0.22626464068889615,-0.3273255527019501,-0.3720213770866394,-0.3946867883205414,-0.4071055054664612,-0.4138867259025574,-0.4148862063884735
298,0.7531725931800982,10013,train,train,0,0,0.019670629873871803,0.0215175598859787,0.019335336983203888,0.02021831460297108,0.019750099629163742,0.017721401527523994,0.01621783711016178
298,0.98859556536251,90,same,299,0,0,-0.3040871024131775,-0.4405952394008637,-0.5056868195533752,-0.5389162898063661,-0.5561444759368896,-0.5661129951477051,-0.5718685388565063
298,0.9949722945385996,383,same,299,0,1,-0.30666831135749817,-0.4457946717739105,-0.5115954279899597,-0.5450475811958313,-0.5631000399589539,-0.5740979909896851,-0.5812298655509949
298,0.7571608381774937,31801,train,train,1,1,0.022984651848673817,0.024643700569868088,0.023464512079954147,0.020892873406410217,0.017561456188559532,0.016603913158178333,0.015735840424895287
