fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
205,0.7230090471953466,9989,train,train,0,0,0.037084680050611496,0.05116904526948929,0.054027434438467026
205,0.5927145838545448,209,same,206,0,0,0.15176153182983398,0.2484664022922516,0.29732009768486023
205,0.5216744783567919,264,same,206,0,1,0.14007568359375,0.2220773696899414,0.28002220392227173
205,0.7159235713078356,31825,train,train,1,1,0.05146839842200279,0.06937018036842346,0.07610665261745453
205,0.593871487678697,209,same,206,1,0,0.15586026012897491,0.24349558353424072,0.28325292468070984
205,0.5173690447512675,264,same,206,1,1,0.14644034206867218,0.22204715013504028,0.2691858112812042
206,0.7178865871544474,10018,train,train,0,0,0.036877743899822235,0.05389124155044556,0.057723838835954666
206,0.576023223500713,61,same,207,0,0,0.14473490417003632,0.21348537504673004,0.27599582076072693
206,0.5681837602693652,412,same,207,0,1,0.11747359484434128,0.18139633536338806,0.2150590568780899
206,0.7175982456155761,31796,train,train,1,1,0.046947162598371506,0.06534191966056824,0.07212125509977341
206,0.5754299188819846,61,same,207,1,0,0.14700159430503845,0.2115241438150406,0.2718692123889923
206,0.570994684040997,412,same,207,1,1,0.12025130540132523,0.18245971202850342,0.21238495409488678
207,0.7223761260166808,10005,train,train,0,0,0.04762694239616394,0.06611562520265579,0.07346464693546295
207,0.5757426066501201,129,same,208,0,0,-0.040164437144994736,-0.03385170176625252,-0.06367696076631546
207,0.6048565440629479,344,same,208,0,1,-0.05535130575299263,-0.10151572525501251,-0.11937606334686279
207,0.7177359556543433,31809,train,train,1,1,0.05222473666071892,0.07190200686454773,0.08098304271697998
207,0.5755899048767701,129,same,208,1,0,-0.03276386484503746,-0.02454286254942417,-0.051680341362953186
207,0.6013302302114445,344,same,208,1,1,-0.047201432287693024,-0.08791100233793259,-0.10341756045818329
208,0.7178851798173692,9988,train,train,0,0,0.04079626873135567,0.05587169528007507,0.06386952102184296
208,0.7471709490139076,211,same,209,0,0,-0.29898902773857117,-0.4829700291156769,-0.5805039405822754
208,0.6540728846760347,262,same,209,0,1,-0.3038441836833954,-0.4807921350002289,-0.5897976756095886
208,0.7176475059918885,31826,train,train,1,1,0.051554545760154724,0.07014542818069458,0.07810495048761368
208,0.7471709490139076,211,same,209,1,0,-0.2619921565055847,-0.42471954226493835,-0.5140968561172485
208,0.6540728846760347,262,same,209,1,1,-0.2668832242488861,-0.422728568315506,-0.5243286490440369
209,0.7177856203418852,10016,train,train,0,0,0.041306737810373306,0.05728806182742119,0.0638849213719368
209,0.49245126822272434,74,same,210,0,0,-0.019634490832686424,-0.039678119122982025,-0.03646836429834366
209,0.5266798049696944,399,same,210,0,1,0.01770252361893654,0.02445964701473713,0.0261890459805727
209,0.7180507300882085,31798,train,train,1,1,0.050581321120262146,0.07009131461381912,0.07743033766746521
209,0.4908592477189794,74,same,210,1,0,-0.0033984712790697813,-0.013618084602057934,-0.003954343032091856
209,0.5281048711618785,399,same,210,1,1,0.03069586493074894,0.04354986175894737,0.04834560304880142
210,0.718152456005559,10011,train,train,0,0,0.03677426278591156,0.050951600074768066,0.0563083253800869
210,0.7599550149550149,96,same,211,0,0,0.1461569219827652,0.24672864377498627,0.3159157633781433
210,0.6342659564795402,377,same,211,0,1,0.15665358304977417,0.2489059418439865,0.3039186894893646
210,0.7172551744200201,31803,train,train,1,1,0.04861440137028694,0.06715120375156403,0.07533250004053116
210,0.7622666672666673,96,same,211,1,0,0.1474791318178177,0.23994602262973785,0.29916733503341675
210,0.6298400387913894,377,same,211,1,1,0.15661165118217468,0.2410256266593933,0.28691235184669495
211,0.7185310309956624,10012,train,train,0,0,0.04146692156791687,0.05799850448966026,0.0638703852891922
211,0.575655823992951,92,same,212,0,0,-0.057665590196847916,-0.09752204269170761,-0.11584904789924622
211,0.5484230242865836,381,same,212,0,1,-0.024198919534683228,-0.04481245577335358,-0.0600605271756649
211,0.7189709285292218,31802,train,train,1,1,0.05538398027420044,0.07521828263998032,0.0838051363825798
211,0.5742732953317526,92,same,212,1,0,-0.03631092980504036,-0.06356880813837051,-0.07283448427915573
211,0.5472373123305235,381,same,212,1,1,-0.006419482175260782,-0.016060004010796547,-0.024848952889442444
212,0.716943358415779,10017,train,train,0,0,0.042504310607910156,0.06057853624224663,0.06529911607503891
212,0.5330450794360124,68,same,213,0,0,-0.06266860663890839,-0.08752746880054474,-0.12655527889728546
212,0.692408708842725,405,same,213,0,1,-0.09565760940313339,-0.15415741503238678,-0.1905895620584488
212,0.7170464739504171,31797,train,train,1,1,0.05365869775414467,0.07347062230110168,0.08169761300086975
212,0.5301824111486927,68,same,213,1,0,-0.045803558081388474,-0.061820100992918015,-0.09257739037275314
212,0.6969193116305192,405,same,213,1,1,-0.07635868340730667,-0.12134008854627609,-0.14842915534973145
213,0.7207941929123938,10000,train,train,0,0,0.037657856941223145,0.055123597383499146,0.060224950313568115
213,0.5754650847934798,153,same,214,0,0,0.004540584981441498,-0.0026712811086326838,-0.010804979130625725
213,0.5862973006474559,320,same,214,0,1,-0.014867549762129784,-0.024422500282526016,-0.02871394157409668
213,0.7189608290194556,31814,train,train,1,1,0.0528889074921608,0.0743551030755043,0.08258932083845139
213,0.5746050986437541,153,same,214,1,0,0.0190754197537899,0.020751774311065674,0.01892537996172905
213,0.5877097339310677,320,same,214,1,1,0.0016781011363491416,0.0011980406707152724,0.0013169985031709075
214,0.7226854593431836,9997,train,train,0,0,0.037289828062057495,0.053090162575244904,0.05792694911360741
214,0.6876652184807379,167,same,215,0,0,0.10532156378030777,0.17182707786560059,0.21530745923519135
214,0.543056200720485,306,same,215,0,1,0.10481832921504974,0.1730474829673767,0.21597011387348175
214,0.717375166750281,31817,train,train,1,1,0.05342656373977661,0.07382538914680481,0.0818827897310257
214,0.6904107241347427,167,same,215,1,0,0.11731597781181335,0.1848941445350647,0.2258666455745697
214,0.5350411134974771,306,same,215,1,1,0.11808037757873535,0.18709580600261688,0.22599829733371735
215,0.7236981395567834,10015,train,train,0,0,0.03846900537610054,0.05248665064573288,0.056928567588329315
215,0.7222814251439931,76,same,216,0,0,-0.0702783465385437,-0.11345702409744263,-0.17216575145721436
215,0.6858047070139653,397,same,216,0,1,-0.13117939233779907,-0.21060711145401,-0.25481095910072327
215,0.7198996036807106,31799,train,train,1,1,0.0525449775159359,0.0734676942229271,0.08002821356058121
215,0.7213088417339275,76,same,216,1,0,-0.05085087940096855,-0.08186886459589005,-0.1354065090417862
215,0.68720601115226,397,same,216,1,1,-0.10788000375032425,-0.17467352747917175,-0.21213214099407196
216,0.7155186352433317,10020,train,train,0,0,0.04088865965604782,0.061208199709653854,0.06750191003084183
216,0.4589756125562353,55,same,217,0,0,0.034416209906339645,-0.027872970327734947,0.00393404858186841
216,0.5388639819762097,418,same,217,0,1,0.009702835232019424,0.020677968859672546,0.015366419218480587
216,0.7187326649396671,31794,train,train,1,1,0.0524841845035553,0.07240515202283859,0.08048314601182938
216,0.45173911097619823,55,same,217,1,0,0.04427250102162361,-0.007314562797546387,0.0317864790558815
216,0.5407747326146612,418,same,217,1,1,0.021980328485369682,0.040034372359514236,0.03939970210194588
217,0.7152251357806373,10013,train,train,0,0,0.04658101126551628,0.06215503066778183,0.06744466722011566
217,0.7287924726976709,86,same,218,0,0,-0.21536500751972198,-0.37516993284225464,-0.4670010507106781
217,0.818758781510972,387,same,218,0,1,-0.22346711158752441,-0.3586955964565277,-0.44289878010749817
217,0.7174174985220704,31801,train,train,1,1,0.04993419721722603,0.07000110298395157,0.07828667014837265
217,0.7264566313844014,86,same,218,1,0,-0.18970327079296112,-0.3299489915370941,-0.4119054079055786
217,0.8189368775390544,387,same,218,1,1,-0.1974380612373352,-0.314110666513443,-0.3885000944137573
218,0.7243714175567016,10000,train,train,0,0,0.037814538925886154,0.05372154712677002,0.05742866173386574
218,0.5718730820699272,154,same,219,0,0,0.008696766570210457,0.031934745609760284,0.06629931181669235
218,0.47367361489305226,319,same,219,0,1,0.05052078142762184,0.06133752316236496,0.06297510862350464
218,0.7183405010280035,31814,train,train,1,1,0.04693508520722389,0.06689071655273438,0.07424675673246384
218,0.5684920414705674,154,same,219,1,0,0.02268615923821926,0.0559530146420002,0.09411900490522385
218,0.47032125555245674,319,same,219,1,1,0.06630223989486694,0.08349112421274185,0.08902189135551453
219,0.7174869388397926,10017,train,train,0,0,0.04390367120504379,0.06054513156414032,0.06526674330234528
219,0.6553040994623656,66,same,220,0,0,-0.24313996732234955,-0.36735770106315613,-0.4696812331676483
219,0.7184600274314169,407,same,220,0,1,-0.2510967254638672,-0.40459614992141724,-0.4923418164253235
219,0.7193225844380615,31797,train,train,1,1,0.05358896404504776,0.07544645667076111,0.084347203373909
219,0.6533509744623656,66,same,220,1,0,-0.20947210490703583,-0.31700944900512695,-0.41426557302474976
219,0.7178799531701302,407,same,220,1,1,-0.21556106209754944,-0.35213518142700195,-0.43334659934043884
220,0.7192601864749736,10005,train,train,0,0,0.037053946405649185,0.0511506162583828,0.053278036415576935
220,0.5171219066000952,129,same,221,0,0,0.15277887880802155,0.2580867409706116,0.28973063826560974
220,0.46032329947319883,344,same,221,0,1,0.15814805030822754,0.24275387823581696,0.30614301562309265
220,0.718749345964419,31809,train,train,1,1,0.04932267218828201,0.06987518817186356,0.07627159357070923
220,0.521413968071274,129,same,221,1,0,0.15644100308418274,0.2518819272518158,0.277634859085083
220,0.46014693328492656,344,same,221,1,1,0.15805400907993317,0.2371799796819687,0.2929600775241852
221,0.7191695761353716,10012,train,train,0,0,0.04030940681695938,0.055903539061546326,0.060747452080249786
221,0.5138773401580715,92,same,222,0,0,-0.06840913742780685,-0.058713268488645554,-0.12932972609996796
221,0.5227924232286134,381,same,222,0,1,-0.029313912615180016,-0.06468955427408218,-0.07053413987159729
221,0.7173901010118585,31802,train,train,1,1,0.05316419526934624,0.07274437695741653,0.08085065335035324
221,0.5193180094735163,92,same,222,1,0,-0.04867258667945862,-0.028064357116818428,-0.0882321149110794
221,0.5224873187014711,381,same,222,1,1,-0.012054995633661747,-0.035627398639917374,-0.03358134627342224
222,0.7199240740426901,10019,train,train,0,0,0.037861984223127365,0.05514974519610405,0.059954505413770676
222,0.41675470755659433,57,same,223,0,0,0.06709792464971542,0.13358549773693085,0.14113403856754303
222,0.545426580817846,416,same,223,0,1,0.044097404927015305,0.05798729136586189,0.0681789442896843
222,0.7187273609185467,31795,train,train,1,1,0.051335033029317856,0.0711577758193016,0.07863878458738327
222,0.41350940725940727,57,same,223,1,0,0.08509575575590134,0.16042201220989227,0.1696266084909439
222,0.5449195119351146,416,same,223,1,1,0.06446988880634308,0.08560001850128174,0.09933166205883026
223,0.7172811325076981,10012,train,train,0,0,0.03737340494990349,0.05102160945534706,0.05611083656549454
223,0.5063089167840488,92,same,224,0,0,0.3174586594104767,0.48178958892822266,0.5540632605552673
223,0.5047063714333409,381,same,224,0,1,0.3208107650279999,0.4838348627090454,0.5583400726318359
223,0.7156328433231797,31802,train,train,1,1,0.05123899132013321,0.07123550772666931,0.07859466969966888
223,0.49311681387257933,92,same,224,1,0,0.32561761140823364,0.48312872648239136,0.5472536087036133
223,0.5002563447296021,381,same,224,1,1,0.3278779983520508,0.4804134964942932,0.5477694869041443
224,0.7211047358488665,10011,train,train,0,0,0.04251457005739212,0.058880142867565155,0.06304936110973358
224,0.5975861839104473,98,same,225,0,0,0.08448760211467743,0.09984376281499863,0.14317019283771515
224,0.5900195768863872,375,same,225,0,1,0.07732048630714417,0.120712049305439,0.13330078125
224,0.7162449330861228,31803,train,train,1,1,0.05298585072159767,0.07403045147657394,0.08282734453678131
224,0.6021976612889337,98,same,225,1,0,0.09757276624441147,0.11388635635375977,0.1607106477022171
224,0.590758622661953,375,same,225,1,1,0.0896386206150055,0.1363511085510254,0.14880633354187012
225,0.7164576043035112,10010,train,train,0,0,0.03879965841770172,0.05523739010095596,0.05848579481244087
225,0.628966842960295,101,same,226,0,0,-0.07182542979717255,-0.10563436895608902,-0.14928801357746124
225,0.6683045579081568,372,same,226,0,1,-0.08627580851316452,-0.14259380102157593,-0.1785866767168045
225,0.7164700353359796,31804,train,train,1,1,0.0483996644616127,0.06697271764278412,0.0740533098578453
225,0.6322601466864716,101,same,226,1,0,-0.051297061145305634,-0.06880738586187363,-0.10344216972589493
225,0.6617873277860317,372,same,226,1,1,-0.06474513560533524,-0.10434876382350922,-0.12855800986289978
226,0.7142346694504468,10022,train,train,0,0,0.04134143888950348,0.05705195665359497,0.0638854131102562
226,0.48482433225376775,42,same,227,0,0,-0.009393485262989998,-0.05484864115715027,-0.08755205571651459
226,0.5154619295082701,431,same,227,0,1,0.06120484694838524,0.09056273847818375,0.10438566654920578
226,0.7167053039021136,31792,train,train,1,1,0.04940138757228851,0.06982966512441635,0.07538951188325882
226,0.48536196666236986,42,same,227,1,0,0.003741196123883128,-0.030575696378946304,-0.05493168160319328
226,0.5145840520109466,431,same,227,1,1,0.07204016298055649,0.10495089739561081,0.12049184739589691
227,0.718840879266474,9983,train,train,0,0,0.037267982959747314,0.049867309629917145,0.055343229323625565
227,0.641394855321795,239,same,228,0,0,0.2875608801841736,0.45268556475639343,0.5413861274719238
227,0.587755717881068,234,same,228,0,1,0.2962152063846588,0.45827484130859375,0.535248339176178
227,0.71816152445525,31831,train,train,1,1,0.04657721146941185,0.06330814957618713,0.0706501305103302
227,0.6483791240151481,239,same,228,1,0,0.28255948424339294,0.43036678433418274,0.5105233192443848
227,0.5927452799155304,234,same,228,1,1,0.28862011432647705,0.4378300905227661,0.5022993683815002
228,0.720736076579597,10014,train,train,0,0,0.04318565875291824,0.056306496262550354,0.05930674821138382
228,0.4713610511219809,81,same,229,0,0,0.11833633482456207,0.17633214592933655,0.254346638917923
228,0.5474863451679294,392,same,229,0,1,0.12707912921905518,0.19719555974006653,0.23109571635723114
228,0.7165707989258387,31800,train,train,1,1,0.05031991004943848,0.07138486206531525,0.07923109829425812
228,0.4673557766980381,81,same,229,1,0,0.12418630719184875,0.17978505790233612,0.25505027174949646
228,0.5459957917718892,392,same,229,1,1,0.1303076595067978,0.19871126115322113,0.22914955019950867
229,0.7217337522000713,10013,train,train,0,0,0.04174914211034775,0.05815163627266884,0.06303110718727112
229,0.524964398560177,87,same,230,0,0,0.009964566677808762,0.021788939833641052,0.045276347547769547
229,0.5189390710029076,386,same,230,0,1,-0.0012814257061108947,-0.005548184271901846,-0.013347524218261242
229,0.7173908920836103,31801,train,train,1,1,0.04768337681889534,0.06710948795080185,0.07420974969863892
229,0.5220506924990115,87,same,230,1,0,0.019354695454239845,0.0381680503487587,0.0630856528878212
229,0.5211348960147479,386,same,230,1,1,0.00812679436057806,0.011823550797998905,0.009307949803769588
230,0.7203547976839143,10004,train,train,0,0,0.03761555254459381,0.05034468322992325,0.052675653249025345
230,0.6851560597483917,134,same,231,0,0,-0.12313643842935562,-0.18823954463005066,-0.2215087115764618
230,0.821121673718039,339,same,231,0,1,-0.09393076598644257,-0.1568833440542221,-0.2007097452878952
230,0.7202966873767824,31810,train,train,1,1,0.04796704277396202,0.06531974673271179,0.07464436441659927
230,0.6833982984773616,134,same,231,1,0,-0.09791097790002823,-0.15084011852741241,-0.17855747044086456
230,0.8214799112781225,339,same,231,1,1,-0.07134228199720383,-0.12324314564466476,-0.1622639149427414
231,0.7190108504339254,10017,train,train,0,0,0.0446336604654789,0.0621342770755291,0.06564822793006897
231,0.4821961678158373,66,same,232,0,0,0.050080426037311554,0.18411539494991302,0.2275012880563736
