fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
130,0.6190526234425169,133,same,131,0,1,-0.032253481447696686,-0.1815071851015091,-0.14735688269138336,-0.16315492987632751,-0.19764772057533264,-0.048153556883335114,-0.16010650992393494
130,0.7736082065755772,5623,train,train,1,1,-0.03186297416687012,-0.1811172515153885,-0.14696663618087769,-0.16276398301124573,-0.19725725054740906,-0.04776232689619064,-0.1597156971693039
130,0.6120945346099035,60,same,131,1,0,-0.03186297416687012,-0.1811172515153885,-0.14696663618087769,-0.16276398301124573,-0.19725725054740906,-0.04776232689619064,-0.1597156971693039
130,0.608326842394252,133,same,131,1,1,-0.03186297416687012,-0.1811172515153885,-0.14696663618087769,-0.16276398301124573,-0.19725725054740906,-0.04776232689619064,-0.1597156971693039
131,0.7868226921650953,2095,train,train,0,0,-0.03207491338253021,-0.18132881820201874,-0.1471787691116333,-0.16297654807567596,-0.1974692940711975,-0.0479748398065567,-0.15992753207683563
131,0.7953320802005013,70,same,132,0,0,-0.03207491338253021,-0.18132881820201874,-0.1471787691116333,-0.16297654807567596,-0.1974692940711975,-0.0479748398065567,-0.15992753207683563
131,0.7285067446293858,123,same,132,0,1,-0.03207491338253021,-0.18132881820201874,-0.1471787691116333,-0.16297654807567596,-0.1974692940711975,-0.0479748398065567,-0.15992753207683563
131,0.7754754873603646,5625,train,train,1,1,-0.03157646954059601,-0.18082991242408752,-0.14667955040931702,-0.16247746348381042,-0.1969703733921051,-0.047476187348365784,-0.15942826867103577
131,0.8084626673635962,70,same,132,1,0,-0.03157646954059601,-0.18082991242408752,-0.14667955040931702,-0.16247746348381042,-0.1969703733921051,-0.047476187348365784,-0.15942826867103577
131,0.7342765390214039,123,same,132,1,1,-0.03157646954059601,-0.18082991242408752,-0.14667955040931702,-0.16247746348381042,-0.1969703733921051,-0.047476187348365784,-0.15942826867103577
132,0.7746634120203981,2101,train,train,0,0,-0.03235533833503723,-0.1816083937883377,-0.14745908975601196,-0.16325660049915314,-0.19774940609931946,-0.04825461655855179,-0.16020768880844116
132,0.7425115148218864,43,same,133,0,0,-0.03235533833503723,-0.1816083937883377,-0.14745908975601196,-0.16325660049915314,-0.19774940609931946,-0.04825461655855179,-0.16020768880844116
132,0.8387696800011405,150,same,133,0,1,-0.03235533833503723,-0.1816083937883377,-0.14745908975601196,-0.16325660049915314,-0.19774940609931946,-0.04825461655855179,-0.16020768880844116
132,0.7780210821936688,5620,train,train,1,1,-0.03148433193564415,-0.18073703348636627,-0.14658750593662262,-0.16238470375537872,-0.19687817990779877,-0.04738443344831467,-0.1593361496925354
132,0.7507250724549487,43,same,133,1,0,-0.03148433193564415,-0.18073703348636627,-0.14658750593662262,-0.16238470375537872,-0.19687817990779877,-0.04738443344831467,-0.1593361496925354
132,0.834118045680063,150,same,133,1,1,-0.03148433193564415,-0.18073703348636627,-0.14658750593662262,-0.16238470375537872,-0.19687817990779877,-0.04738443344831467,-0.1593361496925354
133,0.7736241636343479,2101,train,train,0,0,-0.03214145451784134,-0.181395024061203,-0.14724504947662354,-0.1630433201789856,-0.19753538072109222,-0.04804190993309021,-0.15999308228492737
133,0.6729939029683084,44,same,134,0,0,-0.03214145451784134,-0.181395024061203,-0.14724504947662354,-0.1630433201789856,-0.19753538072109222,-0.04804190993309021,-0.15999308228492737
133,0.6512656329235409,149,same,134,0,1,-0.03214145451784134,-0.181395024061203,-0.14724504947662354,-0.1630433201789856,-0.19753538072109222,-0.04804190993309021,-0.15999308228492737
133,0.771578214853859,5620,train,train,1,1,-0.03178051859140396,-0.1810339093208313,-0.1468839794397354,-0.16268141567707062,-0.19717387855052948,-0.04767991229891777,-0.1596323400735855
133,0.6739314919227545,44,same,134,1,0,-0.03178051859140396,-0.1810339093208313,-0.1468839794397354,-0.16268141567707062,-0.19717387855052948,-0.04767991229891777,-0.1596323400735855
133,0.652266476746006,149,same,134,1,1,-0.03178051859140396,-0.1810339093208313,-0.1468839794397354,-0.16268141567707062,-0.19717387855052948,-0.04767991229891777,-0.1596323400735855
134,0.7614203129689016,2103,train,train,0,0,-0.03212789446115494,-0.1813814342021942,-0.14723175764083862,-0.16302898526191711,-0.19752132892608643,-0.048028185963630676,-0.15998002886772156
134,0.4832044275312465,31,same,135,0,0,-0.03212789446115494,-0.1813814342021942,-0.14723175764083862,-0.16302898526191711,-0.19752132892608643,-0.048028185963630676,-0.15998002886772156
134,0.6128955562368057,162,same,135,0,1,-0.03212789446115494,-0.1813814342021942,-0.14723175764083862,-0.16302898526191711,-0.19752132892608643,-0.048028185963630676,-0.15998002886772156
134,0.7747345282334258,5618,train,train,1,1,-0.03174891322851181,-0.181002676486969,-0.14685240387916565,-0.16265060007572174,-0.19714295864105225,-0.047648847103118896,-0.15960144996643066
134,0.47059734405458087,31,same,135,1,0,-0.03174891322851181,-0.181002676486969,-0.14685240387916565,-0.16265060007572174,-0.19714295864105225,-0.047648847103118896,-0.15960144996643066
134,0.6210933293947323,162,same,135,1,1,-0.03174891322851181,-0.181002676486969,-0.14685240387916565,-0.16265060007572174,-0.19714295864105225,-0.047648847103118896,-0.15960144996643066
135,0.7859165315519053,2096,train,train,0,0,-0.031912483274936676,-0.1811654418706894,-0.14701607823371887,-0.16281428933143616,-0.1973065733909607,-0.0478125736117363,-0.15976400673389435
135,0.7042367123617124,65,same,136,0,0,-0.031912483274936676,-0.1811654418706894,-0.14701607823371887,-0.16281428933143616,-0.1973065733909607,-0.0478125736117363,-0.15976400673389435
135,0.6492213828405355,128,same,136,0,1,-0.031912483274936676,-0.1811654418706894,-0.14701607823371887,-0.16281428933143616,-0.1973065733909607,-0.0478125736117363,-0.15976400673389435
135,0.7754423041825199,5624,train,train,1,1,-0.031501658260822296,-0.1807553470134735,-0.14660467207431793,-0.16240282356739044,-0.19689548015594482,-0.04740164428949356,-0.15935376286506653
135,0.7061775493025493,65,same,136,1,0,-0.031501658260822296,-0.1807553470134735,-0.14660467207431793,-0.16240282356739044,-0.19689548015594482,-0.04740164428949356,-0.15935376286506653
135,0.6592997953669307,128,same,136,1,1,-0.031501658260822296,-0.1807553470134735,-0.14660467207431793,-0.16240282356739044,-0.19689548015594482,-0.04740164428949356,-0.15935376286506653
136,0.7794156937000727,2094,train,train,0,0,-0.03211972489953041,-0.1813732236623764,-0.14722318947315216,-0.1630208045244217,-0.1975136548280716,-0.04801943153142929,-0.1599714159965515
136,0.798488129328951,79,same,137,0,0,-0.03211972489953041,-0.1813732236623764,-0.14722318947315216,-0.1630208045244217,-0.1975136548280716,-0.04801943153142929,-0.1599714159965515
136,0.7051723031449862,114,same,137,0,1,-0.03211972489953041,-0.1813732236623764,-0.14722318947315216,-0.1630208045244217,-0.1975136548280716,-0.04801943153142929,-0.1599714159965515
136,0.7693850857129404,5627,train,train,1,1,-0.03143957257270813,-0.18069353699684143,-0.14654356241226196,-0.1623407006263733,-0.19683362543582916,-0.04733996093273163,-0.15929143130779266
136,0.7910103001405955,79,same,137,1,0,-0.03143957257270813,-0.18069353699684143,-0.14654356241226196,-0.1623407006263733,-0.19683362543582916,-0.04733996093273163,-0.15929143130779266
136,0.6693809658590838,114,same,137,1,1,-0.03143957257270813,-0.18069353699684143,-0.14654356241226196,-0.1623407006263733,-0.19683362543582916,-0.04733996093273163,-0.15929143130779266
137,0.768960087664848,2100,train,train,0,0,-0.03239665925502777,-0.18165022134780884,-0.14750027656555176,-0.16329778730869293,-0.19779056310653687,-0.04829694703221321,-0.16024893522262573
137,0.6749176260838926,45,same,138,0,0,-0.03239665925502777,-0.18165022134780884,-0.14750027656555176,-0.16329778730869293,-0.19779056310653687,-0.04829694703221321,-0.16024893522262573
137,0.581632418465073,148,same,138,0,1,-0.03239665925502777,-0.18165022134780884,-0.14750027656555176,-0.16329778730869293,-0.19779056310653687,-0.04829694703221321,-0.16024893522262573
137,0.7748472642935764,5620,train,train,1,1,-0.03167370706796646,-0.18092775344848633,-0.14677736163139343,-0.16257531940937042,-0.19706758856773376,-0.04757384955883026,-0.15952570736408234
137,0.6221706288108588,45,same,138,1,0,-0.03167370706796646,-0.18092775344848633,-0.14677736163139343,-0.16257531940937042,-0.19706758856773376,-0.04757384955883026,-0.15952570736408234
137,0.5863010561190154,148,same,138,1,1,-0.03167370706796646,-0.18092775344848633,-0.14677736163139343,-0.16257531940937042,-0.19706758856773376,-0.04757384955883026,-0.15952570736408234
138,0.7761953692321216,2090,train,train,0,0,-0.03175177797675133,-0.18100503087043762,-0.1468551754951477,-0.16265274584293365,-0.1971455067396164,-0.047651804983615875,-0.15960338711738586
138,0.8221977713379524,95,same,139,0,0,-0.03175177797675133,-0.18100503087043762,-0.1468551754951477,-0.16265274584293365,-0.1971455067396164,-0.047651804983615875,-0.15960338711738586
138,0.6155637653812369,98,same,139,0,1,-0.03175177797675133,-0.18100503087043762,-0.1468551754951477,-0.16265274584293365,-0.1971455067396164,-0.047651804983615875,-0.15960338711738586
138,0.7746825195921829,5630,train,train,1,1,-0.031475331634283066,-0.18072864413261414,-0.146578848361969,-0.16237609088420868,-0.19686897099018097,-0.04737520217895508,-0.15932753682136536
138,0.8004024759765145,95,same,139,1,0,-0.031475331634283066,-0.18072864413261414,-0.146578848361969,-0.16237609088420868,-0.19686897099018097,-0.04737520217895508,-0.15932753682136536
138,0.6052267797640519,98,same,139,1,1,-0.031475331634283066,-0.18072864413261414,-0.146578848361969,-0.16237609088420868,-0.19686897099018097,-0.04737520217895508,-0.15932753682136536
139,0.7719228246561034,2097,train,train,0,0,-0.031980011612176895,-0.18123307824134827,-0.14708378911018372,-0.1628812551498413,-0.19737377762794495,-0.04788004606962204,-0.1598324328660965
139,0.7078310997020283,60,same,140,0,0,-0.031980011612176895,-0.18123307824134827,-0.14708378911018372,-0.1628812551498413,-0.19737377762794495,-0.04788004606962204,-0.1598324328660965
139,0.6165250117161426,133,same,140,0,1,-0.031980011612176895,-0.18123307824134827,-0.14708378911018372,-0.1628812551498413,-0.19737377762794495,-0.04788004606962204,-0.1598324328660965
139,0.7727069527997126,5623,train,train,1,1,-0.03170078247785568,-0.18095450103282928,-0.14680427312850952,-0.16260145604610443,-0.1970946192741394,-0.04760125279426575,-0.15955351293087006
139,0.7026318060737089,60,same,140,1,0,-0.03170078247785568,-0.18095450103282928,-0.14680427312850952,-0.16260145604610443,-0.1970946192741394,-0.04760125279426575,-0.15955351293087006
139,0.6391045649787246,133,same,140,1,1,-0.03170078247785568,-0.18095450103282928,-0.14680427312850952,-0.16260145604610443,-0.1970946192741394,-0.04760125279426575,-0.15955351293087006
140,0.7764300041411771,2099,train,train,0,0,-0.03213699162006378,-0.18139027059078217,-0.1472405344247818,-0.16303840279579163,-0.19753122329711914,-0.048036862164735794,-0.15998905897140503
140,0.5641853311964079,50,same,141,0,0,-0.03213699162006378,-0.18139027059078217,-0.1472405344247818,-0.16303840279579163,-0.19753122329711914,-0.048036862164735794,-0.15998905897140503
140,0.7083447261776066,143,same,141,0,1,-0.03213699162006378,-0.18139027059078217,-0.1472405344247818,-0.16303840279579163,-0.19753122329711914,-0.048036862164735794,-0.15998905897140503
140,0.7715132719926328,5621,train,train,1,1,-0.03184746950864792,-0.18110066652297974,-0.14695113897323608,-0.1627485156059265,-0.1972421258687973,-0.047747038304805756,-0.15969938039779663
140,0.586569545945582,50,same,141,1,0,-0.03184746950864792,-0.18110066652297974,-0.14695113897323608,-0.1627485156059265,-0.1972421258687973,-0.047747038304805756,-0.15969938039779663
140,0.7139115778042409,143,same,141,1,1,-0.03184746950864792,-0.18110066652297974,-0.14695113897323608,-0.1627485156059265,-0.1972421258687973,-0.047747038304805756,-0.15969938039779663
141,0.7755967367105207,2100,train,train,0,0,-0.03208988904953003,-0.18134361505508423,-0.1471935510635376,-0.16299138963222504,-0.1974836140871048,-0.04798964411020279,-0.1599414050579071
141,0.8465641691459193,48,same,142,0,0,-0.03208988904953003,-0.18134361505508423,-0.1471935510635376,-0.16299138963222504,-0.1974836140871048,-0.04798964411020279,-0.1599414050579071
141,0.5979227413960981,145,same,142,0,1,-0.03208988904953003,-0.18134361505508423,-0.1471935510635376,-0.16299138963222504,-0.1974836140871048,-0.04798964411020279,-0.1599414050579071
141,0.7778061028192218,5621,train,train,1,1,-0.03131859749555588,-0.18057206273078918,-0.14642232656478882,-0.16221949458122253,-0.19671274721622467,-0.047218553721904755,-0.1591711938381195
141,0.8449699662473684,48,same,142,1,0,-0.03131859749555588,-0.18057206273078918,-0.14642232656478882,-0.16221949458122253,-0.19671274721622467,-0.047218553721904755,-0.1591711938381195
141,0.5990006573719,145,same,142,1,1,-0.03131859749555588,-0.18057206273078918,-0.14642232656478882,-0.16221949458122253,-0.19671274721622467,-0.047218553721904755,-0.1591711938381195
142,0.777012324561098,2094,train,train,0,0,-0.031819216907024384,-0.1810726374387741,-0.1469232141971588,-0.16272051632404327,-0.19721341133117676,-0.047719135880470276,-0.15967167913913727
142,0.7600703616473132,79,same,143,0,0,-0.031819216907024384,-0.1810726374387741,-0.1469232141971588,-0.16272051632404327,-0.19721341133117676,-0.047719135880470276,-0.15967167913913727
142,0.6308149757196978,114,same,143,0,1,-0.031819216907024384,-0.1810726374387741,-0.1469232141971588,-0.16272051632404327,-0.19721341133117676,-0.047719135880470276,-0.15967167913913727
142,0.7730159918056569,5627,train,train,1,1,-0.0315716415643692,-0.1808256059885025,-0.14667576551437378,-0.1624729037284851,-0.19696545600891113,-0.04747200012207031,-0.15942364931106567
142,0.7661334549586927,79,same,143,1,0,-0.0315716415643692,-0.1808256059885025,-0.14667576551437378,-0.1624729037284851,-0.19696545600891113,-0.04747200012207031,-0.15942364931106567
142,0.6554236185073272,114,same,143,1,1,-0.0315716415643692,-0.1808256059885025,-0.14667576551437378,-0.1624729037284851,-0.19696545600891113,-0.04747200012207031,-0.15942364931106567
143,0.7777964695478654,2099,train,train,0,0,-0.03223486244678497,-0.1814887374639511,-0.14733847975730896,-0.16313603520393372,-0.19762882590293884,-0.048135366290807724,-0.16008657217025757
143,0.5218166727239308,54,same,144,0,0,-0.03223486244678497,-0.1814887374639511,-0.14733847975730896,-0.16313603520393372,-0.19762882590293884,-0.048135366290807724,-0.16008657217025757
143,0.5414730289856231,139,same,144,0,1,-0.03223486244678497,-0.1814887374639511,-0.14733847975730896,-0.16313603520393372,-0.19762882590293884,-0.048135366290807724,-0.16008657217025757
143,0.7767028021609642,5622,train,train,1,1,-0.03156648576259613,-0.18081939220428467,-0.1466698944568634,-0.16246753931045532,-0.19696012139320374,-0.047466427087783813,-0.15941904485225677
143,0.5514157176455563,54,same,144,1,0,-0.03156648576259613,-0.18081939220428467,-0.1466698944568634,-0.16246753931045532,-0.19696012139320374,-0.047466427087783813,-0.15941904485225677
143,0.5472375690014764,139,same,144,1,1,-0.03156648576259613,-0.18081939220428467,-0.1466698944568634,-0.16246753931045532,-0.19696012139320374,-0.047466427087783813,-0.15941904485225677
144,0.7826997334076093,2100,train,train,0,0,-0.03202904015779495,-0.18128323554992676,-0.14713259041309357,-0.16293060779571533,-0.19742359220981598,-0.047929584980010986,-0.15988191962242126
144,0.8826598232848233,45,same,145,0,0,-0.03202904015779495,-0.18128323554992676,-0.14713259041309357,-0.16293060779571533,-0.19742359220981598,-0.047929584980010986,-0.15988191962242126
144,0.6775944616977225,148,same,145,0,1,-0.03202904015779495,-0.18128323554992676,-0.14713259041309357,-0.16293060779571533,-0.19742359220981598,-0.047929584980010986,-0.15988191962242126
144,0.777663612639163,5620,train,train,1,1,-0.03140515089035034,-0.180658221244812,-0.14650797843933105,-0.1623067557811737,-0.19679901003837585,-0.047304801642894745,-0.1592576950788498
144,0.8771223146223146,45,same,145,1,0,-0.03140515089035034,-0.180658221244812,-0.14650797843933105,-0.1623067557811737,-0.19679901003837585,-0.047304801642894745,-0.1592576950788498
144,0.6694959505541348,148,same,145,1,1,-0.03140515089035034,-0.180658221244812,-0.14650797843933105,-0.1623067557811737,-0.19679901003837585,-0.047304801642894745,-0.1592576950788498
145,0.7754599197190808,2104,train,train,0,0,-0.03247617185115814,-0.18172962963581085,-0.1475794017314911,-0.16337721049785614,-0.1978698968887329,-0.048376183956861496,-0.16032840311527252
