fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
153,0.45365473162554854,350,same,154,0,1,-0.24029310047626495,-0.3667933940887451,-0.4465540051460266,-0.49358150362968445,-0.5255698561668396,-0.5460540652275085,-0.5551210641860962
153,0.7434324194076322,10701,train,train,1,1,-0.2717732787132263,-0.36336013674736023,-0.39684635400772095,-0.41089165210723877,-0.41932010650634766,-0.4241372048854828,-0.4264056384563446
153,0.4576388888888889,19,same,154,1,0,-0.3981582522392273,-0.4683280289173126,-0.43996259570121765,-0.5228962898254395,-0.4873923659324646,-0.4542922079563141,-0.4962906539440155
153,0.43305831972668973,350,same,154,1,1,-0.31791529059410095,-0.42301875352859497,-0.46930065751075745,-0.4852162003517151,-0.49540242552757263,-0.5007368922233582,-0.49672606587409973
154,0.7429143668523881,707,train,train,0,0,-0.22675013542175293,-0.34612372517585754,-0.4061031639575958,-0.4424467384815216,-0.47643131017684937,-0.49654802680015564,-0.4999597668647766
154,0.5650911588411588,11,same,155,0,0,-0.36140176653862,-0.5628616213798523,-0.6201663613319397,-0.6635040044784546,-0.6786220073699951,-0.6478846073150635,-0.6347227692604065
154,0.6000806013030152,366,same,155,0,1,-0.32258251309394836,-0.4965150058269501,-0.5909456610679626,-0.6433554291725159,-0.6739684343338013,-0.693718671798706,-0.7060580253601074
154,0.7457434108490555,10697,train,train,1,1,-0.27289944887161255,-0.36964884400367737,-0.4036198556423187,-0.41692888736724854,-0.4259844124317169,-0.43154534697532654,-0.4368465840816498
154,0.5650911588411588,11,same,155,1,0,-0.45205071568489075,-0.6140931844711304,-0.6195528507232666,-0.6315690279006958,-0.6307705044746399,-0.5799146294593811,-0.5619871020317078
154,0.635529304036273,366,same,155,1,1,-0.40098971128463745,-0.5411866307258606,-0.5964230895042419,-0.619992196559906,-0.6302703022956848,-0.6362902522087097,-0.6388418674468994
