fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
270,0.7379420611025947,10009,train,train,0,0,0.05115653946995735,0.06527196615934372,0.06901663541793823
270,0.5306939720016113,110,same,271,0,0,0.062473513185977936,0.09500853717327118,0.07294375449419022
270,0.5015139994165582,363,same,271,0,1,0.03718739375472069,0.053214192390441895,0.07545255124568939
270,0.7431275185365995,31805,train,train,1,1,0.04629730060696602,0.06122753396630287,0.06148475408554077
270,0.5418345346870233,110,same,271,1,0,0.06491529196500778,0.09499713033437729,0.06909818947315216
270,0.4973499367352067,363,same,271,1,1,0.04044240340590477,0.05615323781967163,0.07609357684850693
271,0.7382040253150909,10020,train,train,0,0,0.05499554052948952,0.06947227567434311,0.07349730283021927
271,0.34673476143188164,54,same,272,0,0,0.06969117373228073,0.24201764166355133,0.23078162968158722
271,0.5346951006289935,419,same,272,0,1,0.06473152339458466,0.05553428828716278,0.05807993561029434
271,0.7422240371446572,31794,train,train,1,1,0.04465453699231148,0.05904458835721016,0.06012770161032677
271,0.34673476143188164,54,same,272,1,0,0.07579942792654037,0.24702902138233185,0.22810779511928558
271,0.5339489001176474,419,same,272,1,1,0.07089995592832565,0.0615767277777195,0.0644368976354599
272,0.7362481766955552,10008,train,train,0,0,0.046976834535598755,0.0604439377784729,0.06519019603729248
272,0.7839708522789186,115,same,273,0,0,-0.11591542512178421,-0.2012273222208023,-0.24825850129127502
272,0.9266841982748721,358,same,273,0,1,-0.28598031401634216,-0.4244919717311859,-0.4951774477958679
272,0.7410355778887655,31806,train,train,1,1,0.047058772295713425,0.06359545141458511,0.0640585795044899
272,0.7916163185497396,115,same,273,1,0,-0.1012878492474556,-0.17402775585651398,-0.21476978063583374
272,0.9265201651868057,358,same,273,1,1,-0.26688942313194275,-0.3848111033439636,-0.44245046377182007
273,0.7404264247085649,10006,train,train,0,0,0.04683065786957741,0.06350642442703247,0.06834371387958527
273,0.7185096707407681,122,same,274,0,0,-0.09814295917749405,-0.15409350395202637,-0.19272932410240173
273,0.7188593201299791,351,same,274,0,1,-0.12362739443778992,-0.18729378283023834,-0.22087247669696808
273,0.7416476214584818,31808,train,train,1,1,0.046130988746881485,0.06043514609336853,0.061505407094955444
273,0.7207741030622847,122,same,274,1,0,-0.08799828588962555,-0.1364205777645111,-0.169950932264328
273,0.7197253280040568,351,same,274,1,1,-0.11275852471590042,-0.16754041612148285,-0.19578590989112854
274,0.7355251557826823,10015,train,train,0,0,0.047696370631456375,0.06353453546762466,0.06775608658790588
274,0.5419121746512163,77,same,275,0,0,0.06780493259429932,0.10213427245616913,0.15461961925029755
274,0.48977328009771365,396,same,275,0,1,0.11499881744384766,0.15980574488639832,0.17744675278663635
274,0.7447723272172531,31799,train,train,1,1,0.04898069426417351,0.06284171342849731,0.06505202502012253
274,0.5470118683508098,77,same,275,1,0,0.07564692944288254,0.10658400505781174,0.15693411231040955
274,0.4859919265134642,396,same,275,1,1,0.11956912279129028,0.16142044961452484,0.17325131595134735
275,0.7389971740683934,10015,train,train,0,0,0.05077379196882248,0.06749359518289566,0.07217933237552643
275,0.6164664930345574,80,same,276,0,0,-0.055559802800416946,-0.09332622587680817,-0.13695187866687775
275,0.6586693285016276,393,same,276,0,1,-0.07815012335777283,-0.11360908299684525,-0.1309431791305542
275,0.7438381125279596,31799,train,train,1,1,0.04753095656633377,0.06201149895787239,0.06137452647089958
275,0.6204604517291463,80,same,276,1,0,-0.04800121858716011,-0.07432934641838074,-0.10909324884414673
275,0.6606643138297736,393,same,276,1,1,-0.06964882463216782,-0.09356676787137985,-0.10309591144323349
276,0.7416895681823693,9984,train,train,0,0,0.038214199244976044,0.04987730085849762,0.0538727305829525
276,0.48076596577848185,233,same,277,0,0,0.07644683867692947,0.08887100219726562,0.09524549543857574
276,0.5278174937058809,240,same,277,0,1,0.04005620628595352,0.06710734963417053,0.08404484391212463
276,0.7400615499069537,31830,train,train,1,1,0.04661239683628082,0.0613672249019146,0.06184588745236397
276,0.48248275057896656,233,same,277,1,0,0.08682999014854431,0.10043194144964218,0.10653609782457352
276,0.5286747190519017,240,same,277,1,1,0.05122753232717514,0.08037375658750534,0.09690645337104797
277,0.7371118675453389,10013,train,train,0,0,0.04973132535815239,0.0674348771572113,0.07328885793685913
277,0.6303499482616517,90,same,278,0,0,0.1798887848854065,0.2912238538265228,0.3013392686843872
277,0.6429440601576693,383,same,278,0,1,0.20387953519821167,0.28292301297187805,0.3280041515827179
277,0.743272832614039,31801,train,train,1,1,0.05062725394964218,0.06592033803462982,0.06912066042423248
277,0.6474533989602482,90,same,278,1,0,0.18417905271053314,0.2892783284187317,0.28858715295791626
277,0.642982170566057,383,same,278,1,1,0.2091265469789505,0.27960073947906494,0.31801724433898926
278,0.7396280086962467,10008,train,train,0,0,0.05092731490731239,0.06828422844409943,0.07125180959701538
278,0.816920614169508,111,same,279,0,0,-0.16497623920440674,-0.23765923082828522,-0.27436307072639465
278,0.8304194921242651,362,same,279,0,1,-0.18398194015026093,-0.2766542434692383,-0.32546302676200867
278,0.7407242209307294,31806,train,train,1,1,0.043961457908153534,0.05965670198202133,0.06035234034061432
278,0.8202460109949048,111,same,279,1,0,-0.1548559069633484,-0.21698793768882751,-0.24993471801280975
278,0.8295912479035953,362,same,279,1,1,-0.1734706312417984,-0.2555263042449951,-0.29802319407463074
279,0.7348041211281585,10013,train,train,0,0,0.05746638402342796,0.07456549257040024,0.07901178300380707
279,0.6189013430334472,90,same,280,0,0,-0.16304123401641846,-0.2218513935804367,-0.26030632853507996
279,0.6702829073688032,383,same,280,0,1,-0.1651010513305664,-0.2569426894187927,-0.30932384729385376
279,0.7416666224598922,31801,train,train,1,1,0.04716788977384567,0.061997730284929276,0.06373850256204605
279,0.6170784710941368,90,same,280,1,0,-0.15685123205184937,-0.2032109797000885,-0.23441669344902039
279,0.6708232595089477,383,same,280,1,1,-0.15922318398952484,-0.23919576406478882,-0.28146255016326904
280,0.7412965596436192,9983,train,train,0,0,0.034861404448747635,0.044608376920223236,0.04922574386000633
280,0.6433322348318335,240,same,281,0,0,0.20743925869464874,0.29260119795799255,0.3443083167076111
280,0.6438658629367617,233,same,281,0,1,0.2047424465417862,0.30875879526138306,0.3457857072353363
280,0.7401196975561211,31831,train,train,1,1,0.04824826493859291,0.0636654794216156,0.06439118087291718
280,0.6445394102714718,240,same,281,1,0,0.21532319486141205,0.29012951254844666,0.33330047130584717
280,0.642796472237399,233,same,281,1,1,0.21275421977043152,0.30711179971694946,0.3326074481010437
281,0.7382898422419087,10010,train,train,0,0,0.05301620438694954,0.07116741687059402,0.07290064543485641
281,0.6289616320368461,104,same,282,0,0,0.1585136353969574,0.21468320488929749,0.25482550263404846
281,0.5812220889489743,369,same,282,0,1,0.13821928203105927,0.21095114946365356,0.24291940033435822
281,0.7441494206485917,31804,train,train,1,1,0.04780074954032898,0.062341734766960144,0.06237412616610527
281,0.6323796589143643,104,same,282,1,0,0.15915729105472565,0.20217099785804749,0.23243196308612823
281,0.5874537537642706,369,same,282,1,1,0.14045612514019012,0.20199301838874817,0.22221076488494873
282,0.7418254918833724,10003,train,train,0,0,0.04260344058275223,0.05715734139084816,0.0616377629339695
282,0.7893340253009632,138,same,283,0,0,-0.08746358752250671,-0.16348986327648163,-0.21206651628017426
282,0.8663291419110448,335,same,283,0,1,-0.19912667572498322,-0.28631556034088135,-0.33024969696998596
282,0.7428283203328787,31811,train,train,1,1,0.04775778949260712,0.06327801197767258,0.06363748759031296
282,0.7932267068965748,138,same,283,1,0,-0.07689253240823746,-0.14702889323234558,-0.1908719390630722
282,0.866743564452378,335,same,283,1,1,-0.18510882556438446,-0.25844788551330566,-0.2954995632171631
283,0.7403173884215386,10004,train,train,0,0,0.04639620706439018,0.06263980269432068,0.06326168775558472
283,0.6640024390068843,132,same,284,0,0,0.23103944957256317,0.35523030161857605,0.42435920238494873
283,0.6342529899484346,341,same,284,0,1,0.24847553670406342,0.3627971410751343,0.4141160249710083
283,0.7449854246791013,31810,train,train,1,1,0.047521576285362244,0.06186582148075104,0.06447356194257736
283,0.6781305049711367,132,same,284,1,0,0.23098713159561157,0.3422568440437317,0.3982619643211365
283,0.6467355080988602,341,same,284,1,1,0.24777908623218536,0.3482454717159271,0.3874693810939789
284,0.7363941462793766,10018,train,train,0,0,0.05458560958504677,0.069307342171669,0.07190616428852081
284,0.7144799132055675,63,same,285,0,0,-0.1754276603460312,-0.2708784341812134,-0.2898394465446472
284,0.879522951979034,410,same,285,0,1,-0.25047412514686584,-0.3767707943916321,-0.449663907289505
284,0.7413932406338137,31796,train,train,1,1,0.040253885090351105,0.05365167558193207,0.0557020828127861
284,0.7155481953070206,63,same,285,1,0,-0.17024461925029755,-0.2560293674468994,-0.26853543519973755
284,0.8780398324554635,410,same,285,1,1,-0.24279260635375977,-0.35505712032318115,-0.41762226819992065
285,0.7356414124071041,10007,train,train,0,0,0.05246655270457268,0.06810743361711502,0.07376269996166229
285,0.5734419755557998,119,same,286,0,0,0.2037205696105957,0.30886557698249817,0.3581954538822174
285,0.5783022321277335,354,same,286,0,1,0.19865268468856812,0.2893902063369751,0.3351134657859802
285,0.7441641094313574,31807,train,train,1,1,0.048355549573898315,0.06500913202762604,0.06512583047151566
285,0.5986018372404625,119,same,286,1,0,0.201607808470726,0.2894177734851837,0.3235548734664917
285,0.590618811229422,354,same,286,1,1,0.19625651836395264,0.2699565887451172,0.30018895864486694
286,0.739775416767517,10015,train,train,0,0,0.052635665982961655,0.06687592715024948,0.0703544095158577
286,0.5419330920588467,78,same,287,0,0,-0.09239803999662399,-0.12974776327610016,-0.14565880596637726
286,0.6193948438748387,395,same,287,0,1,-0.09953415393829346,-0.1550976186990738,-0.19142840802669525
286,0.7443737319205166,31799,train,train,1,1,0.04897391051054001,0.06480364501476288,0.06561192125082016
286,0.543137491071973,78,same,287,1,0,-0.08682753145694733,-0.115463487803936,-0.12589703500270844
286,0.6192266157293731,395,same,287,1,1,-0.09378818422555923,-0.14090748131275177,-0.16909660398960114
287,0.7391319209936178,10010,train,train,0,0,0.057144179940223694,0.07334285229444504,0.0783173143863678
287,0.6572653674606539,103,same,288,0,0,-0.02130713500082493,-0.04893307015299797,-0.11578597873449326
287,0.693270586612019,370,same,288,0,1,-0.06333237886428833,-0.10200540721416473,-0.11514867842197418
287,0.7428641683356818,31804,train,train,1,1,0.04615272954106331,0.06064537912607193,0.06136507913470268
287,0.658443081596396,103,same,288,1,0,-0.02438356727361679,-0.05071423202753067,-0.1150912344455719
287,0.6931047665867491,370,same,288,1,1,-0.06452673673629761,-0.09932972490787506,-0.10816650092601776
288,0.7366683125336825,10018,train,train,0,0,0.0543866790831089,0.07153229415416718,0.07671965658664703
288,0.5693688446949285,65,same,289,0,0,0.003507971065118909,0.04464297741651535,0.07632565498352051
288,0.667518125853929,408,same,289,0,1,-0.03418220579624176,-0.06514910608530045,-0.08766219019889832
288,0.743364735374966,31796,train,train,1,1,0.05071152374148369,0.06732631474733353,0.06902569532394409
288,0.5748985326401359,65,same,289,1,0,0.007637309841811657,0.05105094239115715,0.0777416005730629
288,0.6690194585289049,408,same,289,1,1,-0.028552036732435226,-0.05485296621918678,-0.07287877798080444
289,0.737523295504575,10008,train,train,0,0,0.054689567536115646,0.07313010841608047,0.0757807195186615
289,0.6045808433918906,113,same,290,0,0,-0.11650297790765762,-0.12858720123767853,-0.1733877807855606
289,0.6382742959835557,360,same,290,0,1,-0.09293974936008453,-0.1575213521718979,-0.18542218208312988
289,0.7442219745214352,31806,train,train,1,1,0.0440976656973362,0.05943182483315468,0.061371225863695145
289,0.6069567342688506,113,same,290,1,0,-0.10979342460632324,-0.11173629760742188,-0.1524302214384079
289,0.6423078313483017,360,same,290,1,1,-0.0869697853922844,-0.14264410734176636,-0.16110935807228088
290,0.7373236023192071,10012,train,train,0,0,0.05246792361140251,0.07142504304647446,0.0747472420334816
290,0.7397058675754244,94,same,291,0,0,-0.3249077796936035,-0.507725179195404,-0.5906990170478821
290,0.7019451920477616,379,same,291,0,1,-0.3301379978656769,-0.4949984550476074,-0.5852161645889282
290,0.7407572802324174,31802,train,train,1,1,0.04542823135852814,0.06103464588522911,0.06307612359523773
290,0.7397058675754244,94,same,291,1,0,-0.3115710914134979,-0.4734938144683838,-0.5423488616943359
290,0.7003822335634398,379,same,291,1,1,-0.31668564677238464,-0.46100515127182007,-0.5376278162002563
291,0.7372464613248062,10005,train,train,0,0,0.0429922416806221,0.05888906121253967,0.06366225332021713
291,0.6024880884840069,129,same,292,0,0,0.26251792907714844,0.3559825122356415,0.3989333510398865
291,0.5254959699030857,344,same,292,0,1,0.24314366281032562,0.35466328263282776,0.40743473172187805
291,0.7438906791737422,31809,train,train,1,1,0.04904359206557274,0.06299060583114624,0.06544312834739685
291,0.6110093504931624,129,same,292,1,0,0.2636226713657379,0.34588387608528137,0.3785933256149292
291,0.5368763349242867,344,same,292,1,1,0.24424435198307037,0.3447868525981903,0.38685980439186096
292,0.7398705183462826,9987,train,train,0,0,0.04237844794988632,0.05423184856772423,0.05679115653038025
292,0.7199310216345085,217,same,293,0,0,0.3073170483112335,0.4438861608505249,0.5049219131469727
292,0.754628507143976,256,same,293,0,1,0.30889856815338135,0.44854220747947693,0.5069084763526917
292,0.7415997808973677,31827,train,train,1,1,0.045751772820949554,0.059930674731731415,0.06356905400753021
292,0.7394666623772292,217,same,293,1,0,0.30477374792099,0.42737436294555664,0.47756513953208923
292,0.7583305143938361,256,same,293,1,1,0.3064464330673218,0.4324618875980377,0.480059951543808
293,0.734485801252758,10010,train,train,0,0,0.048696473240852356,0.06514064222574234,0.0682768002152443
293,0.5908970613143631,104,same,294,0,0,0.056475065648555756,0.07626267522573471,0.11076770722866058
293,0.6323805662679944,369,same,294,0,1,0.042996082454919815,0.06933986395597458,0.0775139108300209
293,0.7417415850299922,31804,train,train,1,1,0.04701162502169609,0.06104448437690735,0.062479570508003235
293,0.5861293854797219,104,same,294,1,0,0.05909842997789383,0.07225550711154938,0.10409316420555115
293,0.6294733211859189,369,same,294,1,1,0.04575959965586662,0.06792060285806656,0.07012772560119629
294,0.7373983178505409,10013,train,train,0,0,0.04989279434084892,0.06692240387201309,0.07335110008716583
294,0.6473016635507547,87,same,295,0,0,-0.25794917345046997,-0.3986210525035858,-0.4877503514289856
294,0.812351988795118,386,same,295,0,1,-0.27334511280059814,-0.4054400622844696,-0.46951213479042053
294,0.7416979164343867,31801,train,train,1,1,0.04973496496677399,0.06489501893520355,0.06731875985860825
294,0.6490457086968564,87,same,295,1,0,-0.2391938418149948,-0.36051705479621887,-0.43724513053894043
294,0.8129780096239241,386,same,295,1,1,-0.2538805902004242,-0.3662135899066925,-0.4178590178489685
295,0.7312889612469389,10015,train,train,0,0,0.05152130872011185,0.06982110440731049,0.07434958219528198
295,0.5051964285071945,76,same,296,0,0,0.05588195100426674,0.1468038111925125,0.15166908502578735
295,0.5072654028060783,397,same,296,0,1,0.08040674030780792,0.1067846268415451,0.13031281530857086
295,0.7430196428598242,31799,train,train,1,1,0.046648234128952026,0.0601234994828701,0.06227750703692436
295,0.5095274072755134,76,same,296,1,0,0.051870401948690414,0.14077073335647583,0.13447076082229614
295,0.5064087608104801,397,same,296,1,1,0.07552875578403473,0.09587932378053665,0.11370586603879929
296,0.7317081317822227,10018,train,train,0,0,0.05755304545164108,0.07412805408239365,0.07742961496114731
296,0.7196959153784811,63,same,297,0,0,-0.20847076177597046,-0.3594619035720825,-0.38587990403175354
