fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
215,0.7731648656589674,397,same,216,1,1,-0.03540561720728874,-0.18465949594974518,-0.15050843358039856,-0.16630694270133972,-0.20079855620861053,-0.05130475386977196,-0.16325685381889343
216,0.7938502698671486,10020,train,train,0,0,-0.03573492914438248,-0.18498845398426056,-0.15083879232406616,-0.1666364222764969,-0.2011292427778244,-0.05163554102182388,-0.16358718276023865
216,0.4972961486272618,55,same,217,0,0,-0.03573492914438248,-0.18498845398426056,-0.15083879232406616,-0.1666364222764969,-0.2011292427778244,-0.05163554102182388,-0.16358718276023865
216,0.5568787021960772,418,same,217,0,1,-0.03573492914438248,-0.18498845398426056,-0.15083879232406616,-0.1666364222764969,-0.2011292427778244,-0.05163554102182388,-0.16358718276023865
216,0.7959922160110411,31794,train,train,1,1,-0.03546665981411934,-0.18472068011760712,-0.1505698412656784,-0.16636714339256287,-0.20086008310317993,-0.05136564373970032,-0.163318932056427
216,0.4917825263209784,55,same,217,1,0,-0.03546665981411934,-0.18472068011760712,-0.1505698412656784,-0.16636714339256287,-0.20086008310317993,-0.05136564373970032,-0.163318932056427
216,0.5543077285534717,418,same,217,1,1,-0.03546665981411934,-0.18472068011760712,-0.1505698412656784,-0.16636714339256287,-0.20086008310317993,-0.05136564373970032,-0.163318932056427
217,0.793054496867465,10013,train,train,0,0,-0.03582580387592316,-0.18507936596870422,-0.15092921257019043,-0.166727676987648,-0.20121991634368896,-0.051725760102272034,-0.16367767751216888
217,0.7885965166362289,86,same,218,0,0,-0.03582580387592316,-0.18507936596870422,-0.15092921257019043,-0.166727676987648,-0.20121991634368896,-0.051725760102272034,-0.16367767751216888
217,0.8505202100413053,387,same,218,0,1,-0.03582580387592316,-0.18507936596870422,-0.15092921257019043,-0.166727676987648,-0.20121991634368896,-0.051725760102272034,-0.16367767751216888
217,0.7941752179855625,31801,train,train,1,1,-0.03562306612730026,-0.18487639725208282,-0.15072624385356903,-0.16652421653270721,-0.20101569592952728,-0.051522623747587204,-0.16347463428974152
217,0.7882432437481263,86,same,218,1,0,-0.03562306612730026,-0.18487639725208282,-0.15072624385356903,-0.16652421653270721,-0.20101569592952728,-0.051522623747587204,-0.16347463428974152
217,0.8500669602911884,387,same,218,1,1,-0.03562306612730026,-0.18487639725208282,-0.15072624385356903,-0.16652421653270721,-0.20101569592952728,-0.051522623747587204,-0.16347463428974152
218,0.7965403401447011,10000,train,train,0,0,-0.035666778683662415,-0.18492034077644348,-0.15076994895935059,-0.16656795144081116,-0.20106154680252075,-0.051566947251558304,-0.16351935267448425
218,0.4293921819902732,154,same,219,0,0,-0.035666778683662415,-0.18492034077644348,-0.15076994895935059,-0.16656795144081116,-0.20106154680252075,-0.051566947251558304,-0.16351935267448425
218,0.44579467610244145,319,same,219,0,1,-0.035666778683662415,-0.18492034077644348,-0.15076994895935059,-0.16656795144081116,-0.20106154680252075,-0.051566947251558304,-0.16351935267448425
218,0.7943621130223288,31814,train,train,1,1,-0.035692039877176285,-0.18494492769241333,-0.15079545974731445,-0.16659292578697205,-0.20108656585216522,-0.05159132182598114,-0.1635446846485138
218,0.43085201246654053,154,same,219,1,0,-0.035692039877176285,-0.18494492769241333,-0.15079545974731445,-0.16659292578697205,-0.20108656585216522,-0.05159132182598114,-0.1635446846485138
218,0.44124793007411134,319,same,219,1,1,-0.035692039877176285,-0.18494492769241333,-0.15079545974731445,-0.16659292578697205,-0.20108656585216522,-0.05159132182598114,-0.1635446846485138
219,0.7962441778251953,10017,train,train,0,0,-0.03551419451832771,-0.18476729094982147,-0.150617778301239,-0.1664157658815384,-0.20090818405151367,-0.05141446739435196,-0.1633656620979309
219,0.7067589885752688,66,same,220,0,0,-0.03551419451832771,-0.18476729094982147,-0.150617778301239,-0.1664157658815384,-0.20090818405151367,-0.05141446739435196,-0.1633656620979309
219,0.7659995214868487,407,same,220,0,1,-0.03551419451832771,-0.18476729094982147,-0.150617778301239,-0.1664157658815384,-0.20090818405151367,-0.05141446739435196,-0.1633656620979309
219,0.7956568895461507,31797,train,train,1,1,-0.03537784516811371,-0.18463250994682312,-0.15048283338546753,-0.16628029942512512,-0.20077195763587952,-0.05127843841910362,-0.16323094069957733
219,0.708922127016129,66,same,220,1,0,-0.03537784516811371,-0.18463250994682312,-0.15048283338546753,-0.16628029942512512,-0.20077195763587952,-0.05127843841910362,-0.16323094069957733
219,0.766236356700675,407,same,220,1,1,-0.03537784516811371,-0.18463250994682312,-0.15048283338546753,-0.16628029942512512,-0.20077195763587952,-0.05127843841910362,-0.16323094069957733
220,0.7937696696669161,10005,train,train,0,0,-0.035737741738557816,-0.18499183654785156,-0.15084145963191986,-0.16663911938667297,-0.20113183557987213,-0.05163824185729027,-0.16359031200408936
220,0.49949527089862994,129,same,221,0,0,-0.035737741738557816,-0.18499183654785156,-0.15084145963191986,-0.16663911938667297,-0.20113183557987213,-0.05163824185729027,-0.16359031200408936
220,0.5221532889827045,344,same,221,0,1,-0.035737741738557816,-0.18499183654785156,-0.15084145963191986,-0.16663911938667297,-0.20113183557987213,-0.05163824185729027,-0.16359031200408936
220,0.7967003724032397,31809,train,train,1,1,-0.035487331449985504,-0.18474143743515015,-0.15059132874011993,-0.1663895547389984,-0.2008817195892334,-0.05138891935348511,-0.16333918273448944
220,0.49614767887818345,129,same,221,1,0,-0.035487331449985504,-0.18474143743515015,-0.15059132874011993,-0.1663895547389984,-0.2008817195892334,-0.05138891935348511,-0.16333918273448944
220,0.5236615790541699,344,same,221,1,1,-0.035487331449985504,-0.18474143743515015,-0.15059132874011993,-0.1663895547389984,-0.2008817195892334,-0.05138891935348511,-0.16333918273448944
221,0.7975168157140389,10012,train,train,0,0,-0.03565607964992523,-0.18491029739379883,-0.15075960755348206,-0.16655707359313965,-0.20104986429214478,-0.05155589058995247,-0.1635088324546814
221,0.5298829405566395,92,same,222,0,0,-0.03565607964992523,-0.18491029739379883,-0.15075960755348206,-0.16655707359313965,-0.20104986429214478,-0.05155589058995247,-0.1635088324546814
221,0.5378177881869233,381,same,222,0,1,-0.03565607964992523,-0.18491029739379883,-0.15075960755348206,-0.16655707359313965,-0.20104986429214478,-0.05155589058995247,-0.1635088324546814
221,0.7926481964750649,31802,train,train,1,1,-0.035728637129068375,-0.18498170375823975,-0.15083205699920654,-0.16662999987602234,-0.20112283527851105,-0.05162809044122696,-0.1635804921388626
221,0.5270898374968954,92,same,222,1,0,-0.035728637129068375,-0.18498170375823975,-0.15083205699920654,-0.16662999987602234,-0.20112283527851105,-0.05162809044122696,-0.1635804921388626
221,0.5362206146381086,381,same,222,1,1,-0.035728637129068375,-0.18498170375823975,-0.15083205699920654,-0.16662999987602234,-0.20112283527851105,-0.05162809044122696,-0.1635804921388626
222,0.796513352291549,10019,train,train,0,0,-0.03566332161426544,-0.1849178969860077,-0.1507670283317566,-0.16656450927257538,-0.2010580450296402,-0.051563527435064316,-0.1635155826807022
222,0.5147485768948034,57,same,223,0,0,-0.03566332161426544,-0.1849178969860077,-0.1507670283317566,-0.16656450927257538,-0.2010580450296402,-0.051563527435064316,-0.1635155826807022
222,0.624951007885824,416,same,223,0,1,-0.03566332161426544,-0.1849178969860077,-0.1507670283317566,-0.16656450927257538,-0.2010580450296402,-0.051563527435064316,-0.1635155826807022
222,0.794823193607703,31795,train,train,1,1,-0.0356220081448555,-0.18487490713596344,-0.15072587132453918,-0.16652339696884155,-0.20101694762706757,-0.05152216926217079,-0.16347479820251465
222,0.5138557197519462,57,same,223,1,0,-0.0356220081448555,-0.18487490713596344,-0.15072587132453918,-0.16652339696884155,-0.20101694762706757,-0.05152216926217079,-0.16347479820251465
222,0.6265972047908339,416,same,223,1,1,-0.0356220081448555,-0.18487490713596344,-0.15072587132453918,-0.16652339696884155,-0.20101694762706757,-0.05152216926217079,-0.16347479820251465
223,0.7963821496149504,10012,train,train,0,0,-0.03536217659711838,-0.18461719155311584,-0.15046612918376923,-0.16626428067684174,-0.2007567286491394,-0.05126286298036575,-0.16321446001529694
223,0.8194062294280191,92,same,224,0,0,-0.03536217659711838,-0.18461719155311584,-0.15046612918376923,-0.16626428067684174,-0.2007567286491394,-0.05126286298036575,-0.16321446001529694
223,0.7649359287977802,381,same,224,0,1,-0.03536217659711838,-0.18461719155311584,-0.15046612918376923,-0.16626428067684174,-0.2007567286491394,-0.05126286298036575,-0.16321446001529694
223,0.7933777631413099,31802,train,train,1,1,-0.03555220365524292,-0.18480432033538818,-0.1506553590297699,-0.1664525866508484,-0.20094510912895203,-0.05145227164030075,-0.16340461373329163
223,0.8174181718272913,92,same,224,1,0,-0.03555220365524292,-0.18480432033538818,-0.1506553590297699,-0.1664525866508484,-0.20094510912895203,-0.05145227164030075,-0.16340461373329163
223,0.7649282797543703,381,same,224,1,1,-0.03555220365524292,-0.18480432033538818,-0.1506553590297699,-0.1664525866508484,-0.20094510912895203,-0.05145227164030075,-0.16340461373329163
224,0.7952883386728036,10011,train,train,0,0,-0.03564871847629547,-0.184902161359787,-0.1507520079612732,-0.1665496975183487,-0.20104274153709412,-0.05154883861541748,-0.16350057721138
224,0.6304475190032801,98,same,225,0,0,-0.03564871847629547,-0.184902161359787,-0.1507520079612732,-0.1665496975183487,-0.20104274153709412,-0.05154883861541748,-0.16350057721138
224,0.6266895507480035,375,same,225,0,1,-0.03564871847629547,-0.184902161359787,-0.1507520079612732,-0.1665496975183487,-0.20104274153709412,-0.05154883861541748,-0.16350057721138
224,0.7938353261199367,31803,train,train,1,1,-0.0355512797832489,-0.18480609357357025,-0.15065479278564453,-0.16645343601703644,-0.2009447067975998,-0.05145154148340225,-0.16340391337871552
224,0.638053642375542,98,same,225,1,0,-0.0355512797832489,-0.18480609357357025,-0.15065479278564453,-0.16645343601703644,-0.2009447067975998,-0.05145154148340225,-0.16340391337871552
224,0.6270100573220813,375,same,225,1,1,-0.0355512797832489,-0.18480609357357025,-0.15065479278564453,-0.16645343601703644,-0.2009447067975998,-0.05145154148340225,-0.16340391337871552
225,0.7931622924533333,10010,train,train,0,0,-0.03586497902870178,-0.18511953949928284,-0.15096917748451233,-0.16676628589630127,-0.201260045170784,-0.05176519975066185,-0.1637173593044281
225,0.606268181578868,101,same,226,0,0,-0.03586497902870178,-0.18511953949928284,-0.15096917748451233,-0.16676628589630127,-0.201260045170784,-0.05176519975066185,-0.1637173593044281
225,0.6928102969708574,372,same,226,0,1,-0.03586497902870178,-0.18511953949928284,-0.15096917748451233,-0.16676628589630127,-0.201260045170784,-0.05176519975066185,-0.1637173593044281
225,0.7930069782099026,31804,train,train,1,1,-0.0354374423623085,-0.18469196557998657,-0.150541290640831,-0.16633883118629456,-0.20083200931549072,-0.05133829265832901,-0.16328951716423035
225,0.6019035896230963,101,same,226,1,0,-0.0354374423623085,-0.18469196557998657,-0.150541290640831,-0.16633883118629456,-0.20083200931549072,-0.05133829265832901,-0.16328951716423035
225,0.6961814724375001,372,same,226,1,1,-0.0354374423623085,-0.18469196557998657,-0.150541290640831,-0.16633883118629456,-0.20083200931549072,-0.05133829265832901,-0.16328951716423035
226,0.7920923673782294,10022,train,train,0,0,-0.035926565527915955,-0.1851809024810791,-0.15102994441986084,-0.16682778298854828,-0.20132093131542206,-0.05182712897658348,-0.16377848386764526
226,0.5319289245700537,42,same,227,0,0,-0.035926565527915955,-0.1851809024810791,-0.15102994441986084,-0.16682778298854828,-0.20132093131542206,-0.05182712897658348,-0.16377848386764526
226,0.5898519652474143,431,same,227,0,1,-0.035926565527915955,-0.1851809024810791,-0.15102994441986084,-0.16682778298854828,-0.20132093131542206,-0.05182712897658348,-0.16377848386764526
226,0.7944819958717575,31792,train,train,1,1,-0.035656534135341644,-0.18491071462631226,-0.1507607400417328,-0.16655856370925903,-0.20105163753032684,-0.05155635625123978,-0.16350899636745453
226,0.5332505867788127,42,same,227,1,0,-0.035656534135341644,-0.18491071462631226,-0.1507607400417328,-0.16655856370925903,-0.20105163753032684,-0.05155635625123978,-0.16350899636745453
226,0.5914751958321601,431,same,227,1,1,-0.035656534135341644,-0.18491071462631226,-0.1507607400417328,-0.16655856370925903,-0.20105163753032684,-0.05155635625123978,-0.16350899636745453
227,0.7939181784302014,9983,train,train,0,0,-0.03578217327594757,-0.1850355565547943,-0.15088540315628052,-0.16668342053890228,-0.20117627084255219,-0.05168260261416435,-0.16363392770290375
227,0.7104868166527853,239,same,228,0,0,-0.03578217327594757,-0.1850355565547943,-0.15088540315628052,-0.16668342053890228,-0.20117627084255219,-0.05168260261416435,-0.16363392770290375
227,0.627483901382627,234,same,228,0,1,-0.03578217327594757,-0.1850355565547943,-0.15088540315628052,-0.16668342053890228,-0.20117627084255219,-0.05168260261416435,-0.16363392770290375
227,0.7914873026542357,31831,train,train,1,1,-0.0355188362300396,-0.18477177619934082,-0.15062187612056732,-0.16642002761363983,-0.20091161131858826,-0.051418814808130264,-0.16337037086486816
227,0.7149254672608096,239,same,228,1,0,-0.0355188362300396,-0.18477177619934082,-0.15062187612056732,-0.16642002761363983,-0.20091161131858826,-0.051418814808130264,-0.16337037086486816
227,0.6276163778690798,234,same,228,1,1,-0.0355188362300396,-0.18477177619934082,-0.15062187612056732,-0.16642002761363983,-0.20091161131858826,-0.051418814808130264,-0.16337037086486816
228,0.8000841796905882,10014,train,train,0,0,-0.0356011763215065,-0.18485446274280548,-0.1507038176059723,-0.1665022373199463,-0.20099501311779022,-0.05150088667869568,-0.16345307230949402
228,0.5721298434842566,81,same,229,0,0,-0.0356011763215065,-0.18485446274280548,-0.1507038176059723,-0.1665022373199463,-0.20099501311779022,-0.05150088667869568,-0.16345307230949402
228,0.5359869993747923,392,same,229,0,1,-0.0356011763215065,-0.18485446274280548,-0.1507038176059723,-0.1665022373199463,-0.20099501311779022,-0.05150088667869568,-0.16345307230949402
228,0.7943441216822957,31800,train,train,1,1,-0.03555162250995636,-0.18480506539344788,-0.15065521001815796,-0.16645410656929016,-0.20094585418701172,-0.05145234987139702,-0.16340380907058716
228,0.5664431727524137,81,same,229,1,0,-0.03555162250995636,-0.18480506539344788,-0.15065521001815796,-0.16645410656929016,-0.20094585418701172,-0.05145234987139702,-0.16340380907058716
228,0.5360363598378324,392,same,229,1,1,-0.03555162250995636,-0.18480506539344788,-0.15065521001815796,-0.16645410656929016,-0.20094585418701172,-0.05145234987139702,-0.16340380907058716
229,0.797134614263753,10013,train,train,0,0,-0.035660386085510254,-0.1849139928817749,-0.15076394379138947,-0.1665615737438202,-0.2010534256696701,-0.05156087875366211,-0.16351251304149628
229,0.5042722810731851,87,same,230,0,0,-0.035660386085510254,-0.1849139928817749,-0.15076394379138947,-0.1665615737438202,-0.2010534256696701,-0.05156087875366211,-0.16351251304149628
229,0.5224129331610908,386,same,230,0,1,-0.035660386085510254,-0.1849139928817749,-0.15076394379138947,-0.1665615737438202,-0.2010534256696701,-0.05156087875366211,-0.16351251304149628
229,0.7948172750655205,31801,train,train,1,1,-0.0355859100818634,-0.18483935296535492,-0.15068912506103516,-0.16648662090301514,-0.20097966492176056,-0.05148619785904884,-0.16343843936920166
229,0.5032648590588917,87,same,230,1,0,-0.0355859100818634,-0.18483935296535492,-0.15068912506103516,-0.16648662090301514,-0.20097966492176056,-0.05148619785904884,-0.16343843936920166
229,0.5294700406187786,386,same,230,1,1,-0.0355859100818634,-0.18483935296535492,-0.15068912506103516,-0.16648662090301514,-0.20097966492176056,-0.05148619785904884,-0.16343843936920166
230,0.796781542808003,10004,train,train,0,0,-0.035773105919361115,-0.18502706289291382,-0.15087690949440002,-0.16667458415031433,-0.20116695761680603,-0.051673248410224915,-0.1636260747909546
230,0.7404248538033353,134,same,231,0,0,-0.035773105919361115,-0.18502706289291382,-0.15087690949440002,-0.16667458415031433,-0.20116695761680603,-0.051673248410224915,-0.1636260747909546
230,0.8697799086992579,339,same,231,0,1,-0.035773105919361115,-0.18502706289291382,-0.15087690949440002,-0.16667458415031433,-0.20116695761680603,-0.051673248410224915,-0.1636260747909546
230,0.7962562803514789,31810,train,train,1,1,-0.03541218489408493,-0.18466536700725555,-0.15051542222499847,-0.16631253063678741,-0.2008054107427597,-0.051311563700437546,-0.16326384246349335
