fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
152,0.5772109442173496,364,same,153,1,1,-0.033902399241924286,-0.1831551045179367,-0.14900553226470947,-0.16480405628681183,-0.1992965191602707,-0.04980209469795227,-0.1617554873228073
153,0.7392554874943296,706,train,train,0,0,-0.03206581622362137,-0.18131931126117706,-0.14716988801956177,-0.16296717524528503,-0.19746024906635284,-0.047966159880161285,-0.1599181741476059
153,0.47430555555555554,19,same,154,0,0,-0.03206581622362137,-0.18131931126117706,-0.14716988801956177,-0.16296717524528503,-0.19746024906635284,-0.047966159880161285,-0.1599181741476059
153,0.45400565915254376,350,same,154,0,1,-0.03206581622362137,-0.18131931126117706,-0.14716988801956177,-0.16296717524528503,-0.19746024906635284,-0.047966159880161285,-0.1599181741476059
153,0.7650392763574825,10701,train,train,1,1,-0.03418726474046707,-0.18344002962112427,-0.1492905616760254,-0.16508765518665314,-0.1995813250541687,-0.05008649453520775,-0.1620391309261322
153,0.47291666666666665,19,same,154,1,0,-0.03418726474046707,-0.18344002962112427,-0.1492905616760254,-0.16508765518665314,-0.1995813250541687,-0.05008649453520775,-0.1620391309261322
153,0.43965867000909586,350,same,154,1,1,-0.03418726474046707,-0.18344002962112427,-0.1492905616760254,-0.16508765518665314,-0.1995813250541687,-0.05008649453520775,-0.1620391309261322
154,0.7662882418802136,707,train,train,0,0,-0.02844211272895336,-0.17769576609134674,-0.1435447633266449,-0.15934346616268158,-0.19383621215820312,-0.04434172436594963,-0.1562943309545517
154,0.5650911588411588,11,same,155,0,0,-0.02844211272895336,-0.17769576609134674,-0.1435447633266449,-0.15934346616268158,-0.19383621215820312,-0.04434172436594963,-0.1562943309545517
154,0.5952384568825919,366,same,155,0,1,-0.02844211272895336,-0.17769576609134674,-0.1435447633266449,-0.15934346616268158,-0.19383621215820312,-0.04434172436594963,-0.1562943309545517
154,0.7663008003552232,10697,train,train,1,1,-0.034328438341617584,-0.1835809350013733,-0.1494322568178177,-0.16522882878780365,-0.19972199201583862,-0.05022803694009781,-0.16217951476573944
154,0.5650911588411588,11,same,155,1,0,-0.034328438341617584,-0.1835809350013733,-0.1494322568178177,-0.16522882878780365,-0.19972199201583862,-0.05022803694009781,-0.16217951476573944
154,0.6143685910464649,366,same,155,1,1,-0.034328438341617584,-0.1835809350013733,-0.1494322568178177,-0.16522882878780365,-0.19972199201583862,-0.05022803694009781,-0.16217951476573944
