fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
126,0.7424014055901041,5657,train,train,1,0.7890792849356163,0.6592390945859155,0.6901399024753223,0.8311473403635623,0.06142164766788483,0.07554341107606888,0.08055763691663742,0.07894337177276611,0.07484467327594757,0.07767976820468903,0.07545143365859985
126,0.7427644368407421,82,same,127,0,0.9939759036144579,0.345679012345679,0.8476190476190476,0.7837837837837838,-0.24524998664855957,-0.37832289934158325,-0.4307798147201538,-0.46202394366264343,-0.48018887639045715,-0.5078105926513672,-0.5115348100662231
126,0.9043066782515881,111,same,127,1,0.9636363636363636,0.9955357142857142,0.8243740795287187,0.8336805555555556,-0.23847471177577972,-0.3537411689758301,-0.43030068278312683,-0.4725166857242584,-0.4977697730064392,-0.4983362853527069,-0.5092412829399109
127,0.7453008636786915,2096,train,train,0,0.7932226526250247,0.6743310676560631,0.6811257615713375,0.8325239728623408,0.058197807520627975,0.07264969497919083,0.07606054097414017,0.074986033141613,0.07302631437778473,0.06973136216402054,0.06992504000663757
127,0.7430051812821042,5624,train,train,1,0.790070967790013,0.6619105548622827,0.6873235535620181,0.8327156489141032,0.058197807520627975,0.07264969497919083,0.07606054097414017,0.074986033141613,0.07302631437778473,0.06973136216402054,0.06992504000663757
127,0.7992857142857144,41,same,128,0,0.75,0.6525000000000001,0.8541666666666667,0.9404761904761905,0.09166295826435089,0.1674938052892685,0.18615789711475372,0.19700846076011658,0.20341508090496063,0.21157799661159515,0.20242281258106232
127,0.6339066557534448,152,same,128,1,0.6629629629629631,0.6201814058956916,0.683471837488458,0.5690104166666666,0.073822520673275,0.08591276407241821,0.09210195392370224,0.0942760780453682,0.09617462009191513,0.09402486681938171,0.09894384443759918
128,0.7560318461067561,2045,train,train,0,0.8034320540223195,0.6741144138113229,0.695265210125642,0.8513157064677401,0.06035850569605827,0.07355159521102905,0.07863647490739822,0.07615261524915695,0.07477597147226334,0.07420775294303894,0.07199842482805252
128,0.7415542792011343,5675,train,train,1,0.7841591227463365,0.6551937135105717,0.6913891093951713,0.835475171152458,0.06035850569605827,0.07355159521102905,0.07863647490739822,0.07615261524915695,0.07477597147226334,0.07420775294303894,0.07199842482805252
128,0.7510736762089976,49,same,129,0,0.8551020408163265,0.3682170542635659,0.8109756097560976,0.97,0.21686013042926788,0.3038294315338135,0.2657207250595093,0.2543617784976959,0.2465195208787918,0.2336188703775406,0.26419755816459656
128,0.5627947322887681,144,same,129,1,0.6026521430262847,0.5226071638285379,0.6046826625386997,0.5212369597615499,0.08681921660900116,0.10985089838504791,0.1462423950433731,0.16391798853874207,0.17564071714878082,0.18677981197834015,0.18080860376358032
129,0.7415250885913036,2097,train,train,0,0.7993741669695869,0.6542303863451043,0.6847321026671842,0.8277636983833385,0.0632382407784462,0.07560433447360992,0.08061345666646957,0.07785240560770035,0.07495400309562683,0.07368351519107819,0.07640960067510605
129,0.7425528151738479,5623,train,train,1,0.7875347105718271,0.6601377384521735,0.6904371235611991,0.8321016881101915,0.0632382407784462,0.07560433447360992,0.08061345666646957,0.07785240560770035,0.07495400309562683,0.07368351519107819,0.07640960067510605
129,0.6316223568451922,30,same,130,0,0.375,0.6698564593301436,0.6267942583732058,0.8548387096774194,0.06760839372873306,0.04704328626394272,0.06069649010896683,0.08248062431812286,0.13858462870121002,0.06400332599878311,0.07301102578639984
129,0.528851093315078,163,same,130,1,0.38968421052631574,0.810919540229885,0.3955176767676768,0.5192829457364341,0.04061199352145195,0.05572303384542465,0.059729862958192825,0.06099197641015053,0.05712510272860527,0.07334228605031967,0.07338004559278488
130,0.7500372098447907,2095,train,train,0,0.7994349246403178,0.6641433489636009,0.6892911673855378,0.8472793983897063,0.0629085823893547,0.07786384969949722,0.08266663551330566,0.08145543187856674,0.07955829799175262,0.08088749647140503,0.08020315319299698
130,0.7390948252272309,5625,train,train,1,0.7867093333333333,0.6536932136808447,0.688447975201196,0.8275287786935495,0.0629085823893547,0.07786384969949722,0.08266663551330566,0.08145543187856674,0.07955829799175262,0.08088749647140503,0.08020315319299698
130,0.6384892937160396,60,same,131,0,0.5690045248868778,0.4542124542124542,0.7031539888682745,0.8275862068965517,0.15831272304058075,0.20349229872226715,0.2077360302209854,0.2213093489408493,0.2672080397605896,0.2737419307231903,0.2943529188632965
130,0.6201561503668638,133,same,131,1,0.6507575757575758,0.5379008746355686,0.599304237824162,0.6926619132501486,0.07301557064056396,0.09934286028146744,0.11810164153575897,0.12239552289247513,0.10823507606983185,0.11126483976840973,0.1053997129201889
131,0.7469662053015926,2056,train,train,0,0.7921614699503146,0.6679216680334998,0.6865732067048014,0.841208476517755,0.05910653993487358,0.07162806391716003,0.0751514881849289,0.07209041714668274,0.07113340497016907,0.07003487646579742,0.06998052448034286
131,0.7419410339151447,5664,train,train,1,0.7864414948763214,0.6631778965652921,0.6918765255030342,0.8262682187159309,0.05910653993487358,0.07162806391716003,0.0751514881849289,0.07209041714668274,0.07113340497016907,0.07003487646579742,0.06998052448034286
131,0.7346693398465787,70,same,132,0,0.8627136752136753,0.5462962962962963,0.681592039800995,0.848075348075348,-0.05558735877275467,-0.10100135952234268,-0.09630420058965683,-0.09414177387952805,-0.11085029691457748,-0.11295077949762344,-0.11024733632802963
131,0.7337475138157891,123,same,132,1,0.7811812179016875,0.6041666666666666,0.7125874125874126,0.8370547581073895,0.006647088099271059,-0.003917014226317406,-0.03209581598639488,-0.04438914731144905,-0.04077580198645592,-0.04379361495375633,-0.04557889699935913
132,0.7429846496388524,2070,train,train,0,0.7896284758923491,0.6661108892775189,0.6774820730458051,0.8387171603397363,0.06292526423931122,0.07816842198371887,0.08106528222560883,0.08067816495895386,0.07807841897010803,0.07680804282426834,0.07525145262479782
132,0.7408013905620549,5650,train,train,1,0.7840439114529338,0.6648663236187259,0.685236983559393,0.829058343617167,0.06292526423931122,0.07816842198371887,0.08106528222560883,0.08067816495895386,0.07807841897010803,0.07680804282426834,0.07525145262479782
132,0.7475691791868263,43,same,133,0,0.7424242424242423,0.758169934640523,0.6111111111111112,0.8785714285714286,-0.05723189935088158,-0.10419007390737534,-0.13891929388046265,-0.15079520642757416,-0.13221345841884613,-0.12119530886411667,-0.1280212700366974
132,0.8244488733622066,150,same,133,1,0.88768,0.7099792099792099,0.8295454545454546,0.8705908289241623,0.06502486020326614,0.08580587059259415,0.09737271815538406,0.09786177426576614,0.0900997743010521,0.08313121646642685,0.0799635797739029
133,0.7512030550718545,2054,train,train,0,0.8003216709535467,0.6660976360894589,0.694441175792675,0.8439517374517375,0.06649459153413773,0.08335971087217331,0.08881624042987823,0.08594851940870285,0.08480934798717499,0.08644352853298187,0.08468683063983917
133,0.7414006327970257,5666,train,train,1,0.7841189540862937,0.6623908442791646,0.6862171584830586,0.8328755743395857,0.06649459153413773,0.08335971087217331,0.08881624042987823,0.08594851940870285,0.08480934798717499,0.08644352853298187,0.08468683063983917
133,0.661625744047619,44,same,134,0,0.7875000000000001,0.5178571428571428,0.6015625000000001,0.7395833333333333,-0.08286566287279129,-0.17089848220348358,-0.15671280026435852,-0.1944258064031601,-0.18454760313034058,-0.19675369560718536,-0.18499206006526947
133,0.6596663425152807,149,same,134,1,0.6843065693430657,0.5473730814639906,0.6563537221431958,0.7506319971108704,-0.05600283294916153,-0.07888936251401901,-0.10748480260372162,-0.10613653063774109,-0.11102300137281418,-0.10702011734247208,-0.11042263358831406
134,0.7511813069547277,2081,train,train,0,0.8040473529564142,0.6835551320859277,0.6830610448628791,0.8340616979136903,0.062337569892406464,0.07563325762748718,0.08080592006444931,0.07693640887737274,0.07460977882146835,0.07700005918741226,0.07622162997722626
134,0.7401044990469918,5639,train,train,1,0.788928086793736,0.655162803315622,0.6894171693005807,0.8269099367780286,0.062337569892406464,0.07563325762748718,0.08080592006444931,0.07693640887737274,0.07460977882146835,0.07700005918741226,0.07622162997722626
134,0.541507711038961,31,same,135,0,0.43939393939393934,0.525,0.27976190476190477,0.921875,0.0602106936275959,0.08570883423089981,0.09325465559959412,0.09483856707811356,0.10053960233926773,0.06171722710132599,0.06788788735866547
134,0.5887631164372298,162,same,135,1,0.568661971830986,0.5655135135135135,0.5399305555555556,0.6809464248488639,0.03570752963423729,0.03928731009364128,0.04222824051976204,0.04307945445179939,0.041239794343709946,0.04904530942440033,0.0478273369371891
135,0.7480135855660279,2062,train,train,0,0.8034743098135446,0.6660049765436794,0.687183043753346,0.8353920121535421,0.06165414676070213,0.07619713991880417,0.07833905518054962,0.07908495515584946,0.07670648396015167,0.07565062493085861,0.07712223380804062
135,0.7412648789100134,5658,train,train,1,0.7869585635829641,0.6627151914094089,0.6887116163777759,0.8266741442699048,0.06165414676070213,0.07619713991880417,0.07833905518054962,0.07908495515584946,0.07670648396015167,0.07565062493085861,0.07712223380804062
135,0.715785000001494,65,same,136,0,0.7339544513457555,0.5711382113821137,0.8180473372781065,0.74,0.12040495872497559,0.15830065310001373,0.15380993485450745,0.1633804440498352,0.14849784970283508,0.17485477030277252,0.16402693092823029
135,0.6903770877473389,128,same,136,1,0.7423300970873786,0.5723666210670315,0.7365312590031692,0.7102803738317757,0.0779373049736023,0.10832951962947845,0.1327546089887619,0.13789092004299164,0.15302853286266327,0.14636380970478058,0.16035355627536774
136,0.7565021878494808,2060,train,train,0,0.8029485259285648,0.6808692309008966,0.704259869055335,0.8379311255131268,0.06493216753005981,0.08020231872797012,0.08804967254400253,0.08580614626407623,0.08426465094089508,0.08269376307725906,0.0844912901520729
136,0.7416768613149909,5660,train,train,1,0.7898410908303403,0.6527078083482153,0.6918634091956551,0.8322951368857529,0.06493216753005981,0.08020231872797012,0.08804967254400253,0.08580614626407623,0.08426465094089508,0.08269376307725906,0.0844912901520729
136,0.706875,79,same,137,0,0.42333333333333334,0.4166666666666667,0.99375,0.99375,0.37129414081573486,0.5047827959060669,0.5524169206619263,0.565048336982727,0.5711171627044678,0.5682000517845154,0.5773179531097412
136,0.546919123157219,114,same,137,1,0.4660550458715596,0.5585585585585585,0.9956521739130435,0.1674107142857143,0.37416648864746094,0.4982491731643677,0.5441970229148865,0.5674885511398315,0.576992928981781,0.5850300192832947,0.5813822150230408
137,0.7468105305015716,2064,train,train,0,0.8086185004005435,0.6628362424913865,0.6856578836768902,0.8301294954374665,0.058495860546827316,0.0700487419962883,0.07189661264419556,0.0709465965628624,0.0688643604516983,0.0683654323220253,0.06840452551841736
137,0.7414541675426608,5656,train,train,1,0.7845085764550894,0.6586338380994311,0.6888354493534289,0.8338388062626939,0.058495860546827316,0.0700487419962883,0.07189661264419556,0.0709465965628624,0.0688643604516983,0.0683654323220253,0.06840452551841736
137,0.5093810194972986,45,same,138,0,0.5909090909090909,0.45777777777777773,0.64,0.3488372093023256,0.17185015976428986,0.15253160893917084,0.19520212709903717,0.18845075368881226,0.14935776591300964,0.17157036066055298,0.1979891061782837
137,0.6086760896930943,148,same,138,1,0.7078260869565217,0.6195491889614493,0.514750957854406,0.592578125,0.0822124257683754,0.13124342262744904,0.13254296779632568,0.1443192958831787,0.16332311928272247,0.16218067705631256,0.15630361437797546
138,0.7385098692093817,2065,train,train,0,0.7757812197857447,0.6719110391793525,0.6775404530744337,0.8288067647979956,0.06313064694404602,0.07833075523376465,0.08421982079744339,0.08266603201627731,0.08133365958929062,0.08231654018163681,0.08018466085195541
138,0.738118353464646,5655,train,train,1,0.7806831815641695,0.6651840017164421,0.6842355235036058,0.8223707070743667,0.06313064694404602,0.07833075523376465,0.08421982079744339,0.08266603201627731,0.08133365958929062,0.08231654018163681,0.08018466085195541
138,0.73159913003663,95,same,139,0,0.46153846153846156,0.47527472527472525,0.9947916666666666,0.9947916666666666,0.3417510986328125,0.4860600233078003,0.5281949639320374,0.5456956624984741,0.5459406971931458,0.561184287071228,0.5631830096244812
138,0.5748416783354672,98,same,139,1,0.4076923076923077,0.6177394034536892,0.9949494949494949,0.27898550724637683,0.368583083152771,0.47142934799194336,0.5252817273139954,0.5471577048301697,0.5637118220329285,0.556338906288147,0.5600875616073608
139,0.7454827755186697,2075,train,train,0,0.7997237843777814,0.6587423900386116,0.6837249368453744,0.8397399908129115,0.064656101167202,0.07812106609344482,0.08416890352964401,0.08221828192472458,0.08052797615528107,0.08183667063713074,0.08083812147378922
139,0.7378624703063529,5645,train,train,1,0.7839580568855229,0.6486565105291129,0.6907839513214438,0.8280513624893319,0.064656101167202,0.07812106609344482,0.08416890352964401,0.08221828192472458,0.08052797615528107,0.08183667063713074,0.08083812147378922
139,0.706119456702676,60,same,140,0,0.6967703349282297,0.45138888888888884,0.7336956521739131,0.9426229508196721,0.08748019486665726,0.1654348373413086,0.15735670924186707,0.16655579209327698,0.17784689366817474,0.18876709043979645,0.17279313504695892
139,0.6663978983736637,133,same,140,1,0.6898373983739836,0.6045081967213115,0.5381127450980392,0.8331332533013205,0.11262824386358261,0.1339767724275589,0.15997636318206787,0.16582264006137848,0.16219952702522278,0.16005708277225494,0.17073455452919006
140,0.7495115696255652,2113,train,train,0,0.7916202623855654,0.6781270218624457,0.6915155167571616,0.8367834774970879,0.05683649331331253,0.07043389976024628,0.07161001861095428,0.06975164264440536,0.06867656856775284,0.07032503932714462,0.07085162401199341
140,0.7377166017117471,5607,train,train,1,0.7813411900897657,0.655460510130214,0.6894341956525768,0.8246305109744323,0.05683649331331253,0.07043389976024628,0.07161001861095428,0.06975164264440536,0.06867656856775284,0.07032503932714462,0.07085162401199341
140,0.628501411745378,50,same,141,0,0.6826923076923077,0.6727941176470589,0.627906976744186,0.5306122448979591,0.12789469957351685,0.21447299420833588,0.2800610661506653,0.2728056311607361,0.30615121126174927,0.29453784227371216,0.2905796766281128
140,0.7216110388879418,143,same,141,1,0.7904702455264253,0.6368087557603687,0.7453115547489413,0.7138535995160316,0.13656875491142273,0.17179565131664276,0.1743142157793045,0.19180025160312653,0.1877835988998413,0.19655804336071014,0.2025894820690155
141,0.7513437282184776,2091,train,train,0,0.8021833371360374,0.6792181069958848,0.6928100030640865,0.8311634656779014,0.06212053447961807,0.07634250819683075,0.07913776487112045,0.07911056280136108,0.07589609920978546,0.0780361220240593,0.0760842114686966
141,0.7391436228080335,5629,train,train,1,0.7873910492722049,0.6540852918290064,0.6838764823731687,0.831221667757754,0.06212053447961807,0.07634250819683075,0.07913776487112045,0.07911056280136108,0.07589609920978546,0.0780361220240593,0.0760842114686966
