fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
129,0.5739646464646464,30,same,130,1,0,0.062149904668331146,0.04273053631186485,0.05579552426934242,0.0781974345445633,0.13277511298656464,0.06217517703771591,0.06726501882076263
129,0.5271518526948429,163,same,130,1,1,0.035624146461486816,0.05063015967607498,0.05481670796871185,0.056396957486867905,0.05302254110574722,0.06892397254705429,0.06990376114845276
130,0.735288683199052,2097,train,train,0,0,0.07400771230459213,0.10208729654550552,0.10895472764968872,0.11084974557161331,0.11707451194524765,0.1158064752817154,0.11058463901281357
130,0.6670990939689709,60,same,131,0,0,0.16661876440048218,0.22819891571998596,0.2458745539188385,0.26751551032066345,0.31133273243904114,0.32627370953559875,0.34993186593055725
130,0.6185332575807245,133,same,131,0,1,0.08630568534135818,0.12693363428115845,0.15412665903568268,0.16364236176013947,0.15603598952293396,0.15877148509025574,0.1538989543914795
130,0.7425647769374878,5623,train,train,1,1,0.06207292899489403,0.07220922410488129,0.07528499513864517,0.07554303109645844,0.07261466979980469,0.07037490606307983,0.07153546810150146
130,0.6444408710033711,60,same,131,1,0,0.15666864812374115,0.2014954537153244,0.2067522257566452,0.21962840855121613,0.2670817971229553,0.27365705370903015,0.2947325110435486
130,0.6172344853843201,133,same,131,1,1,0.07032962143421173,0.0957600325345993,0.11401684582233429,0.1186671182513237,0.10406119376420975,0.1072930321097374,0.10146627575159073
131,0.7401134156251485,2095,train,train,0,0,0.07205768674612045,0.10087127238512039,0.110106460750103,0.11272872239351273,0.11905825883150101,0.12029159814119339,0.12069878727197647
131,0.7289356831249246,70,same,132,0,0,-0.03722984716296196,-0.07532324641942978,-0.07532776892185211,-0.0761558935046196,-0.09414941817522049,-0.09818487614393234,-0.09943696111440659
131,0.7335435106554197,123,same,132,0,1,0.022469952702522278,0.01768849417567253,-0.004747291095554829,-0.01737426593899727,-0.016299065202474594,-0.02081027440726757,-0.023354386910796165
131,0.745298462776752,5625,train,train,1,1,0.05355215445160866,0.06541746109724045,0.06977235525846481,0.07004212588071823,0.06688626110553741,0.06208141893148422,0.06314939260482788
131,0.7237445636149197,70,same,132,1,0,-0.06300520896911621,-0.10881678760051727,-0.10641194880008698,-0.10376991331577301,-0.12086886167526245,-0.12340996414422989,-0.1210259422659874
131,0.7309696321858214,123,same,132,1,1,-0.0003901819291058928,-0.012835398316383362,-0.040178604423999786,-0.05319895222783089,-0.04959053546190262,-0.052174098789691925,-0.05377214401960373
132,0.7387133024264102,2101,train,train,0,0,0.0688956007361412,0.09484802931547165,0.10646205395460129,0.11107531189918518,0.1142723485827446,0.11852695792913437,0.11601847410202026
132,0.7254597740859351,43,same,133,0,0,-0.04531911388039589,-0.08406100422143936,-0.11952225863933563,-0.1329188197851181,-0.11516318470239639,-0.10338397324085236,-0.11097104847431183
132,0.8206472801291478,150,same,133,0,1,0.0726323127746582,0.10366033762693405,0.12326014041900635,0.12908752262592316,0.12421070039272308,0.1183784008026123,0.11598806083202362
132,0.745984137914071,5620,train,train,1,1,0.06262409687042236,0.07635991275310516,0.08113283663988113,0.08261336386203766,0.07904009521007538,0.07470918446779251,0.07514528185129166
132,0.7221009198756877,43,same,133,1,0,-0.06178415194153786,-0.10891144722700119,-0.14483167231082916,-0.15704213082790375,-0.13706400990486145,-0.1254425048828125,-0.13336820900440216
132,0.8199302402108082,150,same,133,1,1,0.06381366401910782,0.08451953530311584,0.0966498851776123,0.09737460315227509,0.08939989656209946,0.08232197165489197,0.07947374135255814
133,0.730269984626224,2101,train,train,0,0,0.07906202971935272,0.10295788943767548,0.1172429695725441,0.11821494996547699,0.1179344430565834,0.12095148861408234,0.12231571972370148
133,0.6459893092212937,44,same,134,0,0,-0.06982386857271194,-0.15266019105911255,-0.1480245739221573,-0.18632808327674866,-0.18412838876247406,-0.20037898421287537,-0.19196948409080505
133,0.6600974012052991,149,same,134,0,1,-0.04261261597275734,-0.06443098932504654,-0.09219425171613693,-0.09374099969863892,-0.09966979175806046,-0.09698501229286194,-0.10125545412302017
133,0.7427203916625351,5620,train,train,1,1,0.060637131333351135,0.07476877421140671,0.08005975931882858,0.07934661209583282,0.07412733882665634,0.07173559069633484,0.07335981726646423
133,0.6438553966222649,44,same,134,1,0,-0.09472090750932693,-0.18761762976646423,-0.1817842572927475,-0.2219894379377365,-0.21632733941078186,-0.23036694526672363,-0.2193407416343689
133,0.6589909524827804,149,same,134,1,1,-0.06695836782455444,-0.09668925404548645,-0.1280878335237503,-0.12942366302013397,-0.135536789894104,-0.13250301778316498,-0.13648700714111328
134,0.729507898536705,2103,train,train,0,0,0.061842601746320724,0.08270440250635147,0.09083230793476105,0.09865383803844452,0.09649026393890381,0.10501182079315186,0.09974570572376251
134,0.5185573973741544,31,same,135,0,0,0.0697174072265625,0.10957995802164078,0.1281871795654297,0.14160527288913727,0.15021315217018127,0.11604111641645432,0.11719796061515808
134,0.5839406329224707,162,same,135,0,1,0.047407008707523346,0.06217503175139427,0.07296957075595856,0.07805636525154114,0.07947608828544617,0.0884009525179863,0.08905574679374695
134,0.7447989884574054,5618,train,train,1,1,0.05394198000431061,0.06834840029478073,0.06909061968326569,0.07457105815410614,0.06898242980241776,0.0670088604092598,0.06773121654987335
134,0.49736368392386193,31,same,135,1,0,0.05205158144235611,0.07835554331541061,0.08641457557678223,0.09102760255336761,0.09387225657701492,0.05514241009950638,0.06079080328345299
134,0.5879380653562645,162,same,135,1,1,0.027284618467092514,0.02897268533706665,0.03160528838634491,0.03199230507016182,0.03076370619237423,0.0385514572262764,0.03741958737373352
135,0.748389274728796,2096,train,train,0,0,0.06774163991212845,0.08838894963264465,0.09321632236242294,0.09337044507265091,0.10363184660673141,0.10636783391237259,0.10375366359949112
135,0.6984105940355939,65,same,136,0,0,0.11881718039512634,0.16962283849716187,0.1777184009552002,0.19168485701084137,0.18334805965423584,0.2060801088809967,0.19994641840457916
135,0.6783470993708172,128,same,136,0,1,0.0807926282286644,0.12020105123519897,0.1502094268798828,0.16175563633441925,0.17909473180770874,0.17779119312763214,0.1913035362958908
135,0.747559861120882,5624,train,train,1,1,0.05373602733016014,0.06308074295520782,0.06631824374198914,0.06446938961744308,0.06292150169610977,0.06299559772014618,0.0635010302066803
135,0.704362974987975,65,same,136,1,0,0.11000143736600876,0.1458950936794281,0.1421845257282257,0.1508551985025406,0.13659167289733887,0.16243351995944977,0.15329444408416748
135,0.6885804257571237,128,same,136,1,1,0.06747251003980637,0.09523268043994904,0.11854511499404907,0.12443003803491592,0.1396375596523285,0.13351857662200928,0.1467895358800888
136,0.7338240143327369,2094,train,train,0,0,0.06555598229169846,0.08671882748603821,0.09895187616348267,0.09861797094345093,0.10647796839475632,0.1036609336733818,0.09833808243274689
136,0.8092988098764735,79,same,137,0,0,0.3449687957763672,0.48662659525871277,0.5425403118133545,0.5619662404060364,0.5718859434127808,0.5735796689987183,0.58180171251297
136,0.7249095786459917,114,same,137,0,1,0.3474937975406647,0.48120397329330444,0.5357738733291626,0.5638269782066345,0.5766305327415466,0.5851258635520935,0.584276020526886
136,0.7397049670408219,5627,train,train,1,1,0.060047172009944916,0.06969189643859863,0.07212116569280624,0.07290125638246536,0.07140139490365982,0.06975285708904266,0.07006721198558807
136,0.7924200745766856,79,same,137,1,0,0.362723708152771,0.49477845430374146,0.5425992012023926,0.5555214285850525,0.5617539882659912,0.5595890283584595,0.568497359752655
136,0.720523613733711,114,same,137,1,1,0.36571642756462097,0.48846328258514404,0.5345643162727356,0.5580718517303467,0.5677575469017029,0.5754534006118774,0.5720545649528503
137,0.7312275362868035,2100,train,train,0,0,0.0607844777405262,0.07939331233501434,0.08824022859334946,0.09109785407781601,0.09549512714147568,0.09636172652244568,0.09795831143856049
137,0.538494088381285,45,same,138,0,0,0.17569327354431152,0.1762581169605255,0.22934100031852722,0.234293133020401,0.20468424260616302,0.2290346771478653,0.2505355477333069
137,0.6086830882212291,148,same,138,0,1,0.09133236110210419,0.15347597002983093,0.16640785336494446,0.18503525853157043,0.20781868696212769,0.21052804589271545,0.20927734673023224
137,0.7457388001522394,5620,train,train,1,1,0.051117904484272,0.06314956396818161,0.06507478654384613,0.06788451969623566,0.0658205896615982,0.06215634196996689,0.060829635709524155
137,0.5374087596133222,45,same,138,1,0,0.16124995052814484,0.14246457815170288,0.18611036241054535,0.18002963066101074,0.1424630731344223,0.16520442068576813,0.19003476202487946
137,0.60563611740944,148,same,138,1,1,0.07331192493438721,0.12118002027273178,0.12277431786060333,0.13486547768115997,0.1538546085357666,0.15311607718467712,0.14817461371421814
138,0.742767623787094,2090,train,train,0,0,0.069228895008564,0.09519805014133453,0.10826052725315094,0.10559803247451782,0.11408639699220657,0.11236710846424103,0.11412790417671204
138,0.8336124667258207,95,same,139,0,0,0.3178654611110687,0.4701058566570282,0.5234588980674744,0.5475563406944275,0.5557636618614197,0.5711165070533752,0.5734953880310059
138,0.6208412233135491,98,same,139,0,1,0.3425408601760864,0.46015527844429016,0.5226897597312927,0.551744282245636,0.5691571831703186,0.5669256448745728,0.5724366307258606
138,0.7455956852099663,5630,train,train,1,1,0.05406728759407997,0.06855934113264084,0.07259713858366013,0.07352761924266815,0.07273690402507782,0.0698152482509613,0.06854763627052307
138,0.7995401791613963,95,same,139,1,0,0.32005393505096436,0.46772757172584534,0.515747606754303,0.5363600850105286,0.5407981276512146,0.5570376515388489,0.5589795708656311
138,0.6282623208216688,98,same,139,1,1,0.3461959958076477,0.4548819065093994,0.513725757598877,0.5402402877807617,0.5574994087219238,0.5519858598709106,0.5569530129432678
139,0.7302684250754471,2097,train,train,0,0,0.07302327454090118,0.09480877220630646,0.09913275390863419,0.10210335999727249,0.10997460782527924,0.110612653195858,0.10512739419937134
139,0.6704126044468417,60,same,140,0,0,0.09142843633890152,0.17468315362930298,0.1798149198293686,0.19546477496623993,0.2105664163827896,0.22307011485099792,0.21167989075183868
139,0.6407065032958363,133,same,140,0,1,0.11500202119350433,0.1495852917432785,0.1824425756931305,0.1942986249923706,0.19533373415470123,0.19608323276042938,0.20685850083827972
139,0.7434371281455637,5623,train,train,1,1,0.054867491126060486,0.06733167916536331,0.06939153373241425,0.07051268219947815,0.06762098520994186,0.0660155639052391,0.06638794392347336
139,0.6751534556776188,60,same,140,1,0,0.07488296926021576,0.14999058842658997,0.1442938894033432,0.15345610678195953,0.16542646288871765,0.17736902832984924,0.16332444548606873
139,0.6635697471864088,133,same,140,1,1,0.1001778170466423,0.12052977830171585,0.14632733166217804,0.1533278524875641,0.15047287940979004,0.14855234324932098,0.15873420238494873
140,0.7355505121408792,2099,train,train,0,0,0.07018701732158661,0.09392932802438736,0.10161560773849487,0.1061519905924797,0.10828418284654617,0.11074957251548767,0.11260604858398438
140,0.6591979372147447,50,same,141,0,0,0.14151859283447266,0.23688675463199615,0.3089185953140259,0.3124984800815582,0.3457406759262085,0.33806756138801575,0.3361717164516449
140,0.714199310904474,143,same,141,0,1,0.14990025758743286,0.19697335362434387,0.20666027069091797,0.22592000663280487,0.22529540956020355,0.23445244133472443,0.2406941056251526
140,0.7426281603336815,5621,train,train,1,1,0.05362256243824959,0.06457696110010147,0.06405642628669739,0.06569886207580566,0.06227082759141922,0.061664365231990814,0.059864308685064316
140,0.6675040389141519,50,same,141,1,0,0.12556490302085876,0.21253032982349396,0.27930232882499695,0.27314284443855286,0.3065967261791229,0.2952868938446045,0.2919653058052063
140,0.7166584233499994,143,same,141,1,1,0.1342805176973343,0.16895046830177307,0.17128045856952667,0.1888340413570404,0.18509633839130402,0.1939356029033661,0.19983963668346405
141,0.729136650598574,2100,train,train,0,0,0.05712881311774254,0.07784224301576614,0.08867072314023972,0.0955449715256691,0.09852070361375809,0.10076240450143814,0.10190528631210327
141,0.7613083276788977,48,same,142,0,0,0.34323039650917053,0.4763549268245697,0.5360053181648254,0.5515096187591553,0.5633126497268677,0.5545880198478699,0.5578166842460632
141,0.5609610489731661,145,same,142,0,1,0.3006243407726288,0.4255926311016083,0.47823187708854675,0.5091172456741333,0.5237649083137512,0.5367419719696045,0.5417093634605408
141,0.7469245235575511,5621,train,train,1,1,0.05475228652358055,0.06886213272809982,0.07102283835411072,0.07323483377695084,0.0692630484700203,0.06581614166498184,0.0643063634634018
141,0.8286515693233816,48,same,142,1,0,0.3523585796356201,0.4805130660533905,0.5374060273170471,0.54579758644104,0.555784285068512,0.5442898273468018,0.5472162365913391
141,0.5937773524159413,145,same,142,1,1,0.3069138526916504,0.4229021668434143,0.4674901068210602,0.4949377775192261,0.5065088868141174,0.51835697889328,0.522345781326294
142,0.7407516917895111,2094,train,train,0,0,0.0669315904378891,0.09010374546051025,0.0978643074631691,0.09568651765584946,0.10430388897657394,0.10334233194589615,0.10132364928722382
142,0.7113025908917816,79,same,143,0,0,0.25801971554756165,0.3827918767929077,0.44300368428230286,0.4709679186344147,0.4870634377002716,0.4797568917274475,0.4734833240509033
142,0.5933779765975775,114,same,143,0,1,0.23351718485355377,0.3296331465244293,0.37523478269577026,0.40148869156837463,0.4150688350200653,0.4339892864227295,0.44613927602767944
142,0.74319017374718,5627,train,train,1,1,0.0533120296895504,0.06188708916306496,0.0650995746254921,0.06392095237970352,0.061056289821863174,0.06105024367570877,0.060846954584121704
142,0.7297501422622767,79,same,143,1,0,0.26477569341659546,0.3783179521560669,0.42816731333732605,0.4472501277923584,0.45652273297309875,0.44415774941444397,0.431905061006546
142,0.6258120927261045,114,same,143,1,1,0.23854415118694305,0.32007265090942383,0.35273852944374084,0.3702767789363861,0.37822991609573364,0.393706351518631,0.4055275619029999
143,0.7349853719165788,2099,train,train,0,0,0.0680304691195488,0.08712271600961685,0.09372823685407639,0.09350035339593887,0.10506754368543625,0.09940414130687714,0.096909299492836
143,0.5740388531719177,54,same,144,0,0,0.05094749480485916,0.0599965900182724,0.05739293247461319,0.08149722218513489,0.05270545184612274,0.04368571564555168,0.04187239706516266
143,0.510487692519726,139,same,144,0,1,0.01908246986567974,0.028352495282888412,0.036874715238809586,0.031282879412174225,0.04698920249938965,0.05326029658317566,0.058120954781770706
143,0.7456161786533226,5622,train,train,1,1,0.052905842661857605,0.06413543969392776,0.06769555807113647,0.07023217529058456,0.0631844773888588,0.05961422622203827,0.05915697291493416
143,0.5774209773201708,54,same,144,1,0,0.03578704595565796,0.03221965208649635,0.02243008464574814,0.046041205525398254,0.012767577543854713,-0.0003679450019262731,-0.0007435728912241757
143,0.5279479227355193,139,same,144,1,1,0.00144467712379992,0.0010704355081543326,0.003769342787563801,-0.006408019922673702,0.008393562398850918,0.014442116022109985,0.017691222950816154
144,0.7412667825986684,2100,train,train,0,0,0.059509724378585815,0.09020534157752991,0.09751744568347931,0.106502965092659,0.11116601526737213,0.11181515455245972,0.10476934164762497
