score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.6436221374224496,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6177247388712956,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5425553720700149,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5651379713657635,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6024213470614486,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5759867251277216,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.52232840394924,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5479743382105848,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7464028096090037,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6647576743245383,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6176539588408493,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6437205299370063,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7224641495938928,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7169366215216882,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6992524142986841,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6621436992730819,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.9415505922464475,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.941179414234118,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5333296071866587,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5233452074906251,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6147323724942028,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5805988120314217,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.9340699255228225,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8430932273719162,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7766012744069702,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6771342409712603,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5853563417000224,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5711433301672968,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6508644988645437,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.607107629752407,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6889794021687914,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7101402878088734,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5385831650628512,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5458160159755873,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5429691306812482,406,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5963873170389908,526,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5779812383180452,1030,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5854659791067348,1271,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5663807957393483,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5581020714737508,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.42449824481074483,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4858288288079559,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6492088293650794,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5548202117575518,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.3628718026136505,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.45041623533471364,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6979195698625047,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5127798994393302,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4759625484809308,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.45469864592107234,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5113298073914117,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6115562891056312,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6450412510195119,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5342261904761905,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.60560427148916,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.548705133600967,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5039627039627039,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.47693291696049045,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5630952380952381,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.4478439319637142,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6319940476190475,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6742807989802091,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5153361344537816,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5661145133801384,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6021960678210678,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.554935252726201,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6060521076146075,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.49040093053161565,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.47423488276429454,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5641572873984304,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5553884711779449,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5105589594560183,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
