fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6172470238095238,24,mem_4,kma25,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.98,0.4166666666666667,0.47857142857142854,0.59375,-0.006401289682539712,0.02075107473544968,0.01863198578042329,-0.03614831349206351,-0.004250165343915357,-0.023561507936507964,0.0029075727513227178
0,0.7248887497949758,165,mem_4,mJ2510,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9085365853658537,0.8043635052289939,0.554264705882353,0.6323902027027027,0.012314873964873286,0.006644153480564607,0.030926489954606486,0.006195677369063379,0.029221389678198907,0.067495147914871,0.13159797761046685
0,0.6964018581570559,101,mem_4,madu,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9950980392156862,0.5603448275862069,0.5724264705882353,0.6577380952380952,-0.019667216024340805,-0.020406383817895012,-0.004021031544801823,-0.01075066305257737,-0.0031657490582440496,-0.0023260216442898994,0.06805675287356319
0,0.7355628328352917,85,mem_4,mg1504,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.994186046511628,0.6671580188679246,0.5318130630630631,0.7490942028985508,-0.009519123242910576,-0.00986565934268957,-0.005693002336318998,-0.006865974362385252,0.012278282371276216,0.01701554982484549,0.04494448528460794
0,0.4668791970762004,101,mem_4,mk0309,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.5429292929292928,0.6215686274509804,0.6580188679245282,0.04500000000000004,-0.04724625241034092,-0.08938867132759339,-0.14038558518032715,-0.11413934363053398,-0.06849078114664961,-0.05307711129048535,0.012230937986972935
0,0.7524785970726318,101,mem_4,snowboardzistka,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9950980392156862,0.9950980392156862,0.5126760563380282,0.5070422535211268,0.0047417840375585715,0.001666666666666572,0.0034272300469482264,-0.01829812206572783,0.007007042253521012,-0.0001643192488264056,-0.024847417840375707
0,0.8568363816366398,157,mem_4,st0704,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9968354430379747,0.8145320197044335,0.827257525083612,0.7887205387205388,0.012765940366202733,0.003571356700104877,0.010296031395169348,0.009652437420428438,0.015784122278687508,0.012570401688655076,0.10248884028681635
0,0.8613701169090391,209,mem_4,wp3004,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9976190476190475,0.9976190476190476,0.7286854861705161,0.721556886227545,0.008839463929284308,0.008008982035928147,0.0013900769888794406,0.01101368691189053,0.015312232677502157,0.014520958083832358,0.03451311662389509
0,0.6456420216117398,775,mixed_4,1,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.650106041499484,0.6225836963617228,0.6503349695903183,0.6595433789954339,0.00886729609172925,0.0008399255298057629,0.019996303524009586,0.013928211972311833,0.011659258282868522,0.02281229964509569,0.06856461179821972
0,0.6168976298475387,1378,mixed_4,1,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6503423465243124,0.5870717064916308,0.6199002752346184,0.6102761911395932,-1.0799616899737075e-05,0.004824188388270501,0.0039403114036562605,0.011437568220938454,0.008870434328683586,0.010042695516439848,0.05326616195468693
0,0.5772168767849571,683,mixed_4,2,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6198044725441987,0.5400769653655855,0.5341422511591201,0.6148438180709244,0.013347936494447132,-0.005632557952803696,0.00471601091075412,-0.0018249875428354434,0.0012183197193650686,0.026370741899583428,0.04072090956955372
0,0.6047687741539185,1470,mixed_4,2,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6505671296296296,0.562820991054864,0.5653012543887426,0.640385721542438,-0.006191928271900548,0.01851336282626238,0.015380210001782257,0.010748157893199273,0.0047658767909467105,0.023344228772215758,0.031826358402162226
0,0.8121213611133655,631,mixed_4,3,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.8836554917950267,0.7727424514042673,0.7705611672278339,0.8215263340263341,0.013687036014031095,0.022273024017683406,0.01715499368410519,0.027945003592113084,0.035978749008251966,0.03623584154509082,0.09054544307095189
0,0.8077892362286128,1090,mixed_4,3,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.8838988723196782,0.747928238744178,0.7624274649961394,0.8369023688544551,0.022902317972090268,0.017247867790050286,0.018846389513457452,0.016718882983716675,0.03127567416860518,0.03042735804909552,0.09455452962089332
0,0.7937024025175344,666,mixed_4,4,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.8835063217680019,0.8094015696533683,0.6957653893192011,0.7861363293295668,0.021426160290680618,0.023079843467349537,0.023402963071861228,0.03190267856436987,0.0344695336654627,0.035643846637918045,0.07365005374947861
0,0.7576603021269983,1487,mixed_4,4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.837343587346774,0.8068350959655308,0.66473815087408,0.7217243743216084,0.01669154610399498,0.019119577745941106,0.013629834573493805,0.021016381741671475,0.022509514856679146,0.03074096294527646,0.05490642917248099
0,0.8667855464781478,717,mixed_4,5,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.8078057708871663,0.8082603591598452,0.851772434695663,0.9993036211699164,0.004467622554853068,0.010054774094271668,0.004009737557457616,0.01075989373970313,0.00923833504629037,0.013125972491783267,0.0524670259543796
0,0.6724704688316911,1436,mixed_4,5,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.7871012327064345,0.8096437659033079,0.8224051693999491,0.2707317073170732,0.005775376621499284,-0.006197009780205176,0.0385795634509693,0.03553070341705762,0.07153384009003935,0.04326502288965661,0.06096358670749776
0,0.5988254812772136,588,mixed_4,6,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.557670208859035,0.5554832342998719,0.5978593541124322,0.6842891278375149,0.013589235096610386,0.0025897293419148925,0.011067997448416711,-0.00023362784703548912,0.01994704523701405,0.00653003727014676,0.02085510215064105
0,0.6188096125767936,1133,mixed_4,6,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.6071762454511231,0.603129165152066,0.5498713981433107,0.7150616415606744,0.007203967044683579,0.010344314620296492,0.0029413394948664016,0.013320165992992693,0.01880164771242613,0.024344215772142762,0.048956358105356444
0,0.5486781631143423,703,mixed_4,7,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5465427104771367,0.4986305361305361,0.5408137432188065,0.60872566263089,-0.0055002853872685,-0.00858630336337941,-0.007617164937531684,-0.0021044565798169048,0.00589909610056284,-0.00761088761650488,0.022315701408252085
0,0.5507902320434066,1450,mixed_4,7,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5730235302102422,0.5412973967176005,0.5109213718932389,0.5779186293525447,-0.001921968168912025,0.0030817482608478386,0.00878237230589074,0.0029268608696165098,-0.0008786681792830487,0.007579733977840753,0.03156840174986605
0,0.5938153636744716,749,mixed_4,8,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5561421451413098,0.6496536104449774,0.5918099376535046,0.577655761458095,0.015012481597753657,0.020424761548132254,0.022398306352352328,0.021412954850202857,0.018660686750671673,0.03677253604807325,0.029532881728558603
0,0.5531025603866472,1404,mixed_4,8,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5128466648831818,0.6108568948412698,0.560546875,0.5281598068221371,0.011558917543892822,0.007093216235674093,0.010699110671853185,0.020186287550514815,0.010137069803125764,0.011626691690733992,0.042528937462221805
0,0.924968081345823,736,mixed_4,9,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.9034573996095704,0.8989325888825027,0.8981607629427794,0.9993215739484397,-0.002178917706899175,0.0035743448968863943,-0.005972608347521358,-0.007858791684817767,-0.0018069499929369126,-0.009340726126583886,0.02690374107531642
0,0.9446643039336726,1273,mixed_4,9,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.8945291876133415,0.8927817044439028,0.9917387883556255,0.999607535321821,0.005093981171436934,0.0029324736933709072,-0.0005802180863630823,0.006403828567010083,0.0034300100002328084,0.008570809969101945,0.07417126189474588
0,0.7705905511525617,622,mixed_4,10,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.9991974317817014,0.6747107053555853,0.7057186575195049,0.7027354099534551,0.010684687435403285,-0.003215766112192586,-0.00011769794446808701,0.014262361387483302,0.012168705957147275,0.014815974523386266,0.05091690918472347
0,0.6963290818579346,1243,mixed_4,10,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.7995169082125604,0.6771675038217951,0.6501439108585602,0.6584880045388231,0.010407325454496186,0.014457781208296739,0.002875431046990562,0.015415947130100572,0.009951802600846448,0.1779904560168706,0.053522504969694115
0,0.5283373566257773,643,mixed_4,11,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5418895634228927,0.519164438243615,0.5707843137254902,0.48151111111111106,0.005946031207163227,0.019515657082015508,-0.0052171061142712305,0.017954941809419152,0.005086996008422123,0.015340108206999103,-0.0061614062838397324
0,0.5224551320530583,1510,mixed_4,11,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5325635735897172,0.5049337635869565,0.48951690075628956,0.5628062902792696,-0.0017462553511375044,-0.006513141536194566,0.0002884979356779227,0.0020130623822013026,-0.003537733362688267,0.005216345237644804,0.020134249359326145
0,0.5049138193143539,693,mixed_4,12,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.522930648769575,0.5025445838554092,0.4765223507794781,0.5176576938529529,-0.01170189052131555,-0.007142969055457254,-0.007051458378898523,0.0013764111619034402,-0.010489511453747791,-0.005023393217354155,-0.010903933348774559
0,0.5165190518992074,1460,mixed_4,12,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.501521438450899,0.5112649687456104,0.4964956084811283,0.5567941919191919,-0.002243721644499608,0.0046483319133956424,-0.0033785218707492294,0.005379231808918372,0.0006892378096077234,0.00041594098356436126,-0.005526638472409795
0,0.7792945295970227,165,mixed_4,1,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8426227084565345,0.7099442988204455,0.8071111111111111,0.7575,0.01071105686972378,0.02211450886519454,-0.004465599728670977,0.011789882807127672,0.00289729817641885,0.00333136271327642,0.08833323594728398
0,0.6655382015743124,388,mixed_4,1,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7419750946230966,0.6277133469995226,0.6232026545409857,0.6692617101336448,0.0031839223304705234,0.018994216505937835,0.01813088944505834,0.017042601994847195,0.02041948650832883,0.00766036466237503,0.06924189149636992
0,0.8607575276557785,245,mixed_4,2,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7894909329254971,0.8202695269526952,0.9324432044639299,0.9008264462809917,0.014015575232847188,0.008774113463002341,0.019193740424708207,0.011343336335521991,0.018271110231519293,0.028005563470511897,0.16152193061064862
0,0.8606855186594227,308,mixed_4,2,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8268101014724957,0.7763905669664831,0.8411595291760583,0.9983818770226537,0.004422932970560944,0.002883628999193666,0.005023715073177515,-0.00818720754486869,-0.0038145401986059537,0.00771371540437551,0.09114194412235249
0,0.702308750768569,174,mixed_4,3,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.5413804657396549,0.5678267045454546,0.7028849756463095,0.9971428571428571,0.010206426131922153,0.00410996612084259,0.024210518383768653,-0.0056616948268113365,-0.0047751785707868645,0.024849948634669394,0.0027304555494447325
0,0.6861756476587282,379,mixed_4,3,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.510144927536232,0.6114192550759714,0.8061622807017546,0.8169761273209548,0.030009860948838805,0.022833462145449946,0.022165652403332937,0.018143447080173493,0.0229306567721858,0.0835778571232858,0.03400993117168122
0,0.752890337178494,101,mixed_4,4,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7569230769230769,0.6382791922739245,0.7400432900432901,0.8763157894736843,0.01232126119802296,0.03128263195147818,0.022445177814037865,0.01584469447500273,0.0033854718822142306,0.008301652277762472,0.06256481389626814
0,0.7092588631573314,452,mixed_4,4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6877171215880894,0.6106911314984709,0.705677890787005,0.8329493087557603,0.013162673663977864,0.029977872037179408,0.012554595668988288,0.013184238903622325,0.023590349971533798,0.008079509796510297,0.08041337564357894
0,0.9527587337506704,171,mixed_4,5,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.9596684313179159,0.957256169212691,0.9270435446906035,0.9670667897814712,0.012728152629647016,0.008522900069704187,0.015617122223817836,0.005183684375872322,0.013025017486360846,0.015072457529640149,0.05521024333675445
0,0.9448324378866945,382,mixed_4,5,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.950955772113943,0.9438374125874127,0.9135858377933306,0.9709507290520912,0.006126998733946421,0.008138514990456636,0.009050799355216643,0.016896923166997237,0.01244682777825713,0.014146043152233912,0.07397811131023269
0,0.7179741585578762,124,mixed_4,6,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7846590909090909,0.4820115546218488,0.7083333333333333,0.8968926553672316,0.017647718634889085,0.019458739559852035,0.038042087870867325,0.06071477804519173,0.033440767953497465,0.03261420396149758,0.1188264822477794
0,0.7329613545926279,429,mixed_4,6,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7733514001806685,0.6592936977552363,0.7204668111997786,0.7787335092348284,0.020284977977265185,0.026582740847056772,0.026175875368267522,0.024358110720190517,0.020706227443978466,0.03789464497634239,0.0988802285781071
0,0.7859678546268871,164,mixed_4,7,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.678125,0.8220486111111109,0.78506006006006,0.8586377473363775,0.019800605332965637,0.027029135299683225,0.02202347815495287,0.03211644623004848,0.029054377244860385,0.044367303479099764,0.15257897827193628
0,0.7666842693873325,389,mixed_4,7,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.831853217158177,0.7906098076516591,0.711078111078111,0.7331959416613824,0.011193879714762578,0.0045290366966824315,0.024754928934298405,0.014834940543338292,0.006699130768689476,0.009767514454013092,0.13699326150854182
0,0.8237159549854604,204,mixed_4,8,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7915092111478507,0.7002471576866041,0.834575142675967,0.9685323084314197,0.003651784819180148,0.001253156039350689,0.0025881753635410565,0.0131238919038979,0.0032499029089588017,0.019971504633107172,0.0646860446479714
0,0.779869361993126,349,mixed_4,8,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7347041388800677,0.6840036439705783,0.8360611648993391,0.8647085002225189,0.0019112507214702368,-0.003372751893713266,0.008070322105527383,-0.004628540105612066,0.015660731046038056,0.03216922691621904,0.05218915047865513
0,0.6661648710533457,133,mixed_4,9,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6812602291325695,0.6796058879392213,0.7314356435643564,0.5723577235772358,-0.015387807697318923,-0.01891410096202011,-0.00582087736821193,-0.0009538251617874028,-0.016791194977875946,0.0018349463428335322,0.08636989908405565
0,0.6959934681438606,420,mixed_4,9,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7122869618291938,0.6520395064315841,0.6831182999715397,0.736529104343125,0.003118859615021852,-0.005011000690222445,-0.010119743383806345,0.003579291916100469,0.004591365365646005,0.014208150140418496,0.10252119298415655
0,0.7782393502127265,165,mixed_4,10,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6671323529411763,0.6386276814575376,0.8803680981595092,0.9268292682926829,0.01407807822465006,0.012733721071362347,0.013394811369789294,0.041673212641784516,0.024756309971337397,0.018134623072568523,0.2436132627459075
0,0.6990634180505735,388,mixed_4,10,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6791684759009986,0.6639259036309411,0.7033401462994835,0.7498191463708704,0.004602590045437826,-0.0026095899744213113,0.021380488963124267,-0.0036367119808039527,0.008999040741038434,0.01911269887430922,0.10079173902258302
0,0.8511951408809664,160,mixed_4,11,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8408668154761905,0.7545297670405522,0.815673289183223,0.9937106918238994,0.00945215894758652,6.507512331235254e-05,0.0016871925024909862,0.021094925613578275,0.003944435354097509,0.02217294509325818,0.05171677425264034
0,0.8756228970844747,393,mixed_4,11,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8900078064012491,0.8431654881386861,0.8581413878024048,0.9111769059955589,-0.00640159681132213,-0.0003912056273363551,0.0076654978984113335,0.01500773441247869,0.008691376779692372,0.03421431004029314,0.10915360449862366
0,0.758862068051282,178,mixed_4,12,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.849950149551346,0.5758194023956825,0.6744186046511629,0.9352601156069364,-0.0014493788166802467,-0.006965064220293848,0.01712805070781769,0.029596206421430172,0.02521258988341375,0.024324927480871904,0.07461307385231643
0,0.7252820919631651,375,mixed_4,12,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7827754142409316,0.6308444444444444,0.6766495444260994,0.8108589647411854,0.0007471547579175119,0.010181052645296751,-0.001101616798685512,0.0035446607523940687,0.006469379932661256,0.011823647523765236,0.09591856191582603
