fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5896410949248121,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00877070606203013,-0.07987409931077691,0.06724271616541358
0,0.7262298957611457,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.007114915396165345,0.06846115947678443,0.11468289804227302
0,0.5526611868523634,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.06380134877377515,0.02442424048582147,0.0018440633100560654
0,0.5195893177163339,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.019406672427035365,0.011073630312340006,-0.00975946940604197
0,0.5608543512064543,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.011604636814403269,0.009470854714328758,0.060482326536043275
0,0.5836054804804804,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.01006123310810808,-0.02063555743243244,-0.034857357357357385
0,0.5684934879063287,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.04138332249925079,-0.06067920332029196,0.052017468186273286
0,0.491087475975274,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.031065399200041567,0.01869734039790143,0.07031011376032416
0,0.5071325944170771,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03451363842950975,0.038119153911564584,0.011342602773868143
0,0.5572960178223336,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.02434927596769697,-0.002826475912002191,0.01665336953494851
0,0.5718751244226787,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.027362027691511435,-0.036615852444656836,-0.023354447861920747
0,0.6568901997329988,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.011275750178613975,-0.03916256193402604,0.015040149718670926
0,0.5968649386878944,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.04875797988701223,-0.015342711903102112,0.013129588827263205
0,0.6389461803604212,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.016933235922220936,-0.0311111657487542,0.03016672286538539
0,0.5610275689223058,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.004765820802005017,-0.011425438596491255,-0.06276237468671679
0,0.5781231408105472,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.00618720401703915,0.0044941814806882755,0.05810035458461251
0,0.6164342964458563,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.006189786094246874,0.048192803061564114,0.07951881085806015
0,0.5478814078078784,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.040807216680378476,-0.01903750355037115,0.027731983090439023
0,0.6864438292039223,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.013171633620003242,0.013745222169135185,0.08122902589129291
0,0.5346793744671782,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005034993073316285,-0.024735573849104863,0.027578977514918994
0,0.7163936996407858,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05410626395416264,-0.0257879647556583,0.061809936931569734
0,0.7341956900990754,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.028775663583511114,0.0025184978644393506,0.03787441750155428
0,0.5946642230124374,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.05701854858104849,-0.008866685563114074,-0.03403922301243721
0,0.7242051545227949,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.01791104559397242,0.026480091723994136,0.07723294320855292
0,0.6601227528056797,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00871836871836874,0.0022680722680722964,0.0
0,0.4798602150537634,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.024549920936116337,-0.007155249841872274,0.07086707779886145
0,0.5145719434299958,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.024126719354593252,0.02172235151913684,0.04028792226424939
0,0.654444541122296,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.0633222690313007,0.027305627320268457,0.025744569520086913
0,0.6236458748151098,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.012102371098342612,0.03737219464671748,0.058171516478932025
0,0.7246216259374154,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.12144436947068522,-0.009490947648842419,0.046092698724277646
0,0.5059952570379437,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0953057150927408,0.0007873552396196082,-0.02116744539120611
0,0.4930703038791274,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.02239817290552586,0.024044435956200684,-0.04713500551735847
0,0.5303211575302093,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.025705254844532864,0.01751246822502211,0.03893244133141762
0,0.5140516557553969,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.013877916338988128,0.011249516142210796,0.008691092761112972
0,0.5985042735042735,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.011549145299145335,-0.022103365384615447,0.028191773504273487
0,0.720203346519912,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.009076965021521865,0.028168006034959125,0.167946648543632
0,0.6075729009552538,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.009413964303670242,0.014975647310206064,0.003987399446958218
0,0.6618904140823729,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0411586808108211,0.007402476348751042,0.034003239535120466
0,0.6375097125097124,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.007943589822393026,0.026418646009163195,-0.07890482489113328
0,0.6299765992041033,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.040447804098058905,0.003764451451208539,0.0960682171378265
0,0.5836006313203675,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03602945959877128,0.04827579888558222,0.02088879666889092
0,0.6567099235527544,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.004392397584033559,-0.02008881156629324,0.04401515814659192
0,0.655703589173984,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.005811493878928042,0.004276025509578218,0.0533353954159876
0,0.6163168727634241,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.006301385833379081,-0.02010076854413201,0.06226063596265437
0,0.5906906421105027,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.008025187209029927,-0.009942043890727026,-0.03650389790062368
0,0.6150946275946276,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.02468432030932035,0.03922568172568176,0.037422669922669925
0,0.7015597821790006,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06553344119906025,0.06711131277107615,0.09247964810924371
0,0.7112452651515151,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03201828553391047,-0.009111764971140024,0.04687624007936501
0,0.810594718992248,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0031779550967672822,0.04388827132112531,0.09625039880293197
0,0.7610903575989783,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.03984482758620692,-0.007806832694763765,0.09727394636015319
0,0.6502104729006902,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0674884801603151,0.018373590050779886,0.022507077484299264
0,0.6431415133621016,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03902923669467786,-0.020862208058899268,-0.028279144428041525
0,0.4296162715892648,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.10213283964530602,-0.030597079259759675,-0.08116668747377898
0,0.45970938375350134,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.023394885037348333,0.02107230392156858,-0.027097061741363247
0,0.5030646285686609,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06631079524224684,-0.03196738645327352,0.07819328545135001
0,0.5840176043614327,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.013060942700667011,0.04243697454615375,0.0020649113690310306
0,0.6003871562813022,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02325149589784712,-0.007924909893634846,0.002077244238431064
0,0.5458325458325458,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011083236864486867,-0.018897213428463445,-0.034413390663390685
0,0.5759854497354497,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.049348214285714294,-0.04400496031746034,0.05892162698412699
0,0.6112351190476191,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02741170634920641,0.008960317460317469,-0.003627480158730145
0,0.6746355536678117,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.026316949704046466,0.007682496392173832,0.06851193625387171
0,0.473058057533864,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011071799504259188,-0.02873380987292279,-0.0727864474235442
0,0.4434215465465466,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05030438311688319,-0.007200516263016215,-0.0963741907491907
0,0.5193736682707271,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04528646985109829,-0.0158350564697314,-0.005619267500072506
0,0.5735061374780578,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02483266781274026,0.06513800938619783,0.022652736522754652
0,0.6308813934854638,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03179302701529145,-0.013875174354062913,0.07598407943946135
0,0.6456772292250234,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02954773576097105,-0.0335596113445378,-0.03621199521475256
0,0.5897929859119375,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07220746155725993,0.03570137523766555,0.0184843818815593
0,0.46778233685818826,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.020052138367308625,-0.04385254848350819,-0.01099529472075908
0,0.5758192441616354,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.008866981448503152,-0.03421477073650989,0.030530826359630687
0,0.5672105558586537,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01502861654356219,0.03439371485227462,0.005353014310894744
0,0.5426849167657991,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.012221126283626283,-0.05001559512129365,-0.016449012450850686
0,0.50953125,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.008048611111111081,0.024384469696969703,-0.024867148042929298
0,0.45594533208020055,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02424475250626561,-0.03523934837092727,-0.0020184053884711338
0,0.503352005437439,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.015710418194037214,0.01119167353983389,0.014212939628136256
0,0.4637458581072711,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.025389608881456787,-0.007894931407159744,-0.1107653017775301
0,0.5930836070060208,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.003142241379310329,0.025894396551724142,0.028283319649698983
0,0.6519686833580006,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.032918440763992564,-0.014170354534704343,0.07844137725663063
0,0.5214297165999016,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00446712040550995,0.044908140944549826,-0.01938865169723808
0,0.5544396080110365,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.021853492389206718,-0.0017164061806919206,-0.00801206917278351
0,0.48530551881246325,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.016337035199882433,0.010810322971781316,-0.06347387566137563
0,0.5761833253134562,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.022009912366448947,0.05144657500804513,0.04262989931271169
0,0.5418358276797478,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.021523187030503245,0.011256834194532684,0.004460556017384487
0,0.5695492007992009,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.056591764214046714,0.05341915331045778,0.09509517656256797
0,0.4694143826948427,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05539949833902065,0.012296715865661717,-0.023119842566569116
0,0.5236712678722212,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.008395938705097689,0.020158455169793983,-0.01246205857975199
0,0.5442828341013825,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02104774705581164,-0.03906217997951872,0.09619703661034303
0,0.5383006792058516,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004940208005877422,0.02639804302076104,0.04500664095314189
0,0.624907834611782,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0021472755436571455,0.0334860193412825,0.026696614484443448
0,0.6425690985776461,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06758512361466332,0.04347109525732486,0.11537179746040287
0,0.5498158427593911,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01581056824000369,0.03459693420378901,-0.0028391344318764054
0,0.5028287804149874,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.016082157784743933,-0.021802554485744086,-0.0012995876250186222
0,0.4996934929000147,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0027476463617768622,0.00528619034053821,-0.0034349443316834096
0,0.5890866078366078,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02008741258741257,0.0137327811077811,0.09924508824508821
0,0.38244047619047616,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0042559523809524045,-0.03559523809523811,-0.061488095238095244
0,0.5969215029761905,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02725181003891939,-0.010202402415293021,0.004822372939560449
0,0.5285195097695098,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.005290745290745302,-0.03182512870012869,0.051350108225108236
0,0.5147771688250897,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.008199965380714607,-0.05768054810617877,0.00865644991418319
0,0.4319743397387808,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.007526924241181815,0.004945067238469464,-0.1438707500761831
0,0.530766477663424,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04922381384495715,0.018605098296716367,0.07542790634757815
0,0.4354665412676698,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0020583247834016936,-0.06948978283173737,-0.10840646374829006
0,0.6389912392989643,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.024948476702508892,0.03563037297544943,-0.01071375234681674
0,0.6286942224442224,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.010539198120719972,-0.02224107866770918,0.09069744567027163
0,0.6484396610254732,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004073137792346459,0.03076929240275573,0.058453259846448516
0,0.5913945324456689,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016647057698194145,-0.021690149602081356,-0.012734351086623751
0,0.5793341864788437,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02817653238898198,0.03811457569648091,-0.016653591284387658
0,0.5414134715858854,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.011341532031187197,0.044951847721244234,-0.02997021776116606
0,0.6006527963418545,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012335678998594547,-0.052281880169691805,0.08318619620991506
0,0.47995356037151704,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.14778976393188853,0.014048955108359152,-0.04938273993808047
0,0.5879596560846561,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.024871775793650817,-0.005150710978835982,0.03423412698412698
0,0.5809271770621619,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.005893415533835167,0.017873802483888434,-0.04538113269533896
0,0.4713043098172917,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.018356950454585193,-0.02628118443482825,-0.05203798408951832
0,0.7243042283803153,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09358360540425754,0.03741190874343041,0.022210775335775278
0,0.5393114154521201,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0048142510785761095,0.006576244037513235,0.0463219632659362
0,0.5660120727732691,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.020342893748854635,0.005547949533178709,0.021786377797863292
0,0.5552380657174893,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00797241568914957,-0.020079490648898822,0.005933835594355052
0,0.5993153561827956,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00815632200460834,0.047669423570381154,0.0443889318007261
0,0.6150743892123203,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0018149475046026486,0.006918569935811325,0.08604555406279546
