fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5683029635679303,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.07508599226523907,-0.0604668528738726,-0.00014937638274807873
8,0.6432230224699799,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02300013022249331,0.042312341703822434,-0.06675755842084444
8,0.6398974587005147,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.05798072690687289,0.09124012989462904,0.1279826582585496
8,0.5611576254965212,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.026179973637133935,-0.02146725101282798,-0.024705208286427315
8,0.6488354195845005,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03397398021708677,0.04675708304155002,0.0628259220354809
8,0.6334704495066337,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.041278044871794914,0.005642707073628084,0.015979215411781156
8,0.5873247491145218,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.006410659872852631,0.03037493643490933,0.0044099640174395495
8,0.6102549739407958,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.024867807183849077,0.03918745058999201,0.0026085574473691197
8,0.5744403744403744,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0015468559218559108,-0.021681420431420396,0.053251933251933246
8,0.5486234060156321,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.014522200009035818,-0.04528255102444201,0.020287721943616173
8,0.7384480970418471,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07817832341269847,0.009302962662337743,0.1184849612193363
8,0.7994778400701366,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05960275025707954,0.021681942714101156,0.11596653021673779
8,0.6977298850574712,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.05152330779054916,-0.08142688378033205,0.009626596424010203
8,0.5917854937995602,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.02371561684621152,-0.03352872669328877,-0.002948307154269458
8,0.592325545082898,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06261398478310244,-0.026365416098871976,-0.039843466102657266
8,0.6376352320860508,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.049502151807434114,0.0303432130028486,-0.04251208038309216
8,0.495171276844071,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01954903419701214,-0.06483674719887955,-0.050774028361344516
8,0.5226209071975201,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.028264165663359198,0.004728280988361605,0.07332910387345873
8,0.5910802344817069,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012580314045696216,0.026400305492567343,-0.0001769822207635774
8,0.5738929964270783,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05349768381845362,-0.001183612342393414,-0.0024338412189254034
8,0.4602686165186165,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0581495995558496,-0.10537513584388583,-0.07519490644490648
8,0.6102380952380952,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.052856150793650816,0.03643683862433861,0.06519742063492065
8,0.6665029761904762,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04766071428571426,0.021270833333333315,0.027310019841269795
8,0.5814648395293556,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04975490378716191,-0.023954040889524863,0.00018902276966783482
8,0.43790409858958246,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03636060344225667,-0.05042482718894009,-0.0795147325792487
8,0.4827077483327483,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.024480092917592927,0.01019757176007179,-0.058410139035139044
8,0.5702747867028053,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.018366968357293435,-0.008033619430678252,0.050603672643146344
8,0.6669272306727017,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0060362219103161415,0.037140061256909065,0.0834890257104931
8,0.5936806442455973,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.050759351700527214,-0.011260456566555454,0.029856376664474306
8,0.6521650326797385,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017164011437908567,-0.0024426645658264024,-0.019071326447245664
8,0.5964875346427766,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013332351452311143,-0.005711251114476934,0.025991179519405348
8,0.5821725704635922,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.016576479299853914,0.06968584026912203,0.05625654276064498
8,0.588588238452369,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008030707215489907,0.03174962115179516,0.0837083101077667
8,0.5920740567819371,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0394171877622964,0.04838622366543556,0.062116480611045764
8,0.5947029628095805,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.050152699876964565,0.03984634267262945,0.10977859994404113
8,0.5567724116161616,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00844807449494952,0.053231928661616204,0.055136482007575774
8,0.4770966478696742,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.020317120927318282,-0.05377286967418542,-0.041610040726817
8,0.5170994852761486,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.010810613697458444,0.010537666228820458,0.05031428829626916
8,0.5668213102316363,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05482716307444567,0.05640156617738136,-0.022642701752756123
8,0.5987328954570333,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02903338806787088,0.07638885467980291,0.04196113847837981
8,0.5603703729009997,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1069346631535921,-0.0644257143674836,0.008322194406846128
8,0.5593053139714667,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.003981911208330474,-0.007046726755218269,-0.0640102988029143
8,0.5518159848516991,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03900036578608007,-0.01031491031491032,-0.044269206099563266
8,0.474647266313933,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.057454851925338016,-0.028301229056437387,-0.02109962889476777
8,0.6554070819046351,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1258175997465921,0.055222057789520176,0.06336718326781252
8,0.5468969383443069,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.004917673774014414,0.010439074147814021,-0.014586015216970217
8,0.5945150863629125,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012207299041538222,-0.009132651768521271,0.006527856201769289
8,0.5898653425353375,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05033227361810529,0.05170936928077983,0.01994510899970966
8,0.4805245122063746,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.006339863975121035,-0.01806433510001797,-0.06585209953400814
8,0.49394041218637996,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.022876664106502808,-0.025809171786994316,0.015624839989759377
8,0.554618910782704,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03834765468360814,0.02672523993923599,-0.011332583660423345
8,0.6867504145464671,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0433999890825548,0.03974317897015257,0.07084715814156599
8,0.7366124871001032,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.009963079373625883,0.03351397002737019,0.04257136222910216
8,0.5967599380905833,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.024305017339291524,0.019718105595121715,0.06605138365219013
8,0.49027933273622926,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.056722271980892705,0.008495997536945788,0.016035648977459283
8,0.5267190362299058,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011064016091189992,0.034990474664387726,-0.0008409966290400972
8,0.5966057553557553,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03535325785325784,0.000592504717504705,0.042182206682206645
8,0.44910714285714287,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02508928571428576,0.004940476190476217,0.0036904761904762106
8,0.6699712396978021,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02513488009386442,0.0444906636332417,0.005070269574175756
8,0.5402092839592839,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.009700040950041011,0.019678176553176514,0.011375994500994463
8,0.485207788851615,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03524488268450611,-0.05771305610274609,-0.031543347246060165
8,0.5588982873248677,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.031196082421415063,0.04318150286559497,-0.03573111496497604
8,0.6196276391879249,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04407718603104464,0.025465380561598895,0.06674789484956771
8,0.4595591085271318,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06519281520747831,-0.02099283230734154,-0.0581482843137255
8,0.750634651143989,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03635101979860043,0.008455485712489063,0.004199735449735431
8,0.7523914491305794,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019124254368819472,0.0018064860863772458,0.06815807381024759
8,0.7432392953660958,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,2.4530142985312862e-06,-0.025563120865314915,-0.020572050330429616
8,0.6925863751147842,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.018513018441995776,0.024290250994796404,-0.04001760024487301
8,0.6090588888597961,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.020581442666876094,0.0874380487623935,0.028434854376134595
8,0.5063434410417169,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.024036820459234238,-0.026091577244594478,-0.044004107721780136
8,0.6638528234615493,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01838601697240888,-0.00869815107176597,0.11385957446293327
8,0.6483068885448917,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04440934597523229,-0.03791215170278631,-0.04446981424148598
8,0.563505291005291,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.024011987433862424,0.0032241236772486857,0.05095634920634919
8,0.6196616059482591,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0027436579308419582,-0.010496957696275188,-0.004965843129644954
8,0.5847935243465339,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.018721520128507675,-0.01041901153218513,-0.021826964405396644
8,0.6735563651324521,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0819077812284334,-0.006157263630089715,-0.03261085231193924
8,0.5068423670980972,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02342322769901291,-0.0032666412181479977,0.010486425006798545
8,0.542114712774143,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011904348513368745,-0.076580421844299,0.02950538497282091
8,0.6259358481295744,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03559211019451765,-0.02572935855060503,0.01418949893007052
8,0.7863778736384583,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013158078480659053,0.048390833376972545,0.055843337609970754
8,0.6395133602030154,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04855936209384491,0.047546897546897574,0.07052918346021797
8,0.5929050116550116,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.025841103341103323,0.0204079254079254,0.04265200077700075
8,0.7027872049750874,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0026014969152974186,0.06835090501094174,0.03875747221294949
8,0.7724310734179156,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.044314918985971695,-0.009724482257376866,-0.00044772643456847394
8,0.6434585684585685,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03407212157212166,0.037887585387585465,-0.02944460944460934
8,0.6742183426244148,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06484589899260212,0.044331392152193935,0.06956920427330779
8,0.5933716393255868,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10041501101237953,0.09648648831675154,0.030321481101744357
8,0.4795588516505713,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05545065273216424,-0.0173717548434923,-0.03255601743400575
8,0.5102434944551185,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0011202171484430035,-0.00795667424282549,0.016816245644109985
8,0.4840798895992336,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04182805068922603,0.010775267528316318,-0.022566213884548603
8,0.6421728693985698,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011799555937130191,-0.031201370667627005,-0.03363799015194385
8,0.738452372062923,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.034468961569095846,-0.05928975009956204,0.04702154271206679
8,0.5395699752426686,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013873714628121408,0.005279912683400651,-0.05615201423841594
8,0.5456345942982456,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.08797199161097194,-0.03230739609440272,0.04453990879977718
8,0.6857160017661419,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04314857020414511,0.05735475862725736,0.13340216092670498
8,0.6103043642206045,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02400915633812063,0.06965169847203086,0.15215587907403755
8,0.5108251127167162,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012209490909680654,-0.04243431109002738,0.010280742673413478
8,0.6099317349317349,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04276973026973026,-0.010509282384282392,-0.002918956043956045
8,0.5109816883484163,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012086220305429874,-0.06506592901583712,-0.02442873303167421
8,0.39677151677151673,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10218843812392202,-0.0746931499189564,-0.12656978011816727
8,0.463480897526383,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03777189621563484,0.008883858052698762,0.04006310706123546
8,0.5767967307484728,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.019640792128516625,0.013314206487187664,0.015208008107449355
8,0.5731781376518219,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06683742263483648,-0.030786856065894173,0.024938893154637282
8,0.6117365847305106,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03170227692526293,0.05744376038733462,0.05197928372600693
8,0.6303998601870942,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0025581864943567956,0.053876926855650195,0.08491889906783516
8,0.4834792250233427,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.020398138422035455,-0.022092086834733904,-0.008512196545284767
8,0.5695538258038257,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012236957817315031,0.022362800889586552,0.05695009520902372
8,0.45128190273143,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05938903308202531,-0.0978244345569151,-0.07460095836938158
8,0.593989262848912,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.006718557595750585,0.05077779595323454,0.0756274650463247
8,0.4996950075075075,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.014532423048048032,-0.07630724474474475,-0.08449652777777779
8,0.6927272956684722,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.022972739737445735,0.05473874179756545,0.010829431417666801
8,0.6655614322953032,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01030717602290172,0.011651698435972534,0.0019694351347576246
8,0.662866555004068,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019700145652803147,0.05015095268126753,0.08269222211301681
8,0.5920688598107953,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.037724528047108664,-0.014848952429597629,0.03211753227882258
8,0.6782986111111112,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08848544973544983,0.08649966931216943,0.0650595238095239
8,0.4964772727272727,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010161525974025958,0.08246874999999998,0.05647727272727273
8,0.5997796486262524,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01874006399867858,0.02250604310764548,0.0238164496627876
8,0.5703921983813288,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04521233295689815,-0.020136516563146988,-0.08195193393562958
8,0.582087396069539,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03144517431972786,0.01929652541572186,0.09908084372637949
8,0.5480430102540113,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.026735862423108346,0.05331428181593323,0.03354039802178774
