fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
1,0.6161756593923895,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02099626209740916,-0.007447651821814083,0.034734869502908564
1,0.6023078943115707,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.12057247899159658,0.03295460972850671,0.040240788623141496
1,0.46292145354645353,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0480735109457536,-0.02414361169875876,-0.0395973450569039
1,0.6221855502253504,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.029414966077695847,0.03484390348428194,0.08559401114383389
1,0.5110926902045323,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.06317682317682319,-0.010234165505547116,-0.04695773798569852
1,0.6342938965221574,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.045047198172198176,0.04707641895141897,-0.026997655122655118
1,0.5572216386554621,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0067358193277311405,-0.025811011904761937,0.018580182072829077
1,0.29405594405594404,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.06840326340326341,-0.053764568764568775,-0.12646853146853146
1,0.4307253969478234,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.013305059421787368,-0.016100594156660337,-0.07954530916387537
1,0.5474702380952381,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.007232142857142876,-0.0062648809523809575,-0.049151785714285745
1,0.4823375152776242,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.027413498983371958,0.003192492457465268,-0.07247438754698281
1,0.6296130952380953,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03399801587301584,0.013596230158730205,-0.05354166666666661
1,0.6045387354881457,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.015480124521072869,-0.004887794198138939,0.008498905309250238
1,0.4749676793794442,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.023877828054298583,-0.023823206205559038,-0.01764350355526818
1,0.5783389787296037,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03526881105006108,7.171647796644365e-05,0.07560232013357011
1,0.5762536075036074,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.04114763708513701,0.003511904761904705,-0.036450216450216524
1,0.5417692939244664,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.006822206170266465,-0.00997742200328403,-0.007635158782788048
1,0.606344696969697,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.028334668803418794,0.019004346348096324,-0.025356813325563353
1,0.61933538608131,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.003830107785521131,0.02644117047497697,0.027457001724915053
1,0.4470893322363911,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.05613106746194979,-0.07306185726038664,-0.07393192102015629
1,0.5907983518820752,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.015804265921244554,0.0027082501388985825,-0.07100060117022013
1,0.54499921679198,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.030080278822055235,-0.012604558270676603,-0.04387100563909765
1,0.5509038928156575,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.004958714921950258,0.059957172126289815,-0.014895580741168956
1,0.5432410990712074,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.05156159700722394,0.014979747162022689,-0.0019117647058823684
1,0.5142316982534374,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03762118256139997,0.006193494307624758,-0.011947261072261045
1,0.8898263888888889,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0161651234567901,0.042519290123456774,0.02890817901234566
1,0.9133548156104547,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.020127700202888156,0.007841031149301814,0.07863706886263275
1,0.7093750000000001,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014818121693121623,0.06946097883597893,-0.023824404761904682
1,0.5623086364465675,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04376797531969946,0.024754855616924577,-0.011792970758488008
1,0.39379960317460316,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.039682539682539666,-0.09091765873015875,-0.146875
1,0.4843339071739807,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.01724675634142549,0.039034148381574874,-0.022833921763149682
1,0.46391369047619047,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.021679180194805185,-0.0004241071428571608,0.016456529581529565
1,0.4680349902820454,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.08359352044504273,-0.006751038785963254,-0.03831017829143308
1,0.7966269841269842,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.012281746031746088,0.006894841269841345,0.12638888888888894
1,0.6911672241477838,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.015082131410256406,0.009591846955128214,0.053599926549145305
1,0.4736911525974026,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.05017248376623377,0.004732142857142846,-0.09580154220779222
1,0.6335805816523901,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02429235417571294,-0.01227826065145603,0.12921980840208414
1,0.582827672735761,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01669438608776842,-0.025118172268907536,-0.015432422969187665
1,0.5213345338135253,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.01243401360544225,-0.0285333333333334,-0.09701564625850347
1,0.45705935451001245,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.055428794524189307,0.0012596358320043077,-0.004441869351408767
1,0.5431294251337355,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.015531923371363065,0.015026054007735068,0.009770988515600643
1,0.4958333333333333,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.10750000000000004,0.04562499999999996,-0.037708333333333385
1,0.617613375318036,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06088832041839833,0.012017790533943118,0.04667677336000675
1,0.4578282828282828,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.05096590909090911,-0.013581649831649823,-0.05497474747474749
1,0.5386663635473532,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03334719453545443,-0.0447639989869255,-0.015654169610300556
1,0.5690353048819115,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.028003351068080197,-0.0007825262802756527,-0.003400218743341221
1,0.675094696969697,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.07802083333333343,-0.037111742424242346,0.0008522727272728181
1,0.48368055555555556,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.08395833333333329,-0.012708333333333321,-0.05788194444444441
1,0.602934695224501,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.028361536957420785,-0.00029961732391240445,0.09466572453499907
1,0.7454229797979798,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.032399891774891776,-0.0049062049062048915,0.19357187950937949
1,0.668822004608295,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.025909466205837218,0.03169057219662066,0.06825681643625198
1,0.6607809435272965,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03099212875939854,-0.06480351268796987,0.046618009868421115
1,0.6886937125967012,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.015145097431032007,-0.0032684249258016053,-0.0052206490536661375
1,0.4034839703425229,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.09307996553884715,-0.0890987886382624,-0.0246724885129491
1,0.5422101345411459,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.018027343003478236,0.030315259144593487,-0.009512503344417712
1,0.7483720813204509,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.007860809178743999,0.0168712258454106,0.012356330515297897
1,0.6315588924963924,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.010410128066378166,-7.970328282836947e-05,0.04071958423520912
1,0.6567492177902168,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.011061557615254436,-0.003479484953879353,0.017206258544142226
1,0.7583764665286404,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0443449714536671,-0.01644757356170401,0.11444773825208605
1,0.6370587959798486,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.031660595934280125,-0.007625460431381514,0.10551780492898914
1,0.5508686701817158,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.038066037884419104,-0.0171350380482028,-0.0069286588323486
1,0.6387851731601731,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.05036931818181822,-0.014517045454545496,0.05333874458874453
1,0.6732595182595182,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.010558517871017904,0.016095214970214967,0.09649179292929289
1,0.5096354166666667,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04117187500000001,-0.03599826388888889,-0.012326388888888856
1,0.39754820964060095,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.08947219899665551,-0.043276862026862026,-0.07507380753304664
1,0.45630931568431565,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.033770916583416626,-0.03946366133866135,0.03419237012987009
1,0.43116346858786375,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.08090509624783818,-0.05158072857921647,-0.04532772083427326
1,0.6304551929551929,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014767871017871016,0.09795875420875419,0.1390078671328671
1,0.5180450906973615,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.009861950031198764,-0.005152798060268382,0.04530695900496408
1,0.6496031746031747,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.001904761904761787,-0.02786706349206336,-0.04799107142857132
1,0.5413750554438813,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.04980043348464398,-0.05496589414858647,-0.10171367403401818
1,0.5574644922071392,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03273315736551037,-0.006049679487179516,-0.11208286199095023
1,0.6062441791582801,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03265335649572106,0.05099953771597856,0.014521232308332032
1,0.5504148629148629,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.043569624819624744,-0.004428210678210742,0.021586399711399612
1,0.4894962145198484,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0032019981027354314,0.059207973458304274,-0.017394325176514673
1,0.6046904520917679,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.023625168690958133,1.6700404858283057e-05,0.011841936572199707
1,0.48987850858818605,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.036337790345854826,-0.0019428967090256988,0.0003624202858074077
1,0.6981712731712731,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0071085164835164695,0.026481990231990236,0.07056166056166055
1,0.7358732682262095,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.021232492997198815,-0.034663865546218434,0.0951960784313726
1,0.5783424908424908,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.021746794871794838,0.008008241758241696,-0.02354853479853486
1,0.5010384861160301,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.023770409744357467,-0.000772873804694274,0.04609463597060794
1,0.6044209956709957,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01584036796536802,0.03153733766233774,0.08947186147186156
1,0.5029258181432094,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03047541226889061,-0.0031266891321239942,0.05150480558089247
1,0.556007326007326,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.004048229548229576,0.04489682539682542,0.031884615384615414
1,0.4970463579165088,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.06522023414803584,-0.01587515394088665,0.011071956509725922
1,0.45671356162466886,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03278280277488162,0.015133553590691452,-0.03709319929615648
1,0.404226234115347,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.013782790232546143,-0.033937488745691184,-0.07011908666460875
1,0.6120357991681521,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.005247326203208546,0.00022615864527625318,0.010011140819964326
1,0.5797205930270446,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06436139185635147,0.031513733242563846,0.08874787622771489
1,0.6311769005847953,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.02558845029239759,0.02750609161793366,-0.01977461013645231
1,0.6571090965573725,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03283056285125259,-0.008720941003699512,0.12935385354006054
1,0.6232028205712417,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.034260038207406626,-0.03878095588621899,-0.014224810277441801
1,0.667779643602012,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.016011619958988386,0.0023105403368560927,0.022341781025991547
1,0.4378550543024228,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.002997337092731767,-0.0409241854636591,-0.052815893901420184
1,0.39462514615296973,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.011730592064207295,-0.034488282434022306,-0.08990458088511058
1,0.5976860571814933,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01047645939253441,-0.023718384950636485,0.07155048017116979
1,0.5490211139169473,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09210165760165764,0.054320766424933144,-0.056448642406975724
1,0.6835566563278193,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.007886123607155593,0.033333859446865254,0.09517715306547372
1,0.5456972230982807,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.025794807558504607,0.0171183101903589,0.0013080401835629308
1,0.591794873527123,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.002966952614395246,0.026098428354716142,0.06654132750507297
1,0.5805620378147548,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.030647467908381944,0.03384806911903521,0.006304465910191026
1,0.6985303040955161,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.010518550431599372,-0.0025449813754571783,0.10294636947930794
1,0.6186902018089457,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00420905321589633,0.0252162534997617,0.0846353409785487
1,0.6393595789353996,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.00015824227807127446,0.0035645724403980394,0.0010283254438753996
1,0.556797107977893,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03313723853562562,0.0021507448537744557,0.03273519631599076
1,0.5944606958349253,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.021984262181486934,0.010483887442267237,0.051568996398475106
1,0.5850032672643213,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.004158731673692661,0.02352650183312548,0.044083419145155345
1,0.6347181203634426,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.009274075646847235,-0.0025844419083830396,0.047943183506173194
1,0.6243814960479346,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.021821581752109232,0.012937911792003298,0.0789811885110117
1,0.5504797688894001,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.011041707427986148,-0.005353445855206185,0.030013575114561784
1,0.6751173598107728,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.005013652749520791,0.013265967251941391,0.1107407793108472
1,0.6619239463082249,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.00810696671095743,0.0195762262628147,0.07393502862902776
1,0.587854507496566,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01530070022233856,0.018005406457954697,0.04516499187741655
1,0.4805925943262506,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.01800121300769091,0.012215158499509677,0.005392643288290933
1,0.5242634733718405,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.01071933742713439,0.0017650917866635085,0.014133777283548954
1,0.6021808187140772,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.014918152385873606,0.006300788343367036,0.06103318305647389
