fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
6,0.6369475523108528,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.004917344013403113,0.003965945453014386,0.005210831519328984
6,0.5719818376068376,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.024145299145299136,0.0026327838827838955,-0.029777167277167272
6,0.7188597529827956,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.03245069795901319,0.03786272041473056,0.04960779034261953
6,0.6507733585858586,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008825757575757608,-0.003626893939393927,0.016237373737373738
6,0.689897928679132,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.020854302832244098,-0.0016466957153230322,0.011263465262648386
6,0.7204271590478488,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.008626511419614768,-0.02175862068965506,0.07573981191222583
6,0.6548685904232678,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.025293999943170352,0.021309388130298312,0.0029447421058171664
6,0.6463199705387206,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.019502314814814868,-0.03184317129629628,0.11342592592592596
6,0.6760741697994987,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.10390327380952383,0.12530431547619045,-0.03926488095238097
6,0.7526041666666666,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0442708333333333,0.05245535714285713,0.024107142857142817
6,0.7291870522049549,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.03314101108218744,0.07759212685043879,0.07579145979401726
6,0.679782196969697,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.007187500000000036,0.007651515151515187,0.037400568181818215
6,0.7161270486048456,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.001738291490578059,0.014523668517570965,0.06867226011153862
6,0.7568687343358396,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0367520363408521,0.024277490601503714,0.06968280075187967
6,0.7617192745683294,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.019827164774848204,0.04542370266211955,0.0738847072347213
6,0.7392684462122319,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.004321312582104886,-0.0018950244489854607,0.08707891639906591
6,0.7745896136521138,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.04160341230653723,0.0004299888831139631,0.06405147334834844
6,0.73997113997114,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.022380952380952324,0.023715728715728655,0.0012842712842712322
6,0.7573749392927694,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.014609479311796136,-0.004960645729323898,-0.01525740674223074
6,0.8251455171252021,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01023585205508496,0.02318659192314145,0.13999017176846174
6,0.8457731392437106,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.003650180806677961,0.04144184139641862,0.10330281722713788
6,0.7689664502164503,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0023755411255410807,0.009960317460317503,0.024914321789321826
6,0.850952574605652,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.022855741305450195,0.03270214488935319,0.027833982118616995
6,0.6460522439149549,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.016200696069262256,0.03053347789967311,0.07847760137766781
6,0.6101174603675661,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.003190919909629164,0.02425755020407273,0.06603371070303735
6,0.579091442419865,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.004051233966631806,0.020272912955034895,0.024206136885291794
6,0.5996915809358716,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.007302742181562416,0.022049608508523035,0.03676096724161041
6,0.7637709613651495,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.056327171490407835,0.022183598402269366,0.09825935902092414
6,0.7798643247348152,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.047790462167113065,0.03508698397638432,0.12651071334143485
6,0.7513595330721738,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.041350039163352524,0.05148168020401628,0.10418712171959696
6,0.7415229875555653,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.044142769724051165,0.053733324721979406,0.08938530615491581
6,0.8402001259132228,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.03273142043698346,0.0462501694467484,0.11311452496740415
6,0.7227328543154061,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.010003202126172317,0.04105261501932038,0.0828233452039451
6,0.5984688957834124,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.019620915305500808,0.007637618771917154,0.05640274280100023
6,0.599264035324484,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.01988363013126576,0.01663932002426156,0.04878916731102538
6,0.5605108741980023,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.002492637463546854,0.008763316325692116,0.027909827174644197
6,0.5499327926637948,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0025451588647741772,0.008320879754799082,0.024361582296250427
6,0.5553012436462095,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.010281591419502389,0.02342226799663365,0.0059842728349115085
6,0.533053218397058,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.008417308362217024,-0.00035348818022639116,0.020416996456345808
6,0.7408661326784001,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.018276828513662025,0.03052444511039799,0.039217352551004225
6,0.6810090905041681,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.007972593034090324,0.07871128074631942,0.03520246058595131
6,0.528416370211718,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.013640107535471091,0.004323246723012109,0.013571133215823228
6,0.5432914589053635,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.012156200254558802,0.009546066385362595,0.03650034310402186
6,0.5228977714785632,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.018449431662410625,0.0231933368021848,-0.008819016660213985
6,0.5108657278454549,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.00719792327350442,0.005533265185772007,-0.005093741965277149
6,0.9165632048063383,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0330940608547422,0.009867744705019877,0.0648898117556451
6,0.9058822408601288,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.03709666342714244,0.022485948952107003,0.07124598586956135
6,0.7614871636011435,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.019248905916617143,0.05548622798522464,0.18013280468669712
6,0.662634488595832,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.04892621637477566,0.048006069283971074,0.09694645654776543
6,0.8343188670007478,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0008548261306849936,0.031946431572319564,0.12362520902939697
6,0.865494470603511,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.011388296025960832,0.02213942988370419,0.12166654096177823
6,0.7005560819103342,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.0018370087723367568,0.02882742260013088,0.03957270192370514
6,0.6538134284941384,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.050136119087877275,0.018669845804587935,0.041208160266875946
6,0.678255222600091,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.02314214961700911,0.008998674976529142,0.07962139449221672
6,0.6755371817665143,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.021750170314849104,0.009779451213502188,0.10009510939430019
6,0.9076790315768133,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.025842543939233308,0.028638819268120543,0.07387843435032844
6,0.9225601219611773,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03388456871568259,0.06153384039016561,0.09102153455066395
6,0.7133014272674305,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.028594555281777744,0.019089189212662207,0.11584351098244725
6,0.7161917047252884,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0217962070156388,0.04354168668996883,0.11930299432213679
6,0.7733354018468597,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.018290562061305648,0.07597048892083161,0.14490530155215628
6,0.737865647434655,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0007347630150211337,0.013685531654213379,0.11085453249020065
6,0.8300361823419956,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.029063814096894392,0.06547473126966687,0.10734733842165194
6,0.7803113865882871,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.01863191638599685,0.04359932802086421,0.09509286972329559
6,0.6501205581837223,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.021377135150548843,-0.046051398145460574,0.06980827169149217
6,0.7031265250716374,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.007189540682935991,0.024506050040832016,0.11444665165552666
6,0.8037871595117823,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03110798316454675,0.05183006782743045,0.04708916473466203
6,0.8616229484714032,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.037111553213044546,0.04096246334312938,0.13737635372258494
6,0.7072500215987386,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.0020223377079778503,0.039291513000640724,0.07766592499748012
6,0.7375056530168025,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.026800794559592233,0.03670168385450016,0.14497477478730195
6,0.6281540772821792,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.02671323923752349,0.025549626077609643,0.08653872952498322
6,0.5984365539441551,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.023202403790463587,0.01880645343472993,0.056050816155781204
6,0.7330969298202572,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.028990932201522723,0.03327820332928151,0.06784486582416929
6,0.8614897507378521,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.037211438466734637,0.048804647294487226,0.11133782111308155
6,0.7933525426281761,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.04684894867938192,0.0741543637960512,0.07538546973935248
6,0.8025579885486368,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.050768848486986505,0.0649090441646118,0.09527209076124514
6,0.6981273641906302,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.026189609076328647,0.04245477391187132,0.08837205732708804
6,0.7177847252980523,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.04280981075758633,0.05832331023599485,0.11133827040028461
6,0.738948840157228,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.003258323002063379,0.018906015990485903,0.10091851800093918
6,0.8141528668325027,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.032188672695354435,0.04257280134000091,0.12131365818175159
6,0.7933051803130462,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03705594876739129,0.05092597256925704,0.1347994437601209
6,0.7805374639554967,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.0270244123700213,0.06019447143478255,0.1267102605708866
6,0.5234062816484157,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.003712080322670974,0.020971475306956738,-0.03457717838297762
6,0.5334305553902619,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.010076132075502809,0.0010263351927322973,0.03460350125027873
6,0.7290026462381505,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.01658007670867111,0.04238101596013979,0.08493545886371556
6,0.760709190989395,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.02848854902469373,0.04793179509553782,0.11015718327086862
6,0.831063527013326,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03973169848331407,0.06045246134479208,0.12528310826672898
6,0.8016488142270611,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.031829417282308994,0.048750740414122605,0.14388112344535084
6,0.6236335670853739,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.023559028720504548,0.008845010547213617,0.09370621692032857
6,0.6830762988655008,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.02423137960701881,0.02767499471524689,0.11066071660115492
6,0.5076807065801527,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0034101849928961704,-0.010635953789870983,0.0229363570830134
6,0.564536625543115,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.010863218746135805,0.025193113589899452,0.028766204206471736
6,0.6401615571239878,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.033041757394769625,0.009963461820545527,0.05459539334044322
6,0.6112458863942702,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.020608859451745676,0.024137924254679366,0.0542379598374523
6,0.8185260340016793,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.00743385015901179,0.06298608743854603,0.0437510312915648
6,0.7899799182048994,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.023067448037667315,0.05833162925055975,0.0792186083511772
6,0.6634263462150358,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03043162489410759,0.04433820443043337,0.05012497430483339
6,0.6675950391747572,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.020266712969516355,0.04401534449781257,0.104680940695886
6,0.7152399748843506,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.018794375423213237,0.042966920646834786,0.08755669027308095
6,0.6782940541570956,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.015000364897353846,0.03795881216070716,0.07577094238788559
6,0.7581845007798601,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.05275016808481438,0.03987518495154563,0.12484847633176113
6,0.7568295642088352,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.028394616004662764,0.04516335549909819,0.11744283245530132
6,0.7110826489390446,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.023651641668054658,0.07244237861428855,0.045272598237183395
6,0.6858010463591735,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.02810318023163827,0.04074232754967464,0.07326878366814712
6,0.6001824479149355,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.005878342595080299,-0.014137312184186002,-0.015281372063458564
6,0.6566576278862039,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.002914560745923234,0.01447297117970726,0.019290279913360985
6,0.583265511671035,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.008019943430222587,0.023213342319644347,0.027035594007348618
6,0.6016639407915803,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.021468721416741932,0.04638330148340404,0.022250399833826352
6,0.7229459613343006,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04556529466847058,0.04847941574211116,0.09409984475731449
6,0.7725901736791942,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.03259993430667583,0.06185567895838305,0.1219490277650952
6,0.7196746392776789,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.01675958004286888,0.05676265864510811,0.09043672840799724
6,0.7672049325806949,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.04197285217446066,0.07191327286109236,0.13937504895247507
6,0.7104961442129405,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.059049392346318896,0.05853525425968085,0.1048310792092912
6,0.6338578092455736,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.001971484548065461,0.02463843162234023,0.020548353169249644
6,0.637977619958752,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.012612541657352917,0.04351109483420803,0.06985986255797573
6,0.5990520990581917,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.011304653594030656,0.018149357551288492,0.05272655535119135
6,0.8054258717396936,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04539505491299213,0.05499964194471788,0.11457831667609383
6,0.7998256921489438,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.04249587763671479,0.055759808272899544,0.09385131957685759
6,0.4572938550420168,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.05406490721288513,0.0,-0.008705357142857145
6,0.6394297933279408,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.00801848465885575,0.00237411012488935,0.009217290807010026
6,0.7216833433827332,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.052638756359931226,0.032092877580283674,0.06412028252567202
6,0.7621680722753612,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.052498702282494314,0.05973687074404217,0.09725509811878491
6,0.4894506402410814,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.0006214878218554709,-0.07528696264541852,-0.03512519425938542
6,0.5654217405262517,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.00516846678416154,-0.018362844165142535,0.02157843708844004
6,0.5802631578947368,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.07066188197767141,-0.014202551834130783,-0.0233014354066986
6,0.7758594290080154,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.01626005081348344,0.05290255623064375,0.033934112893527955
6,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0,0.0,0.008333333333333337
6,0.8827840565029192,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.010185094826564356,-0.0017667575167594983,-0.0010277305490201671
