fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
8,0.48972723704866566,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03179295035321817,0.04566988814756674,-0.062219510400313906
8,0.6131958935581668,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.011072618855430361,0.031579405103194756,0.12333482008402483
8,0.5215002411548464,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04618040133665134,-0.005114789119723351,0.041321608862727253
8,0.4534200859019363,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.051081503933933146,-0.011151943908040302,-0.0043337819467286435
8,0.675,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.001388888888888895,-0.009565972222222196,0.11279513888888895
8,0.6663799321407033,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04194786302365148,-0.015112339733361135,0.08026046968948579
8,0.6286654364464025,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.009350432428863797,0.026277071689314636,0.002327190283192193
8,0.6353704968138809,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.021798506226741853,-0.031668052748090605,0.039295638189269476
8,0.514624276750846,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.018789407448185098,0.03592213170787582,-0.021764498346613335
8,0.5181233938440181,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.016861391940033298,0.039869006775218534,0.027117729798421347
8,0.5136753620607787,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.007886463844797114,-0.008131270350020387,0.03337014567222897
8,0.6582956649865561,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01722531649487099,-0.0076209596071506345,0.07917664062873875
8,0.6583367896198085,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.007170032296447426,0.01551438041815396,0.06451315655277917
8,0.7619411478734855,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.02399330878751964,0.007532145527775991,0.0853964476089844
8,0.6572981033762567,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0060271752408208815,-0.03718251856154534,0.0747106441086137
8,0.6361702487276404,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.017999138049419404,0.025445517337769542,0.034135275346938075
8,0.7198011363636364,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.012387941919191858,0.004668560606060646,-0.007238005050504992
8,0.8172255360428363,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.03956789286219753,0.0851830791700084,-0.007794101169976797
8,0.6492317517777403,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0234332359445945,-0.011090774395849734,0.032342482070152764
8,0.6879099738416097,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01969516185552982,0.039629272873210365,0.07688231257316766
8,0.5897360210245148,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.008638213340411028,0.04172196387971862,-0.0352999156498597
8,0.550388586907586,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04062530119981318,-0.016464489011369533,-0.04043922631245974
8,0.5501913508110452,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.008675547005343264,0.008995481739539457,0.03840374672017284
8,0.5893747724372644,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.00081424961275266,0.030991883802780174,0.022497243406986257
8,0.5026507257998475,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03475994184821031,0.005454357893415718,-0.028664080963259942
8,0.5706103989246988,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.008710483371450384,-0.01081568540419089,0.06941734980556973
8,0.5873128773590501,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.003930917345764717,0.02253767288827211,-0.023362054138049603
8,0.519696261829256,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.022871140131528335,-0.03500850412839557,0.03991084321325425
8,0.4278125588976029,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.054544959764901105,-0.05186661009241651,-0.019909684645755016
8,0.5851143873541319,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0061472659661030325,-0.005395412846312652,-0.04172109430816865
8,0.5081932516408323,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.019687461396130767,-0.004105892427464985,0.021134811089448192
8,0.7597392685097113,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01777340664799536,-0.022081773953159033,0.10848188160756718
8,0.7021727392821142,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.011923350087412687,-0.024996266754079333,0.06966746794871789
8,0.7160084118992054,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.01419687243980362,-0.01010320166955112,0.081978675078654
8,0.4950455743194714,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.023994336953895763,-0.01384381549822728,0.007618734411013827
8,0.5734554489516149,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.014010459889500494,0.002060069456969682,0.038094948163855544
8,0.5761155511155511,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.018977688977688943,0.010746753246753272,-0.10003496503496503
8,0.6835123581296036,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.00398090959464239,-0.024036747179310803,0.014835651863422306
8,0.5767568807387355,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.01228262515560905,-0.026680761554753518,0.0941655479004269
8,0.5191471687885852,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.001726986770168837,-0.01318263468036147,0.026940529631667532
8,0.5362761839708561,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.014367671727971053,-0.01871823755492682,0.03005538156571654
8,0.5282276012027414,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.020688038515513995,0.010389658362300347,0.05031226102603377
8,0.5590482208867411,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0023474209179760396,0.021694739605263656,0.061628609415135885
8,0.6127644231718684,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03388904916583495,0.017498996623612696,0.07282640059005022
8,0.4971093411819539,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0027234403573839993,0.0038830190122879416,0.007101031936326591
8,0.5334811173131493,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.01502545635896919,-0.0037259257988671245,0.061368913868117395
8,0.5365482155078674,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.006560466325641956,-0.021782562475132272,0.048588436636574917
8,0.5778520919314551,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.004875689146409024,-0.008901678220179732,0.04640479609238063
8,0.5399072503309255,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0069207097809884655,0.0041341743313684344,0.025090100786338443
8,0.5411906254491528,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.002856709709255312,0.002433592804609064,0.031923977284133154
8,0.500775441239895,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.028556078424164022,0.0002938304773550726,0.012652951659453637
8,0.5426732430898811,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0034551011104011708,-0.00907557177095919,0.033334829988077276
8,0.5148248034829853,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.01913114176387549,-0.0052797932818593905,0.020572184477232885
8,0.5597007253158252,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.012363774353037215,0.01191688592267337,0.04109492608435175
8,0.5237250875809115,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.014354033500306802,0.0014134475767890952,0.00651233518695637
8,0.5113804349271529,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0012969271488621702,-0.004307056536811266,0.013240014150033341
8,0.5957179909581072,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.025055361116423192,0.009898414483405648,0.06637538623796588
8,0.6150611180733525,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.022412406328338554,0.002008566163399583,0.08198639548143559
8,0.4856676877301504,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.019827020624734765,0.010207170813647776,-0.0028467676742047034
8,0.6245618578894669,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.013044204804619763,0.02454922081299087,0.08067812860099766
8,0.6061913352756119,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0020522416216468666,-0.010981733848209252,0.09499258363676522
8,0.6289746675826023,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03382167355212251,0.017306802506382647,0.08283147551874534
8,0.5673983324151056,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.013150399393644697,0.008856683251297227,0.05271181835236334
8,0.581638703014172,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.013220860110170495,0.0038983864205257013,0.055937090744319226
8,0.5678319328345978,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.01656486544288639,0.012678378221205554,0.0407399654032228
8,0.6064813263690301,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.011023555793048945,0.0032408030636699946,0.07637131469834477
8,0.5388030493360987,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.005100538020992851,0.0035916631050539882,0.035521681389987673
8,0.5673280131962821,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.005820996358970099,0.00980445763547575,0.05433375711293731
8,0.5564410619099464,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.009568541975662637,0.021007190483130666,0.04990122561425365
8,0.5934244628780709,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.017387768513210798,0.009959947907555167,0.0837745774213726
8,0.49447017413946664,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.008528859792767912,0.0036166207657298,0.001734126130269953
8,0.5045636517435506,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.004514356989055441,-0.0001569673848168751,0.0014548886711293397
8,0.5444416525137181,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.005563244989884408,0.00943746372635842,0.03528366583339065
8,0.5165490393348318,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.030716517941901157,-0.014045328199670092,0.03571911307527168
8,0.5333073396155811,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.018635944181132326,0.006104137339609228,0.040529534309891924
8,0.5542664772395309,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0007951092530763648,0.005773333575319983,0.04737564648130747
9,0.7186282490881248,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.007269288404303497,0.005963447648420117,0.08164469887155999
9,0.7414422601213635,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.0025522044266965693,0.02158757088586325,0.0725321575059612
9,0.6549375658885558,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.01873960654980994,0.03700123693200624,0.09064795086421305
9,0.6410526577728465,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02827047051181768,0.0304386423893657,0.08544913466899896
9,0.6506962240861127,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.011996338809303776,0.0071515771152140025,0.019523607101844233
9,0.5183813200486705,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0033588811148057675,0.014936441578388632,-0.004546146807247642
9,0.6100503008665723,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.017254858284854856,0.028900962095928916,0.05945950995160004
9,0.5776187643660132,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.017810317789441865,0.0198732707636058,0.045336029779417676
9,0.5894882816523273,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.011959644579635054,0.00838940016994475,0.06737703856448525
9,0.5783566792319648,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.008120154873823393,0.015007005009669006,0.05374468139182724
9,0.6811668807618194,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.02101308728038396,0.05186637032481791,0.08788471749298235
9,0.659096495876061,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.029110044844242677,0.03276526667973205,0.09209187620576177
9,0.624361416841923,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.04610312614763255,0.032978584113754095,0.06066122812605863
9,0.5989275389009293,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02565127681738063,0.03471618598731104,0.047129305711621286
9,0.6020626037337915,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.012839482183837857,0.027965818723091285,0.05266459280860181
9,0.5923269374860687,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.017592219508449535,0.02169794951212851,0.06268921406450542
9,0.6227090589295821,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0043872361031668475,0.01004328030712578,0.0696361062737853
9,0.618815460452685,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.001949927945757135,0.03237685008044211,0.0641062358658938
9,0.6793883104943542,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.02917312653684555,0.041312974996512444,0.09917644702898935
9,0.6499319390555938,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.02319938819026903,0.03812099117928523,0.09090676768501911
9,0.7119194248567524,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.00810713853936934,0.010677234640680678,0.12076221982177264
9,0.6487349874530944,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.004803183813047007,0.029350426083712956,0.09117950750494629
9,0.5883764618501098,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.01431282875905473,0.014715481118720097,0.02975295279980189
9,0.552195140077123,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.003256261960125606,0.022481985074418544,0.022569276570766815
9,0.6707085046005882,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.029280231344375518,0.033320493380189074,0.08659207493922003
9,0.6833505877144942,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.03873331169724705,0.04100099184341386,0.086596471083253
9,0.6836059757702535,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.010455586917782301,0.05735541510849075,0.08995740179617491
9,0.6228777059192361,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.018440538621791715,0.02930625953262479,0.056404886648776374
9,0.8222277950714765,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.031014981571309285,0.04145897142995386,0.13902851273335556
9,0.8246140179001926,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.03993951478234307,0.04694917231364065,0.12016338437974558
9,0.7100741106425978,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01723449842860595,0.03398857446699379,0.11357891153954372
9,0.6998523240170813,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.005437394609428969,0.020574244313620992,0.05314678255016968
9,0.6607063399843196,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.033015797641595734,0.03233534635892079,0.09937555056570171
9,0.5978023701433683,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.009808441368243836,0.012941266626157633,0.06296101161851825
9,0.5003103377699982,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.004405334743543132,-0.003315013735328115,-0.0019264244627237414
9,0.5288565894828956,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.014800030336693016,0.012636075455408513,0.015341887316844615
9,0.5851078816798458,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.014383138115197513,0.01750950912911211,0.04387098967246376
9,0.5538949531951639,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.004520947241817818,0.013598208127850741,0.026779680938906515
9,0.5279493504878918,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.003053099272902371,0.032894180761116096,0.011895714148533198
9,0.5315668236726327,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0002111259652099906,0.006735567619617555,0.024154741660646635
9,0.6891684484025127,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.02320824389872056,0.010403448152168848,0.05324792196537127
9,0.6415412241106004,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.006710863239007136,0.03295658602994271,0.08115574940072669
9,0.5710866836829409,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.01874181443360564,0.038492348214287174,0.023281210971574196
9,0.5774701361505165,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.009897097992385428,0.023740813683353734,0.03314064292885062
9,0.674716357320671,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0192834584809383,0.03723892655417602,0.1025370335648735
9,0.6675157783632886,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.021097059861631816,0.04732248686879705,0.10025131787914024
9,0.6714721098413539,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.031585975059387,0.017821326005224524,0.0845610487643703
