fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6812423415548416,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.022936856546231656,-0.004627598096347973,-0.005995131604506476
0,0.6746184088271854,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.011116293125380029,-0.017899520077046725,0.07585907492822384
0,0.5846747002997003,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.019449508824508764,-0.015568806193806229,-0.01799169580419583
0,0.5386490565355697,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.010706886657750169,0.02123906709381629,-0.044651169314512226
0,0.6117512437326267,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.012571651285082109,-0.0011101409671888441,-0.02392652289593781
0,0.6407366071428571,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0016584174430641751,0.02818064182194613,0.08206303377329185
0,0.47324232229123536,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04447619711206664,-0.0601979481870786,0.010264224000637067
0,0.5263418924699884,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.020346883186472996,-0.0015542666684307594,0.0456821261455549
0,0.6859217171717171,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.009631572131572109,-0.02092013888888893,0.16691291925666923
0,0.6848243628514558,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.024042114966508578,0.05135439497756409,0.13059359439843915
0,0.6888839889280886,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.0014168386652906428,-0.010731209150326826,0.04133693097121888
0,0.6385511811697157,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00421847098032444,0.03824760776269398,0.024748374150313824
0,0.6922140541144901,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.023078243018286603,-0.004745033914728747,0.1150915728731862
0,0.6830115929848661,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01849309797932338,0.0241155231829575,0.06005393366228081
0,0.789521973896974,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03841984064023549,0.055447426171110495,0.17456829172289706
0,0.5475098880012532,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.15732304393796986,0.006679785401002614,0.035920709978070245
0,0.5466021309771311,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.031071028961653913,-0.048246401449526376,-0.03602623657311149
0,0.672150408823203,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.026234534460637317,0.04920017176451004,0.02968311559763768
0,0.5263258128520225,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04815165130568355,0.018094466845878156,-0.007595238095238127
0,0.4978366721639481,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.003989119693904397,0.02217231851188538,-0.02140521194217273
0,0.553831174924925,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.003222362987987959,-0.06323902027027026,-0.0508309872372372
0,0.6250665106356265,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.010330380033292064,0.0010923691607331975,0.06408296578454956
0,0.5637135733208665,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005224144200301273,0.010881902238844754,0.0919153550464911
0,0.5766048337438423,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.015826864150832808,-0.001581376084916819,0.052371605969974144
0,0.6236633249791144,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.02702645502645512,-0.036845238095238195,0.007940963519910815
0,0.5948869744386048,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00570140796703289,0.007659970238095193,-0.04236578525641033
0,0.6127671928436955,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.009998846451536102,-0.04970913213463526,-0.006397132640950165
0,0.6568285522524082,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.011105288202062413,-0.03209603039310467,0.059791285436446726
0,0.7362226499569142,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.030730044771645815,0.0015255610505412686,0.0506218856543403
0,0.6507597117794487,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.027631578947368486,0.010686873433584033,-0.013018483709273132
0,0.6093237607386783,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.02063286808976459,0.010007421884296019,0.09344692237214729
0,0.6683116335639115,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.03726019052246443,0.016905357349733807,0.10521211471333869
0,0.6848020851697321,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005390274553877639,-0.007725298598460506,0.1403015856692326
0,0.8332856972220326,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03289277040247538,-0.03406486758583036,0.1116612844970764
0,0.714320652173913,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.011629076086956524,-0.017288536338448422,0.15631127450980395
0,0.789115952481044,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.004947518264972339,0.012324592755022633,0.13141797941865638
0,0.8714658155405565,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.012036752153187802,0.023818230572167864,0.17543680706454973
0,0.6978525690579263,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03645975056689336,-0.01171657046657043,0.03918934240362818
0,0.7668002288251863,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0046427826915632076,-0.0033790464278269485,0.06132046814973642
0,0.9109323036152304,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.0008752108752108856,-0.001963501963502001,0.2059622559622559
0,0.6201881720430108,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.03571892789373808,0.027938519924098747,-0.009463266919671054
0,0.6127745351651378,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.016393597696839214,-0.003100057696766745,0.11357258697085644
0,0.6661681515747229,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.021482076245040782,0.010532707976368993,0.08434438711766569
0,0.6679129392327531,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04180799033830165,0.04031472934918647,-0.006511099930784669
0,0.5916422758528022,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.003014699725226044,-0.007906567117093454,0.023387406940038526
0,0.5396748776009792,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.03284468270407685,-0.05192098790132753,-0.043902757508709145
0,0.5915877259994907,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.008842914438502648,0.0020397992530345466,0.06727975129445721
0,0.5980046234895372,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.008234220730179698,0.012936468464485628,0.06060313743368691
0,0.672195829205435,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.002482606227424311,0.024949114076389188,0.05200416364521532
0,0.7715411324786324,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.005572916666666728,0.011730769230769201,0.028955662393162395
0,0.8689170593135035,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.05445517981749863,0.015329699222309557,0.24710912702465615
0,0.7178104575163399,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.029268162393162378,-0.007667955002513815,0.16944271618903972
0,0.652905396514353,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.006393030949397893,-0.01694610820036514,0.02947695491680217
0,0.7243227149794087,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02870886909743402,0.01710162555497243,0.07047341540305536
0,0.5631417252809443,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.022990630698610348,0.0002994044250411054,0.04843252845375088
0,0.6681464202550593,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.019989251708059864,0.015556948378861091,0.03141349292282578
0,0.7059221084267041,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03513524159663874,-0.0059095982142856164,0.09376954948646134
0,0.6291444849010639,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.012486767618346484,-0.035914003759398426,0.0632544456639852
0,0.5950100867574111,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.003856603447644735,-0.0017601892194749503,0.009432755927784387
0,0.6314519222323075,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.013837906809065038,-0.02718256174420992,-0.03487363481978162
0,0.49850172975172974,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.05772461334961334,-0.04770680708180708,-0.0611317155067155
0,0.7627797590810517,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.03618040966386542,0.05571947781128568,0.12267442763395675
0,0.8047325937950938,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.024538352272727205,0.010880118145743089,0.11976844336219332
0,0.7866931573986184,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.021112440591546832,-0.023457785391288177,0.06593406815245487
0,0.7729054916985951,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.008197318007662869,0.01697765006385692,0.011657407407407417
0,0.5447140700897095,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.01337878340755574,-0.05082967385756704,0.0035616541091285925
0,0.5467329330380801,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04892550770308122,-0.053566980846392595,-0.04756561577333636
0,0.5680579521451504,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01865538845747138,-0.01328621936781329,0.026613054721699565
0,0.5060095704948646,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.021764968487394943,-0.00980268148926236,-0.019272554855275424
0,0.6649936947315979,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.021094971699810294,-0.045089523567346225,0.24170625838972604
0,0.6946676380103698,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.021386908077070953,0.05791058955258512,0.007553490206998937
0,0.6191615922169251,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.002673723407484341,0.02118726457539618,-0.0343620195183947
0,0.45662298006048,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02906084624834629,0.004665056227556208,-0.06183997590247594
0,0.5254265873015873,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.029377976190476173,0.057657076719576726,-0.050077380952380936
0,0.5661607142857144,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.006185515873015812,-0.018971726190476112,-0.012840773809523743
0,0.5559039188071445,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03221509350541617,-0.05570800328864857,-0.03697264261780401
0,0.48430103162966065,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.016281289275240845,-0.017109604105571868,-0.004190188172043025
0,0.5487275018525019,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00902965465465464,-0.032761726824226824,-0.02376802533052535
0,0.6602442427713325,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0009172196768945761,-0.006374549369905414,0.08974792121076945
0,0.610994939686063,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0030180656199676804,0.021257784052168244,-0.015360435163424158
0,0.5445052936793389,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00489337773887466,-0.04069844672874275,-0.004443340265826085
0,0.5733857084500467,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04653762546685344,-0.050326359710550904,-0.05131550536881417
0,0.5998973808449615,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.00613725823907274,0.024467076941875332,0.03293483398322108
0,0.5657559909131116,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.021400322329888997,-0.03775420603648166,0.0017166361760014071
0,0.5464891841250537,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.014530992859797198,0.028623426694078847,0.017324953126583498
0,0.5717378714117844,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.006579798451401719,-0.0039132690532146745,0.015772919464495556
0,0.6094154173198291,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.019091921550561265,-0.019589248564432393,0.03716216216216215
0,0.7153476167929292,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0050896464646465025,0.03709138257575754,0.2061506865530302
0,0.5957088032581453,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012098214285714259,0.0008850250626566524,0.11157158521303256
0,0.4866157161331053,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.065784304740958,0.04119083985011408,-0.10731581184832192
0,0.4865924609810479,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02053095580948842,-0.044151221664808636,-0.010181604576985026
0,0.5975277093596059,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.004050458401751544,0.004590175150519937,-0.03970624657909146
0,0.672384882977142,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.009529956563945596,0.0023272641525014293,-0.02539045564850071
0,0.6338051836624734,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01658227695199952,0.007068694801696096,0.04999952122426038
0,0.6250516897838325,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004224686590758153,0.041881979828408265,0.03653046097242515
0,0.6325415196942974,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.007592822236919527,0.013366172472075177,0.061265569885361505
0,0.6430517297210596,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04012226227116874,0.0010597132818245592,0.09861657925504927
0,0.4799141292661597,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03155138544132985,0.0021592079086974803,-0.06629306922240223
0,0.5498991045186697,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0009745960561178158,0.006609703702095038,0.027316017316017304
0,0.604716015081599,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05336729232552032,-0.002279246186444117,0.05010574965785406
0,0.5473822366681163,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011487461902605167,-0.00015840304913290472,0.058554186204484715
0,0.4919498847926267,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00821828597030208,-0.005383224526369734,-0.080052483358935
0,0.6427051776823582,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.004747126436781634,0.026916511902566685,0.11840250703207096
0,0.7403720791878687,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03728176976532246,0.009820400116452799,0.2031035013354093
0,0.7267462870731817,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.018302409476376336,0.008476297841791191,0.09085489074348277
0,0.753981782106782,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.007002542708187764,0.006020574407671097,0.12589871933621924
0,0.4697953985669503,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.017352776533811044,0.04743095984475294,-0.08759707605612775
0,0.5305212574234314,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.031170473833517277,0.01088481020546242,-0.0011618337705293746
0,0.5987842712842713,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0034208707958708453,-0.034470390720390744,0.08701859251859248
0,0.5696428571428571,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0030059523809523704,0.010714285714285699,0.11755952380952377
0,0.6402752976190477,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.019665214342948777,0.008383885645604449,-0.012675251831501765
0,0.4923606236106236,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.008133482508482493,0.01717305779805777,-0.018135676260676293
0,0.6924166577274147,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02741444770049941,0.005878453395615613,0.13119342184818236
0,0.6391785092021993,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.003460314471330417,-0.01597012410997487,0.0435577386249396
0,0.46867799652805175,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00393186160679061,0.010854551577594634,-0.03780738155358412
0,0.6649162106703146,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.008957905836753266,0.024917849407204696,0.0870923962608299
0,0.8358369040881775,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.005971568145273609,0.05136846091483188,0.06093856673493777
