fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
5,0.6273493867243867,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.21498951315879822,0.4090971350669861,0.46999508142471313
5,0.7160684210699784,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.24612411856651306,0.3963800370693207,0.49808067083358765
5,0.5248978288633461,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.22530438005924225,0.37248843908309937,0.46880149841308594
5,0.5014275029460451,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.23138904571533203,0.3914684057235718,0.46569138765335083
5,0.6251852430161253,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.1789146065711975,-0.33349356055259705,-0.4709078371524811
5,0.6839238090065503,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.19870620965957642,-0.32575175166130066,-0.41014835238456726
5,0.5717781279178338,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0916452556848526,-0.12108385562896729,-0.15234768390655518
5,0.47826650094795253,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02657398395240307,-0.02654818259179592,-0.04396466538310051
5,0.544422999462943,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.09472533315420151,-0.10477139800786972,-0.16339917480945587
5,0.5629697354236247,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06401178985834122,-0.16478478908538818,-0.20406541228294373
5,0.6187364156114157,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.13179968297481537,0.1852072775363922,0.19109201431274414
5,0.6718187830687832,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0737123191356659,0.1154126301407814,0.18836429715156555
5,0.6514930555555556,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13986614346504211,-0.21734823286533356,-0.2692711353302002
5,0.6296650248263151,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.051655691117048264,-0.08829822391271591,-0.13153964281082153
5,0.5660714285714286,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04299360141158104,0.08419147878885269,0.13562838733196259
5,0.41838327775827777,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03627218306064606,-0.0089340191334486,-0.024345336481928825
5,0.6280134804709109,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04205610603094101,0.0031040506437420845,0.01817777380347252
5,0.5390133113185649,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06379862129688263,0.13805904984474182,0.12085467576980591
5,0.5859662157484941,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.19991634786128998,-0.3688526153564453,-0.4769638478755951
5,0.6284124066293184,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.195988267660141,-0.32671424746513367,-0.4318489730358124
5,0.5469942859559795,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.019189689308404922,-0.05872683972120285,-0.14437910914421082
5,0.6244085481082386,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.07276372611522675,-0.11315691471099854,-0.09688064455986023
5,0.5371068997427693,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.10743717849254608,0.17223066091537476,0.19115106761455536
5,0.5304492876028202,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02123822458088398,0.03164725378155708,0.022310320287942886
5,0.5892105356719327,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.10593905299901962,0.11907260119915009,0.17054979503154755
5,0.4690838068181818,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06385107338428497,0.12492862343788147,0.12979204952716827
5,0.5258482142857143,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06662696599960327,-0.18386882543563843,-0.2533218264579773
5,0.5646147080685892,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.09145405888557434,-0.12570667266845703,-0.1746707409620285
5,0.5394364316239316,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.002229395555332303,0.012265791185200214,0.03966233506798744
5,0.6006889709906951,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.13027237355709076,0.13566796481609344,0.10867468267679214
5,0.579745067698969,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06899113208055496,-0.11892343312501907,-0.17673073709011078
5,0.5640030263897674,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03175244852900505,-0.12242913246154785,-0.16506922245025635
5,0.6546084626441769,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.2456042468547821,0.3995519280433655,0.4865057170391083
5,0.5589322457378013,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.20177018642425537,0.34089216589927673,0.42130571603775024
5,0.6043117079110287,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.16644616425037384,0.2939285635948181,0.3911755383014679
5,0.5371017577233548,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.18416860699653625,0.30972743034362793,0.38616421818733215
5,0.6444426044969522,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06813106685876846,0.07440710067749023,0.08366329222917557
5,0.6543417924863829,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06826691329479218,0.11304178088903427,0.1424155831336975
5,0.5077110044018917,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09909968823194504,0.12826652824878693,0.14178480207920074
5,0.6206077188940092,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.12521353363990784,0.22188794612884521,0.2840423882007599
5,0.544021711610454,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04104211926460266,0.0758318230509758,0.11478420346975327
5,0.6406518980532138,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04124224931001663,0.058800287544727325,0.055251117795705795
5,0.771146475523848,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06269404292106628,-0.13970062136650085,-0.14384245872497559
5,0.5562241074337848,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.031193094328045845,0.04779636114835739,0.03212059661746025
5,0.573062210777728,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0809854194521904,0.091107077896595,0.14711134135723114
5,0.6429093372028154,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08629169315099716,0.1266382932662964,0.10996881872415543
5,0.5134755522255522,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.17666380107402802,0.2834899425506592,0.35818246006965637
5,0.45803571428571427,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.12526029348373413,0.23202481865882874,0.3295651972293854
5,0.7254975103021978,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08278810977935791,-0.11117838323116302,-0.1843908280134201
5,0.5553008365508365,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0631585344672203,-0.18483971059322357,-0.24896320700645447
5,0.5954443214620065,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.024387255311012268,0.025834234431385994,-0.012085865251719952
5,0.5419288020385664,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0655200332403183,0.07624667882919312,0.06430515646934509
5,0.6167332687039939,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.14391759037971497,-0.20884059369564056,-0.2528825104236603
5,0.4583656805745554,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.10199062526226044,-0.19178371131420135,-0.2491413652896881
5,0.7355894215826304,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.23545226454734802,-0.39440494775772095,-0.5326516032218933
5,0.7435159043854697,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23581905663013458,-0.4050871729850769,-0.46620115637779236
5,0.6682087374643574,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10186818242073059,-0.16138066351413727,-0.21055535972118378
5,0.7091105180593817,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.09381027519702911,-0.20172345638275146,-0.28400561213493347
5,0.7306707447458455,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.10044609010219574,0.10393732041120529,0.20917877554893494
5,0.649582027168234,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06065398454666138,0.15680721402168274,0.1591462343931198
5,0.6458607489770924,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.20126426219940186,-0.3185783922672272,-0.39349037408828735
5,0.7500096749226006,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.12915591895580292,-0.2842932641506195,-0.3835585117340088
5,0.5982423941798942,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.029367253184318542,0.061909180134534836,0.07154323905706406
5,0.6404127387797761,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.058558885008096695,0.06691308319568634,0.10576625168323517
5,0.540324401899933,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13082823157310486,-0.1837240755558014,-0.2127498984336853
5,0.6646510192705846,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08549944311380386,-0.17578579485416412,-0.2735592722892761
5,0.493742076047891,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.041470691561698914,0.06700339913368225,0.0737668052315712
5,0.5865010396983168,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06127779558300972,0.08413419127464294,0.11547074466943741
5,0.6726698166436663,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.14560972154140472,-0.2801191508769989,-0.377865195274353
5,0.8465982731985756,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.17914192378520966,-0.31621065735816956,-0.417723149061203
5,0.5265188834154352,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07108672708272934,0.12181951105594635,0.14384818077087402
5,0.5439442501942502,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.11130841821432114,0.17193806171417236,0.20084670186042786
5,0.7064437984496124,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.25559958815574646,-0.44001561403274536,-0.5394889712333679
5,0.7857667775430933,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.20102085173130035,-0.40040096640586853,-0.5339009165763855
5,0.617916542916543,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08852814137935638,0.14840300381183624,0.15774036943912506
5,0.6752246716667969,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06381816416978836,0.057045966386795044,0.08038345724344254
5,0.560709991519202,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.046196386218070984,0.05630507692694664,0.053643327206373215
5,0.5951313505630793,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05978934466838837,0.062092993408441544,0.06688588857650757
5,0.5028478411960059,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.005736553575843573,-0.005244594998657703,-0.03464282304048538
5,0.5454183706444009,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.005526152905076742,-0.023498404771089554,0.0030132061801850796
5,0.7190675322837887,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0495108999311924,-0.06286030262708664,-0.12647154927253723
5,0.8033263017722023,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02966906689107418,-0.09823615849018097,-0.09504211694002151
5,0.5605111549076367,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.020212320610880852,-0.03792496770620346,-0.07395054399967194
5,0.491094598475355,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01247457042336464,-0.059999704360961914,-0.11413963884115219
5,0.6840358942392603,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.059171322733163834,0.10190340131521225,0.12319161742925644
5,0.48714055020001307,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0669499933719635,0.07545960694551468,0.10095401853322983
5,0.5962747226682237,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01920192874968052,0.01870885118842125,0.09241924434900284
5,0.633189726939727,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.052732184529304504,0.02951839193701744,0.05427848547697067
5,0.5745952347285068,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.09589570760726929,-0.13502204418182373,-0.14691968262195587
5,0.5120322136451169,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0722818672657013,0.061732031404972076,0.05587903410196304
5,0.43594346558445923,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09813115000724792,0.1679229736328125,0.22378185391426086
5,0.6568106003017168,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.12647278606891632,0.2028329223394394,0.2467508763074875
5,0.6570495369724045,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11825293302536011,0.20409873127937317,0.19860073924064636
5,0.6284622923609496,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1085650771856308,0.165926992893219,0.20197191834449768
5,0.7424602584177052,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.010057435370981693,-0.06027338281273842,-0.05573618784546852
5,0.625109418767507,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03102552518248558,0.05337602272629738,0.02525441162288189
5,0.5255152915867202,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.12995822727680206,-0.2477790117263794,-0.3415309488773346
5,0.5885954816050756,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06859108060598373,-0.118025042116642,-0.18863187730312347
5,0.5823395050368734,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006511144805699587,-0.03129328414797783,-0.04396355152130127
5,0.5962931681681681,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.036473631858825684,-0.054089102894067764,-0.07424619048833847
5,0.6651577092753563,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.05645076185464859,-0.10931731760501862,-0.12782490253448486
5,0.679739503328213,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06347769498825073,-0.08742395788431168,-0.11090265214443207
5,0.5816814298818943,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09089796245098114,0.1191582903265953,0.12016311287879944
5,0.6223405433082853,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.025520382449030876,0.050960637629032135,0.11874008178710938
5,0.6057622354497354,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09093082696199417,0.1934538036584854,0.203968346118927
5,0.3970292207792208,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10576578974723816,0.09630928933620453,0.1350550651550293
5,0.649705386057662,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03648880124092102,-0.0658150464296341,-0.06480129063129425
5,0.7692817146621496,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03850782290101051,0.04377659037709236,0.04003040865063667
5,0.5947233087679517,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.14331389963626862,0.2121553122997284,0.20867951214313507
5,0.5079388099808577,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08736123889684677,0.15093259513378143,0.20659397542476654
5,0.667481548577563,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.16007967293262482,-0.2895224094390869,-0.36426448822021484
5,0.5470191040843215,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1727820783853531,-0.29123446345329285,-0.35546720027923584
5,0.6052624458874459,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.009203755296766758,-0.03552940487861633,-0.12984037399291992
5,0.5421063477745659,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02790818363428116,-0.0707402303814888,-0.06516795605421066
5,0.6130951762201763,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05142407491803169,0.031035041436553,0.03301587700843811
5,0.6510286039418879,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01558701042085886,-0.027389569208025932,-0.05551048368215561
5,0.6645273779092822,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.15735548734664917,0.26211148500442505,0.32851094007492065
5,0.6328809794724861,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.039042722433805466,-0.08192148804664612,-0.11273796856403351
5,0.570258838183139,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.16991418600082397,-0.30139970779418945,-0.392500638961792
5,0.7469653524841333,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.29650139808654785,0.5051150918006897,0.6049099564552307
5,0.5716948380868713,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08034835010766983,0.12446745485067368,0.1567840725183487
5,0.566161296671165,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.07740361988544464,-0.13838303089141846,-0.1806817650794983
5,0.4838909044260773,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.10794414579868317,0.16981083154678345,0.2142115980386734
