fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
7,0.5247804650706437,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.10360600799322128,0.15183572471141815,0.18783168494701385
7,0.5865612469369138,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.021193163469433784,0.03500752151012421,0.03455333039164543
7,0.5264466613973193,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.014160961844027042,0.0565522164106369,0.09546347707509995
7,0.5025005227667179,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.08341236412525177,0.1226184219121933,0.140210822224617
7,0.4301948051948052,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.18641990423202515,0.32739123702049255,0.43192774057388306
7,0.40109697283444634,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.19149382412433624,0.32848459482192993,0.4109237790107727
7,0.5733506944444444,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02331859990954399,-0.044458772987127304,-0.0845632329583168
7,0.6042988776000586,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.007252177223563194,0.007235364522784948,0.01652555912733078
7,0.507278636838656,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04600396379828453,-0.12530837953090668,-0.22523407638072968
7,0.6043586144759057,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.14453449845314026,-0.24700641632080078,-0.32421913743019104
7,0.39902612880524846,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.08942440152168274,0.18839888274669647,0.2407722771167755
7,0.46056985310351284,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.12505242228507996,0.1975993514060974,0.2620583772659302
7,0.6208899318274319,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03736376017332077,0.04535173624753952,0.052671171724796295
7,0.529965876494666,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0009432067745365202,-0.017899425700306892,-0.029882805421948433
7,0.5194063119723498,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.13701461255550385,-0.23902849853038788,-0.3189026415348053
7,0.6543823871419742,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.09498728811740875,-0.1850750744342804,-0.24422170221805573
7,0.6047850789939038,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03960206359624863,0.05656512826681137,0.08149344474077225
7,0.5795387947877821,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0014356870669871569,-0.011823562905192375,-0.03539807349443436
7,0.5419223484848484,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.17040298879146576,-0.2930189371109009,-0.3603251278400421
7,0.6613083759887406,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.12043583393096924,-0.24642418324947357,-0.3436485826969147
7,0.512208962461068,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.053628694266080856,-0.05816589668393135,-0.10697243362665176
7,0.431723990938473,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.04137971252202988,-0.09613977372646332,-0.1254095882177353
7,0.6104962902905232,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.16565747559070587,-0.29462504386901855,-0.43078309297561646
7,0.5511895675417525,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.17098864912986755,-0.30186426639556885,-0.38198113441467285
7,0.4791909484120859,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.016459738835692406,0.029742715880274773,-0.03324097767472267
7,0.5643881508529822,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.015404533594846725,0.0032738621812313795,0.02147744968533516
7,0.5533891359006943,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01824825629591942,0.053092144429683685,0.06662886589765549
7,0.5099120445601331,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01230723224580288,-0.005970566999167204,-0.014458931982517242
7,0.5486025482485796,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.056783705949783325,-0.08144792169332504,-0.10802223533391953
7,0.5801685662813398,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.016951926052570343,-0.07610669732093811,-0.12059598416090012
7,0.4343735280685428,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.08312933892011642,-0.19184908270835876,-0.21964788436889648
7,0.46973845459236324,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03685947507619858,-0.07285038381814957,-0.12418583780527115
7,0.4226316861901539,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03684544563293457,-0.04655005410313606,-0.053727395832538605
7,0.6381613551145113,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.06599027663469315,-0.13300469517707825,-0.18218469619750977
7,0.48534655448717945,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.021071569994091988,0.023803872987627983,0.014450520277023315
7,0.42118858077069005,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.028003986924886703,0.010689501650631428,-0.005174493882805109
7,0.5220202846581523,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0662430077791214,-0.1264643371105194,-0.1937597393989563
7,0.5971784755334464,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.11252070963382721,-0.18914620578289032,-0.25250890851020813
7,0.507447654272251,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.00827646255493164,-0.0865107923746109,-0.13038508594036102
7,0.5087127310247548,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07226784527301788,-0.11726612597703934,-0.16417661309242249
7,0.4485731033307655,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.03555889055132866,-0.04092933237552643,-0.014417304657399654
7,0.48857246189703485,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.02218974381685257,0.023174425587058067,0.009661746211349964
7,0.49939899924564257,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07010039687156677,0.12171239405870438,0.1478496640920639
7,0.5373578754483154,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.058590132743120193,0.09253515303134918,0.10767753422260284
7,0.5015168105944303,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.028330747038125992,-0.06377846747636795,-0.046998508274555206
7,0.47105017686967504,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.017857898026704788,-0.03612090274691582,-0.06860189139842987
7,0.5124259351155226,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.026635129004716873,0.053699791431427,0.04672491177916527
7,0.4903468650595632,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.028345324099063873,0.032909806817770004,0.033294979482889175
7,0.525423289553127,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.011715739965438843,-0.011304371058940887,-0.004204910714179277
7,0.5427257840330473,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.011515762656927109,0.0012679824139922857,-0.014436857774853706
7,0.5197010360624728,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.036161866039037704,0.04316675290465355,0.044612593948841095
7,0.5151194976626474,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.029271531850099564,0.049872152507305145,0.05839313939213753
7,0.5324975626415005,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.009545261971652508,0.01930844597518444,0.01941869407892227
7,0.5732984451753524,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.015294354408979416,-0.036955513060092926,-0.060249920934438705
7,0.5150671562759274,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.10922057181596756,-0.19507764279842377,-0.23992018401622772
7,0.5616523583101173,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.09518775343894958,-0.1753523200750351,-0.24953661859035492
7,0.5724971086653677,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.08309938758611679,0.10523738712072372,0.12352355569601059
7,0.5485466961754073,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.056141097098588943,0.09799610078334808,0.1328388899564743
7,0.4891651190082998,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.021949198096990585,0.057123709470033646,0.05762139707803726
7,0.579240761316032,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03181867301464081,0.03338760510087013,0.042387448251247406
7,0.4128913425113149,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.06663382798433304,0.11718971282243729,0.12606871128082275
7,0.5883135344440837,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.048643194139003754,0.07455307990312576,0.09695808589458466
7,0.5050071132676738,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.09167571365833282,0.14793792366981506,0.1804773509502411
7,0.5085422670137677,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.05245857685804367,0.08930645138025284,0.1088622659444809
7,0.5306617974024278,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0472988486289978,0.08183998614549637,0.08300314843654633
7,0.5425762574640038,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.02677987888455391,0.03442854434251785,0.037886686623096466
7,0.5105272611505185,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07675015181303024,0.127371147274971,0.1445937156677246
7,0.5748906720462119,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03452131524682045,0.05441897734999657,0.05841132625937462
7,0.5446339862991117,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.05015410855412483,-0.09038897603750229,-0.12583467364311218
7,0.5557392644162167,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.05833585932850838,-0.11722002178430557,-0.16032718122005463
7,0.5381148491549578,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.029150251299142838,-0.05686822161078453,-0.07595130056142807
7,0.5224309440208514,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.011966642923653126,-0.03204021975398064,-0.054248809814453125
7,0.5590695360118569,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.1555144488811493,-0.2623896896839142,-0.34562212228775024
7,0.5730646118158803,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.14109180867671967,-0.2621692419052124,-0.35597705841064453
7,0.5476972870283595,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.03241448476910591,0.05805731192231178,0.10836172103881836
7,0.5515512654765273,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04857497289776802,0.07369977980852127,0.07726310938596725
8,0.6463749791553971,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2571299970149994,0.3947944939136505,0.45345214009284973
8,0.6137738056609666,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.25719863176345825,0.39712634682655334,0.4535343050956726
8,0.5139631663200805,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2511824369430542,0.4059831202030182,0.4820158779621124
8,0.5515901947556248,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.25232449173927307,0.4058346152305603,0.47957098484039307
8,0.6084631898142183,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.26698294281959534,0.42849472165107727,0.5026722550392151
8,0.4972634084440714,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2676413953304291,0.4313453137874603,0.5031819939613342
8,0.49412117608549017,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2144385725259781,0.33717456459999084,0.3987056016921997
8,0.5014673994906265,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2133224904537201,0.3381520211696625,0.4071245491504669
8,0.5009552304585894,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.1944497674703598,0.3065458834171295,0.37579989433288574
8,0.5126964653644088,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.18043109774589539,0.29826176166534424,0.37021827697753906
8,0.519540967261019,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.19383250176906586,0.3147653043270111,0.3829715847969055
8,0.5501140002989907,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.18994790315628052,0.31018567085266113,0.38379061222076416
8,0.5562616403739178,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2642359435558319,0.42823508381843567,0.5049619078636169
8,0.5472546138406437,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2639465928077698,0.4282229244709015,0.5027784109115601
8,0.5479804835198706,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.1761852651834488,0.28716644644737244,0.3521851599216461
8,0.5295889713881846,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.17680981755256653,0.28594493865966797,0.3490195870399475
8,0.5184995858393802,824,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2545038163661957,0.41195714473724365,0.4865087866783142
8,0.5177412469599908,1960,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.258219450712204,0.4143514037132263,0.48783090710639954
8,0.5218423444669784,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2607605755329132,0.407897412776947,0.4732256531715393
8,0.5257235433008669,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2587856948375702,0.40564289689064026,0.46943584084510803
8,0.5405415774679315,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.11057320982217789,0.18271420896053314,0.22536572813987732
8,0.5422914336693323,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1062626913189888,0.169533833861351,0.2113802582025528
8,0.5188494614950764,474,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2643596827983856,0.4257710874080658,0.4964362382888794
8,0.5646940534909857,1055,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2649034559726715,0.4218161702156067,0.4922039806842804
8,0.4956815003197126,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2389843910932541,0.3775526285171509,0.44743865728378296
8,0.5154511288218214,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.23349043726921082,0.37339216470718384,0.44345933198928833
8,0.5152902352608054,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.21564345061779022,0.34671491384506226,0.4208132326602936
8,0.5233146226752741,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.21835079789161682,0.3548949956893921,0.4317074418067932
8,0.5641448280173185,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2556524872779846,0.424593448638916,0.5066124796867371
8,0.4989551676843058,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.2611345648765564,0.4261145293712616,0.5067479610443115
8,0.5754531055193414,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2649787664413452,0.43018168210983276,0.5068922638893127
8,0.5896490668682189,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.26404616236686707,0.42940953373908997,0.5041953921318054
8,0.5428614810891293,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2608199715614319,0.40605050325393677,0.4683116674423218
8,0.6276175780079365,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.25991618633270264,0.4047682285308838,0.464790403842926
8,0.5134213589934946,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2343674749135971,0.37898528575897217,0.45349395275115967
8,0.5009387689870124,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.24237824976444244,0.38720256090164185,0.46122151613235474
8,0.5188532924872742,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.14616082608699799,0.22893093526363373,0.2845894396305084
8,0.5032028721878895,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.12276241183280945,0.2084205597639084,0.2627798914909363
8,0.5016004040447822,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.15805672109127045,0.263521671295166,0.33936068415641785
8,0.5312389988080807,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.16920441389083862,0.27746590971946716,0.3474845588207245
8,0.5126950111943595,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2240699976682663,0.36166152358055115,0.43903079628944397
8,0.5168930732642958,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.23193217813968658,0.37018197774887085,0.44149544835090637
8,0.5243715261086502,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.25550588965415955,0.3932989239692688,0.45271748304367065
8,0.5009392571565308,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.2525612711906433,0.39055266976356506,0.44849076867103577
8,0.5269306204113122,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0014683528570458293,-0.006582966074347496,-0.0028924192301928997
8,0.5220987558539663,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0023887234274297953,0.01303045079112053,0.015216893516480923
8,0.5216302620953742,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2201269567012787,0.3537159860134125,0.42061710357666016
8,0.5060540858380129,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.22530648112297058,0.3565257489681244,0.4212474822998047
8,0.5698116343406514,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.24512147903442383,0.4052163362503052,0.48675036430358887
8,0.5218602399395423,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.24688009917736053,0.4007244110107422,0.4820435047149658
