fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
1,0.5860686556633217,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0028809383511543274,-0.004333028104156256,0.004651193972676992
1,0.4706786822473097,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.061800114810466766,-0.14278128743171692,-0.25326213240623474
1,0.6199046648737895,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.15516825020313263,-0.26464247703552246,-0.34310266375541687
1,0.4734451003072885,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.09781207889318466,0.21856938302516937,0.2828330993652344
1,0.519054659640645,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.1608888953924179,0.23872685432434082,0.30906134843826294
1,0.5510096153846153,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.05567001551389694,0.06668853014707565,0.07623884081840515
1,0.5391261868939174,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.015199922025203705,0.006342946086078882,0.0013993276515975595
1,0.4967895348178367,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.14644260704517365,-0.2490793615579605,-0.3310186266899109
1,0.6480398868994002,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.10573030263185501,-0.20287108421325684,-0.26614323258399963
1,0.6171802288380102,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.04119317606091499,0.056742385029792786,0.0856446847319603
1,0.627309413139957,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.007697152905166149,-0.024007588624954224,-0.04874873906373978
1,0.5536332070707071,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.18930692970752716,-0.3154098391532898,-0.3904113471508026
1,0.6582503567721847,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.13614611327648163,-0.27435600757598877,-0.37711361050605774
1,0.47345837320349726,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.06615066528320312,-0.07305710017681122,-0.13312141597270966
1,0.4071367722772947,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0525277778506279,-0.11488097161054611,-0.14538007974624634
1,0.5501061193845349,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.15800604224205017,-0.2774149775505066,-0.4165297746658325
1,0.5174735282711158,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.1695641428232193,-0.29110172390937805,-0.3581225574016571
1,0.48159828640516245,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.014754987321794033,0.03488278016448021,-0.029836079105734825
1,0.5323984973711486,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.025754079222679138,0.01667472906410694,0.04196542501449585
1,0.6123978740236549,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.03645050898194313,0.09636455774307251,0.11815734207630157
1,0.5098018991219712,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.036136824637651443,0.0303361676633358,0.036330245435237885
1,0.5167146335243111,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.05778434872627258,-0.07755232602357864,-0.10250319540500641
1,0.53755844612334,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.015106520615518093,-0.07459083199501038,-0.11953364312648773
1,0.44646712036741365,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.07525338232517242,-0.18143677711486816,-0.18462499976158142
1,0.42952401861554335,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.028902443125844002,-0.05745432525873184,-0.10924320667982101
1,0.3870369381962124,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.037325579673051834,-0.04293113574385643,-0.04704391211271286
1,0.6498757094806905,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.06753822416067123,-0.13323427736759186,-0.1814740002155304
1,0.4595373482092232,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.03906383737921715,-0.00104493775870651,-0.016032453626394272
1,0.3907383756075054,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.013639666140079498,-0.013109815306961536,-0.03468221053481102
1,0.5409703399133546,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.049385782331228256,-0.09276095032691956,-0.1461658775806427
1,0.583388046886593,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.10629017651081085,-0.16389122605323792,-0.21397893130779266
1,0.3754245754245754,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.19047969579696655,0.3311211168766022,0.4385650157928467
1,0.3838336862180314,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.18740005791187286,0.32434818148612976,0.41284286975860596
1,0.46542569773416553,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.006345015484839678,-0.06888852268457413,-0.11337264627218246
1,0.47425209028890114,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.07378264516592026,-0.11313288658857346,-0.15374121069908142
1,0.44102656104883475,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.028341658413410187,-0.009591641835868359,0.04353823885321617
1,0.49088162420821435,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.05626295506954193,0.07363905012607574,0.07273027300834656
1,0.49525411458471674,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.09759732335805893,0.16882680356502533,0.20745189487934113
1,0.5209872096711451,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.08723480254411697,0.13530074059963226,0.160241037607193
1,0.5062335209943749,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.005775457713752985,-0.0300693791359663,0.005919803865253925
1,0.47132963290692104,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.004211979918181896,0.004062827676534653,-0.0156549159437418
1,0.5102744361372347,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.035674165934324265,0.07457662373781204,0.07708380371332169
1,0.4885095626285186,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.04375913366675377,0.056052759289741516,0.061926405876874924
1,0.5474179255357188,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.00018865549645852298,0.008984041400253773,0.028047218918800354
1,0.5384709222434876,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.02361403778195381,0.02302825078368187,0.014014732092618942
1,0.48991840618065086,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.07103518396615982,0.10288137942552567,0.11665913462638855
1,0.4993385237004339,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.0646754801273346,0.10635524988174438,0.13357555866241455
1,0.5578222254140436,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.02645506151020527,0.0465865433216095,0.06283054500818253
1,0.5668242737856997,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-9.373421926284209e-05,-0.009405192919075489,-0.025237828493118286
1,0.5748732935629152,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.1035579964518547,0.12991303205490112,0.15291714668273926
1,0.5226569343136324,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.07345053553581238,0.12797527015209198,0.17161068320274353
1,0.49428081346277,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.026088031008839607,0.06456979364156723,0.06494437903165817
1,0.5643978305629165,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.03268192708492279,0.03509700670838356,0.04588531702756882
1,0.4461823751099904,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.09388719499111176,0.16022709012031555,0.17077761888504028
1,0.5978486861007258,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.06561756134033203,0.10111646354198456,0.1319449245929718
1,0.5195224374111634,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.11372115463018417,0.1804492324590683,0.21791638433933258
1,0.49566716873593053,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.07054535299539566,0.11864692717790604,0.14543643593788147
1,0.5435756906262189,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.05856676399707794,0.10366519540548325,0.1129004955291748
1,0.5418267071377125,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.04456924647092819,0.06446769833564758,0.07761737704277039
1,0.5417921601403913,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.11491354554891586,0.18464908003807068,0.20683932304382324
1,0.5739244513739552,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.06362572312355042,0.09732487052679062,0.11139149218797684
1,0.5362117700329716,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.03646298125386238,-0.06614666432142258,-0.09071078896522522
1,0.5420498185310532,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.04607445374131203,-0.09409749507904053,-0.12879805266857147
1,0.5523525661504088,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.01305933017283678,-0.033105939626693726,-0.04512804001569748
1,0.515965867148346,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.0030929555650800467,-0.004589335061609745,-0.016910569742321968
1,0.5459572421740779,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.1591479778289795,-0.2600509226322174,-0.3348167836666107
1,0.5635530674717081,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.1405957192182541,-0.25667959451675415,-0.346868097782135
1,0.5075661035798029,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.09559731930494308,-0.16881325840950012,-0.19227571785449982
1,0.5563899552892054,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.08269113302230835,-0.14740970730781555,-0.21196845173835754
1,0.5281329267815817,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.05738621950149536,0.09921713173389435,0.16394829750061035
1,0.5451324534013114,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.07534302026033401,0.1140216514468193,0.12623149156570435
1,0.6289797457696817,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.3081274628639221,0.45871326327323914,0.5201893448829651
1,0.6463732713921604,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.30791792273521423,0.4597814679145813,0.5200409293174744
1,0.5519804235066826,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.24150943756103516,0.3873429298400879,0.4674214720726013
1,0.5551754604768103,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.2395593672990799,0.388597697019577,0.4666447043418884
1,0.6483059568536673,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.27353784441947937,0.4407771825790405,0.5220853686332703
1,0.5462167357176996,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.27198851108551025,0.4361913502216339,0.5158560276031494
1,0.504211874972187,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.2401614636182785,0.3619045317173004,0.42253556847572327
1,0.5199918302279024,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.24040871858596802,0.36653515696525574,0.43544691801071167
1,0.5222342969768208,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.16658473014831543,0.25600382685661316,0.31161195039749146
1,0.5284352247569887,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.1542225480079651,0.250379353761673,0.31111085414886475
1,0.5396506181186145,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.10641667246818542,0.18190130591392517,0.2280050665140152
1,0.5531513834116335,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.10480226576328278,0.1770736426115036,0.2274797111749649
1,0.5628401526219865,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.2627132833003998,0.42689400911331177,0.5093047022819519
1,0.557597918541857,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.26420649886131287,0.42777830362319946,0.5088627338409424
1,0.5459147721136908,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.1584172397851944,0.2543104588985443,0.3111863434314728
1,0.5531821406624045,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.1615348756313324,0.25403928756713867,0.30650949478149414
1,0.5867036052060501,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.27353423833847046,0.42374348640441895,0.4947036802768707
1,0.5813606508925038,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.2727621793746948,0.42411914467811584,0.4950667917728424
1,0.5563971592280245,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.07467345893383026,0.12207555025815964,0.14605486392974854
1,0.5631805822946769,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.07111239433288574,0.10776092857122421,0.13403353095054626
1,0.5958741399419105,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.2604396343231201,0.41864120960235596,0.4935681223869324
1,0.5666841456102613,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.25611811876296997,0.40949124097824097,0.4885377883911133
1,0.48746774874819343,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.2507917881011963,0.3860948383808136,0.4527558386325836
1,0.5262674691056664,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.2395373284816742,0.3784435987472534,0.45211970806121826
1,0.5777722849882576,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.15195421874523163,0.2531587481498718,0.3154558837413788
1,0.5988014760503437,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.1623833328485489,0.2660191059112549,0.3300306499004364
1,0.6468179921583426,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.25136128067970276,0.41736963391304016,0.5012356638908386
1,0.5543892942478039,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.25510525703430176,0.41684094071388245,0.5036390423774719
1,0.6739349064442948,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.24141784012317657,0.39692422747612,0.48131781816482544
1,0.6883430741747278,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.23419661819934845,0.3896823525428772,0.47020870447158813
1,0.6497543019596097,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.29668593406677246,0.45372897386550903,0.519793689250946
1,0.6559652124435266,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.2986936569213867,0.4527839124202728,0.5185189843177795
1,0.5485766541842336,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.20546342432498932,0.3378514349460602,0.4093128442764282
1,0.5422332550398732,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.22117508947849274,0.35081401467323303,0.42411139607429504
1,0.5107692352554233,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.13155090808868408,0.19441881775856018,0.23685385286808014
1,0.5067223137501851,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.10349790751934052,0.17179039120674133,0.21370737254619598
1,0.5066767824088985,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.11541181057691574,0.187606543302536,0.244818776845932
1,0.5328486665008761,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.1277887225151062,0.20486697554588318,0.25450462102890015
1,0.5018786642867937,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.23851744830608368,0.37457266449928284,0.45535963773727417
1,0.5305955304693013,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.2473689764738083,0.38553446531295776,0.4580865502357483
1,0.6271494952314784,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.2974250614643097,0.44490793347358704,0.5082287192344666
1,0.5647086440362403,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.2941770851612091,0.44169938564300537,0.50335693359375
1,0.5474963794434127,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.040703900158405304,-0.07823970168828964,-0.09484623372554779
1,0.5559292526038536,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.03768446668982506,-0.05309047922492027,-0.07321944087743759
1,0.5719004145855215,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.22817957401275635,0.3601042330265045,0.4263032376766205
1,0.5668834897659334,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.2333563268184662,0.3613673448562622,0.4278542995452881
1,0.5864908152461366,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.2003115564584732,0.3406980633735657,0.41943857073783875
1,0.5786952160852747,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.20321424305438995,0.3343692421913147,0.4118766188621521
1,0.6973423442303851,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.3127756714820862,0.45494967699050903,0.5094967484474182
1,0.6131958632986239,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.31284528970718384,0.4540063142776489,0.5088947415351868
1,0.4887560377839323,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.16939230263233185,0.2719976007938385,0.3408297002315521
1,0.4938959913310585,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.1765558272600174,0.28180161118507385,0.3487311005592346
1,0.561153440802254,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.2481689453125,0.3866156041622162,0.4587405323982239
1,0.5264901274730787,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.2415376603603363,0.378874272108078,0.4515132009983063
1,0.5025643871282922,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.2933204770088196,0.46845385432243347,0.5497182011604309
