fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
10,0.43385521938117316,57,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2022695690393448,0.3370125889778137,0.4144602417945862
10,0.6232625482625482,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05163680762052536,0.049690622836351395,0.039364106953144073
10,0.49462949331370387,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.015160372480750084,-0.022454556077718735,-0.02929442748427391
10,0.5126254295267069,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.17034287750720978,0.2841656804084778,0.3391699492931366
10,0.5410336889235926,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16581620275974274,0.2636623680591583,0.33759111166000366
10,0.597779148761809,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2646550238132477,0.44122838973999023,0.5321849584579468
10,0.6738812972919156,47,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2708982229232788,0.4352308213710785,0.5159652233123779
10,0.7739305016878546,65,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2802414000034332,0.46403104066848755,0.5461466312408447
10,0.5859486789125153,53,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2791346609592438,0.46430152654647827,0.5516942143440247
10,0.5711275645310673,66,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.09601052105426788,-0.15220379829406738,-0.18443095684051514
10,0.6899604492959974,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.05008706450462341,-0.14411219954490662,-0.21583117544651031
10,0.5907733963558266,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24538332223892212,0.3549487590789795,0.4169197380542755
10,0.4634246789997545,47,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.19096721708774567,0.3554745614528656,0.43976548314094543
10,0.46666367214034554,63,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24147681891918182,0.36845663189888,0.4426400661468506
10,0.5108140865679436,55,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.21020779013633728,0.38178932666778564,0.48041868209838867
10,0.5176382604090682,59,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0937606692314148,0.14875775575637817,0.18195122480392456
10,0.6439746511392853,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.047410063445568085,0.0720091164112091,0.114893339574337
10,0.588219696969697,46,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.018476760014891624,-0.006829217541962862,-0.0085983881726861
10,0.6808526741009231,52,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02270589955151081,0.013388672843575478,0.024440687149763107
10,0.5433071699519068,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05325361713767052,0.09417376667261124,0.10529249906539917
10,0.6505611550002972,57,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.106725312769413,0.15009908378124237,0.18038791418075562
10,0.4765798138642966,64,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2602645456790924,0.44442254304885864,0.5367903709411621
10,0.41850385962511644,55,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2674540877342224,0.43257877230644226,0.5198832154273987
10,0.43368752681252676,69,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2126106321811676,0.351621150970459,0.4509184956550598
10,0.4586319184864581,49,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.19509825110435486,0.33192071318626404,0.40674638748168945
10,0.38976210247925613,50,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.164460226893425,0.28465670347213745,0.3419479727745056
10,0.405829353923803,68,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1639927625656128,0.2558711767196655,0.3294439911842346
10,0.40555483510074525,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2517499625682831,0.43214792013168335,0.5224522948265076
10,0.3479232461902872,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.24717089533805847,0.3995579481124878,0.49391913414001465
10,0.48335121904058787,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.22866204380989075,0.3748056888580322,0.4687228798866272
10,0.5131947996589941,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22812418639659882,0.39211902022361755,0.48068130016326904
10,0.672870941706371,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.24470674991607666,0.39943650364875793,0.47444865107536316
10,0.6390891417050691,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2564432621002197,0.42125168442726135,0.4965323209762573
10,0.6338169876100911,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.22563402354717255,0.3710172176361084,0.43273067474365234
10,0.7308246785002478,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2324148416519165,0.3503090739250183,0.432650089263916
10,0.4200050249356875,62,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.10516359657049179,-0.19178572297096252,-0.27049943804740906
10,0.30532124125874127,57,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.11557836830615997,-0.22377203404903412,-0.3034796714782715
10,0.4715300190334326,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011875702999532223,0.005400090478360653,-0.02526177652180195
10,0.5338113622660855,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019253427162766457,-0.009900212287902832,-0.0027076140977442265
10,0.4309360734931714,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.002881695982068777,0.005207064561545849,-0.005556751042604446
10,0.6036251653439153,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0030603050254285336,-0.019341442734003067,-0.012335346080362797
10,0.47498238480001254,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14711089432239532,0.25723662972450256,0.35121962428092957
10,0.4853843974773676,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13998571038246155,0.21607081592082977,0.2784976363182068
10,0.37435773875724854,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.023832816630601883,-0.01848449371755123,-0.029733475297689438
10,0.4008025326686726,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.027408000081777573,-0.08527538925409317,-0.12040680646896362
10,0.40484667905623783,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06455422937870026,0.12927359342575073,0.18342776596546173
10,0.4119645941002966,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07101282477378845,0.10264768451452255,0.1287323236465454
10,0.6042463235294118,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08965309709310532,0.1612098664045334,0.17784303426742554
10,0.5366296787685703,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04321642592549324,0.04097961261868477,0.07274769246578217
10,0.5396016818430611,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07003781944513321,-0.1717868596315384,-0.2638295888900757
10,0.4483250728476319,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.13425105810165405,-0.22667427361011505,-0.29115745425224304
10,0.4599101921470342,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03376880660653114,-0.039599835872650146,-0.032382428646087646
10,0.576896750082234,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019400579854846,-0.006034371443092823,-0.04383755102753639
10,0.510910766047224,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11183374375104904,0.1525227129459381,0.19147880375385284
10,0.4206017500240189,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09352851659059525,0.17906257510185242,0.22467614710330963
10,0.5402925290486564,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1005520150065422,0.17851245403289795,0.20884054899215698
10,0.42801543664323016,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.12489315867424011,0.1859288513660431,0.2551755905151367
10,0.37006089479637794,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.007619356270879507,-0.03407975658774376,-0.03537759557366371
10,0.5671861522884903,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0013677612878382206,0.008699114434421062,-0.01274600438773632
10,0.462367310464181,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08108047395944595,0.1769758015871048,0.20418933033943176
10,0.40163127524298914,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1071823462843895,0.11811643838882446,0.17080390453338623
10,0.5002278335279811,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.038434967398643494,0.0014129611663520336,-0.02859768085181713
10,0.48594265095853717,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03880196064710617,0.005212294869124889,-0.002724993973970413
10,0.5920667260415736,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.22923226654529572,0.38855522871017456,0.47900158166885376
10,0.6188455306921008,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.24202831089496613,0.38589826226234436,0.46889153122901917
10,0.4779891324937867,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1896478831768036,0.3162725269794464,0.41746965050697327
10,0.5630360362408234,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.206002339720726,0.33150801062583923,0.3842269778251648
10,0.566410235435537,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1368013173341751,0.19333557784557343,0.24268178641796112
10,0.4927668430176949,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.033630989491939545,0.09179176390171051,0.12686508893966675
10,0.5195058610128297,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12446341663599014,0.19266065955162048,0.2465858906507492
10,0.482843866055396,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10579229146242142,0.17844553291797638,0.23857779800891876
10,0.47813768927936356,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1334407776594162,0.23394174873828888,0.29559049010276794
10,0.5490173878409172,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0875292718410492,0.13448116183280945,0.15038813650608063
10,0.623750870795647,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05536218732595444,0.06900662183761597,0.0847117081284523
10,0.7318650734260945,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0011551195057108998,-0.010622811503708363,-0.040110550820827484
10,0.5264625496589981,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10993644595146179,0.1988123208284378,0.21063007414340973
10,0.47213283096926717,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09321581572294235,0.11905400454998016,0.19506962597370148
10,0.568120709382151,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.22617430984973907,0.3022873103618622,0.3272656500339508
10,0.5086698189673315,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.14220543205738068,0.25730517506599426,0.34568026661872864
10,0.523100561492414,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.05562209710478783,-0.05288994684815407,-0.06987372785806656
10,0.4661606315704676,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.009227845817804337,-0.06124415621161461,-0.08695873618125916
10,0.3956928031737513,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09597159177064896,0.12732231616973877,0.19679738581180573
10,0.4860171610743693,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08538715541362762,0.16752414405345917,0.1597418189048767
10,0.6428292410714286,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03312395140528679,-0.06832900643348694,-0.09462907910346985
10,0.4841422087969838,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07344143837690353,-0.1400255709886551,-0.20035973191261292
10,0.6143664670012412,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.14702396094799042,-0.27934807538986206,-0.3688814043998718
10,0.5701914662019754,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.13052009046077728,-0.23842200636863708,-0.3193000853061676
10,0.6319377125850341,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02897050604224205,-0.10852978378534317,-0.14092901349067688
10,0.5117089371980676,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03981778025627136,-0.05310630053281784,-0.10195400565862656
10,0.33807471264367817,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05407048389315605,0.10706748068332672,0.16036656498908997
10,0.3958457341269842,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16741511225700378,0.22814109921455383,0.26678383350372314
10,0.5842453383865508,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08730819076299667,-0.12293802201747894,-0.174774169921875
10,0.6028056580833914,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0869467705488205,-0.21279403567314148,-0.26747193932533264
10,0.4121137996462627,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09544626623392105,0.1775779277086258,0.24495083093643188
10,0.4810121302308802,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10580243170261383,0.14705410599708557,0.19723762571811676
10,0.5181393678160919,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04129621386528015,-0.049212440848350525,-0.10516642034053802
10,0.4829612707184364,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.011557524092495441,-0.05032304674386978,-0.04240234196186066
10,0.38811906462811074,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10081090033054352,0.14217911660671234,0.17134182155132294
10,0.4773869693177605,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030238190665841103,0.07008262723684311,0.11594491451978683
10,0.6267647283272283,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0834478884935379,-0.13949362933635712,-0.20138441026210785
10,0.42538237654147193,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0910608097910881,-0.18897077441215515,-0.25583893060684204
10,0.5754101247987118,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11504881083965302,0.1641133576631546,0.19785243272781372
10,0.5630707069897539,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09913894534111023,0.18272186815738678,0.22188541293144226
10,0.7210813940102367,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.1658809781074524,-0.32489603757858276,-0.43218106031417847
10,0.5079695260971048,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1613083928823471,-0.28487664461135864,-0.38712671399116516
10,0.4215521833531125,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15333746373653412,0.22205474972724915,0.26373210549354553
10,0.4547032295325029,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06272006779909134,0.11697350442409515,0.15463055670261383
10,0.4230244807777287,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.052027516067028046,0.09014374017715454,0.12444072961807251
10,0.4960388884567039,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05747509002685547,0.08645899593830109,0.06827365607023239
10,0.4098208440899871,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06414300203323364,0.09755915403366089,0.13407041132450104
10,0.5799062894388525,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03951917216181755,0.07045837491750717,0.08286230266094208
10,0.4987808892064211,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.047721151262521744,0.06925098598003387,0.08856206387281418
10,0.5087187118437119,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013179576024413109,-0.03110545128583908,-0.046943582594394684
10,0.403329239234812,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.046042926609516144,-0.08615140616893768,-0.06488452106714249
10,0.39769198660230487,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030163170769810677,0.04402018338441849,0.02292841300368309
10,0.5850119855634561,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12256989628076553,0.1508418321609497,0.17782138288021088
10,0.5386698698618204,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06914933770895004,0.16431553661823273,0.22427791357040405
10,0.4755497685185185,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.12441769987344742,0.211685448884964,0.30736324191093445
10,0.4252500826719577,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1294601708650589,0.1973091959953308,0.25452080368995667
10,0.46982076821956864,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04997210204601288,0.039695803076028824,0.05231833830475807
