fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
6,0.5994144789655258,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.20698407292366028,0.3165811002254486,0.38125890493392944
6,0.5666161992878717,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.2028784602880478,0.3087698221206665,0.3688949942588806
6,0.5751602217359683,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.0053144944831728935,-0.021660149097442627,-0.03741239383816719
6,0.6000387912873365,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0058952379040420055,-0.01491953618824482,-0.023686420172452927
6,0.6670820433525227,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.20227059721946716,0.26096075773239136,0.2959558367729187
6,0.6919200610222294,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.18538448214530945,0.24353276193141937,0.25794172286987305
6,0.6627185458056177,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1795838326215744,0.2386927753686905,0.2726655602455139
6,0.6691974642762505,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1703103929758072,0.23936648666858673,0.2681465148925781
6,0.8035151731258986,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.2553899884223938,0.40624311566352844,0.4773123860359192
6,0.7126570591321048,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.26324161887168884,0.40141811966896057,0.47668036818504333
6,0.563774929909857,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.3030536472797394,0.4258780777454376,0.48217320442199707
6,0.5905561318065652,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.288603812456131,0.40863487124443054,0.4641251266002655
6,0.5593821788905643,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.00716159213334322,0.026278797537088394,0.04627113416790962
6,0.5465572230329336,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.03309385105967522,0.03127177432179451,0.024782594293355942
6,0.5178729314037525,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.027840394526720047,-0.04828315228223801,-0.04587874189019203
6,0.5118017505692831,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.042207054793834686,-0.060254815965890884,-0.08505955338478088
6,0.7260000723278868,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.27244073152542114,-0.43459901213645935,-0.5290691256523132
6,0.6816516503847976,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.2692773640155792,-0.4326823353767395,-0.5312052369117737
6,0.5172279345713108,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.2173159122467041,0.3286571800708771,0.3880096673965454
6,0.529591240699909,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.2271435409784317,0.32039782404899597,0.3752783238887787
6,0.51242048911615,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.18682533502578735,0.2647515833377838,0.32104870676994324
6,0.5288374539205714,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.17996548116207123,0.27298328280448914,0.3263026177883148
6,0.8299302122146403,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.44258415699005127,0.5847117304801941,0.6328033208847046
6,0.8131915789621889,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.4420500695705414,0.5843255519866943,0.6319936513900757
6,0.6561290995553563,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.3123539984226227,0.45512741804122925,0.5037775039672852
6,0.6060189089699034,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.32039934396743774,0.4540868103504181,0.5247058868408203
6,0.8012415527532978,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.30498024821281433,0.45326119661331177,0.5306397676467896
6,0.7984938432170846,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.31230291724205017,0.47762277722358704,0.5495404601097107
6,0.6623191140004913,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.32375189661979675,0.48424577713012695,0.56739342212677
6,0.6910688035682568,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.3119136691093445,0.4820950925350189,0.5598086714744568
6,0.6599216132985728,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1930808573961258,0.27877768874168396,0.37486687302589417
6,0.6520538099195675,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.22694067656993866,0.3502846658229828,0.4046955406665802
6,0.8558655232205296,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.10481547564268112,0.1134459376335144,0.0951959565281868
6,0.881025520186926,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.05428919196128845,0.053794730454683304,0.04750935733318329
6,0.666408821913451,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.23548239469528198,0.3471885323524475,0.3906167447566986
6,0.6882177228746197,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2123648226261139,0.3174515664577484,0.3714677095413208
6,0.7287199873797037,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1280677765607834,0.1892925500869751,0.21626293659210205
6,0.675840606375773,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.11654579639434814,0.1868845671415329,0.2290082424879074
6,0.7749539469304703,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.22554457187652588,0.3226425349712372,0.3713679611682892
6,0.7730391735402764,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.25497421622276306,0.38247793912887573,0.44276827573776245
6,0.6080599332830772,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.340451180934906,0.5075398683547974,0.5712382197380066
6,0.6483374410880853,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.33368119597435,0.48756444454193115,0.5597864389419556
6,0.7939293023959864,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.39289742708206177,0.5424306988716125,0.5919685959815979
6,0.7625762060608626,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.3726442754268646,0.5163923501968384,0.577582836151123
6,0.6866305270272216,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2523561716079712,0.36306166648864746,0.4290790855884552
6,0.6957943363818169,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.24561414122581482,0.3686103820800781,0.424906849861145
6,0.5933908147743115,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2626810669898987,0.3895467221736908,0.4729326665401459
6,0.5807353690381176,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.24768801033496857,0.37518036365509033,0.43383052945137024
6,0.7225289427689668,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.00428480701521039,-0.0023472285829484463,-0.003615337423980236
6,0.8209296783663678,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0015507952775806189,0.005434948019683361,0.01004667766392231
6,0.7539632989310533,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.008941650390625,-0.008873703889548779,-0.02415083907544613
6,0.7985207239263331,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.021778367459774017,0.031948741525411606,0.04352574422955513
6,0.6104080144849207,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2134622186422348,0.3146272301673889,0.35769832134246826
6,0.6884799359441065,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.18407042324543,0.2747925817966461,0.3249598443508148
6,0.6885820791023225,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.16053009033203125,-0.26131945848464966,-0.32635626196861267
6,0.5533120437610064,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.2350226789712906,0.36674681305885315,0.43935680389404297
6,0.6520936229917137,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.19226820766925812,0.30780649185180664,0.3770485818386078
6,0.615359878903128,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.11414143443107605,0.17018482089042664,0.1987740844488144
6,0.5787954643566249,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.2671698331832886,-0.4269806146621704,-0.5256767868995667
6,0.6485071935129377,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.03926539421081543,-0.06209690868854523,-0.07742875814437866
6,0.5540280672043228,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.17224475741386414,0.258321076631546,0.3069891035556793
6,0.7216980027787175,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.4160909950733185,0.5662906169891357,0.6218191981315613
6,0.5997555849934305,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.22709116339683533,0.34541982412338257,0.40870368480682373
6,0.5945330118025869,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.26388445496559143,0.38507789373397827,0.44557303190231323
6,0.5452358283694796,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.21374647319316864,0.31621813774108887,0.3714253306388855
6,0.5778869803908298,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.09203718602657318,0.1379925012588501,0.16623230278491974
6,0.680397985389891,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.05472661554813385,-0.09468980133533478,-0.11897247284650803
6,0.547946507171472,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.1923370361328125,0.29517367482185364,0.35281428694725037
6,0.5731966644925959,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.2494388371706009,0.383864164352417,0.456887811422348
6,0.6031153182261929,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.21545690298080444,0.33390164375305176,0.4003133773803711
6,0.6788656257552252,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.3657394349575043,0.5087460279464722,0.5684446692466736
6,0.5644262754476235,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.25840023159980774,0.3895261585712433,0.45644208788871765
6,0.6842927610569869,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.23298799991607666,0.3251469135284424,0.36627432703971863
6,0.6749840919736325,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.3253832459449768,0.4810234606266022,0.5532580018043518
6,0.5543145531585805,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.18333357572555542,0.2743794620037079,0.3276059031486511
6,0.49656782938945143,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.17696505784988403,0.28065916895866394,0.34377896785736084
6,0.5680638932430737,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.2389531284570694,0.3543241620063782,0.4132375419139862
6,0.5742071416089898,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.2511829137802124,0.3807235658168793,0.44677531719207764
6,0.5600529785172861,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.11813627928495407,-0.1900305300951004,-0.23903349041938782
6,0.5337384085373025,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.12496090680360794,0.19522961974143982,0.2408185452222824
6,0.5738021151995976,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.11102038621902466,0.16799959540367126,0.20054244995117188
6,0.7200569048895245,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.20534196496009827,-0.3252395689487457,-0.3919851779937744
6,0.5374257952601704,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.23616138100624084,0.3617105185985565,0.4306551516056061
6,0.6341645560508713,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.4256550669670105,0.5607350468635559,0.6077769994735718
6,0.6832494335241208,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0767897218465805,0.11842475086450577,0.14102411270141602
6,0.5405126061075014,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.16231700778007507,0.26149532198905945,0.32251855731010437
6,0.5643023252077664,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.07944238185882568,-0.12940147519111633,-0.16171586513519287
6,0.5735283426738992,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.18587996065616608,0.29107680916786194,0.34898608922958374
6,0.5884655306635688,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.15303681790828705,0.22485515475273132,0.2647751569747925
6,0.5065796971335538,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.10401127487421036,0.1580694019794464,0.19128888845443726
6,0.6821429008343634,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.3577122986316681,0.5125145316123962,0.578968346118927
6,0.641341957906748,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.3527129292488098,0.5194969773292542,0.5932725667953491
6,0.5177840614556339,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.05991831049323082,-0.09513063728809357,-0.11796559393405914
6,0.6014865437518511,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.019055167213082314,0.015993811190128326,0.00912904366850853
6,0.6660254590452777,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.3108704686164856,0.48274579644203186,0.5544565916061401
6,0.7415623817969599,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.295806884765625,0.44668152928352356,0.5214875340461731
6,0.7138836870100832,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.20169375836849213,0.315807580947876,0.36014899611473083
6,0.7473366058534504,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17557020485401154,0.2557390630245209,0.29797282814979553
6,0.5832903394727993,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.07432952523231506,0.10759000480175018,0.12262724339962006
6,0.6027335530921164,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02096911333501339,0.03039572760462761,0.03459496796131134
6,0.7173153526065724,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.2165507972240448,0.33038514852523804,0.40671008825302124
6,0.7273687459237723,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.18067730963230133,0.269403338432312,0.31036221981048584
6,0.7596661991983306,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.20560014247894287,0.30923110246658325,0.37952300906181335
6,0.7390919969824177,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1874527931213379,0.3038252890110016,0.3676598370075226
6,0.5813600928073005,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.060237426310777664,-0.09370431303977966,-0.1427580714225769
6,0.6647801732710739,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.08168293535709381,-0.13585340976715088,-0.1677328199148178
6,0.4692705149228136,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.01863790862262249,-0.049957238137722015,-0.04604242369532585
6,0.5752562236599984,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.01554251927882433,-0.027287108823657036,-0.04276859015226364
6,0.6424470974197185,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1077696904540062,0.15555927157402039,0.21339444816112518
6,0.6253000332288609,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1253606677055359,0.19348987936973572,0.22565911710262299
6,0.7901392895350077,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.13670338690280914,-0.22001110017299652,-0.2740110456943512
6,0.7460267142381234,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.14488278329372406,-0.23057639598846436,-0.2765003442764282
6,0.6458002938052592,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.14979591965675354,0.20478308200836182,0.25278982520103455
6,0.6272783362596552,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1155836284160614,0.18438729643821716,0.21624381840229034
6,0.6546640491733511,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11667952686548233,0.20317116379737854,0.24970781803131104
6,0.6296485830689964,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11399370431900024,0.1707075834274292,0.2076760232448578
6,0.7084442686952047,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.18353056907653809,0.2902548313140869,0.3650113046169281
6,0.7199959491797647,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.16990357637405396,0.26754239201545715,0.3197535276412964
6,0.7163342529946329,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.023796159774065018,0.010062258690595627,-0.0036973815876990557
6,0.6968228223786314,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.1092429831624031,-0.1754414141178131,-0.2213105708360672
6,0.5614021824665795,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.121427021920681,-0.19478122889995575,-0.23509715497493744
6,0.6373656255708385,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.12834857404232025,-0.20899172127246857,-0.2677624523639679
6,0.6322779339200673,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.031563274562358856,0.08767324686050415,0.08394044637680054
6,0.596096502118844,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.07031950354576111,0.09501775354146957,0.11953211575746536
6,0.673789904454295,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11835837364196777,0.17060701549053192,0.18841971457004547
6,0.7381263324951777,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11980948597192764,0.16985100507736206,0.18746423721313477
6,0.6723021630038435,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08864548057317734,0.14690856635570526,0.18490655720233917
6,0.7042244000659246,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11150100827217102,0.17063041031360626,0.2011663317680359
6,0.6580811548262181,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.03337123617529869,-0.07439254969358444,-0.11610762774944305
6,0.6330487541638186,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.07288955897092819,-0.11345266550779343,-0.13772539794445038
