fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
2,0.43459145021645024,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1020350381731987,0.2103249430656433,0.2920379638671875
2,0.5505636495141455,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.16396623849868774,0.26852941513061523,0.3554411232471466
2,0.44304188288563284,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.12044108659029007,0.23931892216205597,0.3155484199523926
2,0.409973931948666,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.10534084588289261,0.2066667377948761,0.2913966178894043
2,0.4193283289774796,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.15458142757415771,0.2637857496738434,0.33771398663520813
2,0.3064676914676915,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.12698137760162354,0.23279015719890594,0.29846757650375366
2,0.4022234640031626,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13753974437713623,0.2304936945438385,0.3030749559402466
2,0.3455487221112221,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14752216637134552,0.26135745644569397,0.3526376187801361
2,0.43052059987709657,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.15006545186042786,0.2657621502876282,0.3373553454875946
2,0.4022183957689277,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.19485236704349518,0.3210541009902954,0.40415555238723755
2,0.47990262681159424,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.18478122353553772,0.3367302119731903,0.4210224449634552
2,0.38723406726124115,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.12165442854166031,0.2233879566192627,0.3195430338382721
2,0.45141336561615203,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16261649131774902,0.2648724913597107,0.34020185470581055
2,0.5441676379176379,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.16733387112617493,0.28257977962493896,0.3342383801937103
2,0.5167381881480511,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16634155809879303,0.28846365213394165,0.3697441816329956
2,0.38661050711594314,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.09359532594680786,0.17534378170967102,0.2533726990222931
2,0.4306514824294997,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.11014491319656372,0.18390382826328278,0.25758084654808044
2,0.3520325544126416,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11722010374069214,0.22698596119880676,0.29533493518829346
2,0.36263846967177554,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.11895765364170074,0.20065166056156158,0.2777797281742096
2,0.6620112141493719,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06524629890918732,0.12644125521183014,0.18554186820983887
2,0.4349609375,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.07002516090869904,0.12793105840682983,0.17580284178256989
2,0.433712679025179,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07390882819890976,0.14715120196342468,0.2262953370809555
2,0.3502571774630598,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1059918999671936,0.18991515040397644,0.24735623598098755
2,0.4734933755760369,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14413362741470337,0.2510089576244354,0.33411070704460144
2,0.4480688758341653,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.15080659091472626,0.27149322628974915,0.35875365138053894
2,0.23688766891891894,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08099250495433807,0.1525823026895523,0.21986708045005798
2,0.3012326173726034,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.08229776471853256,0.14558985829353333,0.2202206403017044
2,0.554376396031375,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.10287871956825256,0.19211813807487488,0.23749737441539764
2,0.5030504119751349,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.11386165022850037,0.20548292994499207,0.2799197733402252
2,0.30615148983570034,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11412331461906433,0.22871530055999756,0.3088873028755188
2,0.3355674669533365,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13312695920467377,0.21860672533512115,0.2981100380420685
2,0.2572051550698289,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06398606300354004,0.11951597034931183,0.1657288819551468
2,0.3585228501957684,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06971336901187897,0.13268212974071503,0.2052515298128128
2,0.36262668127833353,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0849912166595459,0.16227100789546967,0.23985832929611206
2,0.3499451754385965,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10286029428243637,0.1886439025402069,0.2580135762691498
2,0.39638305847076466,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.20122204720973969,0.3459669351577759,0.425152063369751
2,0.3758261158981953,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.20885607600212097,0.3543742895126343,0.4365450143814087
2,0.47225091085385207,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.09800484031438828,0.19086405634880066,0.2614360749721527
2,0.37565588526380456,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1369664967060089,0.22697113454341888,0.2945656478404999
2,0.4662428069053708,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.198733389377594,0.33204567432403564,0.41188570857048035
2,0.44064751566081545,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.2066970318555832,0.335401713848114,0.4036847949028015
2,0.5340859742066163,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2299458235502243,0.3829326331615448,0.4557361900806427
2,0.6809007378203806,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22617456316947937,0.3738551139831543,0.45655450224876404
2,0.5779001722422028,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.214791938662529,0.36972102522850037,0.4512968063354492
2,0.7279153705982974,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.20980305969715118,0.36220914125442505,0.4463704824447632
2,0.580201771030993,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08056808263063431,0.14751838147640228,0.19986362755298615
2,0.5731022337796907,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06326432526111603,0.12811464071273804,0.19714435935020447
2,0.5199133931121174,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.17247961461544037,0.3109796941280365,0.3800174593925476
2,0.5704038606496757,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.19840872287750244,0.3077163100242615,0.3693110942840576
2,0.5972614130508868,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2105390727519989,0.36298471689224243,0.44464027881622314
2,0.522801937199887,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22745807468891144,0.3643763065338135,0.43927741050720215
2,0.6030867498514557,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.12075580656528473,0.2104315310716629,0.304088294506073
2,0.5520308355437665,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.13553176820278168,0.23225051164627075,0.28945788741111755
2,0.452413978000429,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.14323855936527252,0.24292047321796417,0.3186079263687134
2,0.31350160256410253,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.119101382791996,0.23001259565353394,0.300523966550827
2,0.5246190488754526,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.17713244259357452,0.28451597690582275,0.35911208391189575
2,0.5168991955756661,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1488291323184967,0.2688294053077698,0.33702415227890015
2,0.4234208681932551,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.22446195781230927,0.3720645308494568,0.4556846022605896
2,0.6428241298930955,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.22331346571445465,0.3781784772872925,0.4607101082801819
2,0.44973140737147527,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.19446639716625214,0.3430241048336029,0.41809627413749695
2,0.35014659610983984,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.19492436945438385,0.33613118529319763,0.4324301779270172
2,0.3513199550653595,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1868796944618225,0.3045292794704437,0.39008352160453796
2,0.30243626987048045,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.1780364215373993,0.30893203616142273,0.38571974635124207
2,0.4568603499983984,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2087203562259674,0.3578684628009796,0.44130760431289673
2,0.49620216379234616,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.21215584874153137,0.3649415075778961,0.4508884847164154
2,0.5011574074074074,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.19223231077194214,0.33853408694267273,0.41578802466392517
2,0.615525393625192,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.20210260152816772,0.3434595763683319,0.4239613711833954
2,0.7279446248196249,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.2010141909122467,0.34530016779899597,0.42014461755752563
2,0.6405218880187734,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.20254535973072052,0.3425757586956024,0.41949576139450073
2,0.8087212643678161,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1850416660308838,0.30358442664146423,0.3480275869369507
2,0.6389592849191634,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.17726418375968933,0.2913554310798645,0.35608911514282227
2,0.28128797126958893,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06779249757528305,0.12872548401355743,0.18609678745269775
2,0.4157123745491425,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.07747460901737213,0.14591224491596222,0.21278762817382812
2,0.45336718020541555,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11636453121900558,0.19299177825450897,0.2847040295600891
2,0.3811489340723212,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1211872324347496,0.2258657068014145,0.2873709499835968
2,0.47350042599885955,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10056700557470322,0.20320002734661102,0.2778262794017792
2,0.37931690513887784,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1190456748008728,0.21008165180683136,0.2897106111049652
2,0.47646799990549993,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1571342498064041,0.27734652161598206,0.370970755815506
2,0.36410383597883594,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16773675382137299,0.3076762855052948,0.3995330035686493
2,0.3271329365079365,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13660772144794464,0.22490987181663513,0.3081875741481781
2,0.2426539442668475,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13505499064922333,0.24856175482273102,0.3284337818622589
2,0.5254872311827956,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14533285796642303,0.2510036528110504,0.3341292142868042
2,0.36249573437073435,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1385253667831421,0.25943925976753235,0.341543585062027
2,0.5517735940530059,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1316911280155182,0.2192787379026413,0.31222882866859436
2,0.40192422948310635,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15966065227985382,0.28078702092170715,0.3546924889087677
2,0.2718628323144644,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06693241000175476,0.14456172287464142,0.2168077528476715
2,0.33677272992530344,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09021797776222229,0.15059436857700348,0.21364866197109222
2,0.43655762919875823,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13614977896213531,0.22158388793468475,0.2771923542022705
2,0.3696168998699958,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10940023511648178,0.2069626748561859,0.2865712642669678
2,0.5566099962839094,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1639087200164795,0.3022772967815399,0.3946751356124878
2,0.40025699806949805,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.18024642765522003,0.29171478748321533,0.36897364258766174
2,0.5166132845360787,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16087302565574646,0.2749861776828766,0.3593235909938812
2,0.4037890625,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1465071141719818,0.25993338227272034,0.3443131446838379
2,0.5240578007518797,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11245362460613251,0.21626147627830505,0.28222161531448364
2,0.31977811125366573,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10237126052379608,0.17864090204238892,0.2606669068336487
2,0.400650122321318,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15909641981124878,0.26711779832839966,0.36502084136009216
2,0.3275085522714833,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15567143261432648,0.2876132130622864,0.35708948969841003
2,0.41561439455276916,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14990535378456116,0.23624920845031738,0.325140118598938
2,0.47339465176751705,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08756086230278015,0.2115636169910431,0.2884094715118408
2,0.6133880598166312,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.20582379400730133,0.34007158875465393,0.4227240979671478
2,0.41288120958259844,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19487950205802917,0.3455005884170532,0.4237883687019348
2,0.5689799926761876,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2022162824869156,0.3469226062297821,0.4170643985271454
2,0.47897038017982885,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19774000346660614,0.33322352170944214,0.4195968508720398
2,0.4276996554170467,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10876277089118958,0.2318621575832367,0.3229771852493286
2,0.5561208367467847,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1660575568675995,0.27505141496658325,0.3472207188606262
2,0.5066945009324794,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15510253608226776,0.26009225845336914,0.3502033054828644
2,0.5282082053251408,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15913498401641846,0.2887912094593048,0.35665687918663025
2,0.5300754282904384,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.17204701900482178,0.28586918115615845,0.35859277844429016
2,0.49201642047036787,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16307903826236725,0.29258328676223755,0.36975887417793274
2,0.6628571140126531,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11341987550258636,0.19582583010196686,0.2513243556022644
2,0.37169782502443793,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1356918066740036,0.23852677643299103,0.31417542695999146
2,0.4622196409911927,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13540536165237427,0.23510456085205078,0.34826841950416565
2,0.5116532045879871,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1577969193458557,0.2894442677497864,0.3435714542865753
2,0.4953463203463203,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.17893311381340027,0.3196800649166107,0.40576034784317017
2,0.40654761904761905,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.22437936067581177,0.33248981833457947,0.3943813145160675
2,0.32961538461538464,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11788908392190933,0.1951029747724533,0.26654282212257385
2,0.5725481162981163,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09328149259090424,0.19813109934329987,0.271531879901886
2,0.5865243822164143,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1426069736480713,0.2578567862510681,0.33260637521743774
2,0.37802287616438524,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.144993394613266,0.25199681520462036,0.34640809893608093
2,0.501327837021339,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09028224647045135,0.17042085528373718,0.2323714792728424
2,0.46337921796625625,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10305505990982056,0.18427856266498566,0.25238537788391113
