fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
153,0.7159214362082552,706,train,train,0,0,-0.1990647315979004,-0.3245622515678406,-0.40498149394989014,-0.4580441117286682,-0.49425071477890015,-0.5101259350776672,-0.5250503420829773
153,0.834659090909091,19,same,154,0,0,-0.3046480417251587,-0.4339466691017151,-0.4995299279689789,-0.6109731197357178,-0.647302508354187,-0.6306470036506653,-0.6724392771720886
153,0.5006914026021988,350,same,154,0,1,-0.246368408203125,-0.4027809798717499,-0.5082967877388,-0.5758812427520752,-0.6232909560203552,-0.6573291420936584,-0.6772004961967468
153,0.7230971631196603,10701,train,train,1,1,-0.27909427881240845,-0.38620322942733765,-0.4302791357040405,-0.4525684714317322,-0.4656018912792206,-0.47182661294937134,-0.4766767621040344
153,0.8554924242424242,19,same,154,1,0,-0.42390698194503784,-0.4969273507595062,-0.5095985531806946,-0.604340136051178,-0.6097172498703003,-0.5325919389724731,-0.5868736505508423
153,0.4692453280325174,350,same,154,1,1,-0.3417321741580963,-0.4744814932346344,-0.5367490649223328,-0.5630918741226196,-0.5791423916816711,-0.5911893248558044,-0.5907148122787476
154,0.6674444333596006,707,train,train,0,0,-0.17090857028961182,-0.2867126166820526,-0.37242966890335083,-0.42244821786880493,-0.46023210883140564,-0.49463412165641785,-0.5169294476509094
154,0.8736575924075923,11,same,155,0,0,-0.28906992077827454,-0.49506279826164246,-0.5879283547401428,-0.6537949442863464,-0.7212499976158142,-0.7584922313690186,-0.7458865642547607
154,0.5690569518787709,366,same,155,0,1,-0.26771554350852966,-0.45442888140678406,-0.5764302611351013,-0.6516163945198059,-0.6975113749504089,-0.7270240187644958,-0.747704267501831
154,0.7231637458935424,10697,train,train,1,1,-0.279124915599823,-0.3909076452255249,-0.43693995475769043,-0.45784613490104675,-0.47005194425582886,-0.4796057641506195,-0.48467180132865906
154,0.8736575924075923,11,same,155,1,0,-0.45077866315841675,-0.6318359971046448,-0.6585156917572021,-0.6741411089897156,-0.7246925830841064,-0.7436289191246033,-0.7096216082572937
154,0.5930107103282767,366,same,155,1,1,-0.4157782793045044,-0.5813899040222168,-0.6517587900161743,-0.6828168630599976,-0.696433961391449,-0.7034796476364136,-0.7084487080574036
