fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
230,0.8023110710842581,339,same,231,1,1,-0.023713458329439163,-0.17296728491783142,-0.13881707191467285,-0.15461432933807373,-0.18910729885101318,-0.039613500237464905,-0.15156453847885132
231,0.709609392447313,10017,train,train,0,0,-0.023572608828544617,-0.17282643914222717,-0.13867637515068054,-0.15447339415550232,-0.18896698951721191,-0.03947236388921738,-0.15142478048801422
231,0.5285011976296624,66,same,232,0,0,-0.023572608828544617,-0.17282643914222717,-0.13867637515068054,-0.15447339415550232,-0.18896698951721191,-0.03947236388921738,-0.15142478048801422
231,0.5192452425004577,407,same,232,0,1,-0.023572608828544617,-0.17282643914222717,-0.13867637515068054,-0.15447339415550232,-0.18896698951721191,-0.03947236388921738,-0.15142478048801422
231,0.7086285581077102,31797,train,train,1,1,-0.023680785670876503,-0.17293444275856018,-0.1387847363948822,-0.15458208322525024,-0.18907530605793,-0.03958083689212799,-0.15153245627880096
231,0.5298179556761646,66,same,232,1,0,-0.023680785670876503,-0.17293444275856018,-0.1387847363948822,-0.15458208322525024,-0.18907530605793,-0.03958083689212799,-0.15153245627880096
231,0.5152086906710805,407,same,232,1,1,-0.023680785670876503,-0.17293444275856018,-0.1387847363948822,-0.15458208322525024,-0.18907530605793,-0.03958083689212799,-0.15153245627880096
232,0.7070454562505386,10016,train,train,0,0,-0.023642638698220253,-0.17289605736732483,-0.13874551653862,-0.15454447269439697,-0.18903633952140808,-0.039542704820632935,-0.15149538218975067
232,0.46592130524542574,72,same,233,0,0,-0.023642638698220253,-0.17289605736732483,-0.13874551653862,-0.15454447269439697,-0.18903633952140808,-0.039542704820632935,-0.15149538218975067
232,0.6217089094488812,401,same,233,0,1,-0.023642638698220253,-0.17289605736732483,-0.13874551653862,-0.15454447269439697,-0.18903633952140808,-0.039542704820632935,-0.15149538218975067
232,0.706334497351984,31798,train,train,1,1,-0.023814966902136803,-0.17306816577911377,-0.1389186978340149,-0.15471604466438293,-0.18920964002609253,-0.03971460461616516,-0.15166687965393066
232,0.46356017831838375,72,same,233,1,0,-0.023814966902136803,-0.17306816577911377,-0.1389186978340149,-0.15471604466438293,-0.18920964002609253,-0.03971460461616516,-0.15166687965393066
232,0.6129128101538934,401,same,233,1,1,-0.023814966902136803,-0.17306816577911377,-0.1389186978340149,-0.15471604466438293,-0.18920964002609253,-0.03971460461616516,-0.15166687965393066
233,0.707346213152171,10013,train,train,0,0,-0.023682616651058197,-0.17293569445610046,-0.1387859582901001,-0.15458373725414276,-0.1890770047903061,-0.03958233445882797,-0.15153458714485168
233,0.5244434355232049,89,same,234,0,0,-0.023682616651058197,-0.17293569445610046,-0.1387859582901001,-0.15458373725414276,-0.1890770047903061,-0.03958233445882797,-0.15153458714485168
233,0.5624316230744956,384,same,234,0,1,-0.023682616651058197,-0.17293569445610046,-0.1387859582901001,-0.15458373725414276,-0.1890770047903061,-0.03958233445882797,-0.15153458714485168
233,0.7073756645282212,31801,train,train,1,1,-0.02375706285238266,-0.17301030457019806,-0.13886040449142456,-0.1546582579612732,-0.1891503632068634,-0.03965616226196289,-0.15160927176475525
233,0.5231447238188436,89,same,234,1,0,-0.02375706285238266,-0.17301030457019806,-0.13886040449142456,-0.1546582579612732,-0.1891503632068634,-0.03965616226196289,-0.15160927176475525
233,0.5642361427342286,384,same,234,1,1,-0.02375706285238266,-0.17301030457019806,-0.13886040449142456,-0.1546582579612732,-0.1891503632068634,-0.03965616226196289,-0.15160927176475525
234,0.7064586254030281,10005,train,train,0,0,-0.023589739575982094,-0.17284375429153442,-0.1386934369802475,-0.15449155867099762,-0.18898329138755798,-0.039489731192588806,-0.15144258737564087
234,0.48161481921687266,127,same,235,0,0,-0.023589739575982094,-0.17284375429153442,-0.1386934369802475,-0.15449155867099762,-0.18898329138755798,-0.039489731192588806,-0.15144258737564087
234,0.7182066009703232,346,same,235,0,1,-0.023589739575982094,-0.17284375429153442,-0.1386934369802475,-0.15449155867099762,-0.18898329138755798,-0.039489731192588806,-0.15144258737564087
234,0.7058685568462408,31809,train,train,1,1,-0.023745255544781685,-0.1729981154203415,-0.13884833455085754,-0.15464667975902557,-0.18913915753364563,-0.03964505344629288,-0.15159741044044495
234,0.4839231129186597,127,same,235,1,0,-0.023745255544781685,-0.1729981154203415,-0.13884833455085754,-0.15464667975902557,-0.18913915753364563,-0.03964505344629288,-0.15159741044044495
234,0.7207982996254997,346,same,235,1,1,-0.023745255544781685,-0.1729981154203415,-0.13884833455085754,-0.15464667975902557,-0.18913915753364563,-0.03964505344629288,-0.15159741044044495
235,0.7078742697002882,10007,train,train,0,0,-0.02363782376050949,-0.17289113998413086,-0.1387413740158081,-0.15453898906707764,-0.18903189897537231,-0.03953786939382553,-0.1514897495508194
235,0.6030525246355234,118,same,236,0,0,-0.02363782376050949,-0.17289113998413086,-0.1387413740158081,-0.15453898906707764,-0.18903189897537231,-0.03953786939382553,-0.1514897495508194
235,0.768820397768159,355,same,236,0,1,-0.02363782376050949,-0.17289113998413086,-0.1387413740158081,-0.15453898906707764,-0.18903189897537231,-0.03953786939382553,-0.1514897495508194
235,0.7098108369018629,31807,train,train,1,1,-0.023732634261250496,-0.1729862242937088,-0.13883624970912933,-0.1546344757080078,-0.18912604451179504,-0.03963273763656616,-0.15158453583717346
235,0.6080885255903591,118,same,236,1,0,-0.023732634261250496,-0.1729862242937088,-0.13883624970912933,-0.1546344757080078,-0.18912604451179504,-0.03963273763656616,-0.15158453583717346
235,0.76520721968809,355,same,236,1,1,-0.023732634261250496,-0.1729862242937088,-0.13883624970912933,-0.1546344757080078,-0.18912604451179504,-0.03963273763656616,-0.15158453583717346
236,0.7073382902471933,10011,train,train,0,0,-0.023713596165180206,-0.17296677827835083,-0.13881638646125793,-0.1546148806810379,-0.18910731375217438,-0.03961315378546715,-0.15156516432762146
236,0.5166908771002081,97,same,237,0,0,-0.023713596165180206,-0.17296677827835083,-0.13881638646125793,-0.1546148806810379,-0.18910731375217438,-0.03961315378546715,-0.15156516432762146
236,0.6282377609350567,376,same,237,0,1,-0.023713596165180206,-0.17296677827835083,-0.13881638646125793,-0.1546148806810379,-0.18910731375217438,-0.03961315378546715,-0.15156516432762146
236,0.708152283481554,31803,train,train,1,1,-0.023720791563391685,-0.17297369241714478,-0.13882388174533844,-0.15462221205234528,-0.18911434710025787,-0.03962034732103348,-0.15157093107700348
236,0.5195266290427331,97,same,237,1,0,-0.023720791563391685,-0.17297369241714478,-0.13882388174533844,-0.15462221205234528,-0.18911434710025787,-0.03962034732103348,-0.15157093107700348
236,0.6456537489757351,376,same,237,1,1,-0.023720791563391685,-0.17297369241714478,-0.13882388174533844,-0.15462221205234528,-0.18911434710025787,-0.03962034732103348,-0.15157093107700348
237,0.7112966615989864,10015,train,train,0,0,-0.023627232760190964,-0.17288115620613098,-0.13873064517974854,-0.15452784299850464,-0.18902043998241425,-0.03952683508396149,-0.15147945284843445
237,0.6592682569193462,76,same,238,0,0,-0.023627232760190964,-0.17288115620613098,-0.13873064517974854,-0.15452784299850464,-0.18902043998241425,-0.03952683508396149,-0.15147945284843445
237,0.6385635795656224,397,same,238,0,1,-0.023627232760190964,-0.17288115620613098,-0.13873064517974854,-0.15452784299850464,-0.18902043998241425,-0.03952683508396149,-0.15147945284843445
237,0.707746122807645,31799,train,train,1,1,-0.023684069514274597,-0.1729370653629303,-0.13878855109214783,-0.15458565950393677,-0.18907783925533295,-0.03958423063158989,-0.1515370011329651
237,0.6448343783584345,76,same,238,1,0,-0.023684069514274597,-0.1729370653629303,-0.13878855109214783,-0.15458565950393677,-0.18907783925533295,-0.03958423063158989,-0.1515370011329651
237,0.6349584165008741,397,same,238,1,1,-0.023684069514274597,-0.1729370653629303,-0.13878855109214783,-0.15458565950393677,-0.18907783925533295,-0.03958423063158989,-0.1515370011329651
238,0.7088381693926575,10013,train,train,0,0,-0.023742318153381348,-0.17299549281597137,-0.13884592056274414,-0.154643252491951,-0.1891358345746994,-0.039641790091991425,-0.15159407258033752
238,0.5707116937135691,87,same,239,0,0,-0.023742318153381348,-0.17299549281597137,-0.13884592056274414,-0.154643252491951,-0.1891358345746994,-0.039641790091991425,-0.15159407258033752
238,0.6502059206907651,386,same,239,0,1,-0.023742318153381348,-0.17299549281597137,-0.13884592056274414,-0.154643252491951,-0.1891358345746994,-0.039641790091991425,-0.15159407258033752
238,0.7070020161687157,31801,train,train,1,1,-0.02368909679353237,-0.17294201254844666,-0.13879291713237762,-0.1545904278755188,-0.18908315896987915,-0.03958922624588013,-0.1515399068593979
238,0.5757130836147556,87,same,239,1,0,-0.02368909679353237,-0.17294201254844666,-0.13879291713237762,-0.1545904278755188,-0.18908315896987915,-0.03958922624588013,-0.1515399068593979
238,0.6525368974272721,386,same,239,1,1,-0.02368909679353237,-0.17294201254844666,-0.13879291713237762,-0.1545904278755188,-0.18908315896987915,-0.03958922624588013,-0.1515399068593979
239,0.7084708896474323,10016,train,train,0,0,-0.023610126227140427,-0.17286363244056702,-0.1387138068675995,-0.15451130270957947,-0.18900448083877563,-0.03951078653335571,-0.15146268904209137
239,0.5551876182313216,71,same,240,0,0,-0.023610126227140427,-0.17286363244056702,-0.1387138068675995,-0.15451130270957947,-0.18900448083877563,-0.03951078653335571,-0.15146268904209137
239,0.7087081259943142,402,same,240,0,1,-0.023610126227140427,-0.17286363244056702,-0.1387138068675995,-0.15451130270957947,-0.18900448083877563,-0.03951078653335571,-0.15146268904209137
239,0.7061877190636148,31798,train,train,1,1,-0.023591477423906326,-0.17284518480300903,-0.13869546353816986,-0.15449431538581848,-0.18898624181747437,-0.03949209302663803,-0.15144428610801697
239,0.5330022182497327,71,same,240,1,0,-0.023591477423906326,-0.17284518480300903,-0.13869546353816986,-0.15449431538581848,-0.18898624181747437,-0.03949209302663803,-0.15144428610801697
239,0.7120740140480345,402,same,240,1,1,-0.023591477423906326,-0.17284518480300903,-0.13869546353816986,-0.15449431538581848,-0.18898624181747437,-0.03949209302663803,-0.15144428610801697
240,0.70847085122362,10011,train,train,0,0,-0.023621315136551857,-0.17287388443946838,-0.13872458040714264,-0.1545218676328659,-0.1890147626399994,-0.03952107951045036,-0.15147234499454498
240,0.54856262106403,99,same,241,0,0,-0.023621315136551857,-0.17287388443946838,-0.13872458040714264,-0.1545218676328659,-0.1890147626399994,-0.03952107951045036,-0.15147234499454498
240,0.6464025297086551,374,same,241,0,1,-0.023621315136551857,-0.17287388443946838,-0.13872458040714264,-0.1545218676328659,-0.1890147626399994,-0.03952107951045036,-0.15147234499454498
240,0.7075769109420346,31803,train,train,1,1,-0.02371636964380741,-0.17296865582466125,-0.1388191282749176,-0.15461689233779907,-0.18911032378673553,-0.03961516171693802,-0.15156827867031097
240,0.5494090973776036,99,same,241,1,0,-0.02371636964380741,-0.17296865582466125,-0.1388191282749176,-0.15461689233779907,-0.18911032378673553,-0.03961516171693802,-0.15156827867031097
240,0.6460419794866963,374,same,241,1,1,-0.02371636964380741,-0.17296865582466125,-0.1388191282749176,-0.15461689233779907,-0.18911032378673553,-0.03961516171693802,-0.15156827867031097
241,0.7101265195835464,10016,train,train,0,0,-0.023614009842276573,-0.1728675663471222,-0.13871793448925018,-0.15451592206954956,-0.18900802731513977,-0.03951447084546089,-0.1514664888381958
241,0.4950132194273603,71,same,242,0,0,-0.023614009842276573,-0.1728675663471222,-0.13871793448925018,-0.15451592206954956,-0.18900802731513977,-0.03951447084546089,-0.1514664888381958
241,0.5184355430111283,402,same,242,0,1,-0.023614009842276573,-0.1728675663471222,-0.13871793448925018,-0.15451592206954956,-0.18900802731513977,-0.03951447084546089,-0.1514664888381958
241,0.7061338661780248,31798,train,train,1,1,-0.023747380822896957,-0.17300131916999817,-0.13885089755058289,-0.15464866161346436,-0.189141646027565,-0.039647385478019714,-0.15159954130649567
241,0.4857506654789373,71,same,242,1,0,-0.023747380822896957,-0.17300131916999817,-0.13885089755058289,-0.15464866161346436,-0.189141646027565,-0.039647385478019714,-0.15159954130649567
241,0.5068369080264106,402,same,242,1,1,-0.023747380822896957,-0.17300131916999817,-0.13885089755058289,-0.15464866161346436,-0.189141646027565,-0.039647385478019714,-0.15159954130649567
242,0.708702332363351,10010,train,train,0,0,-0.02374468371272087,-0.17299813032150269,-0.1388487070798874,-0.15464630722999573,-0.18913869559764862,-0.03964414820075035,-0.15159592032432556
242,0.6204442687701617,105,same,243,0,0,-0.02374468371272087,-0.17299813032150269,-0.1388487070798874,-0.15464630722999573,-0.18913869559764862,-0.03964414820075035,-0.15159592032432556
242,0.5975799271114733,368,same,243,0,1,-0.02374468371272087,-0.17299813032150269,-0.1388487070798874,-0.15464630722999573,-0.18913869559764862,-0.03964414820075035,-0.15159592032432556
242,0.7085454862953107,31804,train,train,1,1,-0.023788586258888245,-0.17304062843322754,-0.13889208436012268,-0.15468990802764893,-0.18918274343013763,-0.03968784958124161,-0.15164083242416382
242,0.6137652455732813,105,same,243,1,0,-0.023788586258888245,-0.17304062843322754,-0.13889208436012268,-0.15468990802764893,-0.18918274343013763,-0.03968784958124161,-0.15164083242416382
242,0.5918610368534588,368,same,243,1,1,-0.023788586258888245,-0.17304062843322754,-0.13889208436012268,-0.15468990802764893,-0.18918274343013763,-0.03968784958124161,-0.15164083242416382
243,0.7081453663076631,10011,train,train,0,0,-0.023651298135519028,-0.17290431261062622,-0.13875503838062286,-0.15455234050750732,-0.1890450119972229,-0.03955107927322388,-0.15150323510169983
243,0.5245381773399015,99,same,244,0,0,-0.023651298135519028,-0.17290431261062622,-0.13875503838062286,-0.15455234050750732,-0.1890450119972229,-0.03955107927322388,-0.15150323510169983
243,0.5374430273925571,374,same,244,0,1,-0.023651298135519028,-0.17290431261062622,-0.13875503838062286,-0.15455234050750732,-0.1890450119972229,-0.03955107927322388,-0.15150323510169983
243,0.7066424573637693,31803,train,train,1,1,-0.023725124076008797,-0.17297857999801636,-0.13882851600646973,-0.15462546050548553,-0.1891196221113205,-0.039625756442546844,-0.15157750248908997
243,0.5233425697865354,99,same,244,1,0,-0.023725124076008797,-0.17297857999801636,-0.13882851600646973,-0.15462546050548553,-0.1891196221113205,-0.039625756442546844,-0.15157750248908997
243,0.5387140583085755,374,same,244,1,1,-0.023725124076008797,-0.17297857999801636,-0.13882851600646973,-0.15462546050548553,-0.1891196221113205,-0.039625756442546844,-0.15157750248908997
244,0.7090336423772812,9999,train,train,0,0,-0.02382010407745838,-0.1730738878250122,-0.13892406225204468,-0.1547216773033142,-0.18921434879302979,-0.03972011059522629,-0.15167251229286194
244,0.5653026661192229,157,same,245,0,0,-0.02382010407745838,-0.1730738878250122,-0.13892406225204468,-0.1547216773033142,-0.18921434879302979,-0.03972011059522629,-0.15167251229286194
244,0.5422709482272521,316,same,245,0,1,-0.02382010407745838,-0.1730738878250122,-0.13892406225204468,-0.1547216773033142,-0.18921434879302979,-0.03972011059522629,-0.15167251229286194
244,0.7059288233111918,31815,train,train,1,1,-0.02371247485280037,-0.17296627163887024,-0.13881641626358032,-0.15461409091949463,-0.18910758197307587,-0.03961273655295372,-0.1515650451183319
244,0.5701630615973184,157,same,245,1,0,-0.02371247485280037,-0.17296627163887024,-0.13881641626358032,-0.15461409091949463,-0.18910758197307587,-0.03961273655295372,-0.1515650451183319
244,0.5410137845295085,316,same,245,1,1,-0.02371247485280037,-0.17296627163887024,-0.13881641626358032,-0.15461409091949463,-0.18910758197307587,-0.03961273655295372,-0.1515650451183319
245,0.7122266324875222,9982,train,train,0,0,-0.02370484545826912,-0.17295850813388824,-0.13880819082260132,-0.15460634231567383,-0.1890994906425476,-0.0396050363779068,-0.15155728161334991
245,0.5239355295758193,244,same,246,0,0,-0.02370484545826912,-0.17295850813388824,-0.13880819082260132,-0.15460634231567383,-0.1890994906425476,-0.0396050363779068,-0.15155728161334991
245,0.6129982604764401,229,same,246,0,1,-0.02370484545826912,-0.17295850813388824,-0.13880819082260132,-0.15460634231567383,-0.1890994906425476,-0.0396050363779068,-0.15155728161334991
