fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
122,0.597759879009879,90,same,123,0,0,-0.021040944382548332,-0.17029477655887604,-0.13614419102668762,-0.15194185078144073,-0.18643468618392944,-0.03694082796573639,-0.14889280498027802
122,0.6245274920421803,103,same,123,0,1,-0.021040944382548332,-0.17029477655887604,-0.13614419102668762,-0.15194185078144073,-0.18643468618392944,-0.03694082796573639,-0.14889280498027802
122,0.688652006597336,5629,train,train,1,1,-0.020527444779872894,-0.16978169977664948,-0.13563141226768494,-0.1514289677143097,-0.18592235445976257,-0.03642704337835312,-0.14837957918643951
122,0.5969690032190031,90,same,123,1,0,-0.020527444779872894,-0.16978169977664948,-0.13563141226768494,-0.1514289677143097,-0.18592235445976257,-0.03642704337835312,-0.14837957918643951
122,0.6320852360943341,103,same,123,1,1,-0.020527444779872894,-0.16978169977664948,-0.13563141226768494,-0.1514289677143097,-0.18592235445976257,-0.03642704337835312,-0.14837957918643951
123,0.6810031394922604,2097,train,train,0,0,-0.02116280049085617,-0.17041629552841187,-0.1362663209438324,-0.1520640254020691,-0.18655699491500854,-0.037062857300043106,-0.1490148901939392
123,0.7060678924401039,61,same,124,0,0,-0.02116280049085617,-0.17041629552841187,-0.1362663209438324,-0.1520640254020691,-0.18655699491500854,-0.037062857300043106,-0.1490148901939392
123,0.6213638399024972,132,same,124,0,1,-0.02116280049085617,-0.17041629552841187,-0.1362663209438324,-0.1520640254020691,-0.18655699491500854,-0.037062857300043106,-0.1490148901939392
123,0.6830111109874546,5624,train,train,1,1,-0.02062615379691124,-0.16987977921962738,-0.13573014736175537,-0.15152788162231445,-0.18602001667022705,-0.03652634844183922,-0.14847871661186218
123,0.69690039021194,61,same,124,1,0,-0.02062615379691124,-0.16987977921962738,-0.13573014736175537,-0.15152788162231445,-0.18602001667022705,-0.03652634844183922,-0.14847871661186218
123,0.6213759677375768,132,same,124,1,1,-0.02062615379691124,-0.16987977921962738,-0.13573014736175537,-0.15152788162231445,-0.18602001667022705,-0.03652634844183922,-0.14847871661186218
124,0.689979173121451,2105,train,train,0,0,-0.021197812631726265,-0.1704515665769577,-0.1363014280796051,-0.15209965407848358,-0.1865919828414917,-0.037098124623298645,-0.14904993772506714
124,0.6276130059024796,24,same,125,0,0,-0.021197812631726265,-0.1704515665769577,-0.1363014280796051,-0.15209965407848358,-0.1865919828414917,-0.037098124623298645,-0.14904993772506714
124,0.6383918086541349,169,same,125,0,1,-0.021197812631726265,-0.1704515665769577,-0.1363014280796051,-0.15209965407848358,-0.1865919828414917,-0.037098124623298645,-0.14904993772506714
124,0.6868566661891031,5616,train,train,1,1,-0.020427346229553223,-0.16968092322349548,-0.13553093373775482,-0.1513284146785736,-0.18582136929035187,-0.03632739186286926,-0.14827899634838104
124,0.6284564606933029,24,same,125,1,0,-0.020427346229553223,-0.16968092322349548,-0.13553093373775482,-0.1513284146785736,-0.18582136929035187,-0.03632739186286926,-0.14827899634838104
124,0.6295862769467716,169,same,125,1,1,-0.020427346229553223,-0.16968092322349548,-0.13553093373775482,-0.1513284146785736,-0.18582136929035187,-0.03632739186286926,-0.14827899634838104
125,0.6888218284170775,2099,train,train,0,0,-0.021147575229406357,-0.17040060460567474,-0.13625091314315796,-0.1520487368106842,-0.18654143810272217,-0.03704714775085449,-0.14899928867816925
125,0.42222874540635535,54,same,126,0,0,-0.021147575229406357,-0.17040060460567474,-0.13625091314315796,-0.1520487368106842,-0.18654143810272217,-0.03704714775085449,-0.14899928867816925
125,0.6587010419156728,139,same,126,0,1,-0.021147575229406357,-0.17040060460567474,-0.13625091314315796,-0.1520487368106842,-0.18654143810272217,-0.03704714775085449,-0.14899928867816925
125,0.6931374421629056,5622,train,train,1,1,-0.02033083140850067,-0.1695854365825653,-0.1354345977306366,-0.15123240649700165,-0.18572524189949036,-0.03623085469007492,-0.14818322658538818
125,0.4349700642475857,54,same,126,1,0,-0.02033083140850067,-0.1695854365825653,-0.1354345977306366,-0.15123240649700165,-0.18572524189949036,-0.03623085469007492,-0.14818322658538818
125,0.6751502254874332,139,same,126,1,1,-0.02033083140850067,-0.1695854365825653,-0.1354345977306366,-0.15123240649700165,-0.18572524189949036,-0.03623085469007492,-0.14818322658538818
126,0.6917645513344423,2093,train,train,0,0,-0.02114487811923027,-0.17039832472801208,-0.13624835014343262,-0.15204589068889618,-0.18653863668441772,-0.03704527020454407,-0.14899680018424988
126,0.4920364010989011,82,same,127,0,0,-0.02114487811923027,-0.17039832472801208,-0.13624835014343262,-0.15204589068889618,-0.18653863668441772,-0.03704527020454407,-0.14899680018424988
126,0.7153425823667218,111,same,127,0,1,-0.02114487811923027,-0.17039832472801208,-0.13624835014343262,-0.15204589068889618,-0.18653863668441772,-0.03704527020454407,-0.14899680018424988
126,0.6897937223579325,5628,train,train,1,1,-0.020393626764416695,-0.16964662075042725,-0.13549679517745972,-0.15129491686820984,-0.18578767776489258,-0.03629287704825401,-0.14824548363685608
126,0.5172009301972538,82,same,127,1,0,-0.020393626764416695,-0.16964662075042725,-0.13549679517745972,-0.15129491686820984,-0.18578767776489258,-0.03629287704825401,-0.14824548363685608
126,0.6884216457765464,111,same,127,1,1,-0.020393626764416695,-0.16964662075042725,-0.13549679517745972,-0.15129491686820984,-0.18578767776489258,-0.03629287704825401,-0.14824548363685608
127,0.6815628612188077,2101,train,train,0,0,-0.02129318192601204,-0.1705465167760849,-0.1363966315984726,-0.15219420194625854,-0.18668709695339203,-0.037193041294813156,-0.14914470911026
127,0.6647908708938121,41,same,128,0,0,-0.02129318192601204,-0.1705465167760849,-0.1363966315984726,-0.15219420194625854,-0.18668709695339203,-0.037193041294813156,-0.14914470911026
127,0.6156356049197975,152,same,128,0,1,-0.02129318192601204,-0.1705465167760849,-0.1363966315984726,-0.15219420194625854,-0.18668709695339203,-0.037193041294813156,-0.14914470911026
127,0.6918376999791029,5620,train,train,1,1,-0.020363563671708107,-0.1696162223815918,-0.1354670226573944,-0.15126459300518036,-0.18575763702392578,-0.036263566464185715,-0.14821550250053406
127,0.6713875095492743,41,same,128,1,0,-0.020363563671708107,-0.1696162223815918,-0.1354670226573944,-0.15126459300518036,-0.18575763702392578,-0.036263566464185715,-0.14821550250053406
127,0.6302769030057002,152,same,128,1,1,-0.020363563671708107,-0.1696162223815918,-0.1354670226573944,-0.15126459300518036,-0.18575763702392578,-0.036263566464185715,-0.14821550250053406
128,0.6833681543404335,2100,train,train,0,0,-0.021347634494304657,-0.1706007719039917,-0.1364506334066391,-0.1522483378648758,-0.1867411881685257,-0.03724732995033264,-0.14919930696487427
128,0.7629728629568783,49,same,129,0,0,-0.021347634494304657,-0.1706007719039917,-0.1364506334066391,-0.1522483378648758,-0.1867411881685257,-0.03724732995033264,-0.14919930696487427
128,0.6012889428614043,144,same,129,0,1,-0.021347634494304657,-0.1706007719039917,-0.1364506334066391,-0.1522483378648758,-0.1867411881685257,-0.03724732995033264,-0.14919930696487427
128,0.6924381115655962,5621,train,train,1,1,-0.02037111669778824,-0.16962459683418274,-0.13547471165657043,-0.1512724906206131,-0.18576519191265106,-0.03627104312181473,-0.14822326600551605
128,0.7554819168470064,49,same,129,1,0,-0.02037111669778824,-0.16962459683418274,-0.13547471165657043,-0.1512724906206131,-0.18576519191265106,-0.03627104312181473,-0.14822326600551605
128,0.612450969270885,144,same,129,1,1,-0.02037111669778824,-0.16962459683418274,-0.13547471165657043,-0.1512724906206131,-0.18576519191265106,-0.03627104312181473,-0.14822326600551605
129,0.6892852087659271,2103,train,train,0,0,-0.021540895104408264,-0.17079412937164307,-0.1366446167230606,-0.15244218707084656,-0.18693462014198303,-0.03744079917669296,-0.14939336478710175
129,0.5693813131313131,30,same,130,0,0,-0.021540895104408264,-0.17079412937164307,-0.1366446167230606,-0.15244218707084656,-0.18693462014198303,-0.03744079917669296,-0.14939336478710175
129,0.44461317209247425,163,same,130,0,1,-0.021540895104408264,-0.17079412937164307,-0.1366446167230606,-0.15244218707084656,-0.18693462014198303,-0.03744079917669296,-0.14939336478710175
129,0.6911559955415548,5617,train,train,1,1,-0.02042854204773903,-0.16968131065368652,-0.13553199172019958,-0.15132971107959747,-0.18582217395305634,-0.036328837275505066,-0.14828096330165863
129,0.5657575757575758,30,same,130,1,0,-0.02042854204773903,-0.16968131065368652,-0.13553199172019958,-0.15132971107959747,-0.18582217395305634,-0.036328837275505066,-0.14828096330165863
129,0.41764120311789066,163,same,130,1,1,-0.02042854204773903,-0.16968131065368652,-0.13553199172019958,-0.15132971107959747,-0.18582217395305634,-0.036328837275505066,-0.14828096330165863
130,0.697998497439827,2097,train,train,0,0,-0.0209578238427639,-0.17021140456199646,-0.13606180250644684,-0.15185895562171936,-0.18635210394859314,-0.036857545375823975,-0.14880985021591187
130,0.5962405200366265,60,same,131,0,0,-0.0209578238427639,-0.17021140456199646,-0.13606180250644684,-0.15185895562171936,-0.18635210394859314,-0.036857545375823975,-0.14880985021591187
130,0.5812985305488307,133,same,131,0,1,-0.0209578238427639,-0.17021140456199646,-0.13606180250644684,-0.15185895562171936,-0.18635210394859314,-0.036857545375823975,-0.14880985021591187
130,0.6943251987860994,5623,train,train,1,1,-0.02043609321117401,-0.16968953609466553,-0.13553960621356964,-0.15133735537528992,-0.1858302354812622,-0.03633628785610199,-0.1482887715101242
130,0.5727743264884657,60,same,131,1,0,-0.02043609321117401,-0.16968953609466553,-0.13553960621356964,-0.15133735537528992,-0.1858302354812622,-0.03633628785610199,-0.1482887715101242
130,0.5739833505396615,133,same,131,1,1,-0.02043609321117401,-0.16968953609466553,-0.13553960621356964,-0.15133735537528992,-0.1858302354812622,-0.03633628785610199,-0.1482887715101242
131,0.6983872134575639,2095,train,train,0,0,-0.02100476250052452,-0.1702578365802765,-0.13610827922821045,-0.15190622210502625,-0.1863982230424881,-0.0369039811193943,-0.14885663986206055
131,0.5505706319609184,70,same,132,0,0,-0.02100476250052452,-0.1702578365802765,-0.13610827922821045,-0.15190622210502625,-0.1863982230424881,-0.0369039811193943,-0.14885663986206055
131,0.6234569576114501,123,same,132,0,1,-0.02100476250052452,-0.1702578365802765,-0.13610827922821045,-0.15190622210502625,-0.1863982230424881,-0.0369039811193943,-0.14885663986206055
131,0.6952697262015372,5625,train,train,1,1,-0.020218627527356148,-0.1694718450307846,-0.135321706533432,-0.1511196792125702,-0.18561239540576935,-0.0361182801425457,-0.14807036519050598
131,0.5600584641751437,70,same,132,1,0,-0.020218627527356148,-0.1694718450307846,-0.135321706533432,-0.1511196792125702,-0.18561239540576935,-0.0361182801425457,-0.14807036519050598
131,0.6274914632235149,123,same,132,1,1,-0.020218627527356148,-0.1694718450307846,-0.135321706533432,-0.1511196792125702,-0.18561239540576935,-0.0361182801425457,-0.14807036519050598
132,0.6971909019098934,2101,train,train,0,0,-0.02095414325594902,-0.17020809650421143,-0.1360580325126648,-0.15185588598251343,-0.18634825944900513,-0.03685425966978073,-0.14880646765232086
132,0.5850017147037271,43,same,133,0,0,-0.02095414325594902,-0.17020809650421143,-0.1360580325126648,-0.15185588598251343,-0.18634825944900513,-0.03685425966978073,-0.14880646765232086
132,0.7943781333904121,150,same,133,0,1,-0.02095414325594902,-0.17020809650421143,-0.1360580325126648,-0.15185588598251343,-0.18634825944900513,-0.03685425966978073,-0.14880646765232086
132,0.6917167308608785,5620,train,train,1,1,-0.020276622846722603,-0.16952984035015106,-0.13538028299808502,-0.1511777639389038,-0.18566980957984924,-0.036176130175590515,-0.1481282263994217
132,0.5706525076300617,43,same,133,1,0,-0.020276622846722603,-0.16952984035015106,-0.13538028299808502,-0.1511777639389038,-0.18566980957984924,-0.036176130175590515,-0.1481282263994217
132,0.8038502558901194,150,same,133,1,1,-0.020276622846722603,-0.16952984035015106,-0.13538028299808502,-0.1511777639389038,-0.18566980957984924,-0.036176130175590515,-0.1481282263994217
133,0.6851673541803678,2101,train,train,0,0,-0.021131373941898346,-0.1703845113515854,-0.13623474538326263,-0.15203213691711426,-0.18652521073818207,-0.03703100606799126,-0.14898332953453064
133,0.5058108499329098,44,same,134,0,0,-0.021131373941898346,-0.1703845113515854,-0.13623474538326263,-0.15203213691711426,-0.18652521073818207,-0.03703100606799126,-0.14898332953453064
133,0.6057879780562025,149,same,134,0,1,-0.021131373941898346,-0.1703845113515854,-0.13623474538326263,-0.15203213691711426,-0.18652521073818207,-0.03703100606799126,-0.14898332953453064
133,0.6921988327878108,5620,train,train,1,1,-0.020449643954634666,-0.1697024703025818,-0.1355527937412262,-0.15135063230991364,-0.18584364652633667,-0.036349572241306305,-0.14830204844474792
133,0.5210565084710091,44,same,134,1,0,-0.020449643954634666,-0.1697024703025818,-0.1355527937412262,-0.15135063230991364,-0.18584364652633667,-0.036349572241306305,-0.14830204844474792
133,0.594475939782311,149,same,134,1,1,-0.020449643954634666,-0.1697024703025818,-0.1355527937412262,-0.15135063230991364,-0.18584364652633667,-0.036349572241306305,-0.14830204844474792
134,0.6985857712556633,2103,train,train,0,0,-0.02108144201338291,-0.17033454775810242,-0.1361854374408722,-0.151982843875885,-0.18647527694702148,-0.036981336772441864,-0.14893348515033722
134,0.5490307805870887,31,same,135,0,0,-0.02108144201338291,-0.17033454775810242,-0.1361854374408722,-0.151982843875885,-0.18647527694702148,-0.036981336772441864,-0.14893348515033722
134,0.6026084456500099,162,same,135,0,1,-0.02108144201338291,-0.17033454775810242,-0.1361854374408722,-0.151982843875885,-0.18647527694702148,-0.036981336772441864,-0.14893348515033722
134,0.6876160475095965,5618,train,train,1,1,-0.02045912854373455,-0.16971182823181152,-0.13556267321109772,-0.15135999023914337,-0.1858527660369873,-0.036358825862407684,-0.14831088483333588
134,0.5641275154798762,31,same,135,1,0,-0.02045912854373455,-0.16971182823181152,-0.13556267321109772,-0.15135999023914337,-0.1858527660369873,-0.036358825862407684,-0.14831088483333588
134,0.6093939120447487,162,same,135,1,1,-0.02045912854373455,-0.16971182823181152,-0.13556267321109772,-0.15135999023914337,-0.1858527660369873,-0.036358825862407684,-0.14831088483333588
135,0.7000127024315395,2096,train,train,0,0,-0.020895015448331833,-0.17014870047569275,-0.13599875569343567,-0.15179623663425446,-0.18628910183906555,-0.03679490089416504,-0.148747056722641
135,0.45874669312169314,65,same,136,0,0,-0.020895015448331833,-0.17014870047569275,-0.13599875569343567,-0.15179623663425446,-0.18628910183906555,-0.03679490089416504,-0.148747056722641
135,0.5930668581455832,128,same,136,0,1,-0.020895015448331833,-0.17014870047569275,-0.13599875569343567,-0.15179623663425446,-0.18628910183906555,-0.03679490089416504,-0.148747056722641
135,0.6940235552509433,5624,train,train,1,1,-0.020419660955667496,-0.16967304050922394,-0.1355234682559967,-0.15132075548171997,-0.18581360578536987,-0.03631982207298279,-0.1482720822095871
135,0.4616369047619048,65,same,136,1,0,-0.020419660955667496,-0.16967304050922394,-0.1355234682559967,-0.15132075548171997,-0.18581360578536987,-0.03631982207298279,-0.1482720822095871
135,0.5900610033470892,128,same,136,1,1,-0.020419660955667496,-0.16967304050922394,-0.1355234682559967,-0.15132075548171997,-0.18581360578536987,-0.03631982207298279,-0.1482720822095871
136,0.6950463964191671,2094,train,train,0,0,-0.020855043083429337,-0.1701086461544037,-0.1359584927558899,-0.15175621211528778,-0.18624863028526306,-0.03675438463687897,-0.14870727062225342
136,0.6126848253372644,79,same,137,0,0,-0.020855043083429337,-0.1701086461544037,-0.1359584927558899,-0.15175621211528778,-0.18624863028526306,-0.03675438463687897,-0.14870727062225342
136,0.555331034335611,114,same,137,0,1,-0.020855043083429337,-0.1701086461544037,-0.1359584927558899,-0.15175621211528778,-0.18624863028526306,-0.03675438463687897,-0.14870727062225342
136,0.6885843385068113,5627,train,train,1,1,-0.020257022231817245,-0.16951005160808563,-0.1353607475757599,-0.15115809440612793,-0.18565119802951813,-0.036156922578811646,-0.1481092870235443
136,0.5834808350613871,79,same,137,1,0,-0.020257022231817245,-0.16951005160808563,-0.1353607475757599,-0.15115809440612793,-0.18565119802951813,-0.036156922578811646,-0.1481092870235443
136,0.5263823657273314,114,same,137,1,1,-0.020257022231817245,-0.16951005160808563,-0.1353607475757599,-0.15115809440612793,-0.18565119802951813,-0.036156922578811646,-0.1481092870235443
