fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
191,0.652687482795842,47,train,train,0,0.5526315789473684,0.696969696969697,0.6425339366515836,0.7186147186147187,0.07205198918117238,0.058664012297024205,0.050995052215698854,0.04192791888580316,-0.0009139192958676934,0.02807410012940359,0.02620179286585982
191,0.6402805519950815,426,train,train,1,0.563740694789082,0.6149601573700529,0.6733093205961423,0.709112035225049,0.0938904957245484,0.08328753638503797,0.08587737873995527,0.09737290948178962,0.09162952027167443,0.067432396056338,0.08696070456661788
191,0.43554533987970523,59,same,192,0,0.24814814814814817,0.2719298245614035,0.6372549019607844,0.5848484848484848,-0.013777096298381114,-0.08751970817566793,-0.04476709171175117,-0.08647881029072979,-0.06484155929782864,-0.06707727754844627,-0.012811017814887748
191,0.5235984992198357,414,same,192,1,0.4609260708331916,0.5938747007182761,0.4830005977286312,0.5565926275992439,0.0037298955928228295,-0.006907998160802264,0.010050373694795394,0.014677321348614786,0.016970441329550806,-0.016887009930336094,0.006240871356121863
192,0.6481531024874678,47,train,train,0,0.5497076023391813,0.702020202020202,0.6244343891402715,0.7164502164502164,0.07034465369193116,0.050562426796119456,0.046709785440500216,0.037843931168094605,-0.008046756254711341,0.023227795129808836,0.020148715294915055
192,0.6415181821234602,426,train,train,1,0.5643167316554414,0.6173273763878239,0.6725523973585988,0.7118762230919766,0.09333939510097908,0.08365666894614529,0.08747705971348958,0.09708344154202511,0.09221424924856378,0.06784185967048592,0.08730542530209522
192,0.5120214762334367,190,same,193,0,0.5113566605279312,0.5879345603271984,0.4880952380952381,0.4606994459833795,0.04276785833324721,-0.0024748471199317335,-0.036476039986286624,-0.007653084214681088,0.0015843674759479954,0.02239584672002377,0.02359637112662717
192,0.5530244083243814,283,same,193,1,0.563873417721519,0.5286337955829481,0.5663565891472869,0.5532338308457712,0.02166772989701645,0.0015328208200579563,0.01069435157515002,0.008155824979129,0.05195356660768767,0.005894297371721513,0.033796048432418554
193,0.630738541429331,47,train,train,0,0.543859649122807,0.7070707070707071,0.6095238095238096,0.6625,0.06499694784323262,0.05255784058067101,0.04518290902706673,0.032897539735741686,-0.011605517025043388,0.021787288245881598,0.018212225569854655
193,0.6390704253969808,426,train,train,1,0.5582885128339673,0.6143683862433862,0.6754667790272035,0.7081580234833661,0.09584201369136838,0.084264401067038,0.08672533383611915,0.09945106187029268,0.09199147535259816,0.06916667677434737,0.0877121189804267
193,0.4829905225425275,117,same,194,0,0.4772727272727273,0.45274170274170267,0.5034908700322234,0.49845679012345673,0.0005470213061748829,0.006695120576117297,0.02693685913397064,-0.011047739734218942,-0.021284155799053017,-0.0034749105119896207,-0.009491415147857557
193,0.48500061236419045,356,same,194,1,0.4903950216450217,0.4945732155997057,0.4747588484780243,0.48027536373401025,-0.021828971284738874,-0.011168436139110189,-0.002027788853667556,-0.013266516346129348,0.0010385357300494668,-0.007569171758322729,-0.011803100787304283
194,0.6301816330599226,47,train,train,0,0.543859649122807,0.7045454545454546,0.611904761904762,0.6604166666666667,0.07204227286232394,0.056361195620412904,0.05007106086388561,0.03917433266298838,-0.006571204816170739,0.02308211848654279,0.02378491318664324
194,0.6352067958994002,426,train,train,1,0.5543362454719796,0.6156415343915345,0.6689911912751678,0.7018582124589191,0.09429755997076084,0.08361059614191739,0.08510608091289752,0.0978718241208559,0.09189429831455699,0.06853135521329629,0.08717804325904782
194,0.4746227497911424,44,same,195,0,0.5037220843672456,0.1625,0.6551339285714286,0.5771349862258953,-0.05527071352401265,-0.012591031013524606,0.041110892406713506,-0.0561100889350752,-0.01937912512096897,-0.05030443240166481,0.040498523730057814
194,0.5370005341090671,429,same,195,1,0.4459913793103449,0.5729651492791463,0.5544277360066833,0.574617871840094,0.002474264485962774,0.007830756803829785,0.005012681555124554,0.008633961980438204,-0.0016766300535068167,0.019415210236148533,0.025015800635238023
195,0.6283350421508317,47,train,train,0,0.543859649122807,0.7,0.6071428571428572,0.6623376623376623,0.06802990462930915,0.055398954089963835,0.046908179927465356,0.04111064313829497,-0.009148498292216301,0.020972901979850467,0.021225137690821287
195,0.6344296459978838,426,train,train,1,0.5575324952056254,0.6146494708994709,0.665935844230418,0.6996007736560207,0.09342054790390798,0.08329968616820443,0.08528847526278197,0.09725361123469811,0.09100934077287486,0.06802646450212586,0.08696056685826943
195,0.5458993498794544,86,same,196,0,0.6066666666666667,0.592338479130932,0.3382507903055848,0.6463414634146342,-0.013776811201551432,0.041180332234386816,0.008874809870438849,0.006569064264612156,0.013318496138909269,-0.001241181384179335,0.011788940724309993
195,0.5491991353375886,387,same,196,1,0.48697916666666663,0.475,0.5962586150311782,0.6385587596525096,0.029463128057371574,0.06547207805819565,0.04349626018886234,0.06274372289937694,0.018163030255541935,-0.03728927514460659,0.06526008507571295
196,0.6293622313359155,47,train,train,0,0.5380116959064327,0.7047619047619048,0.6166666666666667,0.658008658008658,0.06931078224101485,0.05181332427262662,0.04751673775269922,0.039502938590998724,-0.006934391827684483,0.024432277355845168,0.022330374484657002
196,0.6331230493290728,426,train,train,1,0.5551885787342852,0.6145833333333333,0.6646569049669826,0.6980633802816901,0.09302094490753808,0.08430658428290962,0.0875685246373813,0.09822389890997897,0.09032339780788977,0.06790326244360936,0.08764891757851995
196,0.6016230691654475,243,same,197,0,0.5773381294964028,0.9793388429752066,0.4525895790956032,0.3972257250945776,-0.014146978406451727,0.06242700860955057,0.14306891860889276,0.031076616341613073,0.0025639156346413893,0.007197222490128208,0.09689625307673126
196,0.5589891030888243,230,same,197,1,0.3912222222222222,0.5413716170336599,0.7478070175438596,0.5555555555555557,0.07436336240959604,0.030106951101232227,0.01157206319607178,0.04342553148655166,0.053129750659343444,0.030375874181887707,-0.02052207022271252
197,0.6323934837092733,47,train,train,0,0.543859649122807,0.7023809523809523,0.6166666666666667,0.6666666666666667,0.06948869376038982,0.05115226407171965,0.04698954949380368,0.036856681227639895,-0.008216891281340987,0.022168371994804304,0.0226964755324087
197,0.6294331284061622,426,train,train,1,0.5554868953760921,0.6145153354108578,0.6623785321149237,0.6853517507227753,0.09372612346264314,0.08400809104429113,0.08591683238958775,0.09755828829851851,0.09250570498157326,0.06773190389657804,0.08707646128812865
197,0.5435497887757362,196,same,198,0,0.6628992628992628,0.5827097505668934,0.47266899766899767,0.4559211439677912,0.017685251601067865,0.04607505608781114,0.020984184843514237,0.014096315650615882,0.03694858222919439,0.04203416242592621,0.000993596040972089
197,0.5490418255367941,277,same,198,1,0.6044764059469941,0.5246521476104054,0.6059880239520958,0.46105072463768115,0.03590899455660393,0.009644228337954664,0.0318279214719958,0.0038633962861172487,0.028617348837888013,-0.0038841625959323165,0.024191710207616623
198,0.6293897622844992,47,train,train,0,0.5409356725146198,0.7047619047619048,0.6095238095238096,0.6623376623376623,0.0657553038283328,0.05221600884462492,0.04554895728208271,0.040501309996488745,-0.010705697993630447,0.019904378236624463,0.021253038037780052
198,0.6261198480376416,426,train,train,1,0.5526741956104837,0.6030014761358045,0.659350064519527,0.6894536558847513,0.09439093648385223,0.08485584706347665,0.08593114441763111,0.0974430099920395,0.09148237703471004,0.06830418847483527,0.08679631236959946
198,0.5187123470742943,86,same,199,0,0.6483375959079284,0.5688844086021506,0.47229064039408863,0.38533674339300933,0.0030160825786280433,0.02951526849918768,0.022513329097175454,0.043223243543076675,0.01396163798437594,0.014751943330652394,-0.0010646409564938285
198,0.5617127781116259,387,same,199,1,0.5858032378580325,0.5195845390657297,0.5363036303630362,0.6051597051597053,0.003142807048092422,0.020100297038785152,0.03068657040367472,0.0012816723802877461,0.03835051879746243,0.049889706539477094,0.022372508125260447
199,0.631716602111339,47,train,train,0,0.5409356725146199,0.7000000000000001,0.6214285714285714,0.6645021645021645,0.0678686393961493,0.049395301569294746,0.04681237768659777,0.03705373625240328,-0.0099630257481222,0.021991411358541234,0.019796863374855433
199,0.6277768035918188,426,train,train,1,0.5513530790539101,0.6080522486772486,0.6618255075975035,0.6898763790386131,0.09372541889880051,0.08353348431548943,0.08551090659040385,0.09733154607462696,0.09125629459983575,0.06761482113436032,0.08724593880666932
199,0.5631405308142984,216,same,200,0,0.906454248366013,0.497436655821749,0.45381140598531905,0.39485981308411217,0.016447084348558533,-0.023866880009918278,0.019472910625715895,0.02233303452917998,-0.0035215357460383623,-0.015710899181191097,0.027311121850942068
199,0.728049200431069,257,same,200,1,0.627450980392157,0.6854185418541854,0.7222864631514031,0.8770408163265306,0.02370190036195704,0.005421901138966401,0.021231411643151666,0.03888907239636151,-0.0004261164226421088,0.02496485377232536,0.056404262993966656
200,0.6283350421508317,47,train,train,0,0.543859649122807,0.7023809523809524,0.6047619047619048,0.6623376623376623,0.058618280896641686,0.04412596653677204,0.03778117226883537,0.029894976218714196,-0.019506563180627212,0.015317061507220365,0.012689276076542166
200,0.6261374237021313,426,train,train,1,0.5519070956744087,0.6080853174603174,0.6583994708994709,0.6861578107743282,0.09517887154779131,0.08334622727992394,0.08603070706755656,0.09769082276593725,0.09327768236303581,0.06775423106537015,0.08675295726584223
200,0.4457236483175905,82,same,201,0,0.5261904761904762,0.5889351576442594,0.5813492063492064,0.0864197530864198,0.002640181345193304,0.027687855343516716,0.021438846488977915,-0.02827103411979718,-0.020675247107678162,-0.019967606953218142,-0.02299662682675021
200,0.577829516689192,391,same,201,1,0.6323907455012853,0.5391627543035994,0.5303987419372035,0.60936582501468,0.0344936393838567,0.023057878219672322,0.003878483333753402,-0.012524732146552031,0.062020333285743655,-0.00672045749535416,0.11993545562440451
201,0.6329070783018151,47,train,train,0,0.5409356725146199,0.7023809523809524,0.6238095238095238,0.6645021645021645,0.06679859509936094,0.04809095758656176,0.04441764762936073,0.03744564373988661,-0.009394325824487371,0.020096238087871744,0.016651372733902603
201,0.6277370215767079,426,train,train,1,0.555316428723631,0.6075892857142857,0.6583994708994708,0.689642900969444,0.09331287720137274,0.08441417745044917,0.0855791829311197,0.09787241846450193,0.0913583369935484,0.0677381089770042,0.08722510656005271
201,0.6238672538714255,115,same,202,0,0.7781713900134952,0.6958333333333334,0.6613725490196078,0.360091743119266,0.053688794869245715,0.06458858841627489,0.06603930132447426,0.0179871133490352,0.06300910961216179,0.012889921266021398,0.05300630579182595
201,0.5662347309007953,358,same,202,1,0.2989417989417989,0.5366847826086957,0.7116386496248959,0.7176736924277908,-0.010767877348568511,-0.028841810842339687,-0.02996279017343101,-0.015987085993356555,-0.04865911487160929,-0.027715724360507142,0.016333405447551807
202,0.632042226779069,47,train,train,0,0.5467836257309941,0.7023809523809524,0.6166666666666667,0.6623376623376623,0.06622682276128111,0.050644779780627834,0.046585206247713416,0.03684549592022653,-0.011125726207050612,0.02150502758727384,0.017109133634374774
202,0.624146208641997,426,train,train,1,0.5478893301104972,0.6071593915343916,0.6577910052910053,0.6837451076320938,0.09377524965581861,0.08347783831578519,0.08548540700298286,0.09720311294304498,0.09198104891721876,0.06805208644507854,0.08760072725143775
202,0.5336739782748307,245,same,203,0,0.5715979137031769,0.5612655925155925,0.5006451612903225,0.5011872455902306,-0.007213525728280046,-0.00016810002936803458,-0.005643962578962625,0.0012633583229299528,0.008970065683287554,-0.01303775188731433,0.013755717867151351
202,0.5447084310984442,228,same,203,1,0.46342592592592585,0.5505479568430889,0.5491014574784209,0.6157583841463414,0.03754981180030253,0.02678377830393607,0.02561193487994522,0.013469913954819845,0.01170336584516557,0.03311652805767726,0.023276494520158446
203,0.6347323089921775,47,train,train,0,0.52046783625731,0.7214285714285715,0.6616161616161615,0.6354166666666667,0.06839743230866314,0.05116644997090262,0.04610360390224257,0.03612948400625653,-0.009943655725065271,0.023315351881999635,0.018924553655835563
203,0.6253850797711072,426,train,train,1,0.5519923290006392,0.6094742063492063,0.6572093023255813,0.6828644814090019,0.0936349325065244,0.08363554866646236,0.08517460486341583,0.09720219637499476,0.0913048753792879,0.06759468319763628,0.08718235857951341
203,0.5255041697234197,178,same,204,0,0.4350282485875706,0.5886251735891933,0.4514033264033264,0.6269599303135889,-0.013083905748805812,0.007945476247260348,-0.008029300988543047,0.07614599607680439,0.04232359523677974,0.03172644143571242,-0.0074037698456162595
203,0.5862569861740983,295,same,204,1,0.6815856777493606,0.5261315789473684,0.5685461192350956,0.5687645687645686,-0.0016504111381551389,0.0327402096353693,0.011423600744249186,-0.006895164985989688,0.010041344145012288,0.02562371882952874,0.027893390305656306
204,0.6310909850383535,47,train,train,0,0.52046783625731,0.7190476190476192,0.6515151515151516,0.6333333333333333,0.065450538117583,0.05009813739861964,0.044418941665254855,0.036090628552767054,-0.011090645434164926,0.020489004991982984,0.017861762835387464
204,0.6245627521921251,426,train,train,1,0.5500532708288941,0.604274330677158,0.6612301587301588,0.6826932485322896,0.09332558742069234,0.08345469696932518,0.08511631788680674,0.09743961085322526,0.09106833278363305,0.06733246502793885,0.08689595263878444
204,0.6155542156560763,206,same,205,0,0.9975845410628019,0.5331103678929766,0.4187556629417094,0.512766290726817,-0.0038902587853049233,0.01018152068216761,-0.0210665772803731,-0.014068524286655615,-0.0027862356199225948,-0.0008946022529569775,0.002441487867165415
204,0.6756639025543505,267,same,205,1,0.5095624456679223,0.5400940623162845,0.654864773874986,0.9981343283582089,0.015998220215378257,0.01606822961818698,0.010461812780974822,0.002240553817462132,0.002751544630564151,0.011740999242878613,0.025478064802516142
205,0.6509581244778613,47,train,train,0,0.5409356725146199,0.7309523809523809,0.6944444444444444,0.6375,0.06715584906679632,0.0509590659860087,0.0464863837712675,0.03791813258588643,-0.010906134822825108,0.02196164791910683,0.0195784346585538
205,0.625005542558704,426,train,train,1,0.5506072874493927,0.6063081385656653,0.6607804232804233,0.6823263209393345,0.09404542908052117,0.08382375775994806,0.08551940659791783,0.09742156508013049,0.09158875118753805,0.06807631559671472,0.08707648887188452
205,0.5604284721245449,209,same,206,0,0.5788177339901477,0.5528690186536902,0.48303571428571435,0.6269914215686274,0.028223732551372782,0.03412006941247639,0.017481396051530373,0.05352792816619058,0.04917292091977323,0.017782795253767247,0.02292864576403598
