fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
182,0.6749713683122973,31961,train,train,1,0.5872022409396639,0.669731250759068,0.6880310672480616,0.7549209143023954,0.05607171729207039,0.0723591297864914,0.07815386354923248,0.07969257980585098,0.0799703598022461,0.07869400829076767,0.0778629258275032
182,0.5243077897911986,193,same,183,0,0.6231735159817351,0.6415294117647058,0.4864964853866075,0.346031746031746,0.07088088244199753,0.0962519496679306,0.11010346561670303,0.10619565844535828,0.11237139254808426,0.11578958481550217,0.1120770201086998
182,0.551390396141978,280,same,183,1,0.3488442822384428,0.523796237244898,0.6631880203515265,0.6697330447330447,0.05504176393151283,0.07253741472959518,0.07849375903606415,0.08884348720312119,0.08817803859710693,0.08774153888225555,0.09134764224290848
183,0.6744972221393093,9957,train,train,0,0.579672064447151,0.6772275010726283,0.6824624932899389,0.7586268297475194,0.060784853994846344,0.0784546285867691,0.08438441157341003,0.08608730882406235,0.08670281618833542,0.08466154336929321,0.08463063091039658
183,0.6771433168812682,31857,train,train,1,0.5918989611504615,0.670518787327635,0.6899794936949335,0.7561760253520424,0.060784853994846344,0.0784546285867691,0.08438441157341003,0.08608730882406235,0.08670281618833542,0.08466154336929321,0.08463063091039658
183,0.6839017562658971,135,same,184,0,0.9963235294117646,0.46626733921815894,0.6027091906721537,0.6703069657615113,0.20716141164302826,0.29496362805366516,0.31920742988586426,0.34354689717292786,0.34536951780319214,0.34093382954597473,0.34067782759666443
183,0.560100325787607,338,same,184,1,0.5480908152734778,0.5089962121212122,0.5110874200426438,0.6722268557130943,0.2067229151725769,0.28392091393470764,0.32040736079216003,0.3309629559516907,0.3392329812049866,0.34519121050834656,0.3471715450286865
184,0.6832891322843252,9938,train,train,0,0.5938883886496538,0.6883440660328944,0.6858796481407436,0.765044426314009,0.059840813279151917,0.07668766379356384,0.08260130137205124,0.08321398496627808,0.08387456834316254,0.08268746733665466,0.08389381319284439
184,0.6750025626461901,31876,train,train,1,0.5850003394056831,0.6739972180425755,0.6876246310961328,0.753388062040369,0.059840813279151917,0.07668766379356384,0.08260130137205124,0.08321398496627808,0.08387456834316254,0.08268746733665466,0.08389381319284439
184,0.5427607406599003,59,same,185,0,0.5693877551020408,0.3851540616246499,0.7515151515151515,0.4649859943977591,0.05333150178194046,0.0797576904296875,0.05351310595870018,0.047090981155633926,0.02728687971830368,0.01831965520977974,0.05277358368039131
184,0.6143513212847149,414,same,185,1,0.6208045559190596,0.49779783787718845,0.7002648482449999,0.6385380430976116,0.026582740247249603,0.02707621455192566,0.03118504025042057,0.031248608604073524,0.032347168773412704,0.03232942894101143,0.026612738147377968
185,0.6763180636053512,9991,train,train,0,0.5920412351856964,0.6759919418243918,0.6828002005277777,0.7544388768835387,0.05447354540228844,0.07109124958515167,0.07657183706760406,0.07703285664319992,0.07815394550561905,0.07670680433511734,0.07768577337265015
185,0.6768435732734311,31823,train,train,1,0.593317548396102,0.6676835647832184,0.6893888245572201,0.7569843553571842,0.05447354540228844,0.07109124958515167,0.07657183706760406,0.07703285664319992,0.07815394550561905,0.07670680433511734,0.07768577337265015
185,0.7993981449712939,194,same,186,0,0.9974358974358973,0.9974358974358973,0.6030330062444247,0.5996877787689562,0.07951349765062332,0.10397807508707047,0.11534564942121506,0.14050932228565216,0.13028989732265472,0.13842405378818512,0.13834720849990845
185,0.6965863787375416,279,same,186,1,0.551266149870801,0.5422222222222222,0.7875,0.9053571428571429,0.09290048480033875,0.13717176020145416,0.1604483276605606,0.15971684455871582,0.17538969218730927,0.1756235659122467,0.17770369350910187
186,0.6811878889256352,9959,train,train,0,0.5960267756858451,0.6816628160266821,0.6855374653525061,0.7615244986375076,0.05640799179673195,0.07393870502710342,0.07922814786434174,0.08098610490560532,0.08266697078943253,0.08076158910989761,0.08118250221014023
186,0.6748291204170744,31855,train,train,1,0.5918987559035702,0.6695525847435393,0.6872968926010488,0.7505682484201394,0.05640799179673195,0.07393870502710342,0.07922814786434174,0.08098610490560532,0.08266697078943253,0.08076158910989761,0.08118250221014023
186,0.5848959382026242,54,same,187,0,0.5223665223665224,0.9909090909090909,0.4143763213530655,0.41193181818181823,-0.10063191503286362,-0.1526532918214798,-0.21526019275188446,-0.2257704734802246,-0.24446608126163483,-0.261697381734848,-0.24924276769161224
186,0.6978689619807479,419,same,187,1,0.44827411167512693,0.7650897904888594,0.8942465192465192,0.6838654265124855,-0.11437367647886276,-0.18397404253482819,-0.22142447531223297,-0.24844861030578613,-0.26378288865089417,-0.27264225482940674,-0.28217384219169617
187,0.6783067623997197,9920,train,train,0,0.5959107500306854,0.6744167275259227,0.6885807724035801,0.7543187996386902,0.05630860477685928,0.07321610301733017,0.0795324519276619,0.08163541555404663,0.08182332664728165,0.07955276966094971,0.08018834888935089
187,0.6751689538365495,31894,train,train,1,0.5909971582179432,0.6712419135168333,0.684213186379345,0.7542235572320767,0.05630860477685928,0.07321610301733017,0.0795324519276619,0.08163541555404663,0.08182332664728165,0.07955276966094971,0.08018834888935089
187,0.6598346182908342,115,same,188,0,0.536036036036036,0.9956896551724138,0.46726190476190477,0.6403508771929824,-0.11205422133207321,-0.18664351105690002,-0.22634229063987732,-0.25289422273635864,-0.2667316794395447,-0.2698763906955719,-0.28741195797920227
187,0.8647938448030468,358,same,188,1,0.9663865546218487,0.7009389671361502,0.9048284427883869,0.8870214146658013,-0.12140883505344391,-0.19004389643669128,-0.2323516607284546,-0.257286012172699,-0.2745921015739441,-0.28670206665992737,-0.2893384099006653
188,0.6780642558198449,9941,train,train,0,0.5910971919575055,0.6746649803457738,0.688197792238851,0.7582970587372491,0.05603567510843277,0.07296276092529297,0.07984448224306107,0.08146193623542786,0.08149440586566925,0.08020398765802383,0.07976513355970383
188,0.6728648948650964,31873,train,train,1,0.5892551573583594,0.6704041346721714,0.6815319882670547,0.7502682991628,0.05603567510843277,0.07296276092529297,0.07984448224306107,0.08146193623542786,0.08149440586566925,0.08020398765802383,0.07976513355970383
188,0.5792257800669481,171,same,189,0,0.6095075239398086,0.7154207021791767,0.650705052878966,0.3412698412698412,0.01641184650361538,0.02207157015800476,0.00935259647667408,0.015685556456446648,0.016389120370149612,0.026527274399995804,0.044747017323970795
188,0.786616113992154,302,same,189,1,0.9983498349834983,0.6702898550724636,0.7286633403361344,0.7491614255765199,-0.014782436192035675,-0.03615344688296318,-0.04378582537174225,-0.05866025388240814,-0.06668940931558609,-0.07595023512840271,-0.08883307874202728
189,0.6765358821135803,9952,train,train,0,0.5848677998530105,0.6764134841493974,0.6867687832732482,0.7580934611786649,0.055425528436899185,0.0721016600728035,0.0769835039973259,0.07711323350667953,0.07834608852863312,0.07792084664106369,0.07842453569173813
189,0.6762379611141373,31862,train,train,1,0.5957446814072223,0.6724211638168623,0.6863427000188189,0.7504432992136453,0.055425528436899185,0.0721016600728035,0.0769835039973259,0.07711323350667953,0.07834608852863312,0.07792084664106369,0.07842453569173813
189,0.5257513031398942,249,same,190,0,0.5209060402684563,0.5202949438202247,0.5238496071829406,0.5379546212879547,0.04772144928574562,0.07392483949661255,0.07820587605237961,0.08951928466558456,0.09444043785333633,0.09504887461662292,0.09991313517093658
189,0.5245853366086424,224,same,190,1,0.47999134760977724,0.5407035175879398,0.5410083743417077,0.5366381068951449,0.06221381574869156,0.07563851028680801,0.0930216982960701,0.091685950756073,0.09035805612802505,0.09180902689695358,0.08758412301540375
190,0.6862360372143395,9807,train,train,0,0.6087633874856461,0.6805501239637387,0.6894614428242294,0.7661691945837439,0.058718372136354446,0.07776811718940735,0.08370852470397949,0.08675277233123779,0.08767125755548477,0.08668747544288635,0.08630185574293137
190,0.6748937371253632,32007,train,train,1,0.5932844062431539,0.668442385771985,0.6860576046537765,0.751790551832537,0.058718372136354446,0.07776811718940735,0.08370852470397949,0.08675277233123779,0.08767125755548477,0.08668747544288635,0.08630185574293137
190,0.5623426492387693,69,same,191,0,0.4030501089324619,0.5057692307692307,0.7591876208897487,0.5813636363636363,-0.07558859884738922,-0.1315373182296753,-0.15607291460037231,-0.15597711503505707,-0.15586566925048828,-0.15912961959838867,-0.1814843863248825
190,0.5324906594294507,404,same,191,1,0.43915196533580936,0.5245301573426574,0.6455691425120772,0.5207113725272592,-0.05258585140109062,-0.08552315831184387,-0.10684628784656525,-0.12252137809991837,-0.13241681456565857,-0.1381852775812149,-0.13903790712356567
191,0.6796538982068359,9982,train,train,0,0.5931937693285049,0.6737849333170253,0.6906944354928158,0.7609424546889973,0.05322597175836563,0.06869202852249146,0.07293474674224854,0.07410576194524765,0.0746246725320816,0.07344696670770645,0.0730355754494667
191,0.6750536976601372,31832,train,train,1,0.587685592104554,0.6671277406047245,0.689913094092554,0.7554883638387166,0.05322597175836563,0.06869202852249146,0.07293474674224854,0.07410576194524765,0.0746246725320816,0.07344696670770645,0.0730355754494667
191,0.6357197490904922,59,same,192,0,0.5296296296296297,0.8157894736842105,0.6004901960784313,0.5969696969696969,0.0629962682723999,0.10901354253292084,0.12571154534816742,0.09689529240131378,0.07105771452188492,0.1162683516740799,0.08827804028987885
191,0.5203358942992045,414,same,192,1,0.47456877487837246,0.5496308858739026,0.5009563658099223,0.5561875506346206,0.052506595849990845,0.06849539279937744,0.07777254283428192,0.0874200314283371,0.0936017632484436,0.08946427702903748,0.09365154802799225
192,0.6833498245722477,9945,train,train,0,0.5976293011793216,0.6768845105635577,0.6932037296597412,0.7656817568863703,0.05390799418091774,0.07028798758983612,0.07559403032064438,0.07694777101278305,0.0783325582742691,0.07665608823299408,0.07692525535821915
192,0.6755335145722738,31869,train,train,1,0.5913330529178294,0.6706864506309581,0.6862531144031797,0.7538614403371281,0.05390799418091774,0.07028798758983612,0.07559403032064438,0.07694777101278305,0.0783325582742691,0.07665608823299408,0.07692525535821915
192,0.5172660363122692,190,same,193,0,0.4812768569674647,0.5590774823903658,0.5105311355311355,0.5181786703601108,0.07710638642311096,0.11969621479511261,0.13216564059257507,0.13859803974628448,0.15086278319358826,0.15175653994083405,0.11698927730321884
192,0.48787247269853296,283,same,193,1,0.488126582278481,0.5124550590652286,0.4310077519379846,0.5199004975124378,0.07048913091421127,0.08960739523172379,0.10721157491207123,0.11656465381383896,0.11526826024055481,0.11956707388162613,0.14462493360042572
193,0.6791014884928532,9873,train,train,0,0.5933787000427108,0.681317045707672,0.6849207222728517,0.7567894859481785,0.05291963741183281,0.06892207264900208,0.07425673305988312,0.07582199573516846,0.07621369510889053,0.07518494129180908,0.07442966103553772
193,0.6776046638816423,31941,train,train,1,0.5936898056363162,0.6704686909082932,0.6908058752182568,0.7554542837637029,0.05291963741183281,0.06892207264900208,0.07425673305988312,0.07582199573516846,0.07621369510889053,0.07518494129180908,0.07442966103553772
193,0.42268525553576064,117,same,194,0,0.44905956112852663,0.40115440115440115,0.38802363050483346,0.45250342935528126,0.04001476988196373,0.07129840552806854,0.032263390719890594,0.03022666648030281,0.00570709677413106,0.023889826610684395,0.061139319092035294
193,0.48559728049067774,356,same,194,1,0.47788149350649345,0.4891157714005396,0.4998686334121533,0.4755232236435244,0.021001694723963737,0.021421529352664948,0.04108310490846634,0.0442383773624897,0.05375342443585396,0.04760703071951866,0.03631650283932686
194,0.6828539201171205,9948,train,train,0,0.605894244584924,0.6780994215516029,0.6886830356929883,0.7587389786389669,0.05565532669425011,0.07254694402217865,0.07715029269456863,0.07813417166471481,0.07879664748907089,0.07727104425430298,0.07685273885726929
194,0.678863264130156,31866,train,train,1,0.5991411769404673,0.6686136028132728,0.6923946047341651,0.7553036720327185,0.05565532669425011,0.07254694402217865,0.07715029269456863,0.07813417166471481,0.07879664748907089,0.07727104425430298,0.07685273885726929
194,0.4374573568385427,44,same,195,0,0.41191066997518616,0.20625,0.6729910714285714,0.45867768595041314,-0.01554848812520504,-0.07687275111675262,-0.1428019404411316,-0.184434711933136,-0.2188781350851059,-0.2275865226984024,-0.21162766218185425
194,0.560548209571882,429,same,195,1,0.5683189655172414,0.5700703825632875,0.53312447786132,0.5706790123456791,-0.08351999521255493,-0.13088107109069824,-0.15671974420547485,-0.1721784621477127,-0.18130867183208466,-0.18910980224609375,-0.1969037503004074
195,0.6818398638608411,9816,train,train,0,0.5956190033831883,0.6805847232335732,0.6893978884602596,0.7617578403663429,0.05470634624361992,0.07137268781661987,0.07719645649194717,0.07931029796600342,0.08116111159324646,0.07971285283565521,0.079367995262146
195,0.6758802093041988,31998,train,train,1,0.5939533172717966,0.6700440955351462,0.6875238629686069,0.7519995614412455,0.05470634624361992,0.07137268781661987,0.07719645649194717,0.07931029796600342,0.08116111159324646,0.07971285283565521,0.079367995262146
195,0.5283536052010211,86,same,196,0,0.3927777777777778,0.6798170383076043,0.3761854583772392,0.6646341463414634,-0.03294392675161362,-0.04025046527385712,-0.03486386686563492,-0.06901382654905319,-0.056156326085329056,-0.05407742038369179,-0.04725245386362076
195,0.557037708376419,387,same,196,1,0.4522569444444445,0.4687275985663083,0.6575976370200196,0.6495686534749034,-0.017411159351468086,-0.037060078233480453,-0.05154794454574585,-0.052683811634778976,-0.06095590069890022,-0.06379163265228271,-0.06681101024150848
196,0.6792120200047097,9798,train,train,0,0.5949737789613717,0.6734921982449095,0.6888715567989763,0.7595105460135814,0.05517859011888504,0.0714205950498581,0.07760747522115707,0.07997868955135345,0.08077291399240494,0.07906775176525116,0.07808981835842133
196,0.6768626838907786,32016,train,train,1,0.5919210308964364,0.6717968022439604,0.687943750434622,0.7557891519880956,0.05517859011888504,0.0714205950498581,0.07760747522115707,0.07997868955135345,0.08077291399240494,0.07906775176525116,0.07808981835842133
196,0.5917622329259467,243,same,197,0,0.4699086884338683,0.987603305785124,0.5829291190736974,0.32660781841109704,-0.006783545948565006,-0.016483249142766,-0.016293976455926895,-0.021754087880253792,-0.04606978967785835,-0.02739645354449749,-0.03338339179754257
196,0.6408742023206262,230,same,197,1,0.4763333333333333,0.5806576777572995,0.8289473684210525,0.6775584297708193,-0.01101833488792181,-0.02477874979376793,-0.03932197391986847,-0.043220728635787964,-0.025303170084953308,-0.05124485120177269,-0.0480181984603405
197,0.678627691724763,9895,train,train,0,0.5880962964049735,0.6765577094872253,0.6898208328512476,0.7600359281556055,0.05260036885738373,0.0691172331571579,0.07390674203634262,0.07524454593658447,0.07606784254312515,0.0751008540391922,0.07479580491781235
