fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
238,0.568435470640198,87,same,239,1,0,0.008553641848266125,-0.0022565817926079035,0.005999363027513027,0.0028162423986941576,-0.010066771879792213,-0.012029865756630898,0.007230376359075308
238,0.6354024613647086,386,same,239,1,1,-0.008155159652233124,-0.02070845477283001,-0.0349801629781723,-0.04158078506588936,-0.043641697615385056,-0.04637940973043442,-0.05276563763618469
239,0.6743839521655168,10016,train,train,0,0,0.0388411208987236,0.052261997014284134,0.061401549726724625,0.06209738552570343,0.06297963112592697,0.05978229641914368,0.06031610444188118
239,0.5779741193732495,71,same,240,0,0,0.1823246330022812,0.286824494600296,0.3434620499610901,0.36644554138183594,0.37741950154304504,0.3849472403526306,0.3848804831504822
239,0.6113221907284148,402,same,240,0,1,0.18932636082172394,0.2860916554927826,0.33566614985466003,0.3633502125740051,0.37942856550216675,0.38812726736068726,0.39375969767570496
239,0.673432111359064,31798,train,train,1,1,0.04649633169174194,0.06017354503273964,0.06587955355644226,0.0657682791352272,0.0654023140668869,0.0645550936460495,0.06317593157291412
239,0.585628159079899,71,same,240,1,0,0.2049746960401535,0.3036343455314636,0.3494511842727661,0.36358994245529175,0.3675692677497864,0.3711649775505066,0.36852607131004333
239,0.6047927727193458,402,same,240,1,1,0.21176236867904663,0.3016802966594696,0.3409125804901123,0.36013466119766235,0.37028855085372925,0.37479498982429504,0.37768563628196716
240,0.6747592161417835,10011,train,train,0,0,0.03730276972055435,0.049828559160232544,0.055321767926216125,0.05790947377681732,0.058849211782217026,0.059089865535497665,0.056613367050886154
240,0.563241341803094,99,same,241,0,0,0.00841211061924696,-0.03130399063229561,-0.06422461569309235,-0.0460590124130249,-0.07158677279949188,-0.05401160567998886,-0.08123957365751266
240,0.6528175467762084,374,same,241,0,1,-0.03849831596016884,-0.058679770678281784,-0.0722537562251091,-0.0926663801074028,-0.09628702700138092,-0.10779120028018951,-0.1063946783542633
240,0.6747059309597379,31803,train,train,1,1,0.053303733468055725,0.06920862942934036,0.07566078752279282,0.0761491060256958,0.07424852252006531,0.0745287537574768,0.0726526603102684
240,0.5713226524994992,99,same,241,1,0,0.025366196408867836,-0.01262983400374651,-0.04218403995037079,-0.016174770891666412,-0.041854001581668854,-0.0194721519947052,-0.04892944544553757
240,0.6697008553938781,374,same,241,1,1,-0.023673702031373978,-0.03597733750939369,-0.044315919280052185,-0.06217728182673454,-0.06219333037734032,-0.07236409187316895,-0.06834328174591064
241,0.6797616071854374,10016,train,train,0,0,0.0400141216814518,0.0542401447892189,0.06157883629202843,0.06407869607210159,0.0654512569308281,0.06361012160778046,0.06211680546402931
241,0.5498201685036792,71,same,242,0,0,0.10944463312625885,0.20709240436553955,0.25883400440216064,0.24986428022384644,0.24328304827213287,0.2593212425708771,0.2848685085773468
241,0.4881158751860243,402,same,242,0,1,0.1433863341808319,0.20562909543514252,0.23878663778305054,0.2640228867530823,0.27816760540008545,0.2824957072734833,0.28212589025497437
241,0.6742860520435203,31798,train,train,1,1,0.050674520432949066,0.06416507810354233,0.06913803517818451,0.06942914426326752,0.06767342239618301,0.066726453602314,0.06586829572916031
241,0.5373777205684572,71,same,242,1,0,0.1269065886735916,0.22660107910633087,0.27480125427246094,0.254639595746994,0.24413307011127472,0.26054251194000244,0.28638899326324463
241,0.48811449895891756,402,same,242,1,1,0.16466334462165833,0.22341157495975494,0.2506485879421234,0.27171778678894043,0.28192970156669617,0.28301554918289185,0.2804924249649048
242,0.6759040835321432,10010,train,train,0,0,0.0400996208190918,0.05439792573451996,0.060750968754291534,0.0635267123579979,0.06532464176416397,0.06416492164134979,0.06288879364728928
242,0.6227862037013823,105,same,243,0,0,0.08042480796575546,0.12284534424543381,0.12336305528879166,0.12061044573783875,0.1334957778453827,0.15441735088825226,0.14586780965328217
242,0.5682872019111053,368,same,243,0,1,0.06571712344884872,0.09440875053405762,0.11615173518657684,0.12901334464550018,0.1317775696516037,0.12896868586540222,0.1322432905435562
242,0.6759412427527187,31804,train,train,1,1,0.05225749313831329,0.06833997368812561,0.07395031303167343,0.07452020049095154,0.07305841892957687,0.0725577250123024,0.07133782655000687
242,0.634642500155893,105,same,243,1,0,0.09983137995004654,0.1420522928237915,0.1389661729335785,0.13420169055461884,0.1478845477104187,0.16701604425907135,0.15509307384490967
242,0.5699699842579509,368,same,243,1,1,0.0836978480219841,0.11433134973049164,0.13508114218711853,0.14559310674667358,0.14550404250621796,0.14121825993061066,0.14414620399475098
243,0.6756292577347816,10011,train,train,0,0,0.041585132479667664,0.05453537404537201,0.06147310882806778,0.06428086012601852,0.06440602242946625,0.0649196207523346,0.06410587579011917
243,0.517616824028462,99,same,244,0,0,0.05975090712308884,0.06135743483901024,0.06624045968055725,0.11180069297552109,0.09091611206531525,0.09479997307062149,0.11005992442369461
243,0.5607574440401265,374,same,244,0,1,0.05780777335166931,0.09216655045747757,0.11176642030477524,0.11236989498138428,0.12609033286571503,0.1307179033756256,0.12920445203781128
243,0.674346475994021,31803,train,train,1,1,0.05600361153483391,0.07119575887918472,0.07821792364120483,0.07931846380233765,0.07790014892816544,0.07778441905975342,0.07677135616540909
243,0.5220101258894363,99,same,244,1,0,0.08229618519544601,0.085292749106884,0.09048441797494888,0.1381017565727234,0.11121013015508652,0.11479844897985458,0.13190636038780212
243,0.5466033459959263,374,same,244,1,1,0.07921581715345383,0.11730403453111649,0.1355845183134079,0.13272592425346375,0.14550085365772247,0.14810822904109955,0.14436796307563782
244,0.6790848388327269,9999,train,train,0,0,0.038992878049612045,0.05334025248885155,0.058296434581279755,0.059148114174604416,0.05833778530359268,0.058100469410419464,0.05887245386838913
244,0.5854753496381294,157,same,245,0,0,-0.021509114652872086,-0.054158665239810944,-0.05595865845680237,-0.06438704580068588,-0.08602774888277054,-0.07746660709381104,-0.08560200035572052
244,0.5888616211798455,316,same,245,0,1,-0.03177160769701004,-0.048360977321863174,-0.07086195796728134,-0.08238574862480164,-0.08339308947324753,-0.09625241160392761,-0.09841141104698181
244,0.6750317503818314,31815,train,train,1,1,0.05566445738077164,0.07093267142772675,0.07724038511514664,0.07847189158201218,0.07708876579999924,0.07759027183055878,0.07531624287366867
244,0.5741386601372096,157,same,245,1,0,-0.005593189969658852,-0.029214439913630486,-0.02212398126721382,-0.02509375289082527,-0.043529774993658066,-0.031988464295864105,-0.038036081939935684
244,0.5511081393353197,316,same,245,1,1,-0.015879560261964798,-0.021992718800902367,-0.03730031102895737,-0.04358112812042236,-0.04035153239965439,-0.050401389598846436,-0.05052854120731354
245,0.6781338277476877,9982,train,train,0,0,0.04342184588313103,0.05958207696676254,0.06938198953866959,0.07294974476099014,0.07551190257072449,0.07301563024520874,0.07423056662082672
245,0.5136736249540739,244,same,246,0,0,-0.013603190891444683,-0.026553427800536156,-0.02684314176440239,-0.030901946127414703,-0.031635500490665436,-0.03463560715317726,-0.03718803450465202
245,0.5983138270501127,229,same,246,0,1,0.0011319242184981704,-0.0011561483843252063,-0.011773508042097092,-0.017150986939668655,-0.023189764469861984,-0.02510720305144787,-0.026322519406676292
245,0.6753760096612732,31832,train,train,1,1,0.05359157174825668,0.07025714963674545,0.07553237676620483,0.07647205144166946,0.07522699981927872,0.07535885274410248,0.07326807081699371
245,0.5261802286301493,244,same,246,1,0,-0.012542606331408024,-0.02553469128906727,-0.025373214855790138,-0.028861088678240776,-0.030120881274342537,-0.03341987356543541,-0.03571566194295883
245,0.5901448182994895,229,same,246,1,1,0.005349375773221254,0.001206047018058598,-0.011307241395115852,-0.017605263739824295,-0.022670354694128036,-0.024088680744171143,-0.025163304060697556
246,0.6770750968377236,10015,train,train,0,0,0.040350887924432755,0.054506395012140274,0.06190067157149315,0.06499030441045761,0.06540839374065399,0.06457453221082687,0.06507205963134766
246,0.5089908315601537,77,same,247,0,0,0.05572272092103958,0.05050920695066452,0.035252947360277176,0.03353944420814514,0.048778317868709564,0.0520692877471447,0.053840555250644684
246,0.564975496062026,396,same,247,0,1,0.01430949755012989,0.021591899916529655,0.02809157967567444,0.03110308200120926,0.03044481948018074,0.030509663745760918,0.030025551095604897
246,0.6737131486271893,31799,train,train,1,1,0.0539817176759243,0.07047310471534729,0.07748808711767197,0.07741793245077133,0.0757800042629242,0.07427186518907547,0.07411656528711319
246,0.520062419968019,77,same,247,1,0,0.07038365304470062,0.06258875876665115,0.0482395775616169,0.04716227203607559,0.06229877471923828,0.06719888001680374,0.06939181685447693
246,0.5640485915765416,396,same,247,1,1,0.026309644803404808,0.03674999997019768,0.04438544809818268,0.04775203764438629,0.04730606451630592,0.046877436339855194,0.046050529927015305
247,0.6800923283279654,9995,train,train,0,0,0.03786872327327728,0.05235298350453377,0.058741793036460876,0.05941711738705635,0.06167280301451683,0.061789341270923615,0.06172366067767143
247,0.4908997043547004,177,same,248,0,0,0.1165480837225914,0.16201263666152954,0.19870677590370178,0.2170531451702118,0.22106565535068512,0.22777068614959717,0.24862806499004364
247,0.6392169185424821,296,same,248,0,1,0.07054929435253143,0.1081320121884346,0.12192879617214203,0.13108472526073456,0.13809294998645782,0.14026516675949097,0.13108296692371368
247,0.6747517991621776,31819,train,train,1,1,0.05007001385092735,0.065391406416893,0.0718478187918663,0.07229777425527573,0.07051827013492584,0.06978931277990341,0.0678442046046257
247,0.4890613154261342,177,same,248,1,0,0.1340770125389099,0.1784786432981491,0.2118089348077774,0.2263074815273285,0.22707675397396088,0.23229600489139557,0.2534063458442688
247,0.6371251113864529,296,same,248,1,1,0.08708281069993973,0.1255583018064499,0.13720528781414032,0.14422938227653503,0.14963564276695251,0.15039412677288055,0.13949145376682281
248,0.6765668106349496,9998,train,train,0,0,0.040949415415525436,0.05529883876442909,0.06231438368558884,0.063028484582901,0.0640878826379776,0.0628495141863823,0.06443018466234207
248,0.5605818399276453,164,same,249,0,0,-0.08124708384275436,-0.14143727719783783,-0.18839430809020996,-0.2091968059539795,-0.21009761095046997,-0.22242623567581177,-0.22425876557826996
248,0.748702185822058,309,same,249,0,1,-0.10429434478282928,-0.167863130569458,-0.20405203104019165,-0.2327783852815628,-0.2589852809906006,-0.2709594964981079,-0.28254351019859314
248,0.6748727100900567,31816,train,train,1,1,0.057277146726846695,0.0740203782916069,0.08043571561574936,0.08113308995962143,0.07909075170755386,0.07948245853185654,0.07838772237300873
248,0.5647436524858492,164,same,249,1,0,-0.0745307207107544,-0.12551207840442657,-0.16639606654644012,-0.18261820077896118,-0.17788785696029663,-0.1860794872045517,-0.18557189404964447
248,0.75714965616325,309,same,249,1,1,-0.09899712353944778,-0.1549171358346939,-0.18199773132801056,-0.2027561217546463,-0.22341783344745636,-0.231136292219162,-0.23888449370861053
249,0.6747486142621258,10012,train,train,0,0,0.04206181317567825,0.057876892387866974,0.0649334043264389,0.06848056614398956,0.06828483939170837,0.06731041520833969,0.06601842492818832
249,0.47411537362914186,91,same,250,0,0,-0.09358003735542297,-0.1602010428905487,-0.1714688539505005,-0.17643114924430847,-0.20134544372558594,-0.20231252908706665,-0.19800710678100586
249,0.6870732746939141,382,same,250,0,1,-0.0669609010219574,-0.1097835898399353,-0.14481310546398163,-0.1685025691986084,-0.1791832596063614,-0.19022925198078156,-0.19871780276298523
249,0.674087814733987,31802,train,train,1,1,0.05839787423610687,0.07445040345191956,0.0810379832983017,0.08148887753486633,0.07982786744832993,0.07917574793100357,0.07828562706708908
249,0.4673733942275673,91,same,250,1,0,-0.08336717635393143,-0.13931770622730255,-0.13958169519901276,-0.13671834766864777,-0.15698057413101196,-0.15472301840782166,-0.14883269369602203
249,0.6544374032344256,382,same,250,1,1,-0.055250827223062515,-0.08930441737174988,-0.11700782179832458,-0.1345834583044052,-0.14012768864631653,-0.1471719592809677,-0.1525118350982666
250,0.6791027848470802,10017,train,train,0,0,0.040164195001125336,0.05319876968860626,0.05988507717847824,0.062141790986061096,0.062017958611249924,0.06086641922593117,0.061312831938266754
250,0.5327962333718913,70,same,251,0,0,0.08586973696947098,0.11616641283035278,0.15812736749649048,0.1575423628091812,0.12575861811637878,0.10708299279212952,0.10682332515716553
250,0.5917347904405117,403,same,251,0,1,0.06287654489278793,0.09220333397388458,0.1023159772157669,0.11087031662464142,0.12180910259485245,0.12741395831108093,0.1281832903623581
250,0.6760545156594814,31797,train,train,1,1,0.049050573259592056,0.06284292042255402,0.0687398687005043,0.06912961602210999,0.06871151924133301,0.06840772181749344,0.06667857617139816
250,0.5486564513702671,70,same,251,1,0,0.09994331747293472,0.12954001128673553,0.17043757438659668,0.1658623218536377,0.1307370662689209,0.11127351224422455,0.11173027753829956
250,0.589322596909178,403,same,251,1,1,0.07596147060394287,0.10572772473096848,0.11402758955955505,0.12122145295143127,0.13110198080539703,0.1355832815170288,0.13535240292549133
251,0.6756502661568342,10015,train,train,0,0,0.03676239028573036,0.04992428794503212,0.055408645421266556,0.05704427510499954,0.05741087347269058,0.0552140474319458,0.05571023374795914
251,0.5279325999633219,76,same,252,0,0,-0.016326922923326492,-0.01351490430533886,-0.022328997030854225,-0.028609877452254295,-0.03165106847882271,-0.0525779202580452,-0.0712895542383194
251,0.5148510012935219,397,same,252,0,1,-0.016996094956994057,-0.03617483377456665,-0.04701131209731102,-0.05541234090924263,-0.061628326773643494,-0.06325644999742508,-0.064098060131073
251,0.6761469026458582,31799,train,train,1,1,0.051611267030239105,0.06661999225616455,0.07325349748134613,0.07295208424329758,0.07209938019514084,0.07175196707248688,0.07065311819314957
251,0.5312462363147826,76,same,252,1,0,0.0012367164017632604,0.012137097306549549,0.008852883242070675,0.0051519558764994144,0.004601159133017063,-0.017377477139234543,-0.034248366951942444
251,0.4970296637144503,397,same,252,1,1,0.0008423073450103402,-0.008530172519385815,-0.012133424170315266,-0.014777343720197678,-0.01676088385283947,-0.014841202646493912,-0.013145558536052704
252,0.6748180065805526,10020,train,train,0,0,0.03843255713582039,0.05108874291181564,0.05971483513712883,0.060833465307950974,0.06169958785176277,0.061803512275218964,0.06182507425546646
252,0.5501542858708065,52,same,253,0,0,0.022495398297905922,0.03882928192615509,0.008960744366049767,0.00613133329898119,-0.017253918573260307,-0.016980217769742012,0.03416198864579201
252,0.6265340034464655,421,same,253,0,1,0.007617609109729528,0.0035285751800984144,0.004620738793164492,0.002327571390196681,0.002566545968875289,0.0015755894128233194,-0.004513962659984827
252,0.6743493098697569,31794,train,train,1,1,0.05120651051402092,0.06600846350193024,0.07151926308870316,0.07238920778036118,0.07065864652395248,0.07015255093574524,0.06821303069591522
