fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
282,0.6795507560185468,41814,train,train,0.6073700901088401,0.6734147623325589,0.6840271229754611,0.7533910486573271,0.03859155252575874,0.051804445683956146,0.057320062071084976,0.05770471692085266,0.05909137800335884,0.058519646525382996,0.05842135474085808
282,0.7740759948186817,473,same,283,0.6355276043579385,0.8415977961432508,0.8390401679875363,0.780138410786001,-0.034482963383197784,-0.057607024908065796,-0.07218904048204422,-0.08058086037635803,-0.08588258922100067,-0.0885586142539978,-0.09034725278615952
283,0.6817925122205956,41814,train,train,0.6106635562743794,0.6735561493802514,0.6885354714136245,0.7544148718141269,0.036820363253355026,0.04910486936569214,0.05408642441034317,0.05506480485200882,0.05666525289416313,0.05610128492116928,0.05540240556001663
283,0.5402956766188016,473,same,284,0.47346716464363525,0.5326291079812207,0.49173835125448034,0.6633480825958702,0.15905345976352692,0.2319694459438324,0.26620128750801086,0.2828372120857239,0.29108595848083496,0.2951023280620575,0.2971310317516327
284,0.6806663121165157,41814,train,train,0.6118984054845271,0.6717130938745259,0.685684428521265,0.7533693205857448,0.037527896463871,0.051313746720552444,0.057104744017124176,0.059108294546604156,0.06083010509610176,0.06067366153001785,0.06007196381688118
284,0.743629926329437,473,same,285,0.5301574510290108,0.8396548213012933,0.843973829201102,0.7607336037863421,-0.08598946034908295,-0.13712036609649658,-0.16722534596920013,-0.18537317216396332,-0.19715259969234467,-0.2042841911315918,-0.2093152105808258
285,0.6807561001834488,41814,train,train,0.6048507607501028,0.673075312661984,0.6869994650323659,0.7580988622893423,0.0416201688349247,0.05810799077153206,0.06447850912809372,0.06702487170696259,0.0688038021326065,0.06832727044820786,0.06854472309350967
285,0.5376969913032331,473,same,286,0.5648197775693421,0.44708613512648093,0.5671950633706537,0.5716869891464559,0.14156073331832886,0.20652031898498535,0.23825563490390778,0.2539803087711334,0.26191645860671997,0.2660059928894043,0.26817724108695984
286,0.6811158664019137,41814,train,train,0.6135032583141409,0.6740741061680326,0.6841095232213257,0.7527765779041553,0.040504395961761475,0.0544905960559845,0.05971093848347664,0.060899071395397186,0.062294743955135345,0.0625552088022232,0.06234655901789665
286,0.5794975533175581,473,same,287,0.5498369210697978,0.5480210602759622,0.6230958175590409,0.5970364143654314,-0.0026119407266378403,-0.00921574141830206,-0.014515182934701443,-0.01856893301010132,-0.020357629284262657,-0.021467383950948715,-0.02290118858218193
287,0.680408401609415,41814,train,train,0.6111107712502722,0.6726233815072211,0.6849897457012192,0.7529097079789475,0.03803332522511482,0.050444748252630234,0.054824475198984146,0.05692017823457718,0.058071646839380264,0.057868193835020065,0.057106245309114456
287,0.652406137667122,473,same,288,0.6398740470666225,0.6655699721964782,0.6505034013605443,0.6536771300448431,-0.015886757522821426,-0.029523227363824844,-0.03699105978012085,-0.041864171624183655,-0.04500647261738777,-0.046509794890880585,-0.04817339777946472
288,0.6820405363075437,41814,train,train,0.6132580446999256,0.6744552867668698,0.6870366953134537,0.7534121184499258,0.03912452980875969,0.05401294678449631,0.058752283453941345,0.06056760251522064,0.06222923472523689,0.06219252198934555,0.061978530138731
288,0.5781213183345081,473,same,289,0.6207627118644068,0.5130043753038405,0.5897464323147626,0.5889717538550223,0.03194043040275574,0.043267324566841125,0.04877910390496254,0.05074869096279144,0.051045972853899,0.05049600824713707,0.049475252628326416
289,0.6811247414137342,41814,train,train,0.6110565275435,0.6737888600569512,0.6853050298920285,0.7543485481624576,0.038806311786174774,0.05224873125553131,0.05737234652042389,0.0590706467628479,0.06007911637425423,0.05977560952305794,0.059039611369371414
289,0.67219198523933,473,same,290,0.5817439761400203,0.6786673928830791,0.7132259478413324,0.7151306240928883,0.00764581561088562,0.005718542728573084,0.002831842051818967,9.71173431025818e-05,-0.001791945775039494,-0.0030440576374530792,-0.003828315529972315
290,0.6801560841730586,41814,train,train,0.6112256468852753,0.6736421333863101,0.6836222168535623,0.7521343395670868,0.03568412736058235,0.04916786774992943,0.053412508219480515,0.055263396352529526,0.055580392479896545,0.05537322908639908,0.05561397969722748
290,0.6280277957937386,473,same,291,0.5495692114572633,0.6261598857958601,0.7764097073518915,0.5599723785699395,-0.12313050031661987,-0.19101066887378693,-0.22924019396305084,-0.2520606219768524,-0.26534929871559143,-0.273651659488678,-0.27852025628089905
291,0.680831841200263,41814,train,train,0.6101230320557605,0.6712447854433754,0.6877756611866431,0.7541838861152732,0.037845950573682785,0.05147714912891388,0.05707099288702011,0.059299297630786896,0.060672588646411896,0.06053375080227852,0.06089184433221817
291,0.5464965338600567,473,same,292,0.5289419982732909,0.5207534571145479,0.5663316680221525,0.5699590120302352,0.07880374789237976,0.11425545811653137,0.1330317258834839,0.14284512400627136,0.14868634939193726,0.15241719782352448,0.15438738465309143
292,0.6804751438669925,41814,train,train,0.6093404189161322,0.6706702134345389,0.6881211453725818,0.7537687977447171,0.03868251293897629,0.05226999148726463,0.0583861768245697,0.06099739670753479,0.06172645464539528,0.06094038113951683,0.06149465963244438
292,0.5594643640849488,473,same,293,0.5876889285980196,0.5332345228594231,0.5457810403346752,0.5711529645476772,0.10581319034099579,0.1520046591758728,0.17465798556804657,0.1861463189125061,0.1918904185295105,0.19470666348934174,0.19607596099376678
293,0.6799261336537896,41814,train,train,0.6078467621025012,0.6700388032919905,0.687280810897795,0.7545381583228721,0.03727680444717407,0.05144403502345085,0.05703600496053696,0.05895542353391647,0.06021128222346306,0.05968901887536049,0.0600636750459671
293,0.5468966420185908,473,same,294,0.52536570183629,0.515749696104857,0.5508063637354256,0.5956648063977907,0.10693217068910599,0.15526944398880005,0.17896276712417603,0.19092118740081787,0.19708251953125,0.19966094195842743,0.20165231823921204
294,0.680925425536704,41814,train,train,0.6138492193049907,0.6724876911334222,0.6841382551835967,0.753226536524806,0.03834081441164017,0.052397631108760834,0.058282271027565,0.06004004925489426,0.061533357948064804,0.060666948556900024,0.06099408492445946
294,0.7278463806481177,473,same,295,0.5236291486291487,0.8165211062590976,0.8586698337292162,0.7125654339750085,-0.08810587227344513,-0.13901785016059875,-0.16876651346683502,-0.18605056405067444,-0.19640377163887024,-0.20195746421813965,-0.2046872079372406
295,0.6819324736276393,41814,train,train,0.6097858477353225,0.6739082302719936,0.6872537488781086,0.7567820676251323,0.039175309240818024,0.05249178037047386,0.05850328505039215,0.060699161142110825,0.06145231053233147,0.06220448017120361,0.06254657357931137
295,0.548558942774952,473,same,296,0.6037845705967977,0.5121163372657167,0.5423578517430404,0.5359770114942528,0.08537571877241135,0.12347854673862457,0.14371509850025177,0.15388640761375427,0.15885595977306366,0.16213400661945343,0.1637132316827774
296,0.6815253980722583,41814,train,train,0.6138900076792699,0.6743986564658553,0.6840384472624765,0.7537744808814316,0.03771629184484482,0.05162281543016434,0.05638682842254639,0.05777433514595032,0.05874034762382507,0.05830385535955429,0.05809026584029198
296,0.5313434384373227,473,same,297,0.5268330080847505,0.597229392531406,0.49394311797752805,0.5073682351556061,-0.06050540506839752,-0.09580536931753159,-0.1156589537858963,-0.1272742599248886,-0.1336040198802948,-0.13733965158462524,-0.13950645923614502
297,0.6794786964443809,41814,train,train,0.6088401403364181,0.6708583251823107,0.6849528772173716,0.7532634430414229,0.035784270614385605,0.04944789037108421,0.05468039959669113,0.05713314563035965,0.05854827165603638,0.05864745005965233,0.05824583023786545
297,0.7822993927620008,473,same,298,0.5421832884097034,0.9589403973509933,0.8866869918699187,0.7413868934173875,-0.09953400492668152,-0.15714924037456512,-0.19068482518196106,-0.21078713238239288,-0.2230970561504364,-0.23005060851573944,-0.23381155729293823
298,0.6789102148549121,41814,train,train,0.6080416095331572,0.6725373412368798,0.6822496770839026,0.7528122315657086,0.0379401370882988,0.0517662949860096,0.056615110486745834,0.05828697606921196,0.05995054915547371,0.05923895910382271,0.05947885289788246
298,0.7565147449651927,473,same,299,0.5065968122786304,0.9936305732484076,0.994692144373673,0.5311394499600594,-0.12626291811466217,-0.19608671963214874,-0.23559002578258514,-0.25839778780937195,-0.27182942628860474,-0.2805364429950714,-0.2864138185977936
299,0.6822184059961962,41814,train,train,0.612218344993787,0.6730684243984821,0.6881513198161759,0.7554355347763396,0.037138309329748154,0.050784192979335785,0.05585942044854164,0.057730358093976974,0.05945301428437233,0.05814675614237785,0.05827097222208977
299,0.5586071480630976,473,same,300,0.556095041322314,0.5271373679154658,0.5598796904229175,0.5913164925916929,0.08234094828367233,0.1194232702255249,0.13830551505088806,0.14820119738578796,0.1532161682844162,0.1562735140323639,0.1579020619392395
300,0.6823771797153116,41814,train,train,0.6154440474334432,0.6736096531044038,0.6861694565215003,0.7542855618018995,0.036993566900491714,0.049257535487413406,0.05404146760702133,0.0554787814617157,0.05606957897543907,0.055176347494125366,0.0549263171851635
300,0.5938856516430042,473,same,301,0.4978895886372772,0.619250069696125,0.6331442750797589,0.6252586731588557,-0.06154942139983177,-0.09802517294883728,-0.11808612942695618,-0.1306648552417755,-0.13734187185764313,-0.14207971096038818,-0.1449199914932251
301,0.6807592183765582,41814,train,train,0.6097838349984911,0.6748159962975053,0.6827389184839477,0.7556981237262885,0.03707224503159523,0.050361551344394684,0.055171601474285126,0.0571441613137722,0.05825464427471161,0.05773297697305679,0.05761955305933952
301,0.6259798939682549,473,same,302,0.5803374655647383,0.6132339235787511,0.6846281678437889,0.6257200188857414,-0.08168450742959976,-0.12919676303863525,-0.15725672245025635,-0.1738945096731186,-0.18448950350284576,-0.1915193796157837,-0.1964229941368103
302,0.6809381871535078,41814,train,train,0.6077918890876989,0.6714480608373317,0.6877936752752073,0.7567191234137935,0.03672531619668007,0.04979441687464714,0.05510237067937851,0.05737542733550072,0.05859675630927086,0.05804747715592384,0.05770255997776985
302,0.6916756208044519,473,same,303,0.7035430224150397,0.5618859915100061,0.692332450526006,0.8089410187667561,0.1017051488161087,0.14695054292678833,0.16755585372447968,0.17668861150741577,0.18125273287296295,0.1835412085056305,0.1847473680973053
303,0.6834311249486228,41814,train,train,0.617728033338098,0.6770548354392438,0.6857765040363184,0.753165126980831,0.03594445437192917,0.04698166996240616,0.051615312695503235,0.05323457345366478,0.05420248955488205,0.053776539862155914,0.05327754467725754
303,0.5027120979750395,473,same,304,0.5269098971981455,0.5072517006802721,0.4910012674271229,0.4856855265946175,0.06717358529567719,0.0955323651432991,0.11001923680305481,0.11755676567554474,0.12138204276561737,0.12399428337812424,0.12534528970718384
304,0.6809758637317948,41814,train,train,0.6104105938113947,0.6727296901243796,0.6853445478460021,0.7554186231454026,0.038101114332675934,0.052509091794490814,0.0575382374227047,0.05996957793831825,0.06117620691657066,0.0603962242603302,0.06047581881284714
304,0.6065313443409162,473,same,305,0.4955205811138015,0.6167634887792456,0.6605829088851161,0.6532583985855014,-0.025260142982006073,-0.04405070096254349,-0.055737290531396866,-0.06355775147676468,-0.06818088889122009,-0.0717184841632843,-0.07419553399085999
305,0.680447363358596,41814,train,train,0.6097765815929121,0.6756657375512409,0.6821722537335292,0.7541748805567017,0.037291500717401505,0.04964499920606613,0.05468696355819702,0.056300126016139984,0.05778738111257553,0.05735427513718605,0.0570390485227108
305,0.6485204033256445,473,same,306,0.5112728937728938,0.7630276564774381,0.6795253863134658,0.6402556767387806,-0.07655305415391922,-0.1174556091427803,-0.14021725952625275,-0.15322408080101013,-0.16127212345600128,-0.16654439270496368,-0.17020714282989502
306,0.6811564457867071,41814,train,train,0.6121910287728057,0.6733509119348343,0.6855915252512526,0.7534923171879357,0.037811387330293655,0.05077647790312767,0.056193746626377106,0.057478804141283035,0.05858583748340607,0.0584573820233345,0.058301981538534164
306,0.7180658656763624,473,same,307,0.6224446076631167,0.728169679782583,0.788285604867878,0.7333635703918723,-0.004271631129086018,-0.01240950170904398,-0.019924338907003403,-0.025669878348708153,-0.029459167271852493,-0.0325513631105423,-0.034762103110551834
307,0.6817904292942012,41814,train,train,0.6142134378058071,0.6722319337929517,0.6869088036712258,0.7538075419068204,0.038199301809072495,0.05177422985434532,0.05658765509724617,0.058769285678863525,0.059618569910526276,0.05840083211660385,0.05890749394893646
307,0.5731197997391868,473,same,308,0.6169745958429561,0.5156364974245768,0.564261016699772,0.595607088989442,0.11896654218435287,0.17115966975688934,0.19610750675201416,0.20761099457740784,0.2131582796573639,0.21586433053016663,0.21650809049606323
308,0.6811979598702863,41814,train,train,0.6134107930251946,0.6740237378607552,0.6845999605500419,0.7527573480451535,0.039495810866355896,0.05330418422818184,0.058654360473155975,0.06106751039624214,0.06228521093726158,0.0614197812974453,0.06227433308959007
308,0.55957725678401,473,same,309,0.5760192966075319,0.5959647882798946,0.5153494572462388,0.5509754850023748,0.03262674808502197,0.044853683561086655,0.05066787078976631,0.05372476577758789,0.05529482662677765,0.05654284730553627,0.05717628449201584
309,0.6808089630834336,41814,train,train,0.6141382470576492,0.6741744961237046,0.683751851293732,0.7511712578586489,0.03925113007426262,0.05251476168632507,0.057346515357494354,0.05971549078822136,0.060991376638412476,0.060470759868621826,0.060807306319475174
309,0.548464973186515,473,same,310,0.5177050882658359,0.44611331916073577,0.6129739978331528,0.6170674874863356,0.09644879400730133,0.1365385800600052,0.15518729388713837,0.16489052772521973,0.17006173729896545,0.17261898517608643,0.1738981455564499
310,0.6822293909220876,41814,train,train,0.6149514748025464,0.6763985087461849,0.6842628940859974,0.7533046860536219,0.039216071367263794,0.05292230471968651,0.058485593646764755,0.05963656306266785,0.06084499508142471,0.0608016774058342,0.06068892031908035
