fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
132,0.6573985912563853,2101,train,train,0,0,0.04908498749136925,0.06647298485040665,0.07370934635400772,0.08514475077390671,0.08208491653203964,0.08919651806354523,0.08982464671134949
132,0.5448665225174514,43,same,133,0,0,0.028251392766833305,0.051120880991220474,0.04622598737478256,0.03701263293623924,0.0762159451842308,0.08989425748586655,0.07527497410774231
132,0.6315107384212397,150,same,133,0,1,0.08992668986320496,0.13458441197872162,0.16461142897605896,0.18358635902404785,0.18403655290603638,0.18592318892478943,0.19208967685699463
132,0.656891825608382,5620,train,train,1,1,0.06096168980002403,0.08390190452337265,0.09562159329652786,0.10399989783763885,0.1098683774471283,0.10925271362066269,0.10841821134090424
132,0.5742245218057912,43,same,133,1,0,0.041436754167079926,0.07378584891557693,0.06753601878881454,0.06056608632206917,0.10330384224653244,0.11539003252983093,0.09727196395397186
132,0.6539388520171306,150,same,133,1,1,0.10664714127779007,0.15008455514907837,0.17889492213726044,0.19435888528823853,0.19065088033676147,0.1901589334011078,0.1950778216123581
133,0.6520114665469249,2101,train,train,0,0,0.049540478736162186,0.0698498785495758,0.08232448995113373,0.09412036836147308,0.09480126947164536,0.09789207577705383,0.09613009542226791
133,0.5205244911745066,44,same,134,0,0,0.016295772045850754,0.0072013516910374165,0.038962844759225845,0.015712840482592583,0.028961503878235817,0.018336480483412743,-0.006853336002677679
133,0.5800627278835753,149,same,134,0,1,0.038281429558992386,0.05634947121143341,0.05469054728746414,0.06667748093605042,0.06751339882612228,0.07383309304714203,0.08298561722040176
133,0.6556568161463066,5620,train,train,1,1,0.06650221347808838,0.09210179001092911,0.1016605794429779,0.10879316926002502,0.11492544412612915,0.1125662624835968,0.11177752912044525
133,0.5460516470423359,44,same,134,1,0,0.03044166974723339,0.030024707317352295,0.07088426500558853,0.04863482713699341,0.06700267642736435,0.05574317276477814,0.03268789127469063
133,0.5908326262511292,149,same,134,1,1,0.05540928244590759,0.08017858862876892,0.08195620775222778,0.09677866101264954,0.09705136716365814,0.1055663675069809,0.11521626263856888
134,0.6639069689610552,2103,train,train,0,0,0.04931170493364334,0.06901214271783829,0.08206722885370255,0.08098319172859192,0.08315236121416092,0.08382438868284225,0.08852281421422958
134,0.5254892285861713,31,same,135,0,0,0.07982475310564041,0.16110271215438843,0.21866019070148468,0.30754154920578003,0.3190608620643616,0.290414959192276,0.26994040608406067
134,0.5612293759466069,162,same,135,0,1,0.10439714789390564,0.14671063423156738,0.17173051834106445,0.17806920409202576,0.1898430436849594,0.20462436974048615,0.21517574787139893
134,0.6554921963097275,5618,train,train,1,1,0.056856900453567505,0.0779087096452713,0.08878500014543533,0.0964876115322113,0.1030815914273262,0.10122200101613998,0.10085345804691315
134,0.520097903050109,31,same,135,1,0,0.08352033793926239,0.16563400626182556,0.2209208607673645,0.30862799286842346,0.31492480635643005,0.2794307470321655,0.25914502143859863
134,0.5666044787799913,162,same,135,1,1,0.10764934122562408,0.15141069889068604,0.17577454447746277,0.18038375675678253,0.19141864776611328,0.20580434799194336,0.21482057869434357
135,0.6656975579935579,2096,train,train,0,0,0.052811868488788605,0.07253317534923553,0.08175486326217651,0.08178135007619858,0.08523394167423248,0.08475029468536377,0.08330453932285309
135,0.5440064333814334,65,same,136,0,0,0.0671071708202362,0.1100548729300499,0.1549503207206726,0.15586219727993011,0.17823712527751923,0.17638751864433289,0.17958813905715942
135,0.5454542594356573,128,same,136,0,1,0.08705601096153259,0.12707555294036865,0.1473146229982376,0.17505067586898804,0.18699996173381805,0.207027405500412,0.21980828046798706
135,0.6564228154141574,5624,train,train,1,1,0.051857057958841324,0.07134173810482025,0.07907678186893463,0.08580078184604645,0.09144093841314316,0.08919430524110794,0.08867160230875015
135,0.5540034271284271,65,same,136,1,0,0.07267110049724579,0.11635661125183105,0.1601593792438507,0.15817891061306,0.17884033918380737,0.17220862209796906,0.17396005988121033
135,0.5508523346572884,128,same,136,1,1,0.08953441679477692,0.129302516579628,0.14776888489723206,0.1741599291563034,0.1831641048192978,0.2018117606639862,0.21166977286338806
136,0.6651029997841423,2094,train,train,0,0,0.05586809292435646,0.07541523873806,0.08697088807821274,0.09033138304948807,0.08978240936994553,0.09282950311899185,0.09263584762811661
136,0.8259618617368938,79,same,137,0,0,-0.07765166461467743,-0.1283368319272995,-0.17726872861385345,-0.20886527001857758,-0.233301043510437,-0.2454008311033249,-0.24270707368850708
136,0.5079897005168744,114,same,137,0,1,-0.07867469638586044,-0.13731515407562256,-0.17052720487117767,-0.19654278457164764,-0.21358036994934082,-0.22896899282932281,-0.24852469563484192
136,0.6489607207356477,5627,train,train,1,1,0.05671102553606033,0.07974080741405487,0.09151399880647659,0.09628203511238098,0.10174862295389175,0.10039705038070679,0.10183636099100113
136,0.8156211060014014,79,same,137,1,0,-0.07720056921243668,-0.1263134628534317,-0.1684003472328186,-0.19352369010448456,-0.21184885501861572,-0.21796682476997375,-0.21333175897598267
136,0.5142951751718914,114,same,137,1,1,-0.08099162578582764,-0.13530613481998444,-0.16430413722991943,-0.18523742258548737,-0.19759362936019897,-0.20940643548965454,-0.2238701432943344
137,0.6508478085534131,2100,train,train,0,0,0.04594602435827255,0.06866665929555893,0.08180662989616394,0.09096606075763702,0.09362445026636124,0.09536013007164001,0.09762783348560333
137,0.6661366987621411,45,same,138,0,0,0.058226726949214935,0.08993078768253326,0.13414140045642853,0.16046272218227386,0.1874484419822693,0.21475918591022491,0.2064865380525589
137,0.45528859580800507,148,same,138,0,1,0.10947152972221375,0.1712723672389984,0.20616519451141357,0.23018355667591095,0.24271011352539062,0.25092291831970215,0.26551446318626404
137,0.6608689124099906,5620,train,train,1,1,0.06108904629945755,0.08201994001865387,0.09197661280632019,0.0992785394191742,0.10564036667346954,0.1025470644235611,0.10270311683416367
137,0.670882481922358,45,same,138,1,0,0.06564999371767044,0.09854090213775635,0.14492367208003998,0.16241395473480225,0.18426445126533508,0.21097449958324432,0.1903052181005478
137,0.4657567043822588,148,same,138,1,1,0.121280737221241,0.17927902936935425,0.20564445853233337,0.22269555926322937,0.22769077122211456,0.22910523414611816,0.241464301943779
138,0.6522046938329084,2090,train,train,0,0,0.048054445534944534,0.0685492753982544,0.07646185904741287,0.0788826048374176,0.0787169560790062,0.07885850220918655,0.07709766179323196
138,0.8093459145915536,95,same,139,0,0,-0.08785039931535721,-0.1573682576417923,-0.21208854019641876,-0.26311954855918884,-0.2788388133049011,-0.2907543480396271,-0.3191511332988739
138,0.5855494723998662,98,same,139,0,1,-0.08902666717767715,-0.15848547220230103,-0.2056996077299118,-0.22971871495246887,-0.267655611038208,-0.2968061864376068,-0.30239546298980713
138,0.6548020773345828,5630,train,train,1,1,0.058825764805078506,0.08262090384960175,0.09307611733675003,0.09622252732515335,0.09980888664722443,0.10053397715091705,0.09972460567951202
138,0.8018412892446525,95,same,139,1,0,-0.07769852876663208,-0.13529807329177856,-0.17729146778583527,-0.21645517647266388,-0.220443457365036,-0.22344376146793365,-0.24706290662288666
138,0.5986853630589265,98,same,139,1,1,-0.07994421571493149,-0.13566550612449646,-0.17040538787841797,-0.18301908671855927,-0.21314400434494019,-0.2346031218767166,-0.23156407475471497
139,0.6644832711875759,2097,train,train,0,0,0.053043097257614136,0.07170284539461136,0.07915245741605759,0.08193653076887131,0.08312001824378967,0.08452197164297104,0.08435454964637756
139,0.6463757110098574,60,same,140,0,0,0.11125311255455017,0.17835171520709991,0.23894713819026947,0.2837211787700653,0.29608669877052307,0.2876400351524353,0.3327454924583435
139,0.559014120799835,133,same,140,0,1,0.13718700408935547,0.21486693620681763,0.252932071685791,0.2777608335018158,0.299460232257843,0.3251636326313019,0.32267579436302185
139,0.6568907517709262,5623,train,train,1,1,0.05604388564825058,0.07850174605846405,0.08836466819047928,0.09427538514137268,0.10018570721149445,0.10043229907751083,0.09853529185056686
139,0.6568253098884822,60,same,140,1,0,0.11785171926021576,0.1837177723646164,0.24278998374938965,0.2814808487892151,0.2880331873893738,0.27523818612098694,0.32004812359809875
139,0.5666746485784031,133,same,140,1,1,0.14409871399402618,0.21983839571475983,0.25250381231307983,0.27257218956947327,0.29024988412857056,0.31190019845962524,0.304409384727478
140,0.6500846456700352,2099,train,train,0,0,0.04655110090970993,0.06787984073162079,0.08124551922082901,0.09287424385547638,0.08920987695455551,0.09417065978050232,0.0965491533279419
140,0.6141690740290899,50,same,141,0,0,0.045407962054014206,0.07880817353725433,0.11492404341697693,0.13386939465999603,0.11503925174474716,0.1257646530866623,0.1410749852657318
140,0.5884443480231524,143,same,141,0,1,0.041418854147195816,0.05327624827623367,0.05909351631999016,0.06416702270507812,0.07875999063253403,0.07880687713623047,0.0737742930650711
140,0.6587518127543508,5621,train,train,1,1,0.06175399571657181,0.08461204171180725,0.09375892579555511,0.09745322912931442,0.10324377566576004,0.10144942253828049,0.09887807071208954
140,0.5714333622068123,50,same,141,1,0,0.05332719162106514,0.08777016401290894,0.12238467484712601,0.1339377909898758,0.11067822575569153,0.11868610233068466,0.13183987140655518
140,0.6080953592502505,143,same,141,1,1,0.048281002789735794,0.06164214015007019,0.06695960462093353,0.07264985889196396,0.08563823252916336,0.0837954506278038,0.07778122276067734
141,0.645148969046342,2100,train,train,0,0,0.049042828381061554,0.07124108821153641,0.08655532449483871,0.10247650742530823,0.1029299646615982,0.10910206288099289,0.10973017662763596
141,0.8075220957948397,48,same,142,0,0,-0.06399066001176834,-0.10940263420343399,-0.15729765594005585,-0.1918032020330429,-0.20652972161769867,-0.22681045532226562,-0.24179387092590332
141,0.4629124861516332,145,same,142,0,1,-0.020605459809303284,-0.04619288444519043,-0.061393462121486664,-0.07575441896915436,-0.09163622558116913,-0.10183705389499664,-0.11081401258707047
141,0.6578887276185588,5621,train,train,1,1,0.06275790184736252,0.08545343577861786,0.09700019657611847,0.10425864160060883,0.11211603134870529,0.11247113347053528,0.11090348660945892
141,0.8453895906188562,48,same,142,1,0,-0.06347832828760147,-0.10356468707323074,-0.14464645087718964,-0.16974355280399323,-0.17948615550994873,-0.19190526008605957,-0.19991105794906616
141,0.4620644407644926,145,same,142,1,1,-0.017725709825754166,-0.03975028544664383,-0.050519563257694244,-0.061105865985155106,-0.07232524454593658,-0.07955428212881088,-0.08604150265455246
142,0.6642657622386708,2094,train,train,0,0,0.048646990209817886,0.06548973172903061,0.0759049728512764,0.08362465351819992,0.08608922362327576,0.0905819833278656,0.08923681825399399
142,0.6846134918843201,79,same,143,0,0,0.00018525953055359423,-0.010217702016234398,-0.03382530063390732,-0.05158962309360504,-0.062196169048547745,-0.07153457403182983,-0.04588232561945915
142,0.5257229523632614,114,same,143,0,1,0.04132992401719093,0.05597832798957825,0.06914718449115753,0.07573813199996948,0.07846427708864212,0.079097218811512,0.05778403580188751
142,0.6588863170490216,5627,train,train,1,1,0.05825714021921158,0.08041287213563919,0.08783531934022903,0.09276926517486572,0.0993267297744751,0.09732751548290253,0.09516981989145279
142,0.7183043887611679,79,same,143,1,0,0.00693948520347476,0.0016483375802636147,-0.016293790191411972,-0.029190758243203163,-0.033494457602500916,-0.03663983941078186,-0.00777664827182889
142,0.549756825782562,114,same,143,1,1,0.04994749650359154,0.06677880138158798,0.08189929276704788,0.09024792164564133,0.09301002323627472,0.09346220642328262,0.07268117368221283
143,0.6759571366186112,2099,train,train,0,0,0.05727844685316086,0.07796574383974075,0.09020550549030304,0.09317442774772644,0.0898510068655014,0.09190892428159714,0.09289561957120895
143,0.47060926677862164,54,same,144,0,0,0.14194735884666443,0.20624367892742157,0.25799667835235596,0.27842992544174194,0.3165912628173828,0.3054632842540741,0.31889215111732483
143,0.46746201476317717,139,same,144,0,1,0.12030933797359467,0.1893663853406906,0.22812336683273315,0.2599349915981293,0.2749090790748596,0.29881685972213745,0.30426838994026184
143,0.6613626130510573,5622,train,train,1,1,0.06452512741088867,0.08497798442840576,0.09479337185621262,0.09999511390924454,0.10525351017713547,0.10264871269464493,0.10116954147815704
143,0.4586472070343038,54,same,144,1,0,0.15084953606128693,0.21060173213481903,0.2575632333755493,0.2709251940250397,0.30368494987487793,0.2864776849746704,0.29443928599357605
143,0.4799657087525039,139,same,144,1,1,0.12813448905944824,0.1952376663684845,0.22788375616073608,0.25367698073387146,0.2625221014022827,0.2819026708602905,0.28422921895980835
144,0.6508250754521565,2100,train,train,0,0,0.05394970625638962,0.0741550400853157,0.08838245272636414,0.10126440227031708,0.09488068521022797,0.10218068212270737,0.10039488971233368
144,0.7917554573804573,45,same,145,0,0,0.019558312371373177,0.06648555397987366,0.08577767759561539,0.06572163850069046,0.06778817623853683,0.056365203112363815,0.0630856603384018
144,0.5857279868469127,148,same,145,0,1,0.05907696112990379,0.07021568715572357,0.08037114888429642,0.09641186147928238,0.1006946787238121,0.10757557302713394,0.10969670116901398
144,0.6606314140567167,5620,train,train,1,1,0.06520824134349823,0.08633864670991898,0.09639552980661392,0.10376088321208954,0.1101820319890976,0.11103890091180801,0.10980717837810516
144,0.8082098925848926,45,same,145,1,0,0.024713564664125443,0.07497046142816544,0.09384157508611679,0.07326427847146988,0.07772289216518402,0.06631496548652649,0.07265397906303406
144,0.5865542412617222,148,same,145,1,1,0.06485780328512192,0.07807576656341553,0.08906646072864532,0.10501688718795776,0.10851670801639557,0.1150486022233963,0.11695273220539093
145,0.6536344691536091,2104,train,train,0,0,0.04590440168976784,0.07017721235752106,0.08492618799209595,0.08714387565851212,0.09135482460260391,0.09517398476600647,0.10321030765771866
145,0.688336666737402,26,same,146,0,0,-0.045941416174173355,-0.06800626218318939,-0.09415879845619202,-0.09814462065696716,-0.12258854508399963,-0.1637488156557083,-0.1496371328830719
145,0.862889714703791,167,same,146,0,1,-0.02554861456155777,-0.06425649672746658,-0.10026578605175018,-0.1334673911333084,-0.15640226006507874,-0.17086809873580933,-0.1889057606458664
145,0.6537091480747003,5617,train,train,1,1,0.06537488847970963,0.08706481009721756,0.10000642389059067,0.10954808443784714,0.11453838646411896,0.11283812671899796,0.11291356384754181
145,0.7003570877651761,26,same,146,1,0,-0.03875591978430748,-0.05211948975920677,-0.06739649176597595,-0.06467600166797638,-0.08296722918748856,-0.11765554547309875,-0.09062372893095016
145,0.8540087095653437,167,same,146,1,1,-0.01609247550368309,-0.04575229808688164,-0.07246778905391693,-0.09672464430332184,-0.11238601803779602,-0.12118082493543625,-0.13609571754932404
146,0.6573176871217126,2102,train,train,0,0,0.050777751952409744,0.07013998180627823,0.08198858052492142,0.0954912006855011,0.09517816454172134,0.10056328773498535,0.09883999079465866
146,0.5104284273692168,37,same,147,0,0,-0.011970198713243008,-0.04354023188352585,-0.02548007108271122,-0.0789656713604927,-0.0659508928656578,-0.05588217079639435,-0.044031716883182526
