fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
127,0.6678338600580965,2137,train,train,0,0.6254134234311293,0.6613660513504831,0.6725583928085234,0.7119975726422503,0.07030230760574341,0.09189105778932571,0.09901200234889984,0.10091420263051987,0.10296602547168732,0.10318853706121445,0.10294850170612335
127,0.6611919198825842,5583,train,train,1,0.6228891284281224,0.6632601120033927,0.6617221078502091,0.6968963312486124,0.07030230760574341,0.09189105778932571,0.09901200234889984,0.10091420263051987,0.10296602547168732,0.10318853706121445,0.10294850170612335
127,0.7476488095238094,41,same,128,0,0.988095238095238,0.625,0.6575,0.72,0.15618281066417694,0.2140529900789261,0.22734935581684113,0.22232025861740112,0.24129457771778107,0.24116799235343933,0.2357071191072464
127,0.598576089519011,152,same,128,1,0.690631808278867,0.5590513983371126,0.574145891043398,0.5704752604166666,0.1281708925962448,0.17771947383880615,0.20796805620193481,0.22844640910625458,0.23461279273033142,0.2430018186569214,0.25116807222366333
128,0.664895242371448,2080,train,train,0,0.6158727818072086,0.6601472689989437,0.6679674802472308,0.7155934384324089,0.06999970227479935,0.0931067243218422,0.10489784181118011,0.10666416585445404,0.10915711522102356,0.10883519798517227,0.10920418798923492
128,0.6582373014910466,5640,train,train,1,0.625185692820013,0.6561404474270633,0.6577186269271753,0.6939044387899349,0.06999970227479935,0.0931067243218422,0.10489784181118011,0.10666416585445404,0.10915711522102356,0.10883519798517227,0.10920418798923492
128,0.8766242702412785,49,same,129,0,0.99,0.7682926829268293,0.8992248062015503,0.8489795918367347,0.008629036135971546,0.0227741077542305,0.05042099952697754,0.08701880276203156,0.08759161084890366,0.10099387913942337,0.05985003709793091
128,0.5987464705662137,144,same,129,1,0.6611413686952403,0.5361127422196124,0.6571207430340557,0.5406110283159463,0.09688595682382584,0.1255311667919159,0.13068567216396332,0.12391334027051926,0.12532570958137512,0.11848984658718109,0.12817566096782684
129,0.6525327355003898,2079,train,train,0,0.6112706209621702,0.6454625420390242,0.6566119668190153,0.6967858121813497,0.06749770045280457,0.09037671983242035,0.09888589382171631,0.10077468305826187,0.10312888771295547,0.10224125534296036,0.10434681177139282
129,0.6613286917701666,5641,train,train,1,0.6225443152192398,0.6617455265344244,0.6621844724432693,0.698840452883733,0.06749770045280457,0.09037671983242035,0.09888589382171631,0.10077468305826187,0.10312888771295547,0.10224125534296036,0.10434681177139282
129,0.5405251582034265,30,same,130,0,0.9838709677419355,0.3444976076555024,0.49282296650717705,0.34090909090909094,0.035253070294857025,0.10920033603906631,0.11589869111776352,0.17172501981258392,0.10861357301473618,0.17958275973796844,0.08610790222883224
129,0.41023932139420627,163,same,130,1,0.4570526315789474,0.3651340996168582,0.41508838383838387,0.40368217054263567,0.09049399197101593,0.12024502456188202,0.14494723081588745,0.15302757918834686,0.17529097199440002,0.1680995523929596,0.18889890611171722
130,0.6719428950570896,2099,train,train,0,0.6221928656265495,0.6700577628259905,0.6780713405367891,0.7174496112390296,0.0695318654179573,0.09647932648658752,0.10449720919132233,0.10665817558765411,0.10884864628314972,0.10755205154418945,0.10714977234601974
130,0.6613719588447373,5621,train,train,1,0.633520481358846,0.6610248952196345,0.6599986127956119,0.6909438460048571,0.0695318654179573,0.09647932648658752,0.10449720919132233,0.10665817558765411,0.10884864628314972,0.10755205154418945,0.10714977234601974
130,0.5288378674353753,60,same,131,0,0.5344827586206897,0.4842300556586271,0.5604395604395603,0.5361990950226244,0.09304285049438477,0.08831193298101425,0.08000496029853821,0.08652317523956299,0.07177938520908356,0.09848606586456299,0.11598839610815048
130,0.574676764994505,133,same,131,1,0.5545454545454546,0.6309037900874636,0.545224541429475,0.5680332739156269,0.06331406533718109,0.10574764758348465,0.13085418939590454,0.13854685425758362,0.15310285985469818,0.14788798987865448,0.1432712823152542
131,0.6656187488766299,2056,train,train,0,0.615373856232742,0.6605868784566591,0.669525965250165,0.7169882955669531,0.0722082331776619,0.09594061225652695,0.10579569637775421,0.10991926491260529,0.11041153222322464,0.1100403368473053,0.1108260378241539
131,0.658558464739225,5664,train,train,1,0.6212053247715883,0.6515793163482753,0.6661171652939667,0.6953320525430695,0.0722082331776619,0.09594061225652695,0.10579569637775421,0.10991926491260529,0.11041153222322464,0.1100403368473053,0.1108260378241539
131,0.6345975646348782,70,same,132,0,0.6920556920556921,0.9154228855721392,0.6018518518518519,0.32905982905982906,-0.023880893364548683,-0.024874312803149223,-0.034450601786375046,-0.030104167759418488,-0.02860179916024208,-0.04397515580058098,-0.08650924265384674
131,0.6117820579040749,123,same,132,1,0.46258253851797504,0.5961700336700337,0.6447552447552447,0.7436204146730462,0.012149685062468052,-0.008031276986002922,-0.021846577525138855,-0.03530352935194969,-0.04789222404360771,-0.04648849368095398,-0.028965409845113754
132,0.6729796911703354,2139,train,train,0,0.6252823722040295,0.66041229439428,0.6906440991457878,0.7155799989372443,0.07079052180051804,0.0968289002776146,0.10804137587547302,0.11079870909452438,0.11340396106243134,0.11344925314188004,0.11460648477077484
132,0.6584034535545834,5581,train,train,1,0.6243198397236954,0.6649204470526779,0.6520441981290549,0.6923293293129055,0.07079052180051804,0.0968289002776146,0.10804137587547302,0.11079870909452438,0.11340396106243134,0.11344925314188004,0.11460648477077484
132,0.605059700647936,43,same,133,0,0.7678571428571428,0.5231481481481481,0.7352941176470589,0.3939393939393939,0.04906083270907402,0.08328710496425629,0.07474611699581146,0.06775244325399399,0.11301924288272858,0.12180273234844208,0.10056912899017334
132,0.6665685928203223,150,same,133,1,0.6696,0.5594825594825594,0.7531089193825042,0.6840828924162258,0.12016843259334564,0.1606643795967102,0.1863701343536377,0.1985548585653305,0.19140850007534027,0.18970736861228943,0.19394506514072418
133,0.6708273909845448,2117,train,train,0,0.6265263857140067,0.6754392794871861,0.6758931649843659,0.7054507337526206,0.06946129351854324,0.09645231813192368,0.1060778945684433,0.1082448661327362,0.11027095466852188,0.11070700734853745,0.1112993061542511
133,0.6602561627554024,5603,train,train,1,0.6207926022209955,0.6627058737191659,0.6630004114499535,0.6945257636314951,0.06946129351854324,0.09645231813192368,0.1060778945684433,0.1082448661327362,0.11027095466852188,0.11070700734853745,0.1112993061542511
133,0.5532738095238096,44,same,134,0,0.6692708333333334,0.6067708333333334,0.5245535714285715,0.4125,0.03209839016199112,0.02810725010931492,0.0710233673453331,0.04582760110497475,0.06361021846532822,0.0514601469039917,0.02827555499970913
133,0.5887907069000963,149,same,134,1,0.4075425790754258,0.5881050767414404,0.6473447131341868,0.7121704586493319,0.05971013009548187,0.08332869410514832,0.0822347104549408,0.09604088217020035,0.09500261396169662,0.10298068076372147,0.11200304329395294
134,0.6695764842173131,2128,train,train,0,0.6228928698605747,0.6781444829875584,0.6693293050137523,0.7079392790073672,0.06716328114271164,0.09472016990184784,0.10407277941703796,0.10723859816789627,0.10903894156217575,0.10953018069267273,0.10984539985656738
134,0.6600737862504248,5592,train,train,1,0.6277307183645648,0.6637563258109337,0.6591731573745022,0.6896349434516983,0.06716328114271164,0.09472016990184784,0.10407277941703796,0.10723859816789627,0.10903894156217575,0.10953018069267273,0.10984539985656738
134,0.5057798971861471,31,same,135,0,0.984375,0.1607142857142857,0.575,0.30303030303030304,0.0943349227309227,0.17893929779529572,0.23246394097805023,0.31906941533088684,0.31934645771980286,0.27795442938804626,0.2546870708465576
134,0.5649925991532883,162,same,135,1,0.4698943661971831,0.5438918918918919,0.5737847222222222,0.6723994163018554,0.11948759853839874,0.1619490087032318,0.18413002789020538,0.18591931462287903,0.19559520483016968,0.20921464264392853,0.21729035675525665
135,0.6627338462729192,2112,train,train,0,0.6063051167832995,0.661527543826814,0.6766029193014063,0.7064998051801571,0.07261747121810913,0.10134028643369675,0.11104485392570496,0.11367091536521912,0.11714613437652588,0.11930978298187256,0.11808064579963684
135,0.6617130041699726,5608,train,train,1,0.6212740191413512,0.6641184610973889,0.6627071652772101,0.6987523711639398,0.07261747121810913,0.10134028643369675,0.11104485392570496,0.11367091536521912,0.11714613437652588,0.11930978298187256,0.11808064579963684
135,0.5582506584083997,65,same,136,0,0.6433333333333333,0.4615384615384616,0.568089430894309,0.5600414078674948,0.09694579243659973,0.1454191654920578,0.19260448217391968,0.18593527376651764,0.20496399700641632,0.19519703090190887,0.1970953643321991
135,0.5584526724647098,128,same,136,1,0.6244660194174757,0.46320109439124485,0.6410256410256411,0.5051179350244771,0.11674618721008301,0.16034936904907227,0.17728875577449799,0.20339210331439972,0.21015097200870514,0.22746114432811737,0.23449788987636566
136,0.6749118239552157,2034,train,train,0,0.6235774519825045,0.6693807951437529,0.6770845731309263,0.7296044755636792,0.07520465552806854,0.10093559324741364,0.11045874655246735,0.11374194175004959,0.11640974134206772,0.11723452061414719,0.11581483483314514
136,0.6528722320320871,5686,train,train,1,0.6095700927323042,0.6502627719416011,0.6538745062607869,0.6977815571936563,0.07520465552806854,0.10093559324741364,0.11045874655246735,0.11374194175004959,0.11640974134206772,0.11723452061414719,0.11581483483314514
136,0.7377083333333333,79,same,137,0,0.99375,0.9937499999999999,0.4733333333333334,0.48999999999999994,-0.07746511697769165,-0.12437918037176132,-0.16436249017715454,-0.18681557476520538,-0.20239274203777313,-0.20393986999988556,-0.1969740390777588
136,0.5507025490306678,114,same,137,1,0.4064220183486239,0.43243243243243246,0.9956521739130434,0.36830357142857145,-0.08149340748786926,-0.1334952712059021,-0.15876947343349457,-0.17633800208568573,-0.18593829870224,-0.19700118899345398,-0.21002481877803802
137,0.673665886013984,2098,train,train,0,0.6257550701916401,0.6721376697603691,0.6736087241999487,0.7231620799039781,0.06359100341796875,0.08802950382232666,0.09511208534240723,0.09658688306808472,0.09964270144701004,0.10197296738624573,0.10175029933452606
137,0.6619227412212201,5622,train,train,1,0.6234406175619582,0.6680233907906763,0.6583075314367082,0.6979194250955375,0.06359100341796875,0.08802950382232666,0.09511208534240723,0.09658688306808472,0.09964270144701004,0.10197296738624573,0.10175029933452606
137,0.6397695738987448,45,same,138,0,0.4418604651162791,0.625,0.7511111111111112,0.741106719367589,0.07106487452983856,0.10397160798311234,0.15038831532001495,0.16565746068954468,0.18731838464736938,0.2141907960176468,0.1899704784154892
137,0.46234321258728694,148,same,138,1,0.5794782608695652,0.49462818622287763,0.4463601532567049,0.32890625,0.13021527230739594,0.18666936457157135,0.21052902936935425,0.2255973517894745,0.22832906246185303,0.22799131274223328,0.2400849312543869
138,0.6654623565865627,2015,train,train,0,0.625447448897473,0.6617066039785859,0.6616678558380962,0.7130275176320962,0.07785333693027496,0.10432683676481247,0.11347196251153946,0.11610657721757889,0.11613176017999649,0.11955946683883667,0.11667948961257935
138,0.6521809616432366,5705,train,train,1,0.615873424079562,0.6496930549185809,0.6562034669385834,0.6869539006362201,0.07785333693027496,0.10432683676481247,0.11347196251153946,0.11610657721757889,0.11613176017999649,0.11955946683883667,0.11667948961257935
138,0.724044184981685,95,same,139,0,0.9947916666666667,0.9947916666666666,0.4340659340659341,0.4725274725274725,-0.07927864789962769,-0.1368524581193924,-0.17689211666584015,-0.21495558321475983,-0.21383650600910187,-0.21435905992984772,-0.2376464456319809
138,0.6369165668192888,98,same,139,1,0.5832579185520361,0.38069073783359497,0.9949494949494949,0.5887681159420289,-0.08157575130462646,-0.13549628853797913,-0.16823603212833405,-0.17712989449501038,-0.20753072202205658,-0.2273060381412506,-0.22163593769073486
139,0.6621328042117876,2100,train,train,0,0.6067101075294214,0.6683433056140702,0.6628465103738104,0.7106312933298482,0.06979837268590927,0.09366315603256226,0.10195659101009369,0.10192520171403885,0.10200239717960358,0.10286838561296463,0.10307973623275757
139,0.6599270326129443,5620,train,train,1,0.6205844047656749,0.6649580774802355,0.660526640021055,0.6936390081848121,0.06979837268590927,0.09366315603256226,0.10195659101009369,0.10192520171403885,0.10200239717960358,0.10286838561296463,0.10307973623275757
139,0.6652953465168011,60,same,140,0,0.9918032786885246,0.6118012422360248,0.4594907407407408,0.5980861244019139,0.13940802216529846,0.20147494971752167,0.26064884662628174,0.2920316755771637,0.2912342846393585,0.27078691124916077,0.32042959332466125
139,0.5549057525349204,133,same,140,1,0.634959349593496,0.505464480874317,0.5101715686274509,0.5690276110444177,0.16856178641319275,0.2413971722126007,0.2647664546966553,0.27894482016563416,0.29182690382003784,0.3111889660358429,0.2973654568195343
140,0.6653112504146286,2062,train,train,0,0.6122381110741604,0.6523619625815923,0.6765272598894783,0.7201176681132835,0.07700597494840622,0.10307716578245163,0.11489315330982208,0.11742611974477768,0.12001959979534149,0.11978805810213089,0.11948321014642715
140,0.6585712170270568,5658,train,train,1,0.6204175455643461,0.6562015633288524,0.6616588403429972,0.6960069188720315,0.07700597494840622,0.10307716578245163,0.11489315330982208,0.11742611974477768,0.12001959979534149,0.11978805810213089,0.11948321014642715
140,0.46035834951153987,50,same,141,0,0.12244897959183676,0.5614617940199336,0.5661764705882353,0.5913461538461539,0.06880294531583786,0.10688144713640213,0.14151155948638916,0.15202106535434723,0.12410050630569458,0.13391008973121643,0.14577990770339966
140,0.6156368750695675,143,same,141,1,0.6930919683728674,0.5914458525345622,0.7192982456140351,0.45871143375680584,0.062302641570568085,0.07780203968286514,0.08439330756664276,0.09011780470609665,0.1034325584769249,0.09981783479452133,0.09345568716526031
141,0.6655124207573397,2051,train,train,0,0.6188683871478653,0.6545459514114722,0.6737927477139227,0.7148425967560987,0.06943395733833313,0.09454610198736191,0.10339343547821045,0.1049620658159256,0.10776297748088837,0.1083810105919838,0.10691674798727036
141,0.6595556542954856,5669,train,train,1,0.6210910118239685,0.6625959736250953,0.6564821419834401,0.6980534897494384,0.06943395733833313,0.09454610198736191,0.10339343547821045,0.1049620658159256,0.10776297748088837,0.1083810105919838,0.10691674798727036
141,0.7741719213124658,48,same,142,0,0.9897959183673469,0.3829787234042553,0.9239130434782609,0.8,-0.06637019664049149,-0.10636048763990402,-0.14718979597091675,-0.17001032829284668,-0.17815953493118286,-0.1881696730852127,-0.1951158195734024
141,0.4946008835903527,145,same,142,1,0.47813360881542705,0.5862403100775193,0.46822541966426856,0.44580419580419584,-0.01629611663520336,-0.038380663841962814,-0.04807164520025253,-0.05794035270810127,-0.06823568046092987,-0.07494714111089706,-0.08063634485006332
142,0.6590784552285749,2060,train,train,0,0.603574547985259,0.650110766083466,0.6631633691351045,0.7194651377104699,0.07613576948642731,0.10234896093606949,0.11239606887102127,0.1160430833697319,0.11864414811134338,0.11790366470813751,0.11696438491344452
