fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
152,0.5856444745515463,364,same,153,1,1,-0.036554835736751556,-0.18580752611160278,-0.15165819227695465,-0.16745591163635254,-0.2019488364458084,-0.05245433747768402,-0.16440831124782562
153,0.7410701790295984,706,train,train,0,0,-0.03235648572444916,-0.181609645485878,-0.1474602073431015,-0.16325786709785461,-0.19775010645389557,-0.0482560358941555,-0.16020825505256653
153,0.8554924242424242,19,same,154,0,0,-0.03235648572444916,-0.181609645485878,-0.1474602073431015,-0.16325786709785461,-0.19775010645389557,-0.0482560358941555,-0.16020825505256653
153,0.4813803127181065,350,same,154,0,1,-0.03235648572444916,-0.181609645485878,-0.1474602073431015,-0.16325786709785461,-0.19775010645389557,-0.0482560358941555,-0.16020825505256653
153,0.7439754244884886,10701,train,train,1,1,-0.03744009882211685,-0.1866934448480606,-0.15254297852516174,-0.16834229230880737,-0.20283330976963043,-0.053340643644332886,-0.1652926802635193
153,0.8471590909090909,19,same,154,1,0,-0.03744009882211685,-0.1866934448480606,-0.15254297852516174,-0.16834229230880737,-0.20283330976963043,-0.053340643644332886,-0.1652926802635193
153,0.47321145934328046,350,same,154,1,1,-0.03744009882211685,-0.1866934448480606,-0.15254297852516174,-0.16834229230880737,-0.20283330976963043,-0.053340643644332886,-0.1652926802635193
154,0.6981963323317486,707,train,train,0,0,-0.030381958931684494,-0.17963525652885437,-0.14548629522323608,-0.16128328442573547,-0.1957758069038391,-0.04628254845738411,-0.15823471546173096
154,0.8736575924075923,11,same,155,0,0,-0.030381958931684494,-0.17963525652885437,-0.14548629522323608,-0.16128328442573547,-0.1957758069038391,-0.04628254845738411,-0.15823471546173096
154,0.5691030078310708,366,same,155,0,1,-0.030381958931684494,-0.17963525652885437,-0.14548629522323608,-0.16128328442573547,-0.1957758069038391,-0.04628254845738411,-0.15823471546173096
154,0.7438891163962352,10697,train,train,1,1,-0.036756861954927444,-0.1860104203224182,-0.1518612504005432,-0.16765843331813812,-0.20215097069740295,-0.05265817046165466,-0.16460813581943512
154,0.8736575924075923,11,same,155,1,0,-0.036756861954927444,-0.1860104203224182,-0.1518612504005432,-0.16765843331813812,-0.20215097069740295,-0.05265817046165466,-0.16460813581943512
154,0.5942973666688945,366,same,155,1,1,-0.036756861954927444,-0.1860104203224182,-0.1518612504005432,-0.16765843331813812,-0.20215097069740295,-0.05265817046165466,-0.16460813581943512
