experiment,condition,slope,intercept,model,accuracy
data_Maniscalco_2017_expt1,RNN_correct,0.005016840379593409,0.11691394828149837,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.004994968613013258,0.11759425094121784,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.00641794744970763,0.1272286682898922,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005048098207767962,0.11770337264012234,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005121496886822392,0.11739577343825049,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0051197236119379565,0.11628238528306262,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.00520491030232366,0.11895237694232923,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.006005179166812175,0.12501554870335707,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0052589132941415154,0.11941054765263508,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0054136681842980134,0.12121262536223593,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005088803518948884,0.118033019761587,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005179644961442265,0.11900811020303244,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.004988099067595791,0.11887014396672178,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0050625461497770755,0.11710752179763588,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005091148983742216,0.11707935649259338,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005324544128158996,0.12217763216771516,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0052498882095067985,0.11980177708006842,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.00508602237870247,0.11840495709421597,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005303909001972877,0.12149034657978953,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.005044793875273226,0.11732451815910527,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.006593187339603901,0.12672113957975445,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.00503373862670854,0.11844712710512682,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0050562865243022675,0.1192461628411791,RNN,correct
data_Maniscalco_2017_expt1,RNN_correct,0.0051547747949514475,0.1199633380021955,RNN,correct
data_Maniscalco_2017_expt1,RNN_incorrect,0.007845834240897047,0.12967701848449031,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008188390649370467,0.1284692607432775,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007874587837045975,0.1251429732311612,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007973909692848294,0.1275722490141301,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008246003766544161,0.13192298561952323,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007946313017912739,0.12408126697861305,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007772699246724726,0.1252795658656396,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008528911690370235,0.13481198642901812,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007827127334538239,0.12486833342640871,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007686209162858751,0.1260267537840338,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.00791508495470281,0.12500674751877064,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007515202534185456,0.1283955364975109,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.0086098537169758,0.1336639208412653,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007763933296533946,0.12779673117768894,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008200915426975685,0.12856476704651792,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.00787530942197547,0.12570986352333494,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.0077885831337973326,0.12787384275769892,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007724315062288803,0.12639014389750794,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007830201953468957,0.12434021563254945,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008113103501774294,0.12522648762536176,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008253296957189711,0.13030974382216262,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.0076201639758251925,0.1278396531837346,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.00777810692373777,0.126508987310333,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.008110330512566608,0.12963698261384185,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.0077326937343412065,0.12556685439942938,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.009339492317830801,0.13510889004635604,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007730798778000611,0.126216667505903,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007808574153423992,0.12656000704262216,RNN,incorrect
data_Maniscalco_2017_expt1,RNN_incorrect,0.007957174272837157,0.12773028011457538,RNN,incorrect
data_Maniscalco_2017_expt2,RF_correct,0.001669000302745494,0.003565933726035234,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0016466275605451647,0.0016560404583833488,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017565142445616474,0.002846332694340841,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0016760914753175548,0.0025154200951570437,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001720210417120172,0.0027414523633818542,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017113369621349552,0.0026426528492252636,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001789336791532059,0.002350727849861051,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017650483035403653,0.0022482618351835713,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017842096623514048,0.002209180852472019,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017186080538150145,0.0022607037860601677,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001658362592754336,0.002223352097893261,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001686310924543029,0.002514882229408333,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0016604032549717004,0.0026821894538183117,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017159882693165787,0.0020706147543909943,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0016481977575894995,0.0028502522810434482,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0018140566011269148,0.0021150481994107947,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017276225800046544,0.002689774775123949,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017886192221450957,0.0025352019032096936,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001695965614732358,0.0029508971223132846,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017479617708242227,0.0030158711989103186,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017496197152614581,0.0023466605024516666,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017792232066912968,0.003166633803712393,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017286794235496527,0.0021811022174571797,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001754333775826582,0.002103342453282555,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0015995170539647677,0.0025085145411713732,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017102579921310771,0.0024321552661180756,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017098953163598445,0.0024663463135931717,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001703228936727822,0.00260342688421805,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017758567057841637,0.002433729518092108,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017177428105930343,0.002899861064486149,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017502651754657422,0.001776847009844056,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001647919654545004,0.002307336590176935,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017361220857365996,0.0022699216586955003,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017584906949891798,0.0027470921686838946,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0015279968647323573,0.0025800513881863024,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017884634370320084,0.002212360294980731,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017023785965917689,0.00206176021755138,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0016404158269878034,0.0023589178402903983,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001556653639942442,0.002405303431938585,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017580602895588093,0.001870502555066102,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0017737453108649548,0.0023077207104041384,RF,correct
data_Maniscalco_2017_expt2,RF_incorrect,0.0005110338097800596,-0.003535241126831018,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00044551674540081027,-0.004043736244775992,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006473521557758249,-0.003889083448415275,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006028123151833531,-0.0038330791358320163,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006420821968768335,-0.003795897808858667,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005381189869400073,-0.004618877102049989,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.000550324324372994,-0.004158489014695843,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005642486441008852,-0.0035921742943632656,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005558760642997328,-0.004133019692351516,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004965340582665512,-0.003883672838225254,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005712859417785762,-0.003907744967076793,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004915967763362354,-0.0036101259194577474,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005995038966443801,-0.003933292796828164,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005780666713117692,-0.003579301089525774,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005079858477201969,-0.003229578069249703,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005516636100872799,-0.00418155449088632,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00044981457259994395,-0.0038463214615043527,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005827395310216914,-0.004289876593312196,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006013082440602722,-0.004870786900267984,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0003518824476222933,-0.0026969168858443013,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006457582216161016,-0.0032071653931419583,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00047018291129888805,-0.0038600202558905445,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005458694569829992,-0.00408198396647402,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00048298801484918395,-0.002896956276600604,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00044825613931453925,-0.0034550788706981237,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004557342706095523,-0.0034453793756789434,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00044260276352643284,-0.003476197348029176,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006440584935725882,-0.0035032680167221848,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004623607666477451,-0.0037392369163744997,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0007313093708306009,-0.0038750794618503132,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005067023697772022,-0.0037900816226692654,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00044265000464510255,-0.0037844456473489036,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006532073044881165,-0.0027172687766006043,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006281539772265015,-0.003918877282598423,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004830080640365233,-0.004299283318944487,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0004985530110089379,-0.003950947732053752,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.000556181314604984,-0.003720016029347857,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005246195849300466,-0.0044423361620453475,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0006811704128083675,-0.004400942245988358,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0005428266137502831,-0.0035036698755017033,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0007139378301201201,-0.003422318037684348,RF,incorrect
data_Maniscalco_2017_expt2,RNN_correct,-0.0017774279533374036,0.003512154088769295,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0013630776787197528,0.004984635440580734,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0019514610679574888,0.002897727659053223,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0019087729680904901,0.003307162991872511,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0007407312668614664,0.007210659894242004,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018351552879591645,0.003236341215285524,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0016847649768481328,0.003670391098577445,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0016479225144783941,0.0040028758973286544,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018511863346897636,0.0030578644014375273,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001698358628501801,0.0034601223188864072,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.002293149021456235,0.0015475341584013768,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0015039544989641793,0.004254520233735095,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0017259459440018485,0.0035214123673150827,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0017338272683576055,0.0037762601248167446,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0014756302669931244,0.004491039578351777,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0008726468563898911,0.005470437815893096,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001650342621568209,0.003822711995027414,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018235076863805143,0.003599856195952664,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0017617507301890462,0.0035365907399994177,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001590997350337733,0.0042222894711033306,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0012757010047477842,0.004998245140086512,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0015754390289138042,0.004062716788290087,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0022282527481625697,0.0021719551445130514,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0016029071690094765,0.003896213209840688,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0016166642421532227,0.003959735195946582,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0014485468843174344,0.004495628793405822,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0017576304568397718,0.0034432965812551905,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018449866500304785,0.0031307070814883854,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0019492361333375058,0.003001586362734096,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001865235107886423,0.0034248343418896996,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.00087779067736327,0.005776909791945533,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0008060030361126081,0.005792365402729568,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0015914563609840126,0.004068087600119599,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0020208079821583996,0.002827233821101675,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001767872099766724,0.003477415089842648,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018915668284275212,0.0030308962832350547,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0012483696906981233,0.005275947959775557,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001968096232043795,0.0027527927786390395,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001706213395612265,0.003581029609891372,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.0018095680766626683,0.0033951001706944714,RNN,correct
data_Maniscalco_2017_expt2,RNN_correct,-0.001682727833446864,0.003581835608045888,RNN,correct
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022195458885627363,0.005957516799233936,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0016884523867442389,0.006850653343852698,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0023779376683835713,0.005151894040890125,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0023365847990394948,0.005340400400590238,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0012100862746072902,0.009466890023707365,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022610676233203526,0.005750085835097711,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022531914659339254,0.006251549121900884,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.002072349306711529,0.006221137091467559,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0023978691040351164,0.00531150165401674,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0021745595706306633,0.005981015679312156,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.002754234742886704,0.003982349535934714,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0020461563864435967,0.006650490580328292,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022356496990271683,0.005880727431057106,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022212368435637997,0.006031157101356908,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0019968895334646483,0.006340095043924525,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0014274561619198988,0.007925574103189451,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.002084615094385559,0.0066781795804542665,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022736044674924677,0.005487338051950378,RNN,incorrect
data_Maniscalco_2017_expt2,RNN_incorrect,-0.0022535275463659295,0.006154015326475412,RNN,incorrect
