experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263048399030608,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629964252774808,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118054299624,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262540103043224,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625848255145328,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629603007152962,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628964667554454,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118068683912,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625212935024427,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625698017730455,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12623131822484127,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629541347544201,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711624957782,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628778133809215,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12645147796280623,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631946107700762,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630648530485308,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711660529666,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626087509213874,RNN,correct
data_Haddara_unpub,RNN_correct,0.12635799732724415,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629159805124787,RNN,correct
data_Haddara_unpub,RNN_correct,0.126293506088592,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117655197292,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262560080903291,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629579626512152,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628705669377438,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629167521906284,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118072022758,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625816032843049,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626738237091448,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262869034933876,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629774107688843,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118020201605,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262570829626637,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626287809527087,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262884113675859,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262803366518441,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629145948991738,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118060011833,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625821610591734,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629151079397613,RNN,correct
data_Haddara_unpub,RNN_correct,0.12648249644962575,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632802054811496,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711603239622,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262572908438845,RNN,correct
data_Haddara_unpub,RNN_correct,0.126461972204898,RNN,correct
data_Haddara_unpub,RNN_correct,0.1265458771157441,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262688750999829,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262788274709181,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116427168383,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262634632311818,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262629475301817,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632557141737635,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263092141864543,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118793676925,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625458786821292,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626971686495164,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630197218556735,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629836034170272,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711793876203,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262541064307296,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625910062568768,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1264870534266888,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630200780072098,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626172530582508,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116015504142,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631152956153333,RNN,correct
data_Haddara_unpub,RNN_correct,0.12642206456443794,RNN,correct
data_Haddara_unpub,RNN_correct,0.12659629496610061,RNN,correct
data_Haddara_unpub,RNN_correct,0.1264870534266888,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263001324253656,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627895802969996,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627131170921838,RNN,correct
data_Haddara_unpub,RNN_correct,0.12632189238065036,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263942657795997,RNN,correct
data_Haddara_unpub,RNN_correct,0.12640839152169256,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628255049651646,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629054078873309,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116403607258,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627499481294113,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262774911795873,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629689929106672,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262976969024656,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711791193326,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625366174805347,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628932645578686,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12624215442839082,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626772795382407,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627115942402803,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626752262390237,RNN,correct
data_Haddara_unpub,RNN_correct,0.126259407143792,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629451270105313,RNN,correct
data_Haddara_unpub,RNN_correct,0.126288421577437,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117544178681,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625442272660747,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262843839955515,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626277206177353,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262796487491448,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711642172115,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262610769578075,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262641757389757,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625709313977962,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626902380668495,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116006033254,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625943824310296,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630831792929398,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262688962228269,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628195699053618,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116556060697,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626086727764307,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262660841900737,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262834938330556,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262963293473316,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117544800132,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625749181931695,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626835496905417,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262383096729282,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261841876778085,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552915,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627118619519648,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626199658644552,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262775129768093,RNN,correct
data_Haddara_unpub,RNN_correct,0.12638185887504272,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263263883061406,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552915,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116686852624,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627725761551714,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262683232842252,RNN,correct
data_Haddara_unpub,RNN_correct,0.12649864715560827,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631059390605076,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262993787829188,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117335200927,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262531557913225,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626022942666898,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262788620941094,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262872850123583,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711594357658,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625926972385157,RNN,correct
data_Haddara_unpub,RNN_correct,0.12635818245627026,RNN,correct
data_Haddara_unpub,RNN_correct,0.12637364123517547,RNN,correct
data_Haddara_unpub,RNN_correct,0.12638914245653296,RNN,correct
data_Haddara_unpub,RNN_correct,0.126214824975082,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116119724763,RNN,correct
data_Haddara_unpub,RNN_correct,0.12633043304566904,RNN,correct
data_Haddara_unpub,RNN_correct,0.12635155849921847,RNN,correct
data_Haddara_unpub,RNN_correct,0.1264310841508486,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12633818173732048,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117715761385,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626130215453307,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628760131585284,RNN,correct
data_Haddara_unpub,RNN_correct,0.12635202720177766,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626625134244143,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629997371163504,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711939977864,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262519524625976,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625852169786644,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630155162950035,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629577033041786,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262966928149515,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711706505987,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262593894133392,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626254100069292,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262884113675859,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263065036891689,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262992425082992,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117709692134,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262563562574025,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629425240700973,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262522402434313,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627482431584208,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116049398965,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626654928225783,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625678218056532,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629615449735052,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628609831306062,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629272061019053,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711743182072,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262583150393873,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628992128712335,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262657961800838,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628294458878828,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116377516995,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626531982687467,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262617728747052,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.12647995648097168,RNN,correct
data_Haddara_unpub,RNN_correct,0.126389142456533,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630181272993068,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627130656154964,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625337673180273,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263402138654761,RNN,correct
data_Haddara_unpub,RNN_correct,0.12659629496610061,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629955608505997,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629286626538594,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711843825597,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992447,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626665643756224,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631299196597948,RNN,correct
data_Haddara_unpub,RNN_correct,0.126453541003765,RNN,correct
data_Haddara_unpub,RNN_correct,0.12633614478247102,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262836898140248,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116515492115,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629376725494065,RNN,correct
data_Haddara_unpub,RNN_correct,0.12659629496610061,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629026890631453,RNN,correct
data_Haddara_unpub,RNN_correct,0.12631721201552912,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117787579642,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262644289076518,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630728382907044,RNN,correct
data_Haddara_unpub,RNN_correct,0.126450124963248,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629746239838432,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630003021458308,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117342887287,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262583688094649,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626802942102455,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758584,RNN,correct
data_Haddara_unpub,RNN_correct,0.12617940485221163,RNN,correct
data_Haddara_unpub,RNN_correct,0.12624801609014946,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627818624387843,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116212721512,RNN,correct
data_Haddara_unpub,RNN_correct,0.12626995730012708,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628244577766137,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262976371243363,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629550432751704,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262711761009695,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625520928809233,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262600513533877,RNN,correct
data_Haddara_unpub,RNN_correct,0.12628841136758587,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.12623519939586228,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262572870147469,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627116392456922,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627318379514568,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.1263164048034862,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.126287152380677,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629002428779473,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627117736695162,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625180422226265,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262567821805653,RNN,correct
data_Haddara_unpub,RNN_correct,0.12629479574110777,RNN,correct
data_Haddara_unpub,RNN_correct,0.1261794048522116,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262861674593574,RNN,correct
data_Haddara_unpub,RNN_correct,0.12630000729512714,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627119396090852,RNN,correct
data_Haddara_unpub,RNN_correct,0.12625105218992444,RNN,correct
data_Haddara_unpub,RNN_correct,0.12627043123649698,RNN,correct
data_Haddara_unpub,RNN_correct,0.1262943978604764,RNN,correct
