experiment,condition,slope,intercept,model,accuracy
data_Maniscalco_2017_expt1,RF_incorrect,0.000439543623742186,-0.001770619451114514,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0004266434397029854,-0.00095614609331806,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00046741837772637247,-0.0020128989323965176,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00041697122474202146,-0.0011996121029120318,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0004160950378479554,-0.002564460389492076,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0004536123989386407,-0.00273827896492324,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00046884019260297436,0.00031953674757642723,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003245744305950578,-0.0024286977934681563,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0006918882248295442,-0.001258846928884083,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003946802357827856,-0.0013649333022558536,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003796156321818999,-0.004689189032156813,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0002557090932838574,-0.0025415762481695242,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00039570239082628523,-0.001491297659424663,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0004830710690511378,-0.0009505705317598976,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00046585452615689955,-0.0010277350099057152,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00035538496647437426,-0.0016266196592998722,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0005055367301087092,-0.003002771797937756,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00032713293490111805,-0.0015251006451356566,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0003876317420307083,-0.0014551646070936001,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0002263292904564319,-0.00012418457332269417,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0004070055714309085,-0.0013865342229409387,RF,incorrect
data_Maniscalco_2017_expt2,RF_correct,0.0021627985881432486,-0.0024162680351135805,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0020889857816560166,-0.0034349078081385605,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022558975226705303,-0.003441503048689298,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022559995861112024,-0.003608178484968153,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0020085364016436576,-0.0021679252300954425,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022052276503173964,-0.003922094075394907,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002294745695346467,-0.004254422801562538,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021842941284124944,-0.0034880499579713867,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021839410271130406,-0.004183585165057962,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002040038698751759,-0.0018130612151519834,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0019235806351800408,-0.0025613516717844956,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021669871613621714,-0.003182248756962422,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002138896279008437,-0.0032860434070833633,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022259604848043958,-0.00413359070936789,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0020955014461659285,-0.0031738944478625236,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021056835110257834,-0.002954064807714753,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021556081507177836,-0.0033880507655089077,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022976875344706198,-0.003950553557956982,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021574409911668314,-0.002824120543872648,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021696172735726086,-0.0028979328672353332,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002223174617017961,-0.0032738135841883743,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022418919581494137,-0.002527420860538026,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0023014677794610337,-0.003765961489222962,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002257461077989956,-0.003933796338395196,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002020684659644652,-0.0032592113609253306,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021873765251260815,-0.003128761817630882,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002150884000344509,-0.0033966896429538855,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022479381976595104,-0.003117337059991768,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022426461673498484,-0.003413441676869274,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002215788170242276,-0.0031552975426164,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0020824579807819984,-0.003241671219655692,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002109714377956356,-0.003259813616548435,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002262732246690341,-0.004204154885426876,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022111849249691574,-0.003207835173483157,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0020998451283219897,-0.0024927452491514566,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002300113595353873,-0.0037621650780671305,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.00220826878719586,-0.0030611764888882685,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.001914273483751379,-0.0031415031965056225,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0021336558114362493,-0.0035303966087614066,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.002190639281351345,-0.0037160534698129303,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0022255881443610996,-0.0037791800801233403,RF,correct
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001900545337210452,0.0011025692879228942,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0003525313582069747,0.0009758091127034945,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-7.836592883806388e-05,0.00214578888808268,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00017074257097283866,0.0018036140527257533,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0002732132863098391,0.001254237520915973,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-9.586627301014943e-05,0.0019025458545151666,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001545358341447531,0.0017354679791226598,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-3.401333663360518e-05,0.0009784344507606025,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-8.478608445421687e-05,0.0028225331219355757,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0002969576005987664,0.001805685190095331,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00020063987096124064,0.0020334022202235093,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001087248407051281,0.002106153065845324,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001333505823284542,0.0013405910735404107,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00012233724289125963,0.0020198712738327368,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00016342006052170137,0.002756273095049561,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00027204859592804063,0.0015201295201712588,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0002960906270879669,0.0030390984481327233,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00013707157179268837,0.0024568068151287694,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00014347346177129674,0.0015629813383604418,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0002816052667420618,0.0032762739908742053,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-4.8436013887966205e-05,0.000558235363466328,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00023341898942302365,0.0019819736259579536,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00022930088982707906,0.0015180564051211968,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0002749447698654175,0.002756268085257957,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0003390877082720341,0.0016167009452255875,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00018882114553050379,0.001668716526836161,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00033016760659679604,0.003398655700696941,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001608454339781447,0.0023308130575950634,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00021538054035368683,0.0005524379739638773,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-4.2153077570216426e-05,0.0011657262738512272,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00011611222317120411,0.0020331875256217984,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00022352804734972014,0.0022524826055033993,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-5.909805257957264e-05,0.0031159498613458486,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00013966672886489592,0.0021533987666993966,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00022044024516365082,0.001488590556156601,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001939520125178735,0.002069624604068571,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00016139672834829114,0.0013641382543381634,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00020877457733260507,0.0006135175083354067,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00012937051501204678,-0.0004260089805152045,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.00017247972980389948,0.0012571509175552846,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,-0.0001141819915160904,0.0024415406941609317,RF,incorrect
data_Maniscalco_2017_expt3,RF_correct,0.003917726780705211,0.020110959743986818,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003991008463913552,0.01691577519266417,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0038661216969566718,0.017287855067880654,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003660502927483315,0.017656979199969954,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003949668824410917,0.01662101264311061,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003549074873302921,0.016566794373226834,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003873992791774018,0.017262026969531157,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003640288973112534,0.016834405437116194,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003615758904390743,0.01587820454900002,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0037665980493527436,0.017804250122376606,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0033582273177496396,0.017033263656260143,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003745616638864089,0.015950365282454273,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003959749900454496,0.016679896334477626,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0041356846665381655,0.015539502038469748,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003980828879000997,0.008516138184310434,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003980828879000997,0.008516138184310434,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0037667223083019123,0.0172283277384436,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003598249043542493,0.017583847931833062,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0037799571545328176,0.016621446947912632,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0037855454460607625,0.0160794496629192,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.003416478512828842,0.01732175392633399,RF,correct
data_Maniscalco_2017_expt3,RF_incorrect,0.0003262209353850516,0.023709404261193702,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0002738084471711923,0.02441843392095393,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00046232030539673574,0.023784403884020717,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00024598406276356776,0.02495516291220789,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0004676269663900823,0.024172732072622966,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00031273900355909554,0.023261543773111463,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00034423779033612636,0.023584135015865485,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0005156157969706614,0.02304730347090375,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00039974419593455276,0.02589325803480282,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0003190487338858377,0.02305896871638333,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00032506117087541345,0.020818859806274483,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00029562497470854914,0.02418598880701095,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.000452794280155999,0.025957239328139058,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0005604944387804312,0.02357341820000507,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00021358138246131778,0.01566403907836738,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00021358138246131778,0.01566403907836738,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,-3.904641627006472e-05,0.024682781129840906,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00034664471999508635,0.02329756069131414,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00038451751341781935,0.023745469989268395,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00034878516003347893,0.02473083005399397,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0002708815945568778,0.018891131574487855,RF,incorrect
data_Maniscalco_2017_expt4,RF_correct,0.005341514713958603,0.0008983425674354735,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005345746736762629,0.0014434101126512416,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005014459297595379,0.0003777764592408847,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0054871864434366145,0.001086496162401588,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005180506554632295,0.0016144900919551983,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005364881726133522,0.001352268977142624,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00530210775990218,0.0011264137882245305,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0051267375045155085,0.0005360751681854799,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0052400193688789546,0.0017491839671305957,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005291404076762871,0.0016597724541056909,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005369931262954707,0.0016583875081731016,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0054502012314601635,0.0009094939792750993,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005346737422809972,0.0007877474949906198,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005487186443436614,0.001086496162401588,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005121257810568545,0.0012301975858320744,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005375400017555,0.0008383389514120508,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005292806014035813,0.00026159132609913927,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005418722157794652,0.0008114309175140666,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005420351895006482,0.0008160549101206109,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005332325947454095,0.001353955928518863,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005177009561772545,0.0007624861087571072,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00551088716038634,0.000388067870489079,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005392722855990051,0.001212532423945551,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005163159597530671,0.0013626288620065888,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0054871864434366145,0.001086496162401588,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0054871864434366145,0.001086496162401588,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00542802317070831,0.0015066350117732413,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0054553762891602076,0.0011859190666614096,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00529102604139385,0.0014081443104028493,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005404811150779202,0.0010186496932959414,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0051672184985904,0.0005034633908268839,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004685890043430218,0.0011008568609539669,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.005412417748683799,0.001200277157179224,RF,correct
data_Maniscalco_2017_expt4,RF_incorrect,0.0005055752508360853,0.0012568661437350726,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0004468835840458571,0.0028039846140449865,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0007118827452023813,0.0014181122055683688,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0007118827452023808,0.0014181122055683675,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.000951940687430085,0.0012658068894812057,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0007355363261011962,0.0007732765539602083,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0007123933590693337,0.0019365716444338966,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0006388578103878188,-7.029227828522734e-06,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0008753894840713829,6.894400162887546e-06,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0006950125362369815,0.0007890518614991843,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.000617468824253056,0.0017074982301399492,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0006933376317091966,0.0011027794418814606,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0005981712314388936,0.0034348143754165065,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.0005522191685262345,0.0023850264703953452,RF,incorrect
