experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051413055620798545,0.058833351179208376,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052705977925846005,0.059805082917843436,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005396197961637893,0.059898672101199806,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005249483863783127,0.05972445682138475,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005464849097622438,0.060272080757846166,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051241318663999,0.05833526529799865,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0053515701346104295,0.059749520029487815,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00515713065538154,0.05973095926787293,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005234633909608491,0.05907600645217218,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00537547970526741,0.059928938784494665,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052097738874627205,0.05956945917557539,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005198497947793151,0.058887110350217334,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051927312136009,0.059533287603436534,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005313534320855212,0.0598181378795522,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005328794658312296,0.05997077780214628,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005229225224960388,0.05934848606153355,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005207520486592376,0.059715582189563424,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051657670758125844,0.05912862782134187,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005107409954294209,0.0589377458947959,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005448125017352063,0.060093139771634746,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005385011099543746,0.05979501869198498,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005273278150222799,0.059815485690216136,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0053116149676014045,0.05956368410747763,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00549621880648561,0.06033584685833331,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005182116118179356,0.05910989057678874,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005238225014962929,0.05983559048739334,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005225536090529154,0.05954257862829256,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052803963803695906,0.05957600209100927,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005477861837615455,0.06025797091394572,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005381528985625884,0.05996024939019867,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005306987259454715,0.059718743990916964,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005119166480040214,0.059190829204038814,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005200425996709117,0.05939302071673075,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00545744326201865,0.060290339483806854,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005151242842319328,0.059519664138124685,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005507785786682861,0.06035048305044242,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005117395152337829,0.0591374289452922,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052216535398763395,0.0595202658593466,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0054625417489208815,0.06019225599208408,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005353387078877675,0.05986074302711289,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005147518542714782,0.05897790236798014,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005277540157607394,0.059588396178745236,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005403056496499766,0.06004542417151823,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005247212641327299,0.059694225978506904,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005324690198414598,0.05955043575237183,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005162332747466703,0.05931479954216127,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005150763899485645,0.059137605012095154,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015243812551047552,0.059755147136543986,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015687320789621675,0.05775355502533969,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.01565249379558158,0.058847846273314075,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.01467211941107316,0.058402097423566245,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015543905501869274,0.059318324592332605,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.014125588147502522,0.05456158338195827,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015046348718951028,0.057851501190672436,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.016485714410567755,0.061202180480207924,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.016482083924470665,0.05920306745484483,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004338076573474663,0.06251390254788061,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004302441328289982,0.06239947275542436,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.00427186591110124,0.06227386639262776,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004240976451801911,0.0620419974222215,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015564588182943113,0.05963614954529374,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.0042481847283172315,0.062144210781960085,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004481527125021058,0.0631343320109271,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004361272837633715,0.06272108345805882,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004292271528151747,0.062498571084306,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004281841773344965,0.06225694675010905,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.00432142180166723,0.06245096775232857,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004255050113378255,0.06215673684805105,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004231388401709186,0.061687819939151844,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004299467802900286,0.06220017938285885,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004307370233998979,0.06238457575568075,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004255826673800344,0.062112103176485384,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.00428304201959987,0.062230132993943255,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004384936555341884,0.06275253063691513,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004447936977079703,0.06322873960857962,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Haddara_unpub,RNN_incorrect_incorrect,0.004353546077453994,0.06263900558627822,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00527255266716372,0.05962343525729719,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.016242596819783007,0.06046216837851308,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.014830513328228344,0.05819991490462156,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005188080562766544,0.059105457312921966,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005241072440155597,0.05951744768874105,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005170823925440902,0.05892497683246192,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005176481421539263,0.05931927109256112,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005273322048132798,0.059683678286840146,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051630272661747495,0.05901491898307447,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005226877758124908,0.05942779523017192,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051984247379849155,0.059138281302768075,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005121571970516737,0.0586632264997478,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005205361616692198,0.059466971346190264,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.00517072332297383,0.05896904067872413,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005199533318265286,0.059343784554004256,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005112956521624786,0.058418887056532004,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.016426432007934283,0.0604572148870163,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005293229901613811,0.05957868856299474,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005265038854579811,0.05963395156706327,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005302948760000919,0.05961213139614066,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005241507226826888,0.05936018329201939,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005141366521141494,0.05911860299831463,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015429323945886482,0.058378592788988236,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015757926641388486,0.059624602204934624,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.017188860987619733,0.05463778228459901,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.01499435174789616,0.05663013119588994,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.014807146995231467,0.05695678860712782,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.014615968184641948,0.05686637389821367,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.014606174440022749,0.05830664568007342,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.018371855633171365,0.06349671924778941,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Gajdos_2019,RNN_incorrect_incorrect,0.015193747978002846,0.059709192347316704,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005194534953081285,0.05926493080057474,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0053062207609371964,0.05913064470453663,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005297833784866484,0.05967434803184654,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005166304491202308,0.05961682250850123,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005202191170420667,0.05954921120020837,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0051099906483611495,0.059221274436909103,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052556612733107395,0.05977980425330824,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005301836806815108,0.05963786278694586,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005383348970133231,0.05972742293773906,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005144463744399364,0.0592872393994779,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005325797595762034,0.05956961002033516,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005169287781002083,0.05916113146659023,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005458173855102944,0.060099101254594695,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0052593713053421115,0.05958407955289437,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005313108494058469,0.059990506927322294,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.005292943211412408,0.05937248812729768,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.0054117091528733995,0.06006143505414671,9.999000099990002e-05,RNN,incorrect,incorrect,0.10368963103689631
