experiment,condition,slope,intercept,model,accuracy
data_Maniscalco_2017_expt1,RF_correct,0.006512554414425931,0.0018513056017413765,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006298717989138961,0.0008839553152686017,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.0064254961345754195,0.0013371583993602477,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006529900352613687,0.001100364085033459,RF,correct
data_Maniscalco_2017_expt1,RF_correct,0.006574613818409248,0.0007147654426649698,RF,correct
data_Maniscalco_2017_expt1,RF_incorrect,0.0057982950274582485,-0.010201439926157314,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0053411129354158015,-0.00909859274605862,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005308229653394942,-0.00785256810911294,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00531925440314364,-0.009522009316078633,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00540636288900299,-0.009123442491125087,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005538848292880122,-0.009236055333259404,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005971953085039179,-0.009549831851202763,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0055387625433901255,-0.010988890369304316,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005581574218006421,-0.009378672733505908,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005482405754063169,-0.00941522317656493,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005547098424636151,-0.011290929476859068,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005277693560090712,-0.009775548631442142,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005878078092354113,-0.01006991735557035,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005276432671813342,-0.009521434430271532,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005529310212263905,-0.009305041827699699,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0053774708224665355,-0.008986317103301805,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005379114976042174,-0.010125957403399454,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005223174103368595,-0.009334677798893716,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005188436506956103,-0.009431727609416015,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.004937332872665942,-0.008154068622264038,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005658724394373317,-0.009736890173594331,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005315723107633881,-0.00984025375500952,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005438983408134404,-0.0077948149776602815,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0054105048506265345,-0.009285457672867505,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005625427484245036,-0.009221218876457462,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.0055826888463902345,-0.010822523894332046,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005554867682305067,-0.009432532728649648,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.00507635696027222,-0.004185185879875349,RF,incorrect
data_Maniscalco_2017_expt1,RF_incorrect,0.005562741147796606,-0.009981557815972118,RF,incorrect
data_Maniscalco_2017_expt2,RF_correct,0.005732991124675269,-0.0013551730162369886,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005679297097852961,-0.000863034377710601,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005820172087752069,-0.0009400013415432062,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005751315751892904,-0.0007706624966963629,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005639974428601232,-0.000984087966437775,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005728744832781122,-0.0011420038603625234,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005786129168722846,-0.0014243553859836743,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005875589671300492,-0.0018355730986321928,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005675928444680873,-0.0011293819235879098,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005305608233005342,-0.001717716872722241,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005512212401066935,-0.001193196837524316,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005831807951400077,-0.0017705178460237295,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005733377518483947,-0.0009999330015441066,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005780621164099963,-0.0008479818518027024,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005742619350830367,-0.0012973378435435778,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005681148072981279,-0.0011605448774201568,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005646912375380669,-0.0009787811638794011,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005764576742212851,-0.0014937084719616744,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005770928908849884,-0.0009698635561595087,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005669767227876779,-0.0007822349330911492,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005677602622169466,-0.0007974002352588438,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0057462926716027405,-0.0009101634135193007,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005726980066832111,-0.0011797696277426536,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005740317952396335,-0.0009590419987856383,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005582569400856752,-0.0006862876139269829,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005533482826694223,-0.0011794251028404545,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005617241309726509,-0.0008796187429317287,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005657088672107947,-0.0012513668420572402,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0057308409853876596,-0.0011884442376967862,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.0056871964360491155,-0.0014072979428396241,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005520987277434629,-0.000632827445673674,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005636101460573033,-0.0007910666825000044,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.00579602847037775,-0.0006389525013353638,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005723002251654605,-0.0010257004263722995,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005408032192904001,0.0002587041087322127,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.00581528831361989,-0.001073581923652367,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005532989700309981,-0.0011964695052908633,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005829173435414631,-0.002078464928341744,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005668697449494377,-0.001564032692904626,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005721244863241032,-0.0014032216675221795,RF,correct
data_Maniscalco_2017_expt2,RF_correct,0.005709168915322407,-0.0009731790916015538,RF,correct
data_Maniscalco_2017_expt2,RF_incorrect,0.0037315895343363165,-0.0018059227523080298,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003767437150077424,-0.0030017165153722325,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0038474878589861866,-0.00180770015641637,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037156228070299637,-0.0007323642966401925,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.004255428053387259,-0.0016333778756389295,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0038387447057077785,-0.0014278542996640185,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0035908749573568106,-0.0014924179621164727,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.004111990362718429,-0.003832465088972557,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003664684653846594,-0.001146975813612016,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0035947207168280063,-0.0008565822213300028,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0035140242896743073,-0.0010984970099310216,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0034537135567704264,7.435256437663545e-05,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003800433413119081,-0.0015103186880998324,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0036858839544484756,-0.0011838617734558545,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0039804459583795155,-0.003188914806174484,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037640353910608926,-0.002200448771183602,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0036841388173426233,-0.00027332359022170724,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037933871687846755,-0.001113632567152873,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0036006269988022024,-0.0016719892783344792,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037774209925960428,-0.0005346438576307386,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0038249011415945992,-0.0004819692555627971,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.00391390654505328,-0.0030074241676315335,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003458379437001479,-0.001777447318024124,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037129715650361284,-0.001784050318590422,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037531945249613366,-0.001764829623279467,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037134813196962515,-0.0009549101387633391,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0033672370848865352,-0.0017765062355248832,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003801252868364972,-0.0013933837884042895,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0035691918616846028,-0.00013031042411490792,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003714253015561089,-0.002037195814107032,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003964337673196254,-0.002248499252483431,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003632780006648419,-0.0005001196665997791,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003904817520100151,-0.001961952022191871,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003845946717911214,-0.0009845104205881295,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0036948004675198885,-0.0019464820817366533,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0037688203469357275,-0.0008230686078774026,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003653983910014945,-0.0020547491856928463,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0036523580509919655,-0.00030258201992732284,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003987872329104504,-0.0016996518413657652,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.0035843231048244264,-0.0010621146593207918,RF,incorrect
data_Maniscalco_2017_expt2,RF_incorrect,0.003620288151451207,-0.0012297494453405756,RF,incorrect
data_Maniscalco_2017_expt3,RF_correct,0.007806149340556689,0.0019661412218797206,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.00787185846635103,0.0030585976385586224,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007881663365894168,0.003323147977388065,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007653274636104108,0.003085098799210574,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.008048394962532656,0.003467780382510152,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007522020560697756,0.0024806676456349264,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007891549908670789,0.0031284361872682027,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.0077166181747775715,0.003204999424034353,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007446359339267224,0.0031285062159977194,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007846515029889542,0.0025988972534684053,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007753801503736359,0.0030133419143399676,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.00802503943305096,0.0037143048918064393,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007804372802207862,0.0028504766555093666,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.008184915623356359,0.0024745574321281445,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007774186632370697,-0.0009881407398670862,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007774186632370697,-0.0009881407398670862,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007882349407330324,0.00426563754811048,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007662950662719311,0.003788266565096999,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.008013469207025177,0.002278641469777798,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007767185071119911,0.0017561671613683279,RF,correct
data_Maniscalco_2017_expt3,RF_correct,0.007311751603469947,0.0030809154957157393,RF,correct
data_Maniscalco_2017_expt3,RF_incorrect,0.00311216302334154,0.02432148081809657,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0033589323804862664,0.0258300340085015,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003154196383577153,0.026237970244082347,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.00304261997473336,0.02809314616087013,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003247579965824423,0.024142848130632222,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0029107489575540464,0.02552963685813318,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.002992593680016315,0.02594117397524579,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003258197196792934,0.025127064025776677,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0030861965435584966,0.024207024969911138,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003264791578525448,0.028449356939545513,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0028381996695628414,0.024546510359901578,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003495623366643948,0.023616361775057153,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.004530279439545698,0.02420193728810463,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0026941360901151933,0.027117703470026573,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003281304772321353,0.020062116679983658,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003281304772321353,0.020062116679983658,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0036559527254029565,0.025739399168621842,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003365241408598328,0.025943127593942242,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.003193336375627566,0.02524694499121513,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.0031789618672729155,0.025639014631039295,RF,incorrect
data_Maniscalco_2017_expt3,RF_incorrect,0.005613354689319675,0.01700730399502921,RF,incorrect
data_Maniscalco_2017_expt4,RF_correct,0.004413845018197629,0.004090589568155436,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00423206789104402,0.005055002061608225,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004473737392810844,0.00485650093607674,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004473737392810844,0.00485650093607674,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004309071120913427,0.005834588722462262,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004392345951081387,0.005155901117910127,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004185988129423254,0.005048383188886493,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004070135762141793,0.004787975303410564,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00415032902977159,0.005279612762300715,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00420051256385061,0.005007815213051591,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004261389162450055,0.004930823238107718,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004370963012365606,0.005054700879297897,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004113290699802727,0.0047657092490486705,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004473737392810844,0.00485650093607674,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004038326141316726,0.004445150412364993,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004370430444677996,0.004814934034130447,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0045142879414957725,0.0058002068416243314,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004477934897103787,0.004164919224714209,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004246832642944492,0.005043481320397104,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004253624486563451,0.005135296225722643,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0040581047009841395,0.004289095867678731,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0043821413914148215,0.0050883245459033225,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004390725622527353,0.00540466809709474,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004447573334212968,0.003960698565692493,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004473737392810844,0.00485650093607674,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004473737392810844,0.00485650093607674,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004352026880545017,0.004739515383170457,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004337242142381833,0.0048309181691405766,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004234922327849071,0.0035559755793632113,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.00448168726777866,0.004292699212176369,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.003998352882039863,0.00419593528322835,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.0048795314224158,0.002186720967646428,RF,correct
data_Maniscalco_2017_expt4,RF_correct,0.004356258380238749,0.004978789314864514,RF,correct
data_Maniscalco_2017_expt4,RF_incorrect,0.0041419937087071885,-0.00296647622416806,RF,incorrect
data_Maniscalco_2017_expt4,RF_incorrect,0.004070636729976428,-0.001007996769755222,RF,incorrect
