experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_incorrect,-0.0008746957350008944,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008781505087005751,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008903969340562696,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057394584708567,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009224975568536932,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009372729841294958,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009519717390266033,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009267757912352834,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009213772751645772,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009157049406839891,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00090564186026916,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008948906267682796,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008884699709196217,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008802060904511145,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008961248268511224,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008999384157862726,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009013415985885395,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055751159534496,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009097308788029351,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009133510377307665,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009022019808990411,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008997524450271752,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008970404407381249,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009031475668872113,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055761480473396,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009111216155083828,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009124711301370581,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009135443259767056,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009290179755949624,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009182090269751561,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009119944956447165,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055965161353979,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008945969994281902,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008808848217258299,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008568428466601841,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008918053036172027,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008973349479566195,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009012630205900288,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055848172264179,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009078843506058009,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009169573128434727,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009314772117354111,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000918010676841976,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000917958499275706,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000907293308767339,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055694446824423,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009001723878635002,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008917205655458408,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008868340982212321,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009111755971286812,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058623589205948,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009079091572929295,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055723040990531,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009027061948747536,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008991070070407614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008957318291618587,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009006643166688386,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009025202669491486,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009029723693086949,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055729018482157,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009081181868136586,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000915129446849523,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009129277301170628,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008792292331729243,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008801446804459884,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008928597731513409,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905704525224579,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009195202557012574,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009354192252173298,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009527665882101632,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009074796395825128,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009067071228848156,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009068896670938413,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055651160052215,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009071570190570611,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009038260942380729,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009049062409012017,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009218422321307672,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000912591895238441,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009110634533952512,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905580344571023,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008957822526806151,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008850967769243514,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008692440865865984,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008913146763302466,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008960603673636548,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008999909345168997,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055861128362008,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009099707701783887,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009181032291233166,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009238907167400562,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009070000725025217,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009091824425312915,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009085963021576852,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055696549452292,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009036797179296588,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008987269390142923,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008951173632457243,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009482169331858315,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009411489202860739,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000925878783970888,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009059057692732062,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008839234106886416,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008611745474425992,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008388111829875177,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000894589687609023,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008956108740953671,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009001404299584359,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055891585367789,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000911545303551802,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009168578754644873,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009225933735014217,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008629217157037733,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008666126319015284,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008841758636801658,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009059471061338627,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009297332054278413,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009540019666807312,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000977634438805888,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008801899971439157,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008815589469119916,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008931984497741805,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905691033952394,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009187633889610072,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009325810820662475,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009458707594842045,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008965100749839036,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008946679337942977,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000900525147472995,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055830768443943,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009110992236412169,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009163923063007286,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00092128938521319,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000906425986379114,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009086332992070614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009063565913641962,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905566476632848,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009051460208090718,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009066053371749384,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009049719460640904,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009385629894335219,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009316513715564622,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000919841011654428,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057558131811655,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008918993182851447,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008741025818756352,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008647404764288195,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009353121722347613,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009336396517122094,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009234270358193013,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056970441838534,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008931131643638082,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008783828432622892,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008717327711670902,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008891961151740439,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000887655596357095,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008974267239424992,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056280490307624,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009148840907546474,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009231463404674578,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009327158191983372,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009015271095004577,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008994419828398459,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009015119444324686,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055727318127988,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009103559480376116,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009167593680967653,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000918084728586141,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008728481433174361,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000874630679662941,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008888499935103994,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057996376928502,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009237634495804007,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009423170491996291,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009616457897756176,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009346691574232492,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009317122266320794,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009191975259819409,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057369646962823,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008894973998787355,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008716874285494937,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008542016271415331,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008928088205426643,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000894605144031508,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000900807899296193,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055886423539542,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009112630114524764,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.00091816408125608,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009256255105274604,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009659832169731503,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009629029736056526,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009378231865032981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009063868773000021,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008728833288377883,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008391206598284596,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008070238707607956,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008627327226943564,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008658750426094987,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008837325630914235,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009059841232036054,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009300645930058986,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000955230388969872,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009797208955977476,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008956916130894811,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008941477408303416,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008972315999184094,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056024680737165,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009086906555341522,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009076159138145221,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009190581033026382,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000919953691963199,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009156819424777311,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009090387161731298,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000905582696876724,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009002131845364544,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008922370565957008,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008852960704795763,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008803851668313468,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008821974343705914,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008936226100490791,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056828361298978,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009177816242933867,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009303002455688925,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009429525145941862,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008569289352822615,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008617132442158474,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000881756518421516,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009060513289007681,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009317807277387609,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009583286060881826,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009859694393933992,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008869162206297431,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008856412023818472,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000894984290085692,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056348336726649,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000915817488812055,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009259696774358259,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009424024963459062,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008862722685346084,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008889827273537588,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008973129171954224,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009056236407644306,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000915146745835285,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009251013944363506,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009354033066633954,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008738947110042496,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008756330759475093,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000889188720199115,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057957400728075,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000923740758034985,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009426038107447069,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009620579492484165,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009216549225320581,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009165967769635162,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009114665241094519,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055969068500529,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008999166647079194,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008936991003708197,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008863223256669935,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057527666528483,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009046505825310162,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000904775390300662,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055789324073729,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009048403201229465,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009007432725652597,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009095992676261218,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000880761857633954,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008832683613417456,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008920785834037207,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057113405675938,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009217642637589767,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009376414508136871,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000955069911678296,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008755261391348894,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008786460605340236,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008920053411722936,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009057485607465105,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009217752722835934,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009396866290720551,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009568272297447059,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009146461355927943,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009127660263935289,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009100089281863043,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009055848297108446,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008998141734126786,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008951832369111124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008936168040663059,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008736865791635467,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0008756475326753678,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.000889125000569582,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009058251837285775,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009240606391265186,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009434813112019565,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009614136710182316,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,-0.0009132119033894582,RNN,incorrect
