experiment,condition,slope,model,accuracy
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957451560806496,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578025879206224,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362047798584,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957626308556256,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576694385765978,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09570806640728022,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589166688233196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576018058666455,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361081510713,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578536298292173,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593793155515584,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09592926855383482,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957948901444342,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578810909233748,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575071064921349,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574185022251469,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581434870262036,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577937602801294,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578423457586512,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361374563242,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957507050924192,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576445662236559,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582532561773065,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580586909832454,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.095773608507009,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574737548982594,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576986723094055,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576292389691056,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579602108314382,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576873396701187,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576698024777254,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957766390567674,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957944666416688,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576023786903644,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576033860346918,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578471372292649,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576250343036227,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581511221760929,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580823594814102,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577365528365127,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574677700790564,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573511598771366,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664264,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579762166593943,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580171653997771,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362907747106,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575398908150996,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575473071807676,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576717968758058,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575909134339156,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572100362816278,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577374200774398,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09590485654518485,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0959510619894408,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576881608288129,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577419029434543,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362735804383,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575832959104452,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09583488493676176,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593715916492228,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09587379920942726,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578326786840377,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957555249686443,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09591625633803436,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09604945127202373,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09585871628600191,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958007094745248,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577364319168606,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584653977582147,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09590681895036551,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09585402853301277,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581605989524827,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367195845614,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579300723150595,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582616628971956,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576954700648463,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581310125310527,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958228881666861,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362622659183,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576738418223964,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578058045562513,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957548836884846,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577222947246518,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957210808894267,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363477693028,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957758169137078,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589969131062122,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589375732495133,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580299191528638,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572100362816278,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361339768183,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957734402666196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09598329547161805,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575348942861799,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582740058832721,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958228881666861,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736107802907,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580886146510854,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589376421507947,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09604945127202373,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576713647864402,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581470027941302,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363536848904,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574802167058316,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580293333347706,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580832795264593,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580171370834911,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577363983356509,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574743667463917,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957363512233235,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584553026045085,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958228881666861,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577364601426853,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577394970754032,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573904213716988,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578010649364938,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581590991718458,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577598111825432,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361259707848,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576396455626754,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574687486753461,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581039805440777,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958112149914881,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577366285401726,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574937362699663,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575847670089586,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957533470802287,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.095795445057872,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360727988823,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576999534252915,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575677118069194,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958125461676397,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575918819162332,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361305932083,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578842454613345,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576310339540728,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09585493308989201,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578863305337279,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736489035095,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574774967598143,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578756982894217,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958040877147577,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09580346965363382,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577365048028641,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575327618107017,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573742203412103,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664266,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957689174470042,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578795373382178,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361994830445,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575685997549041,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574389111338978,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09569544817701195,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573378134453225,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958228881666861,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577367661989333,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579381515439601,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09593793155515584,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576152486528533,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568488799974642,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09570385612540089,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09572100362816278,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957736485781452,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584076559879975,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09591151364615447,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664266,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578607735005831,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09569157204715296,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574761902195401,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577371446396912,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958460624195196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09573380691124957,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958700147410949,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578307554566719,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09578973187527737,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361476472752,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575550885918219,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574304451420339,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574315763664265,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576604137003052,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09568773766532124,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581329072739662,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360745371821,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958409314372463,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09594257452553968,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582552180639065,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09581790765737772,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577361698649134,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09576101684119197,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582686331792963,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09582194834540918,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09579677885951379,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577364246729496,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575884859346236,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09575477172443601,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957251410215849,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09584194916430128,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958228881666861,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577362232367279,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958460624195196,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0958822640111526,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09589436392762465,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09567396951397981,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957493131159595,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577766132812403,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09577360931650598,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.09574398225404815,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0957527767660327,RNN,incorrect
data_Haddara_unpub,RNN_incorrect,0.0959652729949906,RNN,incorrect
data_Koculak_unpub,RF_correct,0.015075193370992725,RF,correct
data_Koculak_unpub,RF_correct,0.014384546141511604,RF,correct
data_Koculak_unpub,RF_correct,0.01410569044530233,RF,correct
data_Koculak_unpub,RF_correct,0.013867738182509755,RF,correct
data_Koculak_unpub,RF_correct,0.014262183723339142,RF,correct
data_Koculak_unpub,RF_correct,0.01372904201917712,RF,correct
data_Koculak_unpub,RF_correct,0.013869680300707931,RF,correct
data_Koculak_unpub,RF_correct,0.014140771346306678,RF,correct
data_Koculak_unpub,RF_correct,0.013692742820929183,RF,correct
data_Koculak_unpub,RF_correct,0.01348725485818688,RF,correct
data_Koculak_unpub,RF_correct,0.013843599546721794,RF,correct
data_Koculak_unpub,RF_correct,0.0142226313161599,RF,correct
data_Koculak_unpub,RF_correct,0.013063460637061637,RF,correct
data_Koculak_unpub,RF_correct,0.013653130461658902,RF,correct
data_Koculak_unpub,RF_correct,0.012795645801071648,RF,correct
data_Koculak_unpub,RF_correct,0.01358599318095705,RF,correct
data_Koculak_unpub,RF_correct,0.013908948470214167,RF,correct
data_Koculak_unpub,RF_correct,0.013842695450529683,RF,correct
data_Koculak_unpub,RF_correct,0.013927566813146504,RF,correct
data_Koculak_unpub,RF_correct,0.013322749239641858,RF,correct
data_Koculak_unpub,RF_correct,0.012690532629830381,RF,correct
data_Koculak_unpub,RF_correct,0.013536061985651458,RF,correct
data_Koculak_unpub,RF_correct,0.013616031522983602,RF,correct
data_Koculak_unpub,RF_correct,0.013841327925403194,RF,correct
data_Koculak_unpub,RF_correct,0.013867738182509755,RF,correct
data_Koculak_unpub,RF_correct,0.013931101926140723,RF,correct
data_Koculak_unpub,RF_correct,0.01468422411144396,RF,correct
data_Koculak_unpub,RF_correct,0.015131475821513517,RF,correct
data_Koculak_unpub,RF_correct,0.014004627666594062,RF,correct
data_Koculak_unpub,RF_correct,0.01365708232796976,RF,correct
data_Koculak_unpub,RF_correct,0.013783067915374918,RF,correct
data_Koculak_unpub,RF_correct,0.013867738182509753,RF,correct
data_Koculak_unpub,RF_correct,0.014262183723339138,RF,correct
data_Koculak_unpub,RF_correct,0.013454094250623409,RF,correct
data_Koculak_unpub,RF_correct,0.013964704915143846,RF,correct
data_Koculak_unpub,RF_correct,0.013665093036150135,RF,correct
data_Koculak_unpub,RF_correct,0.013356935867230491,RF,correct
data_Koculak_unpub,RF_correct,0.014301755932294963,RF,correct
data_Koculak_unpub,RF_correct,0.013857059956028109,RF,correct
data_Koculak_unpub,RF_correct,0.014143935542265215,RF,correct
data_Koculak_unpub,RF_correct,0.014579650193244014,RF,correct
data_Koculak_unpub,RF_correct,0.015131475821513517,RF,correct
data_Koculak_unpub,RF_correct,0.01448557645936649,RF,correct
data_Koculak_unpub,RF_correct,0.014104311402098441,RF,correct
data_Koculak_unpub,RF_correct,0.01424334494222258,RF,correct
data_Koculak_unpub,RF_correct,0.01384547329238665,RF,correct
data_Koculak_unpub,RF_correct,0.013784498731530022,RF,correct
data_Koculak_unpub,RF_correct,0.01306346063706164,RF,correct
data_Koculak_unpub,RF_correct,0.015131475821513517,RF,correct
