fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5136704382515962,1510,mixed_4,11,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5139325284463068,0.5276171875,0.5221361321191542,0.4909959049409237,0.0341624952852726,0.04952782019972801,0.05725732445716858,0.05696415528655052,0.05761908367276192,0.06347521394491196,0.06294550746679306
0,0.5544366150540107,693,mixed_4,12,0,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5929489754921655,0.5390528552151819,0.5402971112751239,0.5454475182335715,0.07630262523889542,0.10875125974416733,0.12129301577806473,0.13374799489974976,0.13437123596668243,0.126183420419693,0.14116270840168
0,0.5302398804896202,1460,mixed_4,12,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.5223724676592628,0.5410071200309032,0.506744075682456,0.5508358585858586,0.07138268649578094,0.09988869726657867,0.11653881520032883,0.12220647931098938,0.12809322774410248,0.13507550954818726,0.12946482002735138
0,0.7372727034143789,165,mixed_4,1,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.5925,0.8288888888888889,0.7263269986893841,0.8013749260792429,0.07253051549196243,0.09121979773044586,0.10884371399879456,0.11262639611959457,0.13268668949604034,0.12111800163984299,0.11179179698228836
0,0.6293820591281911,388,mixed_4,1,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6881049377365578,0.6531128022240319,0.6159108598582607,0.5603996366939146,0.08054598420858383,0.11740325391292572,0.12966392934322357,0.13809777796268463,0.1347254514694214,0.1426715850830078,0.14910773932933807
0,0.7071817512995656,245,mixed_4,2,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8347107438016529,0.6709346353128737,0.547682893289329,0.775398732794407,0.16912148892879486,0.24327875673770905,0.26877838373184204,0.28856027126312256,0.2900436818599701,0.286490797996521,0.28992751240730286
0,0.7441921152017893,308,mixed_4,2,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7988479438467994,0.5875509016870273,0.6308226897069873,0.9595469255663431,0.15166974067687988,0.21443459391593933,0.24839180707931519,0.25821536779403687,0.2695774435997009,0.2786559462547302,0.27896371483802795
0,0.6349551962160641,174,mixed_4,3,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.9971428571428571,0.4464218808542525,0.56484375,0.5314122968671469,0.17120127379894257,0.22672387957572937,0.2636048197746277,0.288567453622818,0.29115399718284607,0.29652491211891174,0.29119181632995605
0,0.4498975186707418,379,mixed_4,3,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.506777493606138,0.43236520102191744,0.5898903508771929,0.27055702917771884,0.1658749282360077,0.24295680224895477,0.27373820543289185,0.2855084538459778,0.29570114612579346,0.2980487048625946,0.3037834167480469
0,0.6183252161328499,101,mixed_4,4,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6701754385964913,0.6681818181818181,0.5010974539069359,0.6338461538461538,0.16500824689865112,0.22254614531993866,0.2669351100921631,0.2696635127067566,0.26304566860198975,0.26491454243659973,0.2678106427192688
0,0.5989201066954244,452,mixed_4,4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6319685690653432,0.46375535168195714,0.6324577861163228,0.6674987199180747,0.15106403827667236,0.21661341190338135,0.24270977079868317,0.25941890478134155,0.2694897949695587,0.27270880341529846,0.2733463943004608
0,0.6886743442992711,171,mixed_4,5,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.5440904893813481,0.7683346065699006,0.9098119858989424,0.5324602953468933,0.03383735939860344,0.05117667838931084,0.06858395785093307,0.07032401114702225,0.07554113119840622,0.08441287279129028,0.07938563823699951
0,0.7604591585308426,382,mixed_4,5,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6897863568215892,0.9196896853146853,0.5953890489913545,0.8369715429957414,0.007226454559713602,0.0046260966919362545,0.003838603151962161,0.0018609465332701802,0.004486831836402416,0.0038514125626534224,0.009144538082182407
0,0.6203443236401702,124,mixed_4,6,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7048022598870056,0.5946016771488469,0.5797006302521008,0.6022727272727273,0.11072327196598053,0.17399457097053528,0.1915246546268463,0.20423950254917145,0.20664294064044952,0.20052941143512726,0.2169247716665268
0,0.577600453816554,429,mixed_4,6,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6215898825654923,0.5467502582887198,0.5568637852299461,0.5851978891820581,0.12630383670330048,0.17453603446483612,0.1998365819454193,0.21029435098171234,0.21687224507331848,0.22150686383247375,0.21741098165512085
0,0.6303519935549847,164,mixed_4,7,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7553272450532724,0.575,0.6025390625,0.5885416666666666,0.13665489852428436,0.19347825646400452,0.22272947430610657,0.2355748564004898,0.24568697810173035,0.2456018328666687,0.24653209745883942
0,0.6440829241739847,389,mixed_4,7,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6776139410187667,0.6357535404777003,0.5656222156222156,0.6973419995772564,0.14078210294246674,0.2019299864768982,0.22975745797157288,0.2448427975177765,0.251261830329895,0.2570943236351013,0.25952762365341187
0,0.7078359975748352,204,mixed_4,8,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8392985827528225,0.7473050095117312,0.634206623826001,0.610533774208786,0.11390799283981323,0.16089145839214325,0.16967414319515228,0.18541796505451202,0.18719643354415894,0.18361005187034607,0.17834824323654175
0,0.7034020336905762,349,mixed_4,8,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6799513072933207,0.5144746609082934,0.7421238666051944,0.8770582999554962,0.11703599244356155,0.16594389081001282,0.19640204310417175,0.20443575084209442,0.21180294454097748,0.21873557567596436,0.22408530116081238
0,0.5961977765402888,133,mixed_4,9,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6300813008130081,0.49922648514851486,0.6390075973409307,0.6164757228587017,0.10687029361724854,0.1592067927122116,0.16670088469982147,0.18733909726142883,0.19703331589698792,0.18537777662277222,0.1628178358078003
0,0.6030749545841239,420,mixed_4,9,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6107094229776047,0.5379083597495481,0.6195569680295987,0.6441250675797441,0.11600391566753387,0.16190752387046814,0.18893375992774963,0.1969393789768219,0.20111382007598877,0.20844130218029022,0.21743862330913544
0,0.6947000312999982,165,mixed_4,10,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8170731707317074,0.6134969325153374,0.6726417866588305,0.6755882352941176,0.12177979201078415,0.17482343316078186,0.18508613109588623,0.19173647463321686,0.20933984220027924,0.19527053833007812,0.19585566222667694
0,0.5596604198004755,388,mixed_4,10,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6616008105369807,0.5461460585000137,0.6517050344234079,0.37918977574149987,0.11190155893564224,0.15768614411354065,0.18548202514648438,0.197618305683136,0.19760869443416595,0.2065366953611374,0.20791485905647278
0,0.6516250522561889,160,mixed_4,11,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.23270440251572322,0.8487858719646799,0.7310181190681622,0.7939918154761905,0.04598062485456467,0.06949913501739502,0.07934419065713882,0.07909731566905975,0.07137992978096008,0.07442209869623184,0.06325961649417877
0,0.6921364220162151,393,mixed_4,11,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7807181889149103,0.8109317974452556,0.7031725336810083,0.4737231680236862,0.05064856633543968,0.06888921558856964,0.07741149514913559,0.08217743784189224,0.08788622170686722,0.08752033859491348,0.09261524677276611
0,0.6688027055263657,178,mixed_4,12,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6450867052023121,0.6310077519379844,0.6472291694089773,0.7518871955561885,0.11677597463130951,0.1800861358642578,0.20610085129737854,0.21747106313705444,0.21647027134895325,0.22516055405139923,0.21042688190937042
0,0.6037777959341005,375,mixed_4,12,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.6915864308105688,0.5407259259259259,0.6007001773374916,0.5820986496624155,0.13120780885219574,0.1789035052061081,0.2019578516483307,0.21381434798240662,0.22302357852458954,0.2232477217912674,0.23245668411254883
0,0.49554381678464243,153,mixed_4,13,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.34444444444444444,0.591,0.48897435897435904,0.5577564637197664,0.14006619155406952,0.19403083622455597,0.21018747985363007,0.2331734448671341,0.23799407482147217,0.25255805253982544,0.24554798007011414
0,0.5032213467728226,400,mixed_4,13,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.5255844155844156,0.5176386760237692,0.4886231654524337,0.481039130030672,0.1298055201768875,0.18612712621688843,0.21657857298851013,0.22598007321357727,0.23212037980556488,0.23010951280593872,0.23469680547714233
0,0.6756056632540086,127,mixed_4,14,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.8233712839974698,0.7729528535980149,0.6056277056277056,0.5004708097928436,0.07047940790653229,0.09904594719409943,0.11336572468280792,0.11666139215230942,0.13427138328552246,0.13111573457717896,0.13151060044765472
0,0.7489764893260147,426,mixed_4,14,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.49555288461538466,0.668474773986585,0.8573692727151819,0.9745090259869074,0.086008220911026,0.11894094198942184,0.1306833028793335,0.1365153193473816,0.13466280698776245,0.13685119152069092,0.13794022798538208
0,0.689670172455795,120,mixed_4,15,0,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.7981386392811296,0.6671245421245421,0.7479629629629629,0.5454545454545454,0.06362733989953995,0.09684744477272034,0.11907294392585754,0.11892516165971756,0.11582282185554504,0.10620217025279999,0.10973230004310608
0,0.6414244244291283,433,mixed_4,15,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.26061320754716977,0.6886839481555335,0.7242451535426317,0.8921553884711779,0.09230761975049973,0.12636810541152954,0.1390904188156128,0.14853715896606445,0.1545688360929489,0.16049090027809143,0.16200391948223114
0,0.5491194809683203,413,mixed_4,1,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6208816351433801,0.6337166849215041,0.55618961352657,0.385689990281827,0.05775463581085205,0.07853969186544418,0.0873028039932251,0.09133397787809372,0.09231957793235779,0.09292668104171753,0.09310871362686157
0,0.4900096448720792,413,mixed_4,2,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.3562631949331457,0.5410333990055352,0.498159509202454,0.5645824763471822,0.17441152036190033,0.24795079231262207,0.28321772813796997,0.30123329162597656,0.31010565161705017,0.3144383728504181,0.3158595561981201
0,0.5786316122484207,413,mixed_4,3,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.998792270531401,0.5707498482088647,0.3809139784946236,0.364070351758794,0.2062637060880661,0.29324156045913696,0.331955224275589,0.35017380118370056,0.3589666783809662,0.36331450939178467,0.3646800220012665
0,0.561743469513734,413,mixed_4,5,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6483263734829702,0.622121540685667,0.49559655809655806,0.48092940578974097,0.11306127160787582,0.15906095504760742,0.18086135387420654,0.1914721578359604,0.1960134655237198,0.19828078150749207,0.19878844916820526
0,0.5952417625046866,412,mixed_4,7,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6286382442885411,0.7346841315322691,0.5191765369430345,0.49846813725490197,0.04017816483974457,0.053236786276102066,0.05761612579226494,0.05947994068264961,0.06036096811294556,0.060747984796762466,0.06091883406043053
0,0.5565407158969344,413,mixed_4,8,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6310820624546115,0.6361211659363688,0.5123289984799866,0.4466306367167708,0.10018594563007355,0.13978710770606995,0.1567806452512741,0.16473013162612915,0.16790145635604858,0.16938266158103943,0.17086029052734375
0,0.4582603577409252,413,mixed_4,9,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0,0.6453216374269006,0.5287066171981403,0.65901317633866,0.09512567520141602,0.13525019586086273,0.15427690744400024,0.16353924572467804,0.1681562215089798,0.1697334349155426,0.17053140699863434
0,0.4770758126750349,285,mixed_4,10,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.5010185185185185,0.44425952199061436,0.5080761947198396,0.45494901547116734,0.11341920495033264,0.16027170419692993,0.18366537988185883,0.1956367790699005,0.20064494013786316,0.20309214293956757,0.20541994273662567
0,0.7994763434209681,413,mixed_4,11,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.998792270531401,0.8096153846153846,0.676898173599658,0.7125995449374289,0.06768444180488586,0.1100754514336586,0.13490019738674164,0.15028497576713562,0.15994411706924438,0.16584856808185577,0.1686238795518875
0,0.5405439522299078,413,mixed_4,12,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.4825396825396826,0.5110833333333333,0.5472284802403079,0.6213243128063073,0.14204134047031403,0.2015410214662552,0.2289942055940628,0.24308143556118011,0.250497967004776,0.25507718324661255,0.25729987025260925
0,0.5771068850341831,413,mixed_4,13,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6010386758993413,0.6339220633585646,0.48905604719764006,0.5844107536811861,0.05935551971197128,0.0831194743514061,0.09483734518289566,0.09999135881662369,0.10177682340145111,0.10279660671949387,0.10422799736261368
0,0.5959714994508283,412,mixed_4,14,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.5964204427891578,0.5288501742160279,0.6246325607687959,0.6339828200293316,0.07907606661319733,0.11036140471696854,0.1254810243844986,0.13316553831100464,0.13642296195030212,0.13865840435028076,0.1400788575410843
0,0.5038323984895449,413,mixed_4,16,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.605740074747902,0.4990853658536586,0.553680981595092,0.3568231717615268,0.13985252380371094,0.19626672565937042,0.22222058475017548,0.23481783270835876,0.24175989627838135,0.24603918194770813,0.24806515872478485
0,0.6099008173009841,413,mixed_4,17,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.6973035764573359,0.7191546077684692,0.587477181453085,0.43566790352504636,0.08466359227895737,0.11768491566181183,0.13175995647907257,0.13802064955234528,0.14042210578918457,0.14106567203998566,0.14153419435024261
0,0.4549623947679127,413,mixed_4,18,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.39458740655549174,0.5297063536953244,0.4272463768115942,0.4683094420092406,0.14902019500732422,0.21162867546081543,0.24252699315547943,0.2575387954711914,0.26473116874694824,0.26911264657974243,0.27224335074424744
0,0.4825324398543877,413,mixed_4,19,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.3496974697469747,0.5651393277793737,0.4513778675515798,0.5639150943396227,0.1586160659790039,0.22657805681228638,0.2582344114780426,0.2739342451095581,0.28264039754867554,0.28705576062202454,0.28925907611846924
0,0.4763867648819796,413,mixed_4,20,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.4376046901172529,0.5175351880619498,0.45395946016909094,0.49644772117962477,0.17170214653015137,0.2444702535867691,0.27761659026145935,0.2930877208709717,0.3008314371109009,0.3047916293144226,0.3068334758281708
0,0.7200420400819076,413,mixed_4,21,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.5730119634060521,0.7679692756223369,0.7211830535571543,0.8180038677420876,0.006657097488641739,0.019525431096553802,0.029241064563393593,0.035909127444028854,0.039570681750774384,0.04118560254573822,0.04149920493364334
0,0.5028388832418037,412,mixed_4,22,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.49270290394638866,0.58439881183004,0.4242579199844157,0.5099958972063704,0.128281831741333,0.18348096311092377,0.20980291068553925,0.22366812825202942,0.23000647127628326,0.2332415133714676,0.23416295647621155
0,0.5992692912042464,413,mixed_4,23,0,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.5663376309427881,0.6000464252553389,0.5622866894197952,0.6684064191990635,0.013558782637119293,0.0144088976085186,0.013687565922737122,0.011654200032353401,0.011201892979443073,0.011700479313731194,0.012668927200138569
0,0.4707344584865028,293,mixed_4,1,0,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.402453523562473,0.5092671799258626,0.46422165278667515,0.5069954776710006,0.11048635095357895,0.1546110212802887,0.17558668553829193,0.1860615611076355,0.19146417081356049,0.1942196786403656,0.19445981085300446
0,0.539363007558547,293,mixed_4,2,0,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.6039473684210527,0.5078051643192487,0.525795420755278,0.5199040767386091,0.19270938634872437,0.2734311819076538,0.3098556697368622,0.3272288739681244,0.3355938196182251,0.3408079147338867,0.3432210683822632
0,0.49817853462356576,292,mixed_4,3,0,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.48045183982683987,0.5151463483944302,0.492156862745098,0.5049590875278948,0.09611915051937103,0.13466721773147583,0.15316958725452423,0.1627601832151413,0.16676440834999084,0.1701406091451645,0.17206232249736786
