fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5869822799661158,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.031140012629255177,0.037515863581209494,-0.009255978038648771
4,0.5118551587301587,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.004188471395502635,-0.04400814318783067,-0.023519138558201036
4,0.5602015393825293,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03416072834431646,0.021732548811345863,-0.016936985782322677
4,0.6519970276563173,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.058376456644080955,0.04684405821252511,0.035172672216475256
4,0.3905985118955799,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029545277929393966,0.0017660726022678708,-0.026581671179765287
4,0.7003857421875,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.047397781291336004,0.02418045221560854,0.10633065682870375
4,0.5255892535826747,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00297248596919642,0.02095912591307334,0.005876532945611979
4,0.5010194925202486,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006853848646313382,0.009419089185344214,0.007534665854978384
4,0.47187426741588867,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02938379851560242,-0.04508421040800892,-0.0028539920765530357
4,0.5064599949442238,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.009644339255506123,-0.00947525498212155,0.020259420257561285
4,0.5613151813819173,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013337831945068957,-0.0016367133705489588,-0.021749171344959416
4,0.43989681459971947,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03785063336669858,-0.011140742286208916,-0.047233057435522266
4,0.5857863417046789,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009273030919552117,-0.012034295303752895,0.025012823752505332
4,0.507431580605493,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.006929881145704408,-0.0299431161136815,0.013715294995951616
4,0.5521735460004078,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01911020797201582,0.031568528011139005,-0.0219819480444547
4,0.5737993092433882,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015866795622140984,0.03249390001445921,0.008736113803959144
4,0.5780199786932045,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00411829041665035,-0.008898705480448365,0.015576416140621463
4,0.47572464150890237,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.057680366147896,-0.00383668230223127,0.007410770881628476
4,0.5768921319382385,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.021340575892317692,-0.002169361247230084,0.10475278633577814
4,0.4891188268165898,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011203771487593429,-0.02522338749894376,0.025013814364747443
4,0.4705396064192467,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.028467908170448836,-0.025318537171141735,0.01295717657615742
4,0.6388405464398713,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01669892232112351,-0.004212319391420805,0.0019851832262812175
4,0.6315140029526018,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00791375171065135,0.011233341720633238,-0.0029593272576363796
4,0.5431851905996072,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.031074318708720884,-0.013138544127574935,-0.025187173335075884
4,0.7842004055058241,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.031546520110636425,0.017898950008324956,0.0026977019029820193
4,0.5728000799450026,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0025787344599024543,0.014654588946656633,0.024869306034207596
4,0.5774831710686974,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03019724792751107,-0.04297052727973779,0.008412241541353404
4,0.5119696871250843,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006331117841123857,0.016941616852926694,0.0007028687403156264
4,0.6773499048320516,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.019484287935622124,-0.02055751072608547,0.059329156127622164
4,0.6156636466977166,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00832903870744801,0.052794734629783645,0.030512843032308456
4,0.5876011880492805,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.001688179034767745,-0.010804695002391018,-0.017514926470980918
4,0.659369378587598,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.002124691769746956,-0.025559235791090616,0.014746240601503747
4,0.6493290891823876,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.011087063853771572,0.010706984876542158,-0.005882265649807916
4,0.6606279938876136,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.025775615934837414,0.02242654637612629,0.06946212296720934
4,0.72691110314309,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07196988076162673,0.03654167704103659,0.08204073669816855
4,0.5613066392671656,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04230578140899342,-0.016180008347345776,0.014265841915222777
4,0.6553155951375765,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.002934880092387848,0.012266091643994082,0.018461322926299695
4,0.623777752162662,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01112244301840526,0.028461711005869462,-0.004566309462861506
4,0.8237684976596267,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02336641535230243,0.020723064523467748,0.02411762018616854
4,0.7088392980366747,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03208100476895975,0.007002219014067534,0.043609076097377866
4,0.7972731279021288,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.020523764738453642,0.015173771705064598,0.0040628777350734556
4,0.5373215709185774,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01259099728551053,0.016619701455079117,0.0020024199300073707
4,0.5437305219341835,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010392613141729356,0.010169347018665875,0.02004133958977634
4,0.6264170690246654,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03965780945214523,0.031055447154788363,0.02796578983060246
4,0.5854557645452778,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.019909815456438308,0.01935725739607791,0.033859324631570986
4,0.5825835094359724,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02233613120989363,0.019023340589774652,0.024333406901792965
4,0.5074512166630546,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0033141662443722185,0.0006802428971406704,-0.005055473796420429
4,0.5154958131512197,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.009570418606904552,0.010153788206450748,0.0025843534064690977
4,0.5079132862432943,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.00010076824234718229,0.0029406531722139416,-0.00032725058109911995
4,0.5179605066068871,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.010584505735137095,-0.011337629837439045,0.013125668267548185
4,0.48752977932882174,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.007121195296922911,-0.005959390416814309,-0.0009353762765212104
4,0.5233623605681906,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0032684041394448584,0.009111413829390324,0.01402089469455976
4,0.6646133285772474,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03419129391843301,0.04790984335908224,0.035990363572841653
4,0.600154697262812,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01922460019710509,0.026921328005800126,0.03635226651219189
4,0.5554629405758011,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.001665558920960497,0.013401163689763174,0.01248645763337083
4,0.5652784803798052,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.016499245642864292,0.02876027783280627,0.03656254813452596
4,0.5606564051117289,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.018094964416181514,0.025798780865107986,0.023647996484572276
4,0.7246438776107068,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04461845750916075,0.04160622210870405,0.055583887160069845
4,0.5708883934384169,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.014489394564265578,0.00841708696331287,0.012952265056125479
4,0.502538535781175,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0021090961118901963,-0.005811004160395539,0.006446499206049744
4,0.6079216938526479,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.026507711014118196,0.041430723023749415,0.03207657802176341
4,0.5269586231287801,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003458772617026229,-0.004475986674743126,0.008392097404617249
4,0.635175799080423,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.023935514252505008,0.031899046405515,0.02886591855405075
4,0.5652484158359087,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01022242641055865,0.009307815300246481,0.029686930368480635
4,0.5141688498348341,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010758365609010695,0.004707333827573818,0.01120670904662045
4,0.6887350176325541,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03675504386722365,0.04030300178294084,0.05567929000089737
4,0.6443660848567956,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04147549628369934,0.03697397750568817,0.04540095011386693
4,0.5499708039740424,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.014603624064987431,0.00638937280361993,0.014634410156514377
4,0.5494622983236143,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03323747274110659,-0.015086849768710053,0.0031808140246140093
4,0.560827500088746,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.01113297355808921,0.012799349503007585,0.030841043451588324
4,0.6180599863030287,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.020925757783195754,-0.022620396124257182,0.009028508618256725
4,0.5461476404960554,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.017598166291193828,0.011547674458835722,0.018238064722412694
4,0.6079041503057634,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.031157540833481934,0.0265990903970482,0.0330257638936725
4,0.515854300039178,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0025510573968899443,0.019070034857918812,-0.005734784335868259
4,0.5287985503200728,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03583785028049209,0.00516643735924921,0.0020672463160745225
4,0.7173082576293306,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02524036305082785,0.015589413539679941,5.951520146638689e-05
4,0.49201611410358315,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0041401562573804285,-0.007695128302863513,0.005712172501207607
4,0.502159318706251,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0004483535746822642,-0.0026243588492995463,-0.012894447902243483
4,0.5438521981038601,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013191058945304413,0.010783434524723457,0.01508694565182388
4,0.5086860630271185,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.009864808606147524,-0.008035633267208676,0.01934495681739874
4,0.5815285786543665,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.011622937884532813,0.013452834451435025,0.02162544623948408
4,0.48265952447098875,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0032603969623077266,0.005740124852284456,-0.010970079428306651
4,0.5425347364687809,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.011368752498553602,0.025083688134955075,0.0042124037180736205
4,0.5149310927021638,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.012499406572748572,0.0010248449759639455,-0.003808461761138404
4,0.6404169631805164,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013905860473658415,0.024532757460448883,0.03326542191820249
4,0.5247939006809621,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.005822502067859403,0.011307555696305482,0.013259009703356006
4,0.6255856361582994,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03448550748474115,0.014897001534811615,0.03619811565401099
4,0.6526334378803313,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.012526676517434377,0.017660754914609278,0.014258042907369262
4,0.47657010911848763,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.005217379697846958,-0.023209527532787676,0.005542963546092783
4,0.5706668252468574,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.059851777318129185,0.03586059463205795,-0.016825063034292563
4,0.5037530254641019,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.00019439651289479554,0.0035375831228581676,0.013918793592779893
4,0.5320095611781567,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.022788358978268624,-0.007870959128302291,0.028609711256593943
4,0.4830978660267844,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0011835278844367914,0.013916569512417747,-0.022818119018661355
4,0.4776125768701788,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.009808074150082646,-0.010953643745947355,0.0025515214066167747
4,0.5431642463903315,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.01353476836918458,0.00933603259485255,0.025116989692566115
4,0.6475822709250818,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0003304683863055269,0.011946204872915334,0.04209551688112141
4,0.5138168856886707,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.011482183817509256,0.009348071132612901,-0.005684454319981197
4,0.6118261709755929,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.04137497537601974,0.0027991586173943817,-0.008845385220374879
4,0.5539118012863314,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.003274055876573867,0.018343334282686842,0.015529051636057289
4,0.5164128280057019,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.020681916080619218,-0.024511283483176372,-0.0124084935936701
4,0.4710145018092527,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.009712614556936495,-0.042915772870131944,-0.01328346677360378
4,0.554570390972955,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.024638889111405195,-0.011882813738871645,0.013021393096772504
4,0.5655569327476465,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.020987699702264984,0.00483909325343822,0.004892940594761741
4,0.4993080877939766,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0036945110933631455,0.0053756703307652805,-0.02173444023142087
4,0.7065462635922012,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04067015259323901,0.031070326574954243,0.04147510724773531
4,0.5446502741329107,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.010033860707487473,-0.0022301015909610864,0.01041460714484016
4,0.5144891460277904,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0159929760479564,0.0057303898453148205,0.00757163678528992
4,0.5045761835294691,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.020962004610774288,-0.0004689045669453329,-0.00020946190511108575
4,0.5136085668455626,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00223468876113333,0.008920696782283521,0.013854310828683363
4,0.5897847071283511,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03319245332470181,0.021123983793818468,0.023085324184939714
4,0.5214782188446933,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007363638684530394,-0.003441748346995244,0.0023814999903655765
4,0.5723803501529151,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014940783947915292,0.01968540323283079,0.012942264729715491
4,0.5841235612246438,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.005487376827161661,0.04309064629083119,0.021674991134212528
4,0.5416528642500306,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01883135806148336,0.001836999280214735,0.00976870693287587
4,0.51626763833599,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0019125511499293202,-0.002073339147722686,0.008746708853773405
4,0.5297953587159656,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008994990038527495,0.010548420209361087,0.001952724134820849
4,0.6428306823697401,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03970057151794289,0.037232976239423524,0.035525420362872165
4,0.5658231250388468,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013319067227460813,0.03561644076468906,0.015066915564548256
