score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6008262887707034,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08035989850759506,0.10575076937675476,0.11731710284948349,0.12413106858730316,0.12820613384246826,0.13005787134170532,0.13080599904060364
0.630782648451386,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.023833047598600388,-0.039591964334249496,-0.058386094868183136,-0.06803978234529495,-0.06747505813837051,-0.0730062797665596,-0.070640929043293
0.3977511859467189,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07710947096347809,0.10510475933551788,0.11040761321783066,0.11786971241235733,0.11356062442064285,0.11770833283662796,0.11633742600679398
0.6570172998813903,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23417556285858154,0.3109493851661682,0.34081101417541504,0.3529722988605499,0.3581148087978363,0.3602787256240845,0.3612937331199646
0.5434297873738867,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18234603106975555,0.24350257217884064,0.27551886439323425,0.2922211289405823,0.29717662930488586,0.3014061748981476,0.3003162145614624
0.5556493892346352,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.046139784157276154,0.060954947024583817,0.0689358040690422,0.07246781140565872,0.07422040402889252,0.07695575803518295,0.07816098630428314
0.571420943656386,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.234298974275589,0.31071528792381287,0.33974263072013855,0.3512548506259918,0.3560847342014313,0.3581142723560333,0.3589743375778198
0.6040027313561691,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18055877089500427,0.24049630761146545,0.2651812732219696,0.27565106749534607,0.279742956161499,0.2817325294017792,0.28253498673439026
0.5868844696969697,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11278539896011353,0.1906929612159729,0.18667931854724884,0.18552233278751373,0.16500519216060638,0.16230720281600952,0.20227976143360138
0.5430873753058056,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.14459313452243805,0.19392819702625275,0.21479827165603638,0.22397136688232422,0.22831414639949799,0.22819985449314117,0.2282535880804062
0.605250321387357,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.030500832945108414,-0.05902215838432312,-0.06920239329338074,-0.07018581032752991,-0.06729749590158463,-0.06553541123867035,-0.06446769088506699
0.7129728012818184,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.17762063443660736,0.22833137214183807,0.24841006100177765,0.25274893641471863,0.2488139271736145,0.24797873198986053,0.24763426184654236
0.6047809193080939,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23640206456184387,0.3131077289581299,0.34221604466438293,0.35392773151397705,0.3589751720428467,0.3610615134239197,0.361948698759079
0.5535038319667385,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.07887072116136551,-0.12034718692302704,-0.14239248633384705,-0.14890646934509277,-0.15323494374752045,-0.1553913950920105,-0.16155527532100677
0.6538054575457802,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.17896398901939392,0.23456184566020966,0.2557764947414398,0.26464349031448364,0.27062398195266724,0.274670273065567,0.2790488004684448
0.6100350238921747,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.12102168053388596,-0.18532204627990723,-0.22008927166461945,-0.23929326236248016,-0.2525849938392639,-0.25889214873313904,-0.26501137018203735
0.5986204133036266,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.15465286374092102,0.20612409710884094,0.22753827273845673,0.23681007325649261,0.2409684956073761,0.24281764030456543,0.24376069009304047
0.5677472863694661,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06160872429609299,0.08029753714799881,0.08909524232149124,0.09315338730812073,0.09507126361131668,0.0959337130188942,0.09631012380123138
0.6403504501306315,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.03487152233719826,-0.056277982890605927,-0.06723253428936005,-0.07260961830615997,-0.07543554902076721,-0.07718224078416824,-0.07821864634752274
0.6149356209833932,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04044153541326523,0.05120519548654556,0.056032706052064896,0.05799337476491928,0.05903668329119682,0.059658002108335495,0.06013720482587814
0.6650712073168177,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.20772875845432281,0.27481189370155334,0.30063435435295105,0.31121158599853516,0.3156591057777405,0.3175632655620575,0.3183737099170685
0.5310802616615664,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03100004605948925,0.037932395935058594,0.04157940670847893,0.0434301532804966,0.04434574767947197,0.04498956725001335,0.04520439729094505
0.5395454570324322,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.021247895434498787,0.02370075136423111,0.02507329173386097,0.025647195056080818,0.025648409500718117,0.025770796462893486,0.025583751499652863
0.5544074084216686,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.11129948496818542,-0.16573466360569,-0.19377657771110535,-0.20837801694869995,-0.21632152795791626,-0.22061008214950562,-0.2229469269514084
0.6871921778278475,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0668652206659317,-0.09901648014783859,-0.11466548591852188,-0.12242332845926285,-0.12614823877811432,-0.12800759077072144,-0.12894649803638458
0.5865643307240438,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.08653959631919861,-0.13034115731716156,-0.15280599892139435,-0.16456250846385956,-0.1708240956068039,-0.17428471148014069,-0.17586976289749146
0.5125597445536099,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.022702571004629135,0.027368800714612007,0.02970493957400322,0.03078138269484043,0.03129559010267258,0.031306661665439606,0.03152924031019211
0.5351275646468303,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07070830464363098,0.09396950155496597,0.10528583824634552,0.11049313843250275,0.11307939887046814,0.11418990045785904,0.11461540311574936
0.6480758271536189,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07441060245037079,0.09510712325572968,0.10292690992355347,0.10643985867500305,0.10816045850515366,0.10932610929012299,0.11069633066654205
0.6733691272514097,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1782231628894806,0.23613958060741425,0.25865253806114197,0.2679515779018402,0.27200454473495483,0.2738107144832611,0.27457863092422485
0.5236508948822551,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.18832050263881683,0.25092846155166626,0.27714598178863525,0.28842899203300476,0.293311208486557,0.2947642505168915,0.29614946246147156
0.6000872178313694,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17242440581321716,0.22871704399585724,0.2519207000732422,0.26180723309516907,0.26622360944747925,0.26756176352500916,0.2676377296447754
0.732715722768815,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.03020896390080452,-0.05463378131389618,-0.06916692107915878,-0.07826268672943115,-0.08417763561010361,-0.08780186623334885,-0.09071456640958786
0.5829267242954757,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13329680263996124,0.17700335383415222,0.19474448263645172,0.20180194079875946,0.205098494887352,0.2058291733264923,0.20536023378372192
0.6513075528554952,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.15616752207279205,0.20671416819095612,0.22807447612285614,0.23819264769554138,0.24316950142383575,0.24580295383930206,0.24688056111335754
0.6579384708397015,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1234053447842598,0.16223418712615967,0.1782236546278,0.18487651646137238,0.18766053020954132,0.18934831023216248,0.18999305367469788
0.6035558850733244,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12201828509569168,0.16109034419059753,0.17776623368263245,0.18520504236221313,0.18851692974567413,0.18998220562934875,0.19064535200595856
0.6033724318031443,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12094234675168991,0.16000640392303467,0.17682313919067383,0.18379610776901245,0.18698234856128693,0.1877199411392212,0.18818071484565735
0.6760053831673918,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.036021605134010315,0.04253920912742615,0.044443339109420776,0.04393226280808449,0.04374176636338234,0.04324594512581825,0.043052300810813904
0.630484447262076,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13779129087924957,0.1814146786928177,0.1989523023366928,0.2066110223531723,0.21006374061107635,0.21158276498317719,0.21227966248989105
0.5203515135941404,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14550882577896118,0.19439956545829773,0.21590685844421387,0.2255931943655014,0.2289375215768814,0.23001304268836975,0.2305891215801239
0.7280718013086681,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08478309214115143,0.10393154621124268,0.10777803510427475,0.10824579745531082,0.10828683525323868,0.10772824287414551,0.10796211659908295
0.6813232231719204,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08942940086126328,0.1113356277346611,0.1184430792927742,0.12141470611095428,0.12305255979299545,0.12436535209417343,0.12573078274726868
0.5918529850388374,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18582184612751007,0.24529807269573212,0.2689690887928009,0.2790164351463318,0.28339001536369324,0.28534144163131714,0.2857695519924164
0.6076896992559939,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12575264275074005,0.16516292095184326,0.18152186274528503,0.1886298954486847,0.1922565996646881,0.19440163671970367,0.1953311711549759
0.534612153894221,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08680615574121475,0.1147742047905922,0.12829472124576569,0.13479916751384735,0.13828755915164948,0.14044009149074554,0.14166200160980225
0.6357890749435542,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14445854723453522,0.18901149928569794,0.20665843784809113,0.21389435231685638,0.21647053956985474,0.21757900714874268,0.21799568831920624
0.6448164523970149,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.22441667318344116,0.29772326350212097,0.3255580961704254,0.33692118525505066,0.3417142331600189,0.3441818654537201,0.34519168734550476
0.599967509537817,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01590382680296898,0.012872232124209404,0.010209662839770317,0.008213571272790432,0.007051206659525633,0.006272920407354832,0.005533189978450537
0.5740916158830958,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024662362411618233,0.026251738891005516,0.027208535000681877,0.0271514393389225,0.02672245353460312,0.026928037405014038,0.027584975585341454
0.5479506070604666,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13157038390636444,0.17670966684818268,0.1964104324579239,0.20583690702915192,0.20998694002628326,0.21233144402503967,0.2138805389404297
0.6854162724363775,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.07067796587944031,-0.1096925213932991,-0.130881667137146,-0.1424265056848526,-0.1490812450647354,-0.15327632427215576,-0.15610453486442566
0.7045118319591082,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.007673532236367464,-0.026556149125099182,-0.039760906249284744,-0.04832451790571213,-0.053849656134843826,-0.05754002556204796,-0.060153599828481674
0.6438592022990861,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14554962515830994,0.1919805258512497,0.20989440381526947,0.21701258420944214,0.22015760838985443,0.2213817685842514,0.22137151658535004
0.6165701904652812,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15927663445472717,0.21044152975082397,0.23100244998931885,0.23965702950954437,0.2437496781349182,0.24545250833034515,0.24650515615940094
0.6117497361310351,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1934267282485962,0.25722241401672363,0.2825802266597748,0.2933046817779541,0.2979360818862915,0.30005449056625366,0.30103254318237305
0.6198092739868233,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008694121614098549,0.0023976850789040327,-0.002764675300568342,-0.006627060007303953,-0.009397627785801888,-0.01154252514243126,-0.01294776238501072
0.5644985980248829,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0019447976956143975,-0.008384156040847301,-0.010973826982080936,-0.01277396734803915,-0.013813708908855915,-0.014078212901949883,-0.014325685799121857
0.6138134372603963,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09571579843759537,0.12676945328712463,0.1403598040342331,0.14693038165569305,0.1497288942337036,0.15096215903759003,0.15193882584571838
0.6349748091733282,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07861342281103134,0.0997801423072815,0.10751515626907349,0.11098004877567291,0.11288002878427505,0.11416664719581604,0.11432614177465439
0.6444973721829871,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1502929925918579,0.19845755398273468,0.21765996515750885,0.2262835055589676,0.23038558661937714,0.23206767439842224,0.2332974523305893
0.6309274452000664,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04172802343964577,0.050442617386579514,0.05251714214682579,0.05281965434551239,0.05311967059969902,0.053071461617946625,0.052958715707063675
0.5732771508897281,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02393040806055069,0.026651915162801743,0.02792825922369957,0.028279626742005348,0.028824232518672943,0.028843596577644348,0.028334764763712883
0.5851176396089152,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13559089601039886,-0.20768363773822784,-0.2495485544204712,-0.2741973102092743,-0.2883635461330414,-0.29749637842178345,-0.30776944756507874
0.6067917297063949,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.050997234880924225,0.058608535677194595,0.05983583629131317,0.058885104954242706,0.056114159524440765,0.052603546530008316,0.050559453666210175
0.5628570694298618,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0605178065598011,-0.09172927588224411,-0.10641007870435715,-0.11195191740989685,-0.1137627437710762,-0.11518419533967972,-0.11419244855642319
0.611770549748889,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20005056262016296,-0.30762335658073425,-0.36629679799079895,-0.39920857548713684,-0.4183557331562042,-0.42966803908348083,-0.43642354011535645
0.9183720857341364,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.23410077393054962,-0.3602074682712555,-0.43161535263061523,-0.4720642864704132,-0.49575501680374146,-0.5099879503250122,-0.5200217962265015
0.47964140344335227,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05259381979703903,-0.08086203783750534,-0.09600915759801865,-0.10666374862194061,-0.1103733628988266,-0.1149807795882225,-0.11183694005012512
0.5135240270256277,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.061439018696546555,0.08251672983169556,0.09530017524957657,0.10112858563661575,0.10225810110569,0.10287144780158997,0.10455968976020813
0.5544085380670379,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13193896412849426,-0.203594371676445,-0.2419891357421875,-0.2603559195995331,-0.27300772070884705,-0.2792007327079773,-0.28391340374946594
0.7418083017416104,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09385577589273453,-0.15462113916873932,-0.19532793760299683,-0.2185760736465454,-0.23200948536396027,-0.23965170979499817,-0.2443535178899765
0.5836405605140709,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2049906849861145,-0.3138301372528076,-0.3747265934944153,-0.4068126976490021,-0.42543619871139526,-0.4340655207633972,-0.43935999274253845
0.6205706646223379,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2061198353767395,-0.3172945976257324,-0.37848004698753357,-0.41408953070640564,-0.4328981637954712,-0.4442398250102997,-0.45114362239837646
0.591289031297174,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1904212385416031,-0.291439414024353,-0.3471332788467407,-0.37872740626335144,-0.3972334861755371,-0.40632256865501404,-0.40813854336738586
0.4903260982062108,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19800330698490143,-0.30285853147506714,-0.36026665568351746,-0.3925842046737671,-0.4112432301044464,-0.4223080277442932,-0.4289062023162842
