score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.4438073116932564,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11809614300727844,0.20673221349716187,0.2737050950527191,0.3220634460449219,0.35862088203430176,0.3829672336578369,0.39986032247543335
0.47026921879863054,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1252267062664032,0.21799598634243011,0.287364661693573,0.33437579870224,0.364635705947876,0.38887661695480347,0.4066178798675537
0.4704632301111683,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09623216837644577,0.1671174019575119,0.2220594882965088,0.2706278860569,0.30670949816703796,0.3305217921733856,0.35026007890701294
0.3791610604110604,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03155948966741562,0.05420145019888878,0.08130720257759094,0.1158321276307106,0.13683168590068817,0.15281865000724792,0.16801880300045013
0.5863804045394705,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1328042447566986,0.2306898534297943,0.2940106689929962,0.33190131187438965,0.355109304189682,0.37184667587280273,0.3788279891014099
0.5588056137898905,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13996389508247375,0.24396006762981415,0.31507790088653564,0.36240437626838684,0.3894006609916687,0.40859904885292053,0.42245933413505554
0.458324147456509,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08407434076070786,0.14787153899669647,0.20153798162937164,0.24641653895378113,0.2798575162887573,0.3046073913574219,0.32518282532691956
0.5560644587276244,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06510140001773834,0.11749192327260971,0.1691865622997284,0.20770929753780365,0.24285921454429626,0.26868999004364014,0.28890562057495117
0.46135261990100696,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09633080661296844,0.1694863736629486,0.21828722953796387,0.24850064516067505,0.2723226547241211,0.29343175888061523,0.310918927192688
0.5401728534026867,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08400858938694,0.14888536930084229,0.1910569667816162,0.22176063060760498,0.25206273794174194,0.2813175320625305,0.3044820725917816
0.5719444634288087,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09372614324092865,0.1580234318971634,0.20900049805641174,0.24238629639148712,0.2721711993217468,0.29575827717781067,0.31347915530204773
0.5079460510419812,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06720473617315292,0.11470656096935272,0.15552599728107452,0.18978489935398102,0.2233356386423111,0.2556764781475067,0.2785300016403198
0.4692775859187338,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008797767572104931,0.007366009522229433,0.009072153829038143,0.00934585090726614,0.006635922472923994,0.005272689275443554,0.0004893119330517948
0.468311111861596,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05962720140814781,0.11019913107156754,0.1527567207813263,0.17996148765087128,0.206510990858078,0.2265334278345108,0.24280954897403717
0.548123940739374,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1290154755115509,0.2239847034215927,0.2930499315261841,0.3429064154624939,0.3767462968826294,0.39706820249557495,0.4116281569004059
0.49772675613860534,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05208253487944603,0.0933346226811409,0.13160674273967743,0.1626001000404358,0.19395631551742554,0.21755360066890717,0.23539011180400848
0.575176778440845,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04620182141661644,0.07899336516857147,0.10051955282688141,0.12205605953931808,0.13687890768051147,0.15058119595050812,0.16496814787387848
0.532137654012654,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07729589939117432,0.13290190696716309,0.17624136805534363,0.20661643147468567,0.2285151332616806,0.24581342935562134,0.2566296458244324
0.517488958086681,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10342846065759659,0.18187756836414337,0.23706424236297607,0.28460627794265747,0.318325400352478,0.3462368845939636,0.3673824667930603
0.5890226205246367,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13238635659217834,0.23088818788528442,0.29861414432525635,0.3465101718902588,0.3810243010520935,0.40618380904197693,0.42383846640586853
0.6180364262906957,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10546226054430008,0.1802990585565567,0.22571970522403717,0.25764909386634827,0.28292009234428406,0.2995699644088745,0.31565234065055847
0.474205575926952,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0769146978855133,0.1369665563106537,0.18521440029144287,0.2219298630952835,0.2513493001461029,0.279385507106781,0.3032934367656708
0.5363312841786987,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0798385962843895,0.13810835778713226,0.17938916385173798,0.21384592354297638,0.2391558438539505,0.25744470953941345,0.2752534747123718
0.5758080905318103,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08277011662721634,0.14277102053165436,0.19426880776882172,0.24240854382514954,0.284380167722702,0.3168646991252899,0.3426239490509033
0.463531442998202,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04578014463186264,0.07207384705543518,0.09675353765487671,0.12366662919521332,0.15022708475589752,0.17881006002426147,0.20182350277900696
0.5128257831001733,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07481515407562256,0.13214975595474243,0.17891114950180054,0.22169548273086548,0.25501886010169983,0.2805344760417938,0.29608646035194397
0.6239415631572494,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13955359160900116,0.24217259883880615,0.3121887743473053,0.3584746718406677,0.38882139325141907,0.4087633490562439,0.42183828353881836
0.5559451909972744,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13449347019195557,0.23298890888690948,0.3019056022167206,0.34690406918525696,0.37360239028930664,0.39389315247535706,0.40782612562179565
0.5264200003766509,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0886584222316742,0.1523340940475464,0.20701485872268677,0.25647857785224915,0.2908972501754761,0.31422629952430725,0.334791898727417
0.47934680389103,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08992976695299149,0.15468889474868774,0.20721416175365448,0.2510555684566498,0.2897499203681946,0.3217748999595642,0.3478187024593353
0.5703289621080445,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07615985721349716,0.13234302401542664,0.17524729669094086,0.20146146416664124,0.22126752138137817,0.23132868111133575,0.23933377861976624
0.612064176423123,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09200023114681244,0.15495944023132324,0.2041683942079544,0.2419503927230835,0.27513962984085083,0.3020671606063843,0.3188929259777069
0.4481462029256147,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09840124100446701,0.17201794683933258,0.22319212555885315,0.2529199421405792,0.2756117284297943,0.2973586618900299,0.31401291489601135
0.528611077594677,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0747784972190857,0.13006724417209625,0.17597459256649017,0.2136886864900589,0.2479589581489563,0.2812047004699707,0.31169527769088745
0.412693906836041,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.034839313477277756,0.06136012077331543,0.08296892046928406,0.10633447766304016,0.13241323828697205,0.15072762966156006,0.16926372051239014
0.5647479588968951,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09120871126651764,0.15647803246974945,0.21023201942443848,0.24943317472934723,0.2833142578601837,0.3069975972175598,0.32692521810531616
0.5142322696477855,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0634855255484581,0.11303126811981201,0.14913605153560638,0.1789449006319046,0.20225214958190918,0.21774181723594666,0.2320774495601654
0.6135565576805435,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12309430539608002,0.21331962943077087,0.27720871567726135,0.3270648717880249,0.3638993501663208,0.39139094948768616,0.41040071845054626
0.49761599157565073,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06975125521421432,0.11871076375246048,0.1573324054479599,0.19023571908473969,0.21610219776630402,0.23991768062114716,0.2590475380420685
0.4925314555746427,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0644725039601326,0.1122044250369072,0.14752109348773956,0.18064866960048676,0.2084667682647705,0.23059925436973572,0.25012436509132385
0.5185066185358044,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05629183351993561,0.09564468264579773,0.12419568747282028,0.14695677161216736,0.166165292263031,0.183609277009964,0.19946129620075226
0.49362795421726546,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09152469038963318,0.16015183925628662,0.2110225409269333,0.2467883974313736,0.2764278054237366,0.2991456985473633,0.31648001074790955
0.5128997531149185,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.044519368559122086,0.0767635703086853,0.10298200696706772,0.12676024436950684,0.14709746837615967,0.16300693154335022,0.17782770097255707
0.5068337452434585,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07306517660617828,0.12568259239196777,0.1677841693162918,0.19702717661857605,0.21994811296463013,0.23791857063770294,0.25055065751075745
0.576883508299464,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07274581491947174,0.12542182207107544,0.16364367306232452,0.19237324595451355,0.2164284586906433,0.23621723055839539,0.25079819560050964
0.5413411894919824,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11401040852069855,0.19996632635593414,0.26105883717536926,0.30412495136260986,0.3352804183959961,0.3581796884536743,0.37423276901245117
0.49967516230530795,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016881359741091728,0.024797458201646805,0.033276695758104324,0.038302019238471985,0.041557785123586655,0.04459472745656967,0.04858774691820145
0.592002788331013,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.025584770366549492,0.044564880430698395,0.05973557382822037,0.07042176276445389,0.07871601730585098,0.0835535004734993,0.0879151001572609
0.48989368089560437,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07499895989894867,0.1306651383638382,0.173570916056633,0.20668162405490875,0.23173032701015472,0.2527751922607422,0.2697846293449402
0.5313617558009763,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05670899525284767,0.09605742245912552,0.13035140931606293,0.15712907910346985,0.17897847294807434,0.19489292800426483,0.2099621295928955
0.5298821729241019,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03956270590424538,0.06908272951841354,0.0913371741771698,0.11189600825309753,0.12615886330604553,0.13839411735534668,0.14799785614013672
0.5127195864351519,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006442740093916655,0.012712661176919937,0.012827655300498009,0.015721721574664116,0.024650100618600845,0.029312970116734505,0.025050273165106773
0.6486297186588683,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11612500995397568,0.20101676881313324,0.258211612701416,0.29193106293678284,0.3163812756538391,0.34466856718063354,0.36082836985588074
0.6013729723266212,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.037874966859817505,0.06407477706670761,0.08005724102258682,0.08723775297403336,0.09538543969392776,0.10118301957845688,0.0976613461971283
0.7248923088972432,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0060391197912395,0.0045638857409358025,-0.00653896015137434,-0.029716502875089645,-0.04874075576663017,-0.04528120532631874,-0.04759657382965088
0.5479003256331219,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06797240674495697,0.11725321412086487,0.1593763381242752,0.1958180069923401,0.2239212840795517,0.24623915553092957,0.26516276597976685
0.7055841036511381,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0028026322834193707,-0.007169187068939209,-0.013594475574791431,-0.020835237577557564,-0.029825305566191673,-0.03877876326441765,-0.04595501720905304
0.7119126925046425,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06334078311920166,0.11259602010250092,0.1455105096101761,0.1659325659275055,0.17882472276687622,0.18410329520702362,0.18708007037639618
0.5567444974442408,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08466169238090515,0.1409120112657547,0.17868256568908691,0.2061704695224762,0.22369536757469177,0.2436414510011673,0.25508344173431396
0.5633635928303083,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.041437406092882156,0.07742482423782349,0.09441015124320984,0.10016969591379166,0.11466465890407562,0.12968015670776367,0.13864485919475555
0.47569070109527295,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06683001667261124,0.11335159093141556,0.1488359272480011,0.1719062328338623,0.1883735954761505,0.20107024908065796,0.20941059291362762
0.5484822589549214,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08218175172805786,0.14333336055278778,0.19278067350387573,0.22673191130161285,0.2505921721458435,0.2774084508419037,0.298515260219574
0.4551279440049932,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04934922605752945,0.08645305037498474,0.12576889991760254,0.15859666466712952,0.19400498270988464,0.2154560536146164,0.22859090566635132
0.5324379580030429,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0633772537112236,0.1109396442770958,0.14723114669322968,0.17612935602664948,0.19831731915473938,0.21759594976902008,0.23430189490318298
0.5299173249295961,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009381061419844627,0.012386325746774673,0.013760309666395187,0.014576408080756664,0.015562505461275578,0.015609253197908401,0.016244491562247276
0.4977304105828574,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02462364174425602,0.0417989157140255,0.056776974350214005,0.07063008844852448,0.08223750442266464,0.09096717834472656,0.0998072549700737
0.5474189876841842,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04666627198457718,0.08076510578393936,0.10668981820344925,0.12506411969661713,0.14374051988124847,0.15827909111976624,0.1697959452867508
0.6062626625733433,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006956981960684061,-0.01613759994506836,-0.022499600425362587,-0.028116067871451378,-0.032768502831459045,-0.03868228569626808,-0.044304054230451584
0.6248364127319529,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.045889485627412796,-0.08354534953832626,-0.11571129411458969,-0.14003093540668488,-0.16157497465610504,-0.17874149978160858,-0.1924440860748291
0.5450227324517465,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05458361282944679,0.09467640519142151,0.12432628870010376,0.1458893120288849,0.16224698722362518,0.17431819438934326,0.1845979392528534
0.5030442499314125,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.030869191512465477,0.052762214094400406,0.06762193143367767,0.08136314153671265,0.09321925044059753,0.10568683594465256,0.1177608072757721
0.5084783346300454,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.030062038451433182,0.048814430832862854,0.06126317381858826,0.06980863958597183,0.07779975235462189,0.08411300182342529,0.08893860131502151
0.48260592900758814,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05605413019657135,0.09565679728984833,0.12590532004833221,0.15158408880233765,0.17019739747047424,0.18580323457717896,0.1989665925502777
0.5160733136009219,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03678209334611893,0.06852535158395767,0.09607577323913574,0.11631503701210022,0.12555387616157532,0.13986311852931976,0.15176157653331757
0.43599687349687344,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012820637784898281,0.009354062378406525,0.011357667855918407,0.026995288208127022,0.05403604730963707,0.07406175881624222,0.09365362673997879
0.47686649211325616,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05021177604794502,0.08476562798023224,0.11222009360790253,0.13910351693630219,0.1646518111228943,0.18463392555713654,0.20174793899059296
