score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5968345141700405,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2026664912700653,0.14528372883796692,0.20747920870780945,0.17796733975410461,0.29036441445350647,0.22107605636119843,0.2620384395122528
0.3781101335940046,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.08908027410507202,0.2193630188703537,0.22546225786209106,0.2656698524951935,0.20167779922485352,0.24848322570323944,0.23441152274608612
0.5958742646242646,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14089207351207733,0.2370077669620514,0.23797662556171417,0.2629442512989044,0.26603174209594727,0.22124077379703522,0.2408611923456192
0.5835718071012188,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1566917449235916,0.1841130554676056,0.2323286086320877,0.22405016422271729,0.22840984165668488,0.24516846239566803,0.23525378108024597
0.6205586080586081,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.19676506519317627,0.2281389832496643,0.24310719966888428,0.2168986201286316,0.18754668533802032,0.23901498317718506,0.3196040987968445
0.5314414199587881,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.10237055271863937,0.1453399658203125,0.16899585723876953,0.19372698664665222,0.21017169952392578,0.1958228051662445,0.1759641021490097
0.571482683982684,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2135220170021057,0.27701953053474426,0.22431005537509918,0.22637787461280823,0.2775673568248749,0.24065515398979187,0.23526020348072052
0.5523507289811638,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1394895315170288,0.19661985337734222,0.2820160686969757,0.2805306315422058,0.23353052139282227,0.26881787180900574,0.27535536885261536
0.5080830280830282,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0972757339477539,0.1034151166677475,0.11786305159330368,0.14750084280967712,0.1805603802204132,0.2244497537612915,0.25610247254371643
0.47687852287798405,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.10371585190296173,0.17589402198791504,0.19573701918125153,0.19605636596679688,0.19242633879184723,0.1888827532529831,0.19746747612953186
0.38900650777961115,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04555565491318703,0.027242833748459816,0.09000850468873978,0.022774171084165573,0.08480406552553177,0.08075296133756638,0.06022689491510391
0.4399176666923908,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.08317121118307114,0.07238680869340897,0.039888229221105576,0.10727573186159134,0.09008951485157013,0.08968319743871689,0.11689188331365585
0.6117090017825313,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.08930745720863342,0.1857822686433792,0.21457995474338531,0.27938196063041687,0.30497613549232483,0.25025466084480286,0.2757093012332916
0.5816896645021645,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.17181290686130524,0.20795904099941254,0.23545074462890625,0.20887425541877747,0.20519135892391205,0.2295697182416916,0.22385932505130768
0.6557261208576998,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.11900834739208221,0.17277862131595612,0.20006316900253296,0.21466460824012756,0.22819752991199493,0.2077951431274414,0.1863335371017456
0.49563777570674117,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.09741643071174622,0.1302904188632965,0.15230101346969604,0.16470998525619507,0.16680282354354858,0.1775328516960144,0.1889665424823761
0.7338830759883391,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.21255844831466675,0.2846679091453552,0.33402296900749207,0.3096701204776764,0.2663510739803314,0.2516557574272156,0.2704940438270569
0.64627833789018,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.15386024117469788,0.21417593955993652,0.22894428670406342,0.2658544182777405,0.29926905035972595,0.3144795894622803,0.3126809000968933
0.4815711152882205,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.12092138826847076,0.16601012647151947,0.2172277420759201,0.17240698635578156,0.1297999769449234,0.056137535721063614,0.14215688407421112
0.45446242527650826,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.08714181929826736,0.13099420070648193,0.1257682889699936,0.16134387254714966,0.17719469964504242,0.22449320554733276,0.1829633116722107
0.6005331709052788,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.09031760692596436,0.17244678735733032,0.1990596503019333,0.19239787757396698,0.20945371687412262,0.21414612233638763,0.2331293821334839
0.4722432081707049,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1189621165394783,0.13841694593429565,0.15722812712192535,0.18949221074581146,0.19429704546928406,0.19980882108211517,0.19134381413459778
0.5229842671249255,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0855734571814537,0.12969329953193665,0.12990544736385345,0.1516103744506836,0.16576582193374634,0.1499457210302353,0.1519152820110321
0.4954389468862253,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.10647035390138626,0.13406366109848022,0.15707780420780182,0.15554635226726532,0.15570369362831116,0.1771712750196457,0.17962834239006042
0.5021918759666391,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.14013275504112244,0.17543728649616241,0.20770350098609924,0.2101546972990036,0.2293691784143448,0.2576534152030945,0.26256537437438965
0.5637516133979021,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1440710574388504,0.2069552093744278,0.23188403248786926,0.24966652691364288,0.24813799560070038,0.23617596924304962,0.23523341119289398
0.6603757275058519,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0692904144525528,0.13834238052368164,0.1390467882156372,0.16334424912929535,0.2203008532524109,0.22261156141757965,0.23108582198619843
0.5047234167774335,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1107446700334549,0.13886763155460358,0.1693791300058365,0.18094511330127716,0.17305508255958557,0.18059422075748444,0.17755618691444397
0.5646381143663619,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.12386269867420197,0.17983393371105194,0.1847841590642929,0.21025817096233368,0.21600545942783356,0.19545206427574158,0.2062157243490219
0.5659729116176829,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.12521466612815857,0.16614924371242523,0.19916343688964844,0.19742456078529358,0.20009861886501312,0.20982889831066132,0.2001146823167801
0.5553658059744185,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.06963499635457993,0.12043572962284088,0.14676323533058167,0.17531882226467133,0.16472578048706055,0.16437353193759918,0.18891143798828125
0.602037732149241,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.12521660327911377,0.15318939089775085,0.16634202003479004,0.16750496625900269,0.18494372069835663,0.19169849157333374,0.17417344450950623
0.5118178700089066,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.18110579252243042,0.23861904442310333,0.2605881690979004,0.2593286633491516,0.2930690348148346,0.31467926502227783,0.3262767195701599
0.5850858727211496,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.17662747204303741,0.24125301837921143,0.2713080644607544,0.2928726375102997,0.28826457262039185,0.2849416136741638,0.27909886837005615
0.5379188931676784,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.05221842601895332,0.0780712366104126,0.06476305425167084,0.048281121999025345,0.05662229284644127,0.0649602860212326,0.0608656145632267
0.4991710361690592,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.029411086812615395,0.030954953283071518,0.053810641169548035,0.06919629871845245,0.06758276373147964,0.06402602791786194,0.0642038881778717
0.6572232985223091,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.06436840444803238,0.08720576763153076,0.08545748889446259,0.09928085654973984,0.09134002029895782,0.1042504832148552,0.10924754291772842
0.5294819176035935,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.046029120683670044,0.06903000921010971,0.09208546578884125,0.08958880603313446,0.0979405865073204,0.09050683677196503,0.09095877408981323
0.5569236563369353,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.11790285259485245,0.15881437063217163,0.18394239246845245,0.1977778673171997,0.2036789059638977,0.2150460034608841,0.23861856758594513
0.5168664941393664,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.11186787486076355,0.15768276154994965,0.17731092870235443,0.184824138879776,0.18694986402988434,0.1851133555173874,0.17292366921901703
0.4814890525018638,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.10143988579511642,0.14831869304180145,0.18316100537776947,0.17225950956344604,0.1654878556728363,0.19870741665363312,0.1916414350271225
0.5167982642216922,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.09483639895915985,0.134064719080925,0.152469202876091,0.18115420639514923,0.19904929399490356,0.17987869679927826,0.19030414521694183
0.5431228927281884,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.05973139777779579,0.08926170319318771,0.1247096061706543,0.14212565124034882,0.14835920929908752,0.13327498733997345,0.12408847361803055
0.5096575084953306,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.07610908150672913,0.10845804214477539,0.10976357758045197,0.11216504126787186,0.11575821042060852,0.1281885802745819,0.13615542650222778
0.6084194862155388,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.06076529249548912,-0.0005736398161388934,0.021778881549835205,-0.06840288639068604,-0.017489247024059296,0.04460222274065018,0.055031921714544296
0.501037589717405,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.04580526426434517,0.05295470729470253,0.0514189675450325,0.09399222582578659,0.10494349896907806,0.10369430482387543,0.07572750747203827
0.5232148496003175,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1904502511024475,0.2757416069507599,0.292083740234375,0.27483928203582764,0.28134864568710327,0.288297563791275,0.2672915458679199
0.6023115071994328,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15874245762825012,0.1901630014181137,0.215261772274971,0.2471122294664383,0.23859651386737823,0.2642418444156647,0.29336655139923096
0.566117810776871,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.040710609406232834,0.09327783435583115,0.10141923278570175,0.08677150309085846,0.13830599188804626,0.0945192500948906,0.0685422271490097
0.8345607914493435,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.06374721229076385,0.06303657591342926,0.06541017442941666,0.07603336870670319,0.04554547369480133,0.06603828817605972,0.05191768333315849
0.5760044642857143,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.012397289276123047,-0.02585609257221222,-0.03264842927455902,-0.010253746062517166,-0.03542976826429367,0.023596789687871933,-0.013830963522195816
0.8724571078431373,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.020087990909814835,-0.004897857550531626,-0.028143426403403282,-0.056781522929668427,-0.06580697000026703,-0.07048413902521133,-0.054697297513484955
0.5231159493715158,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.05264780670404434,0.10133954882621765,0.1713685244321823,0.17368100583553314,0.18578042089939117,0.22082479298114777,0.19709467887878418
0.44700890180925523,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.14391930401325226,0.18841548264026642,0.16609634459018707,0.18965323269367218,0.1806962639093399,0.15916240215301514,0.1886000782251358
0.5167437003551009,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03759978711605072,0.014261833392083645,0.005742314737290144,-0.027293063700199127,-0.03057243488729,-0.0281669981777668,0.006699024699628353
0.836174113121311,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.033994462341070175,-0.03713787719607353,-0.04606935381889343,-0.03802914172410965,-0.04919571056962013,-0.058838795870542526,-0.0835254043340683
0.7463586203216169,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.11704301089048386,0.15475739538669586,0.17987783253192902,0.18759073317050934,0.18140238523483276,0.17233392596244812,0.1740703284740448
0.5759507620216251,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1308208554983139,0.17632243037223816,0.18932199478149414,0.19731613993644714,0.20265784859657288,0.2011263221502304,0.1985112577676773
0.48607953014256067,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.14452137053012848,0.19031159579753876,0.22801804542541504,0.21659594774246216,0.209097757935524,0.26393651962280273,0.20850731432437897
0.6579503676470588,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1310877799987793,0.162061408162117,0.16244272887706757,0.19058896601200104,0.20612771809101105,0.17344452440738678,0.2087731808423996
0.6296332045243316,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.09429801255464554,0.09844779223203659,0.07735298573970795,0.09213963896036148,0.12140612304210663,0.1418934464454651,0.0953812450170517
0.5033270871686976,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.04521119222044945,0.10706507414579391,0.13338325917720795,0.11559710651636124,0.0961138904094696,0.0866461992263794,0.1167992502450943
0.4427252496752753,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.10938967019319534,0.09819866716861725,0.13944056630134583,0.17966853082180023,0.14176470041275024,0.1802813708782196,0.1599796563386917
0.48873947284035013,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.09681347757577896,0.17857131361961365,0.18301136791706085,0.17335136234760284,0.20239315927028656,0.16025742888450623,0.15321984887123108
0.5391539454390714,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.13213607668876648,0.2009671926498413,0.19947239756584167,0.20074936747550964,0.17757895588874817,0.20814460515975952,0.2465250939130783
0.5009967319517309,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.12541794776916504,0.17084628343582153,0.20605649054050446,0.2097204327583313,0.21841850876808167,0.2287421077489853,0.22230082750320435
0.5669950651200651,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.11121703684329987,0.11324890702962875,0.14284290373325348,0.17414553463459015,0.18531660735607147,0.23052489757537842,0.21171490848064423
0.5648253793854706,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.06967362761497498,0.12726841866970062,0.17264215648174286,0.19450829923152924,0.23934216797351837,0.20408883690834045,0.18215826153755188
0.48780290792323827,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.09426706284284592,0.15166866779327393,0.18059393763542175,0.1806868612766266,0.19741970300674438,0.18745319545269012,0.19017936289310455
0.5412638189293859,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.09782058745622635,0.1304711252450943,0.14557334780693054,0.1599840372800827,0.1566178947687149,0.1666005253791809,0.16907739639282227
0.5057165223690311,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0019324534805491567,-0.01883944310247898,-0.005196945741772652,0.03404673933982849,0.027094563469290733,0.04152422770857811,0.02707492746412754
0.5913633138641636,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02458976022899151,0.03643111139535904,0.03549816831946373,0.01792607270181179,0.0221059899777174,0.016262849792838097,0.023296698927879333
0.4860454274476711,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03771670535206795,0.03250095620751381,0.04378647729754448,0.05478474497795105,0.05878734588623047,0.06623085588216782,0.05659842863678932
0.4792724865874001,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.011566970497369766,0.03138764947652817,0.0390438511967659,0.04270998761057854,0.0429929681122303,0.04377509653568268,0.049620889127254486
0.5716077365988687,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.07963217049837112,0.09146132320165634,0.15132707357406616,0.15555578470230103,0.17661458253860474,0.1796853393316269,0.18536172807216644
