fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
7,0.5528736660076381,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.48942385013969053,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4108412430752856,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.48717109748651055,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5499306762935059,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5019473532458276,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4639344285517921,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4877943597856452,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5378887117724809,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.47779139141125615,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.48901274420662666,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5073073198441141,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4862381677919173,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5803103107756267,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5134031422558056,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5235789809383085,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.45526286483976836,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.48712033946465255,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.576315403734625,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.44404538506122204,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5885296067556676,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4964260794030531,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4919639537674607,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5645907340797756,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5288302940373755,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4631532476248639,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5391439247198129,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.45632379563764114,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5290233424103098,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5138422513279071,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5094313921162892,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5440146359300502,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5086932827522791,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5055784209973987,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.515601051584181,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5154555431585343,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4942664619766942,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5065756907404325,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.49487393285149756,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5155725379129675,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5036661380816672,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4271148768514179,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4567449967769652,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4825170599729427,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.45250869322416404,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4476027973536944,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.5033120539676859,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
7,0.4236436814446257,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04942200274284434,-0.004341510954325917,0.012004495498210404,0.03755589298759256,-0.04987794888003063,-0.01571977956410574,0.014020391843252178,0.04597123031973584,-0.048350552872729165,-0.025151721410030685,-0.009705928254635149,0.07488932245120374
