fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5142465623364378,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014806076176542077,0.00079029929724449,-0.0011554836870353359,-0.02057339609117642,-0.0047453064615194055,-0.00917315152473156,-0.006021273654035625
8,0.5266212337621569,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006078951329619708,-0.006902083668533343,-0.019314713157361683,-0.0021118004871487407,0.013101624145921859,0.020108830926813714,0.010298926410199088
8,0.4933565586164973,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.012596986142161126,-0.025497454202933756,-0.0075497062891237195,-0.00917599807508146,-0.013880690954882913,0.0026982755726481567,-0.01765796773578549
8,0.5265698195169535,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.002268814273570363,0.004578741100397321,0.01747446031370503,0.004336269345068833,0.022921725955784195,-0.005891296177740169,0.015107082900053503
8,0.5475193486783241,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004258701735657377,-0.00746987787369815,0.008697302409003904,-0.006693413847694207,-0.010615136393229706,-0.013264815377344363,0.013689896865499884
8,0.5259829029561109,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015586288011869186,0.018574517464141415,0.019236458554770887,0.02201362967021765,-0.011744491376578547,-0.007795413099250759,0.017796214171795905
8,0.501183336021293,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009222520741635815,-0.00933007993643506,-0.017632467857204133,0.005841635545147083,-0.006027059516456467,-0.024371370085248388,-0.00913376132152317
8,0.5741809976801074,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010552490289844374,0.0050010101863412594,0.017412829098220905,0.018631000693597622,0.018820135422249074,0.022478338568091914,0.026255617002791887
8,0.5296899563602584,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0061828407818964705,0.012804996580657835,0.00468450152180735,-0.00461621218295506,0.01845124831368089,0.004472181813437526,0.010743909612258485
8,0.5135636916050885,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009917074541978188,-0.0013723091129180687,0.012022378535321393,0.0030682155576183257,0.009290288562691058,-0.005602311567888351,0.015353020443754233
8,0.5346665854766208,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013197974193938155,0.005640702066823234,0.010597742788092135,0.01574441847285054,0.009754575313099168,0.01580594972307703,0.012542931171088156
8,0.4959174475586551,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.022363079874420017,-0.005963479216171863,-0.041595643367495085,-0.024401563920981917,-0.029253711813363864,-0.03878601782894453,-0.016166318170460697
8,0.6438248937743942,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03836390515835656,0.05023353780470159,0.06355660078453358,0.04080320673565309,-0.0008441531559926329,0.023671134004121307,0.01698079373086079
8,0.6012716958664801,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003584163928044626,0.006753697194851438,0.013936671978983984,0.014541377719731607,0.03819409942538267,0.018932360910462454,0.03233815552650752
8,0.5989620713716108,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.06897292948279792,-0.027759847060833887,-0.05539915128730918,0.02926755809979491,-0.035819876395534266,-0.05300835540555937,0.022208753417635
8,0.4942286380805101,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0035268849477377074,-5.056713823705095e-05,-0.01984734663638955,-0.019476147807969375,0.008158382064619153,-0.008928956442131559,-0.008207927194528059
8,0.6820832445827818,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02707633536894235,0.030555715384868776,0.01077261774895999,0.029089099196605593,0.023785735701898226,0.022499351317610293,0.06798814435204908
8,0.6719358183922584,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01878186395410717,0.017312061443005244,0.01678590465674996,0.021534942517915046,0.016833217038424254,0.025556784569047798,0.06076280962253694
8,0.48438519503830957,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02180266404531196,-0.030017493170404565,-0.0017722650913871874,-0.043071240183065115,-0.002334069668365102,-0.002912104048507097,-0.0022835648493003623
8,0.5141260222661866,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006305249840939253,0.01914616496927817,-0.006307671303908302,0.011645726679815265,-0.02013235916150754,-0.027617479732004423,-0.02777775553072988
8,0.48767965113308687,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.021337397023286363,0.006348505683939543,0.030367318511018482,0.006434147373055721,0.04444121953206005,0.010840406426249876,-0.011053278267960353
8,0.48863620058686397,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008439341046272137,-0.009392238163186744,-0.03465608895819265,-0.002094954365461943,-0.007736652757326673,-0.0038852039135683636,-0.04353349467406427
8,0.5125909027220502,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00402569356872628,-0.014686743220349819,0.036995259021488466,0.007943737501114484,0.028708365177627433,0.008630270071458552,0.021936527634478408
8,0.5057307327269243,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009457251302730878,-0.02792018491286613,0.008934161263951296,0.002987380293643471,0.004978136112429155,-0.0046777283701079034,-0.006037064684536642
8,0.5525179885165439,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02192935121677586,0.00414305641346524,0.013903332394264417,0.006951889003692513,-0.005878952616896238,0.002001365683985623,0.030599535466166027
8,0.4795166380141425,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008672161527238464,-0.02153849972044501,-0.017074338352875473,0.003947874157958125,-0.011051663139845947,-0.01795537397945427,-0.016566247222324228
8,0.5093930291062434,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004000454311481522,0.004225949978322002,0.011760381375074408,-0.007253926136061145,-0.014471043431221742,-0.0069564709304605395,-0.012812593045072729
8,0.5457369257658903,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014333375986718976,0.008559969996711724,-0.001278082697952898,0.015730247242781825,0.015677298824231446,0.00624979882658454,0.016997908105651514
8,0.6115936300058111,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008393113848873712,0.0055776843871931155,0.025620974652118877,0.029597562503091923,0.020404504550550318,0.010268702195473956,0.01735286177206886
8,0.5175119908159586,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008572270661966863,-8.569872767225651e-05,0.0074399035283834345,-0.004046810089030772,-0.005450712494197707,-0.00419933812671629,0.010019963093923528
8,0.4936772080243874,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004489838296129628,-0.011661304650386489,-0.009575217183120715,-0.009551623358843037,-0.010445261184272126,0.004747556057027152,0.0030076573808648865
8,0.5310200923948865,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012430274569517752,0.018324795321473235,0.015832581073576702,0.003016112028790141,0.024040429252454854,0.010642778959734922,0.020919446267495524
8,0.5112614758791671,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0047401851086985745,-0.0016640707427955203,0.01320911205140366,-0.006327996315734252,-0.006861394116453301,0.021578254328598685,0.0017789923701238331
8,0.4604195556962919,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01706336702099916,-0.006913030702687023,0.010617371179005958,-0.029636837382403768,-0.048527219037257464,0.013559521311906875,-0.02483008831987315
8,0.5361213619410341,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05556665651440244,0.024228615191729957,0.046567987643807325,0.060748049385344505,0.004782647907647953,0.04514863210559934,-4.550530677578935e-05
8,0.4951070233762285,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.008282387916984773,-0.027224976455795767,0.020983432292854758,-0.009056963003758989,-0.005120731859414562,-0.007378815484499174,0.058512841979067406
8,0.490056269477375,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013465526201609535,-0.008864666690823652,0.019990790664204134,-0.007215530993449138,0.00045712519282006814,0.033347016385354894,0.0060187453022385205
8,0.49774645597630374,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03999104399688338,0.012618977198660869,-0.035440675117704636,-0.03714602047526078,-0.010145385541241735,-0.031136455134105102,0.005578884377622678
8,0.49380388912783574,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003972376759707724,0.0057042013898076,0.03240149018172282,-0.004450711365808491,-0.03668622866343567,-0.05117643639991004,-0.017965919728580138
8,0.5147888758871363,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05856195867560608,0.01835135855278342,-0.025002510324259868,-0.047070277942185615,-0.038254054007425875,0.013816927259127799,0.028618483891076036
8,0.5529246972253338,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002845219691995604,0.010486200714712391,0.03650247599674445,-0.02065034761879403,0.0011892343271119987,0.008074096616836451,0.04601174441121197
8,0.5040959115501039,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.009671450737553095,0.00330610570841241,-0.01799927854206198,0.0416322505816843,0.034143622368302165,0.01493405224993224,0.0041807252134725085
8,0.56502856824548,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.055056974592344765,0.042640574646786576,0.0056247173634343724,0.022224813514747543,0.036429743135498675,0.039966662605481,0.02515962654654334
8,0.5255975701517981,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00589784785441953,0.011975234222476877,0.021779125397002237,-0.022906881976275363,0.03267775852449565,0.052752717011678406,0.033904430222215134
8,0.5370932953479849,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0010090278081084426,0.032299480286436186,0.020948088850506624,0.032932090031401254,0.0316604650033735,0.023304871764836095,0.03243195760335561
8,0.5836486690542542,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.033331787115031805,0.021041147311094143,0.008934200413588722,0.035246543817022524,0.028707496440209212,0.029658397657067882,-0.018270954384651185
8,0.5082034921892981,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003920434744082884,0.010256149822562033,0.020007402030254695,0.010153557521854688,-0.00931674372007597,-0.014409038089736582,-0.005211574387477214
8,0.5266448237333168,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01722835218130835,0.05078071335576732,0.03444606454523959,0.02446050702766759,0.04756212405936329,0.039226315962884416,0.003678844943172699
8,0.5489347096441053,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03358786070324341,0.028255216224323615,0.049629131655911,0.024306676164072838,0.050546124218648236,0.01418884179921449,0.01409215415865866
8,0.5412099563945661,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.042584155381313646,-0.005009354651083797,-0.016464064214952612,-0.028667607505470295,0.04330474137452872,-0.012055990539564654,0.04720389091741517
8,0.5249959095594416,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02729421434399736,0.021905620145283806,0.026096872551300852,0.0048765162065246,-0.017857671162596022,0.005307637648901481,0.01764546201782517
8,0.47446408805457674,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01640436940905385,-0.029981336687900872,-0.019899556865756986,-0.0018298926425408036,-0.04445929339477719,-0.028081169900755924,0.0082681555148942
8,0.48227261613893213,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007063490234129122,-0.006745005778347491,-0.015341881702175746,0.03912647396340987,-0.013379655240709947,0.002034738595020097,-0.0455539248309912
8,0.46715123428137806,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03835293631498375,-0.019123191330487937,0.005590433669702466,-0.01709741486161966,0.0020183228738709534,-0.002389934323969528,-0.02018844381870455
8,0.5979181999875836,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0061505924241147866,0.007681393703891437,0.006559114269155275,0.04473039376763984,0.012030877237815651,0.02787325293039916,0.021962430736097372
8,0.627603046846468,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.048268732758864376,0.02768284663021512,0.05919210030229773,0.012236019596216997,0.037621014792067475,0.04558782971611926,0.07405250853441651
8,0.6029259862748322,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0058326546599652305,0.014616802381194172,0.058151062820122335,0.017463494172122295,-0.009545822464486342,-0.007300164815638543,0.06858093327233081
8,0.5802145378094745,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.059668799933739615,-0.01969762396168051,-0.021155139537535773,-0.023232834972605365,0.015620877211987039,-0.03036173126546985,0.011032542812054147
8,0.5186572205825302,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.039959150796354134,-0.0235230698143495,-0.006072811981932208,-0.018075126972830823,0.004519101437961109,-0.01555959116072636,0.008030240990122284
8,0.4878210245107826,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005854592499892819,-0.01306532726683654,-0.009331607265367515,-0.007834841456901314,-0.004929140596353299,-0.028950739173499978,0.010670937810315551
8,0.4875550354251012,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03872177890640064,-0.029442758036919224,-0.01968444850106038,-0.00048608902062851624,-0.03661419926016969,-0.07299163624204741,-0.009776808306824791
8,0.6108206854770766,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0588307207222872,0.02044803428111731,0.041261348145211395,0.04089343155362622,0.058932314027139165,0.0730449300588222,0.048699247870179
8,0.541078691105654,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008607295661868542,0.03268640588312718,-0.00575327272749625,-0.03168104324812696,0.018484218442695564,0.005833868680611576,0.017185780338282462
8,0.6921519927143318,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.054574698432169444,0.0416649924503811,0.07269238725733648,0.09644426999075166,0.07112606874715358,0.044255458248289324,0.08776287566262711
8,0.5800305059675473,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.030829285273853924,0.04023058120494374,-0.017195829074612767,-0.03595001893977997,0.025803122806940904,-0.03807607900933664,-0.03027825187893294
8,0.42705431230102286,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07638338244259293,-0.036729879668202015,-0.050445748203560646,-0.03606305230277266,-0.08271977011080625,-0.05964614644014312,-0.05577010710193271
8,0.4795554684194252,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.030782121397957857,-0.007653565553824004,-0.06325560591655513,-0.04063148866814279,-0.00897483304391199,-0.010870452885020537,-0.02966424974554674
8,0.6492969991261381,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03319162898685526,0.017763768996033314,0.046908316811579,0.12714831588941838,0.0350918286104014,0.08003270842000329,0.05968387927941754
8,0.5305392232003387,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024241193302091957,-0.017870762711864375,0.04135402524124445,0.01674695980963232,0.008628091286004197,0.007444606855574592,0.038739662257843234
8,0.584196218984822,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.017088277120446194,0.025658292271343808,0.046113737464840474,-0.016877104055412852,-0.010338886680798376,0.03549690739948101,-0.011760602868139569
8,0.5412671303777827,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0036529728702631103,-0.0035705266375109625,-0.03370348554061244,0.008123451885707188,0.028904844588687306,0.021543780847733795,0.010670184897380303
8,0.4960822365559382,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02736999894020145,-0.024704862162498537,-0.08947576512772369,0.011970191422216109,0.04396701539087108,0.014277581588871246,0.03003301717210175
