fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.5515346239421857,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04307037290276311,0.03466607089412747,0.021871325382723537,0.06802230574865058,0.048140155413825936,0.05368368770223371,0.032582744158153196
3,0.5370552827588646,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03146143303452661,0.012723283625525068,0.03562029951876377,0.00974363589944267,0.04758056816896504,-0.0016775145290128858,0.0283328900710998
3,0.6460391787488828,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026950970493322603,0.058204320350702075,0.06649946681607881,0.06189636843419751,0.013904882124454631,0.06670068418423694,0.035235683313397256
3,0.7039725026102313,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.033128326849771114,0.031041611154594993,0.07424488166536497,0.024902225409090227,0.051544373666336706,0.0709995651895301,0.04375318036723811
3,0.41736409182926043,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06056939388542776,-0.01983404820261438,-0.041613554545381376,-0.07209025815786085,-0.053863964048263005,-0.06919677820840982,-0.03163133572394476
3,0.5691737373602127,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022354390197627843,0.007426874066218258,0.03307729846151971,-0.015730617541580727,0.010966758697291445,0.021048356020179747,0.0022982345830705906
3,0.4509394401507556,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.039132643951303676,-0.002340114524384157,-0.009673162322347528,0.014965530236135139,0.023081705243387634,-0.02046350300606392,-0.054046317223593654
3,0.6829145391079431,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.007524436904198284,0.017258390208535555,0.021478237418147562,0.005547515707026074,0.01555151014723879,0.019933180902136173,0.046244188962329215
3,0.6128057563058449,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0023440981208483593,0.013052622360109322,-0.008971143711758733,-0.01835239283691764,-0.00985384067716356,-0.011797960867481116,0.015085519047186812
3,0.6147497318121715,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.004357718850848058,-0.015082102216865966,-0.002143075169232378,0.003542856746810452,0.05156371801080091,0.0828254417285275,0.034040356273962825
3,0.788853528962827,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01709512559997476,0.016821341374143105,0.009122090194288468,0.015639234149471225,0.023620560474008755,0.010685528551907852,0.021968060418645397
3,0.605302487241409,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.007474924733543864,0.014269670646660038,-0.029386919140957545,0.03409634929362511,0.03960822197365933,0.00994408447817755,0.014260085462220485
3,0.6607872847182057,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.007583286140029621,0.012726583084313292,0.020218253968253896,-0.029266480504145063,-0.0031617103656577995,0.03218514033481131,0.02401531673735615
3,0.4647108273775951,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0034929127371516656,-0.029250053943428705,-0.023061722111525018,-0.01632953576138841,-0.017938760123038484,-0.03752092207368131,-0.042224922591053565
3,0.6356020608885582,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.019137711024431524,-0.007912515429189216,0.041298843716030896,-0.016839047651447857,-0.0008761905415961447,0.013982937965433406,-0.01376883776602238
3,0.5824501341834765,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.017599721184282945,-0.027552112888424983,-0.02884501590578855,0.003951404811508718,0.017452999370417,-0.026816811323204924,0.00820217984974233
3,0.666953434951673,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01680223306645905,0.024117356538657743,-0.00629730186624301,0.013707375385790943,-0.014814592943703709,0.032297839068054945,0.043040408403768514
3,0.6851908627415313,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.007249853464305967,-0.0008032682512733146,-0.0009007271202198464,0.028355970571590304,0.023468045112782,0.012550681138329712,0.03929290211415641
3,0.6513859821738363,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.00908458563158927,-0.03120063358215508,0.0037230583933257956,-0.012093117305007473,-0.019851000317729482,0.015627996655866505,0.027235925776121984
3,0.5697592700025252,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0011553637935769133,0.0015185393668365964,0.014374590878350302,0.006284257456305264,0.01840855959608726,0.01949489524677499,-0.03473302133187136
3,0.6053596182232,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03946585598962107,-0.009777911139177975,-0.028282328485021924,-0.03431176911698196,-0.029636444934651417,-0.011023514627948061,-0.019595704456701633
3,0.6238807959326536,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04795268788444092,-0.0015076479248305574,0.01578734538165656,-0.013072280963360616,0.01716235977000302,-0.009284375218005214,0.056350660240172656
3,0.7001724732955383,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.023186524410402098,0.017717317190033922,-0.03188185062701314,0.02179060619463099,-0.005730199775284906,0.03344795254624975,0.05750885681226242
3,0.5656334177349986,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.040463282869268334,-0.042299069451841975,-0.05320674662478131,-0.03557778989491726,-0.024079776642767857,-0.016398796637882573,-0.06732729666582818
3,0.741615124175608,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.02564525316541445,0.0048414549926646625,0.006567460549315373,-0.024159324209727405,-0.00857289939951228,-0.014637544224237731,-0.01404941591433525
3,0.7733247972352845,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0032399195366082157,-0.00571016474705347,0.011604787499211445,0.0009961845458662077,0.004845748747028966,0.01768204403549515,0.06338672061812897
3,0.8335122976473511,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.005304756879105843,0.007583676320706345,0.00018256485349740225,-0.00021049646517465881,0.015415889089778645,0.015787452712058482,0.0072133492249223385
3,0.5477393386961374,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.013191893804002564,0.010076409563950828,0.01204553626327548,0.007718346634191187,0.007649947330200513,0.013965376655567551,0.015146389326043974
3,0.531297316499822,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.005264437853117787,-0.0013747557664931186,-0.0007308982374744199,0.0017983480338268798,0.0028589513740109986,0.0038233681856810866,0.004615690946833751
3,0.6546559678092841,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.025481690152785806,0.025488691811207952,0.02926666795724958,0.020351786812603922,0.021892672616848706,0.029077368570303807,0.04208725623717433
3,0.5879099430150894,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.014427306822451292,0.006367167211578384,0.01465239666821876,0.012063692346143762,0.018623321959434235,0.017611277399358905,0.028758351929006533
3,0.5791695877911036,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.008947400754669498,-0.005954269846024573,0.00640454238355509,0.022892455846859183,0.004032725634625767,0.0005626678436249644,0.01287473926571443
3,0.506315206427006,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.013677795558922035,-0.0006900184408540289,-0.006687746980530773,0.002580578830468044,-0.014451639526495719,-0.00013090775473384997,0.003646111525675055
3,0.5246575156554004,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.005455482785171106,0.006859014043122303,0.009455365007715755,0.0011590251638794792,0.009883015174872622,0.002641500110244255,0.011955481952071328
3,0.5340280260673007,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0015535353228046777,0.0023868538076146084,-0.0014044366146784837,0.005543068258872075,7.147702308940573e-06,0.0034569443385728538,0.006167897734468186
3,0.6632623956009942,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.038829190538527,0.02306498740665819,0.0135617103933779,0.030486802838484428,0.0198302971701514,0.03131528746307307,0.03832174036758833
3,0.5674069363045627,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001929292625437573,0.00965673817932915,0.008588853807343654,0.004297392580959014,0.016628873280613087,0.01176075636484234,0.0275373259264713
3,0.493802580156832,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.009347706871527662,-0.004265323551172195,-0.008745444155297866,-0.009385396107087246,-0.002142897404250782,-0.011356713071472319,-0.007182941530096654
3,0.5024381717460047,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.004818985482058358,-0.007479113291933959,0.0038353672523937453,-0.0018202922188294169,-0.0004489064295823297,-0.006632729455055897,-0.006663348267751867
3,0.582323198287495,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0045000279971094456,0.0073893991986637595,0.01763404832055916,0.0003939869600725121,0.002753767566476917,0.029553967636527734,0.031815363182486386
3,0.6164481828931003,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.007942429496678416,0.03824662345988487,0.041004489638919964,0.037456921981102356,0.02371422872554759,0.034845691880033024,0.05626994758284095
3,0.528455423818601,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.006419967669191362,-0.001151157224791055,-0.003299313350785793,0.006935302577623914,0.00844951774609357,-0.008998176572688199,-0.002942726542585261
3,0.5799762878211752,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008371598527618707,0.02159439668051606,0.01760969652896204,0.022981181672434913,0.014488107917989723,0.012744187709420185,0.05875984746670598
3,0.7521600783380116,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02223932473036907,0.02887606632107087,0.03927551577728393,0.028388912001415457,0.036335618250730936,0.02616953237252816,0.06195298380316383
3,0.5842363472068689,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02614499361925905,0.0055571036153977075,0.0020882994105206887,0.016973641309753307,0.005474906006543279,0.018630985585510663,0.02928755545948798
3,0.5871048229783234,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009475504918549982,0.0029512635932786523,-0.0036764770586745323,0.0006625907388549734,0.008277640340948555,-0.0009169497747181454,0.04467232815446295
3,0.6528693614404999,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.026431025040629007,0.040369494746234844,0.04686227685511392,0.03739516378129039,0.04993958402515934,0.046083440574497966,0.061041692840165106
3,0.5717807973751581,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.005300111154502329,-0.0033270934679092367,0.011843030819598565,0.002280676593002862,-0.010650256789796364,-0.0019403295455897585,0.045344093467718574
3,0.5520617549178639,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.006942014824380671,0.0009183276312156763,0.00623340467881982,0.011127715275444039,0.0023196602101412055,0.0162721249898098,0.040036898430673054
3,0.6911622272661395,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02869491486112007,0.03495795633671698,0.029174101520128747,0.033564338063018305,0.030525937215765974,0.050337326829460995,0.06171984920824778
3,0.5537553152457649,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.016511634552118726,-0.013464607017792474,-0.015610689705852655,-0.02118859685265758,-0.004827687077329323,-0.0021697280339621925,0.01895278397583936
3,0.5174362107618825,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0018366452972093717,-0.00349439466114197,-0.013194378546421193,0.005725868036237064,0.004896996019756972,-0.0028308318364158704,0.013858082165141932
3,0.7461182300554678,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.00740070438064967,0.018694426096987314,0.022430508107189863,0.023283090880321,0.017782451830459112,0.0250033560698528,0.04360528007536428
3,0.7194989861971307,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015201615191283468,0.011170670248715764,0.026080445643833085,0.03015818050990614,0.032635349671681524,0.0315633333625787,0.06428772649503484
3,0.6244997493111974,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01341263802227648,0.0063705731089071516,0.015521057531327941,0.03850160605204341,0.011376329672956209,0.028428541662347297,0.05522617670592472
3,0.5345940126425972,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.006735933206049649,0.008506840825913364,0.027709322223370497,0.006281142881622614,0.009067384382365368,0.006709078537900992,0.012604495718950748
3,0.6474218601491842,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.006536084318994684,-0.005962650276788717,0.010082916470628932,0.02078161107023565,-0.0005743091315654092,-0.008942994261797944,0.010488814321782535
3,0.5673170570558833,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01018792694906363,0.006062843549295338,-0.004641073988921218,-0.012072819167210602,-0.010018154334909646,0.0002931076892847773,0.05182833340058335
3,0.5866577428663772,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.02104842013014623,-0.010437721600536265,-0.017403733630288465,-0.009704887663565486,0.008327771638818848,0.02144069576829403,0.025322233885403132
3,0.5904285681376469,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01708162171505324,0.007992118139039129,0.03542122573603237,0.03152532420598706,-0.006441410180572582,0.01938402864161389,0.03868608675651045
3,0.5817307833466565,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.030750454425261052,-0.024403927672458303,-0.022564058036742562,-0.029501649708459244,-0.012028752343390358,-0.014102895782866887,-0.003568509355164895
3,0.5372044226543683,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.025755707733421902,0.03368063964354133,0.01342790051541865,0.005662028575039524,0.02737521475496771,0.028639020898448258,0.019997427297044578
3,0.7953738509897139,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0036810565742695146,0.008127769037390731,-0.00384183583168618,0.0074442517429058495,0.0011242028955980477,0.014308760100020513,0.07369678617536693
3,0.5651325496669726,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.00045514417399321604,-0.010580881808224963,-0.009033841975360756,0.02558611593298622,0.000928898952636481,0.016804150857432577,0.03893438738107229
3,0.5480493425759521,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.007256520593753901,0.006016052817166928,-0.014361733388543019,-0.01649990874889008,-0.011407744637745987,-0.0001146590877729059,0.02727770229852523
3,0.537121870778353,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.028251295193924053,-0.01731179066854487,-0.01671362468193277,-0.006736451892531958,-0.028084128256803377,0.0057799417144194344,0.012363307541235958
3,0.56572629148567,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.008047919937705084,0.020318419070431238,0.023885432089606952,0.011661100482664066,0.02767064725937555,0.019043341701691353,0.04593370576442035
3,0.6049043382150485,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.00395382988948022,-0.006150177430605674,0.01031111733564286,0.014878185614637307,0.016642957104944834,0.011457751679524498,0.042161665490766165
3,0.5067315178439906,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.009257378537022742,0.006665008019711027,-0.009440881349013558,0.015323531419174068,-0.010922876052843533,0.00611253872271601,0.0003113512520973416
3,0.5387858280856146,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0028943779615159594,0.02911183282536874,-0.0009042093009138163,-0.008661028844535141,0.025744509304457253,0.010980704390903711,0.004225924249886376
3,0.520522693129468,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.02039546642994281,-5.265377276387761e-05,-0.01107940400640437,0.01466919836362499,-0.00035856346157028265,0.0011602951342776114,0.05176157264882619
3,0.7275039440820815,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.012649233085541934,-0.01346492660139913,-0.005247698075877416,0.008056169160997073,0.011329383137601179,0.002930866596888515,0.09855307147405915
3,0.5314907562623511,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.002353039257185663,0.013264580771636225,-0.003271546193431263,0.018363411233832744,0.004328743819766517,0.0035738556909069574,0.03870257601949959
