fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
8,0.5503528838944827,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025015346705913544,0.03758816793560982,0.045909129083156586
8,0.6122054775925421,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.03872857987880707,-0.07427895069122314,-0.10474591702222824
8,0.5984067238500024,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11353739351034164,-0.2185296267271042,-0.3057345151901245
8,0.5337694628918729,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.04817553609609604,0.07495483756065369,0.08971410244703293
8,0.5256804542933788,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0428277887403965,-0.08586784452199936,-0.12035296857357025
8,0.5576414992713232,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16309978067874908,-0.3073806166648865,-0.41443413496017456
8,0.9244876690574573,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1928519457578659,-0.3612501919269562,-0.48031333088874817
8,0.48931798165185336,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03590463474392891,-0.07454606890678406,-0.1079040914773941
8,0.4995498085388743,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05168874189257622,0.08331259340047836,0.11124677956104279
8,0.5272896428360832,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10683383047580719,-0.20549671351909637,-0.2868397533893585
8,0.517417668118457,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16418713331222534,-0.30784448981285095,-0.41496291756629944
8,0.5812477680102693,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16945327818393707,-0.3197386562824249,-0.4311088025569916
8,0.549016894946621,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15652240812778473,-0.29494884610176086,-0.3995519280433655
8,0.5088394639444823,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1610976606607437,-0.30376777052879333,-0.4136289954185486
8,0.5701070250801723,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1043369397521019,-0.19823400676250458,-0.2744746208190918
8,0.5208003302738244,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1150876060128212,-0.2155168205499649,-0.298485666513443
8,0.5005741473284601,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09703867137432098,-0.18717841804027557,-0.26270344853401184
8,0.6212857343387689,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1831485778093338,-0.3425171971321106,-0.45722272992134094
8,0.5013626793114381,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.059784889221191406,-0.1199750304222107,-0.1654602438211441
8,0.46552451844512854,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00798709038645029,-0.023237284272909164,-0.03278728947043419
8,0.5490094937744355,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1378231942653656,-0.260067343711853,-0.3567430377006531
8,0.5549034374918309,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11457464843988419,-0.2153250277042389,-0.29693737626075745
8,0.5625913667051211,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03359309956431389,-0.07078976929187775,-0.11055466532707214
8,0.5071777873466207,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009105812758207321,-0.028275638818740845,-0.04367312788963318
8,0.5442891503907975,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.12864281237125397,0.2302856743335724,0.30358102917671204
8,0.4588068249834483,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08211861550807953,-0.1582644283771515,-0.22457608580589294
8,0.593631170162122,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1524796336889267,-0.2900787889957428,-0.39495790004730225
8,0.5260740607082268,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10174097120761871,-0.19303999841213226,-0.26531845331192017
8,0.5936288884944636,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13389845192432404,-0.2521142065525055,-0.3440464437007904
8,0.5405066045309881,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13922259211540222,-0.2673932611942291,-0.3636603355407715
8,0.5086543717649783,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.050441861152648926,0.07488460093736649,0.0833246260881424
8,0.5206198411235982,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0545121394097805,-0.10933883488178253,-0.1542024314403534
8,0.7632060009176954,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07584400475025177,-0.1525011956691742,-0.21546778082847595
8,0.5253832795336169,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05589655041694641,0.09024703502655029,0.1261110156774521
8,0.5348588863463005,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.031510185450315475,-0.06763921678066254,-0.10636391490697861
8,0.5921916318370948,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04145754873752594,-0.08856114000082016,-0.13876156508922577
8,0.507741424356581,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.014399657025933266,-0.03257887437939644,-0.05415268987417221
8,0.5910754973758883,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0324864499270916,-0.07595622539520264,-0.11716699600219727
8,0.4911567994249222,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.031007865443825722,0.05434674397110939,0.06641797721385956
8,0.4557478083072336,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.1861681044101715,0.3237355351448059,0.4116756021976471
8,0.5529633258289206,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02273530513048172,0.031215783208608627,0.032628268003463745
8,0.6306294570973399,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04480928182601929,-0.087483711540699,-0.13110651075839996
8,0.47631249567381506,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.09127025306224823,0.15524016320705414,0.21266378462314606
8,0.5513134670127428,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.00675263861194253,-0.0010589140001684427,-0.003142189932987094
8,0.5326151579627851,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03480253741145134,-0.07088950276374817,-0.10093318670988083
8,0.587437270895833,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05430743098258972,0.08911746740341187,0.11360234767198563
8,0.448496206946738,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05352763459086418,-0.10968226939439774,-0.15961399674415588
8,0.5138304193359853,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005103128496557474,0.0035291826352477074,-0.0024625533260405064
8,0.5335022086799521,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.10523102432489395,-0.1944105625152588,-0.27062660455703735
8,0.5593319641751664,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03969838470220566,0.062414027750492096,0.08106357604265213
8,0.5368250142585238,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012162973172962666,0.012159530073404312,0.013940422795712948
8,0.4932146510601346,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.024444708600640297,0.02627221681177616,0.03235461935400963
8,0.4543869111751334,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03251996636390686,-0.06531018763780594,-0.0891563817858696
8,0.6388570820069597,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03511543571949005,-0.073317751288414,-0.10356279462575912
8,0.49122083567337965,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03780180215835571,0.06202464550733566,0.06784652173519135
8,0.5330249447769271,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05853589251637459,-0.10756395012140274,-0.15635192394256592
8,0.49058822305612126,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01026929635554552,-0.023912401869893074,-0.03400711715221405
8,0.5127144056296977,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.019758477807044983,-0.04476654529571533,-0.06569427251815796
8,0.5478861629288931,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.037363264709711075,0.05905044451355934,0.06883363425731659
8,0.4994567040852089,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.03574499860405922,-0.07152877748012543,-0.10130957514047623
8,0.4989226095811228,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.027782969176769257,0.04105357080698013,0.04774040728807449
8,0.5072058744744854,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010886155068874359,0.008861679583787918,0.006486756261438131
8,0.5142055824189474,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.007679288275539875,-0.02159103937447071,-0.035129982978105545
8,0.5519183516221571,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.014334224164485931,-0.03314189985394478,-0.052275221794843674
8,0.5541095044458944,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.08074239641427994,-0.15534326434135437,-0.2184041440486908
8,0.5347952876870509,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0521862730383873,0.08333148062229156,0.10877158492803574
8,0.55235739808977,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.047870051115751266,0.07803981751203537,0.09835150092840195
8,0.5753223868829196,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.04154083505272865,0.06449419260025024,0.08268050849437714
8,0.5625102586925123,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07867036014795303,0.13606151938438416,0.1744878590106964
8,0.5306988714225671,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.025235306471586227,0.034343939274549484,0.03374629467725754
8,0.5353109274107135,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0196510162204504,0.02877868339419365,0.031638700515031815
8,0.5414465293812777,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0369882807135582,-0.07593505084514618,-0.10983297228813171
8,0.5304857998531701,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.007196331396698952,-0.021023869514465332,-0.03298421949148178
8,0.537038823346258,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.09467636793851852,-0.18054527044296265,-0.2564550042152405
8,0.546083430060958,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02127634547650814,0.029411962255835533,0.03242653235793114
9,0.5372957371655491,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.07849378138780594,-0.15400105714797974,-0.221863254904747
9,0.5192124636823765,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.05614832788705826,0.09671597182750702,0.12458479404449463
9,0.530884990172996,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.053940799087285995,0.09193963557481766,0.12094272673130035
9,0.5123931702694215,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.08659474551677704,-0.16790370643138885,-0.23956096172332764
9,0.5023717438328296,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.011268033646047115,-0.027469955384731293,-0.04339102655649185
9,0.5314215985271976,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11274474859237671,0.19872303307056427,0.2578127086162567
9,0.5281374129641749,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.07571683824062347,0.13217049837112427,0.17449107766151428
9,0.5214982873960391,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03044537827372551,-0.0627555251121521,-0.0917079821228981
9,0.5269129937618475,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06433185935020447,0.11189281940460205,0.14298184216022491
9,0.5129386962852576,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.009364894591271877,-0.024637417867779732,-0.039862796664237976
9,0.5449777831378764,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.06827085465192795,-0.13256312906742096,-0.18603262305259705
9,0.5565871200732165,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.04044666513800621,0.06684332340955734,0.08146001398563385
9,0.5053717704658373,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.008556640706956387,-0.0237779151648283,-0.038893282413482666
9,0.5356682553967096,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.08976384252309799,0.1568695455789566,0.203146293759346
9,0.5292131115680674,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0945945531129837,0.17167223989963531,0.22768841683864594
9,0.5571055306464279,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.11518151313066483,0.20547065138816833,0.26460132002830505
9,0.5261975931146109,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.040698714554309845,-0.08362381905317307,-0.12266680598258972
9,0.5069106601127433,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.053757090121507645,0.09054582566022873,0.11574367433786392
9,0.5079867385881429,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.07993797957897186,-0.15211105346679688,-0.21262264251708984
9,0.5255854966063775,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.005984215997159481,-0.017514683306217194,-0.030384359881281853
9,0.5031065411606518,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.035478316247463226,-0.07165610045194626,-0.10637684166431427
9,0.521523691517985,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.07711287587881088,-0.1501701921224594,-0.21457555890083313
9,0.5521717513737168,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.15136168897151947,-0.28549420833587646,-0.3935359716415405
9,0.5528992310706851,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.016486557200551033,-0.03865240886807442,-0.06199919804930687
9,0.512313947678004,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.11628350615501404,0.20636898279190063,0.27024465799331665
9,0.6294000097972902,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.11092051863670349,-0.2132818102836609,-0.3023374080657959
9,0.5057495529932785,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.005065153818577528,-0.0158982053399086,-0.027294082567095757
9,0.5134368103191538,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.01920066401362419,-0.04192003235220909,-0.06193963438272476
9,0.5074186413304185,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.046525925397872925,0.08035515993833542,0.10697618126869202
9,0.5101998559606413,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.012961567379534245,0.016634570434689522,0.01708718203008175
9,0.5120391380572273,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05696368217468262,0.0980788916349411,0.13246674835681915
9,0.5692919189290748,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0432407520711422,-0.08597328513860703,-0.1223565936088562
9,0.504983615689933,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01686040870845318,0.02352171577513218,0.028045913204550743
9,0.5441824901004804,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.08964555710554123,-0.17316517233848572,-0.24521705508232117
9,0.5652568376476572,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.14305885136127472,-0.27291232347488403,-0.3848367929458618
9,0.5136766215810333,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13322268426418304,0.2387571930885315,0.3069872558116913
9,0.47647611313963645,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07878319919109344,0.13509857654571533,0.183843195438385
9,0.5537079785909814,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1132393479347229,0.1995815485715866,0.2688310742378235
9,0.42903098128354633,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01225611288100481,0.004558811895549297,0.0002160848380299285
9,0.5735372491605178,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07076547294855118,0.12561596930027008,0.17501775920391083
9,0.5365954534268488,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04628242552280426,0.08101607114076614,0.11362172663211823
9,0.4971193199338435,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06740662455558777,0.1152324229478836,0.1643689125776291
9,0.6037336506086506,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18398097157478333,0.3289507329463959,0.4214143455028534
9,0.5134555740403894,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013204623945057392,-0.043764878064394,-0.051703937351703644
9,0.542831340956341,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12644927203655243,0.2281753569841385,0.3064434230327606
9,0.5136301289290419,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.037454187870025635,-0.07788518816232681,-0.11550707370042801
