fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6120214217580062,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.012452752850561188,0.021058204424576742,0.06306317879147874
5,0.5594739792531365,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0063551089559448545,0.017183445797155816,0.03653269963516533
5,0.5505819218550057,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0039029462826175474,0.00653462329621971,0.03575600808978313
5,0.5650313071319707,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.004106968881716244,0.008625219306427368,0.04731381475709125
5,0.629308779485283,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.007813486518002798,0.02151685464916092,0.08508495944686903
5,0.6255199064698758,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01138527788906577,0.02521173960950478,0.0854185833663514
5,0.5299278967247993,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0029795004019023907,0.01161698095961553,0.014721525844010753
5,0.6022358554373357,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.010974392695282043,0.020025396221005687,0.06426675918497672
5,0.5971754375097604,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.004150092656160708,0.020828493647793943,0.060814272091127365
5,0.701454223495457,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01318290138299325,0.03226693126827897,0.11212910179716166
5,0.5880877862924401,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.012646566533859083,0.024721136588949255,0.055183432493569384
5,0.5890773911064773,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005721902766551201,0.01684895248414141,0.062370364038531786
5,0.5136740315115967,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0019010150546004633,-0.0005231912073878186,0.01152282908366754
5,0.5534534595138547,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.008962948890215594,0.01287276886107257,0.03529585889423623
5,0.5292572718156928,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005487987659427818,0.007272635348433487,0.018986788064148497
5,0.5697828098900859,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003391856192247278,0.004965331047663035,0.04816572384324965
5,0.5790849373798851,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00876682219626641,0.023650693407890045,0.039246349900453295
5,0.6128773936724617,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00799180588439321,0.021990682290007037,0.07117838749258712
5,0.5874140546902864,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00677702520764063,0.010782155009356175,0.06198654555137438
5,0.712608014311483,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.019822880080582906,0.027200689195860918,0.06983484415380843
5,0.5302847647076697,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0005078302658400701,0.004055206710278547,0.02927798421187326
5,0.5317859224174715,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006652028658233833,0.0038881718819693046,0.022157085241439722
5,0.5406832900664691,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0005302883647719803,0.006173776859352909,0.0340882415741063
5,0.5184218572241137,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0013359987464597988,-0.004883592850888752,0.027198416587452694
5,0.496045766586499,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.002728129434372184,-0.0009517115560513711,-0.005139333873980312
5,0.6149268402980523,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01608223683304112,0.03065030185580503,0.06670894530684629
5,0.5066730470737092,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0015850913680894752,-0.008144746010083947,0.013742185503647092
5,0.531334982524384,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01371867769634968,0.011619435778207909,0.005943850263459127
5,0.6196698640346574,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0187563838856566,-0.008710864742175483,0.010322313845274555
5,0.5543593253152077,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0038264064367006024,-0.03770429733665025,0.03831372059313241
5,0.4346909418469653,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.015660442048570485,-0.006612280514649832,-0.07724255284846433
5,0.5389735637664343,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.027888115505169942,-0.000433809888990222,-0.032374480018907345
5,0.5003456326470882,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006217819276093728,-0.012544715434450298,0.003877382544267299
5,0.5323552387221016,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.022249261467145863,-0.014088796206178533,0.043633622368906264
5,0.5211043785026344,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009611789265859089,0.03069394596574835,0.03627933054241198
5,0.44584462972529576,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00676195126010114,-0.009234923071070161,-0.03657900950165059
5,0.5397592376759044,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.020500005395838693,-0.035211624794958096,-0.017452705473538756
5,0.43783296537657007,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01655064597395305,0.008832543204123272,-0.07407242672461548
5,0.46449579558954557,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01692129028066528,0.007149024539649501,-0.06251823303385805
5,0.4696343089277872,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013543043007716943,-0.0012249749043227176,-0.03458817601480646
5,0.5323064671077645,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01967455491898923,0.004720505936916086,0.03689708175403713
5,0.5026161730831631,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.003976607600668902,-0.004962815208825838,-0.01046326159123403
5,0.5976934078892604,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017515080552234864,0.06920806967609959,0.001747442425725776
5,0.4746822803195352,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004099297126257872,-0.0411458009129578,-0.04809672943251376
5,0.5181070940257642,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006463218677441896,-0.009228699780472426,-0.004070008327654367
5,0.4090082671604411,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.023405869166738723,-0.0769499563793042,-0.05367223095483964
5,0.710457611310914,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0061350499571943716,0.03970132232833112,0.11200729381664945
5,0.6254891684136967,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015905099871884477,0.07130781577568134,0.03120592752737015
5,0.507497853113309,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02378177906368393,-0.006561274827782693,0.05170391279241328
5,0.36697934913113706,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0589954850332445,-0.060875550338541105,-0.12380679876928942
5,0.5921073594863917,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009000946932398512,-0.019808437381018063,0.046749507660797954
5,0.5664290751686533,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02395557324823828,-0.013457863593122598,0.05739726172296655
5,0.4426357100425739,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010587405155555929,-0.03721015995307571,-0.01917338483728371
5,0.47807548190802907,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.031233405127245623,0.02516576510735132,-0.033987664878269305
5,0.5283425953637699,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014992398300670867,0.02119426311227543,0.0056083288310698805
5,0.5687456329538467,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013928519024017571,-0.024295615835025798,0.014935530753321291
5,0.4347850441778336,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017342312500440306,-0.0006371122610843883,-0.09178097080374117
5,0.5821150048753436,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01828472734458837,0.006795572207554068,0.06910719216590108
5,0.6491275761512334,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.019068199502022997,0.0451133371222885,0.12028577517963704
5,0.640906315906316,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015382985070485133,0.012316607004107073,0.08394296675546682
5,0.5394864612511672,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030519446433108655,-0.020735995749278424,0.04030489195954099
5,0.6175698444700461,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0012268366713930833,-0.029419532080822354,0.02746714374335346
5,0.6987156523051526,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016018937723555025,0.021673625470273173,0.050942724200156206
5,0.4364337171834546,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030548755132394863,-0.02241855786117867,-0.03132593106687119
5,0.5403582579829118,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01674311075453726,-0.01679850056581349,0.014257360765324861
5,0.4313901280826258,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03433474585878007,-0.055450347161656734,-0.03455603998842998
5,0.47979367294348835,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.051652736779121744,-0.028040577842055166,0.00417343812946312
5,0.47047508636685464,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02011572548157915,0.0014700676286042102,0.007442850625015268
5,0.5033646455215083,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009936173122447645,-0.02588499372813095,-0.06715943279668768
5,0.4975117494388328,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.023545983144941506,-0.06517669753086414,-0.054873657206990514
5,0.44463424654028366,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04022669077662212,-0.045167656368105824,-0.04795582133415575
5,0.5040537303900043,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004691021445283816,0.06341348185990897,0.006428580252735983
5,0.6014456082565158,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02720872868897132,0.01662615644206942,0.06799259588209758
5,0.5414912503356629,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02504504110160961,0.016446511930322753,0.006273581482387469
5,0.5499521652095182,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012083947846815523,-0.0145113910463175,0.07197839741957393
5,0.4196790490441489,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03855087177344693,0.00679181802214659,-0.13790741811628426
5,0.4155574632107799,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01686574882172636,-0.019794562740772608,-0.1080167563597938
5,0.49936621298323425,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008988282009558618,0.027437842693161817,-0.002466230774741435
5,0.5347665712006925,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01856929831247931,-0.004926297133931034,0.048460459034972196
5,0.6871510337851615,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022882189274177046,0.024677025982806855,0.06815865234982876
5,0.3706346877891962,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04358476622870245,-0.0295051094249631,-0.11456445848672099
5,0.5724774237696172,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0014297888283013704,0.016798520266360896,0.03472062817408268
5,0.5060152473062927,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003588953733636707,-0.0007027520094925466,0.011508194969962488
5,0.5563763456923908,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006698945484402796,0.02300853976589714,0.027542024392352225
5,0.563027304632036,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0013058162956556929,0.012251298813235723,0.05682394934506828
5,0.5250034397189831,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010310596565107211,0.018526613302539397,0.01502642882495473
5,0.530863246355234,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008371281759956795,-0.009610375381176383,0.02751603576928518
5,0.6193297037231826,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014791740188202873,0.02366973851555334,0.08849320287935326
5,0.5519717938146966,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.018532204310221057,-0.010260651949365129,0.038760840559355005
5,0.552496425261233,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.001704265517669934,-0.0008940445709685662,0.03553130005749723
5,0.5307468639197548,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004138412702265326,0.007981202121421782,0.028972985442910437
5,0.5179383263679302,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013688198283116636,-0.002356819999389448,0.03230728254387208
5,0.5422978693860627,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00038567844721042465,0.016897297287490086,0.03226832177719491
5,0.5986500273637805,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009554511615950122,0.012196481490754507,0.05821753162261656
5,0.6214309280639505,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.032799929229327965,0.004995175929045126,0.04301962834022671
5,0.7078060124394956,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.037835812470463026,0.026263687042798335,0.11990672133892062
5,0.8121692726133515,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0059895833333333814,0.051460593956482024,0.1709011164274321
5,0.5033337388306234,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011328823332200649,0.010611494090719908,-0.014943497085611306
5,0.7634855853540614,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01581633227239667,0.041437058926968764,0.1565177647828851
5,0.7846278314306818,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01958707650543735,0.054860950175572576,0.16085166421269884
5,0.5166680308736533,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015370902096668287,-0.014755500332456761,-0.007707288289924752
5,0.5161884392721059,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0024422124988743243,0.022732192871319196,0.014657156842978792
5,0.4685811404398932,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002647672730999745,0.0053858285148556725,-0.016243223721426468
5,0.4575848116566573,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012224226553506485,-0.010800671135559126,-0.06739181408795296
5,0.5684844297323806,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02304151317716894,0.0040669980065471956,0.06509052488950032
5,0.5260401077187451,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0035270909134591634,-0.007702203129281349,0.022704827119190113
5,0.5495709600392484,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0063092793584852095,0.0014324341732397717,0.039934348409897326
5,0.5163724672728693,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00486619265223488,-0.0006466539783919201,0.013117161256110238
5,0.5124175261744004,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003273762849152728,-0.0055496011774553876,0.010437588506703782
5,0.5654516915053232,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01744089971405204,0.026834264877830794,0.03631284562961651
5,0.6662924083834026,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03436313494794853,0.05573806250630907,0.07538215986121935
5,0.5701858473066643,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008438583692268497,0.012535404828403096,0.0576745766136836
5,0.5273612910273691,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006507843315530027,0.03005930546617821,0.029354597695398898
5,0.539944517176195,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0073157204256183665,0.007232985918096657,0.030808125592864048
5,0.4861149000161063,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0043241324353666954,0.015171034467480892,-0.007284704894839966
5,0.6248835703997293,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020098994907038936,0.039892759910487983,0.07010026461092936
