fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
9,0.5417154836406979,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009851135683581563,0.027312683466119213,0.0038989391663789676
9,0.5728421845541647,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.023649469734484473,0.0022399768220885295,0.016704046229213787
9,0.48681945009000255,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.036224706094405,-0.013108005800677697,0.023489997968527753
9,0.6096675655569329,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.006890220277782744,0.00028258855767501203,-0.017286095851815387
9,0.5478686366516465,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0012805458971470562,0.006614121959687691,0.01579579931169751
9,0.543069264479356,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.006447572545838598,-0.01730363329105683,0.02317914440366406
9,0.5812360223914371,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022251280287540164,0.0173621824159932,0.0320808584024011
9,0.6394161917741154,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.042550540746581864,0.03944229174988725,0.04102209083043683
9,0.5173731290069439,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008083771717787047,-0.006528410245367567,0.025201498430099528
9,0.5009013444588956,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014753877954219407,-0.015540904799489729,0.006607301834673607
9,0.5414617156428794,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02960928989730422,0.024986723402515537,0.021944895841597405
9,0.4487990348877923,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0052369376377074004,-0.023187071417573292,-0.024170112505879464
9,0.5475594242499999,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0006212727195117451,-0.004231738309247657,0.013536211187538772
9,0.5143651245164037,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02330713348587956,-0.0025643939562496666,0.011916973216383842
9,0.5689263579559259,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.024074555148003794,0.03845134439166995,0.051391431526379726
9,0.5077702885674014,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04160294163796541,0.03870979555505006,-0.03729572379174081
9,0.49896695876818864,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.029301066640350815,-0.024440387730039294,0.0032788506243257966
9,0.527094341512239,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012885196737626902,0.010267215321194645,0.00705388325682133
9,0.6682529796749461,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009266253923938272,-0.00010299804327585926,0.036196154102824216
9,0.5137525809325448,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011640212147963092,0.020200398045377748,-0.04077481615914598
9,0.38620100461133067,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.048686501898665996,-0.014670627126055324,-0.0778406246277629
9,0.5291459356163255,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012313789366831751,0.020710393871216138,0.018467290150755673
9,0.5605744926521818,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.026210471797094587,0.019741325924918618,0.057573185983144856
9,0.5546225366971534,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.008244074925532908,0.017694481853868915,0.05367139066100153
9,0.5352524808073496,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.020392225468562796,-0.0016978114576390979,0.055973532765248725
9,0.6079871175036287,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011198227296749196,-0.0401213395951624,0.04941545566413926
9,0.6536790572505122,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.031438853653074014,0.02331093575097226,0.09774243062566193
9,0.4840699876398844,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.013381638105224502,-0.00518253447629059,-0.013763987724319327
9,0.5729568822775419,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.002998846516904241,0.014524987531317068,0.05471035342289995
9,0.560717454350004,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015853770188856975,0.014607411047484687,0.006163520803702094
9,0.5926151441277622,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011253858460300603,0.007152547770521022,0.0673565845400899
9,0.5828479824552586,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.006177181907721485,0.005590624367216445,0.04271304124945212
9,0.5471764797074592,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.007693699150966992,0.03497675468490765,-0.028336328797088084
9,0.5604358404807896,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008981756093917437,0.0024253218436417812,0.03745980586404502
9,0.6136270630785636,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05931752629238751,0.05048014865470185,0.0054029300633026914
9,0.542969836259102,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.016596352037773144,0.013939313487531335,0.025868751624727626
9,0.5469677234945074,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0034033674763127133,0.012233458597121227,0.05102747382249828
9,0.555953458644303,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.023072171151454424,0.006407601516830774,0.06076940614250381
9,0.46101706311982105,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.010162900622471455,-0.014796563134555513,-0.0056602117722267305
9,0.6155972796402518,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.014571407308586748,-0.021494144007767314,0.06609278308937543
9,0.5236278752991903,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05487760996603551,-0.050786167548549276,0.040147810069526516
9,0.522249738500348,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03111872398540807,-0.0111168848033116,0.04330948328935303
9,0.5324446124261605,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.026801912046569426,0.020816882957943296,0.018253336827937165
9,0.5114204433443377,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009403059117302881,-0.005527695096334983,0.027711546512579805
9,0.5878055840906506,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.018291869085345115,0.015599606710925229,0.05143653762678506
9,0.5354564339632152,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009435977932109697,-0.005515374193397826,0.03221829462805546
9,0.5514843609804797,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01109914258125001,0.0036278599479321882,0.040130290882369954
9,0.5278268058635731,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.005268978180494066,-0.004192751510812098,0.028393809191637264
9,0.5322022765758869,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.00160321782388404,8.189813729088113e-05,0.03730003033107205
9,0.5634594666339163,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008198319874980186,0.012883969952187246,0.04098706342530097
9,0.5381991234402546,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008285815112140483,0.006838575616254794,0.03732179788991642
9,0.5084037792472094,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.028994442968596067,0.02850208425186983,-0.0091846518111403
9,0.5565882189148749,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01724055923039225,0.005567833373815834,0.027804215207419082
9,0.580483856286068,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010188722817511386,0.01575666227646666,0.022163436535213056
9,0.6131002994527679,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.013548703122007122,0.022187770876776803,0.0745626857359698
9,0.5811216344920657,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.007422499525024695,0.00407307578184638,0.06767540159645005
9,0.5376275027344233,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0065045053707796004,0.0029815138113938543,0.019809531057236623
9,0.5225394940220007,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0027238610555892937,-0.004446893875466496,0.012814092615667095
9,0.5471306462001614,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006929028614028587,-0.003192178398890089,0.052751699679629525
9,0.479950570059375,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.018435245636442787,-0.012367547481546842,0.004889618919181299
9,0.5327109678030048,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004030874649751615,0.0006100888283637306,0.030968299577133884
10,0.5966553868666569,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01582282413872328,0.01368550822793697,0.053840653262745765
10,0.5818340504554181,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0041675904055770594,0.012792389319339226,0.055579000928119994
10,0.5382455313846252,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008665709104075514,0.00862652316543605,0.02408362591168346
10,0.5468658540860629,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009308394488117034,0.012417745122960011,0.03100923986894315
10,0.5440090688474869,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0032893296324531087,0.00025328729615541333,0.035175770959614175
10,0.6054364715601078,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.016722505852650484,0.018934886210344337,0.05794047121632685
10,0.5518321387932553,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006409302686264351,0.013481097288116528,0.029079324918092342
10,0.549403819029757,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.007822324354555765,0.0063550279546037425,0.031106341250673953
10,0.5978206588379988,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.012269639661374288,0.014439142646585667,0.0647447637967344
10,0.5589404492605525,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0014164431633281517,0.006464207902831198,0.03881131063312904
10,0.6203232521716155,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008365343704269812,0.018416728924968085,0.07272931738680936
10,0.6339340583317076,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.020616683371063482,0.026241141961832783,0.0814685754057992
10,0.5283496605102134,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.004820831640625922,0.010967445268248688,0.0143005692569243
10,0.5947793128095058,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.015341876557328627,0.015765789642607865,0.057325081766217076
10,0.5854592425663963,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.00661219307111256,0.014556434618621416,0.04865669502230465
10,0.6827571387647444,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.016134492760823006,0.024662584723273838,0.09139489927638131
10,0.5841309919883136,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01617148035364734,0.02080487069810626,0.04883527479384423
10,0.5762524853891644,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.004659026927214016,0.009323181015433613,0.04825445870451953
10,0.5057828375371717,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0006763729639339023,-0.004811066945219711,0.0048564310375872385
10,0.5449973313674378,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.011005536709125763,0.00906499354693079,0.023166583250221286
10,0.5293968682628383,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00758379664770723,0.005833541016251864,0.01790965414644937
10,0.5691388419133355,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010332123305548557,0.009747497690777374,0.044392717180991116
10,0.5765481432762483,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.012755560726660287,0.023462463400498325,0.03208134151962584
10,0.6086229797286664,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.014639209679471465,0.019553021043311712,0.06064335805385749
10,0.5775829244847415,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005012936389990508,0.006237985667488522,0.05189332624959213
10,0.7094717847173585,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.020920350944317878,0.03289455499447154,0.05792116825320315
10,0.5275535225480192,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003609200305258231,0.0004438348952048421,0.02530686969193859
10,0.526112541797888,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.004082470955438333,-0.0007709752199894892,0.0163168941285733
10,0.538565031664292,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0021154032486359053,0.007863674618747974,0.032524148147800344
10,0.5170034472799707,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.002338988837111733,-0.004921637818656932,0.02469760881843096
10,0.49287258393022515,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0030614404461906776,-0.003312467322845286,-0.010880962944837303
10,0.6075100548294171,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.015021825106177888,0.025560012231280505,0.05495773248611578
10,0.5101798498306105,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0025157432552038615,-0.002044911778650127,0.01975551952689748
10,0.5329991138181835,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01670840044809202,0.012811289655789416,0.006734080761636152
10,0.646153423431451,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.011127628347071438,0.02323167637849709,0.07112551348927151
10,0.5196779935750524,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013140319647672588,-0.07311299811299812,0.003218909358615252
10,0.40338762679062967,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02940518370861831,-0.0381577799014146,-0.10092856604931515
10,0.5624994619230719,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04547999313454965,-0.004651588197457357,-0.02044957746224001
10,0.5312996357036922,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-8.664564233944461e-05,0.02073111911816338,0.03395525972998421
10,0.5121831102224108,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.051017097863098514,-0.039409746484711836,0.0435298950266056
10,0.4655239759164178,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028870654216584395,-0.01586801640435357,-0.020641680509413028
10,0.4441181839539841,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02999044172841584,-0.006072390516770753,-0.040321246638892375
10,0.5903856945523612,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.006713097858931183,0.038889698264698305,0.016680021367521374
10,0.4467041266417121,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03119782784411721,0.0006869450722049531,-0.07167103210793364
10,0.46525490978615985,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03856554889367382,-0.029839225386100336,-0.06786644731957223
10,0.4787532153836501,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01281506446452102,-0.016390778907083292,-0.024067252493882967
10,0.5613883997808772,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.016991841645308824,0.0495718533628879,0.0703651929820039
10,0.5180068501759678,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017312479274306514,0.04039160529187124,-0.017177434667265734
10,0.5880947276396585,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.022549555166202617,0.04700890672520859,0.0010291548036364007
10,0.47352033405954974,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016551185288930393,-0.036513447971781285,-0.034309121796866925
10,0.5260421814552978,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012707691473192739,-0.020031693639423274,-0.021866405739275396
10,0.44037981374937896,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009701681495159731,-0.0850804704337313,-0.04759705710792671
10,0.6951893653929716,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02647325292074355,0.032918343127879036,0.10666854794203
10,0.6108274371069182,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.021906832343349624,0.06710312208828326,0.034842880124621445
10,0.5212042126463974,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.011552670375147223,0.013180191469858948,0.034187107932171265
10,0.3975074710883663,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05260743223046298,-0.03868223746005691,-0.0828925548949305
10,0.5548437807712001,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0014775542557800558,-0.022505350085995246,0.013536685835072915
10,0.5595638443812645,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05333424973120576,-0.019614855873184046,0.032728321631972535
