fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
10,0.6455198095335155,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06343730539083481,0.097257599234581,0.11691078543663025
10,0.6738400632249035,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17969757318496704,0.30216485261917114,0.3694019913673401
10,0.4910049018307148,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1894770860671997,0.32069534063339233,0.408271461725235
10,0.5472441943978,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1756763905286789,0.291585236787796,0.3656710684299469
10,0.7428065019524358,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.04140084981918335,-0.08983489871025085,-0.13399526476860046
10,0.5884199135646069,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13365143537521362,0.220406174659729,0.2755542993545532
10,0.6221695128975187,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.16833604872226715,0.28061583638191223,0.34641021490097046
10,0.6610782019078295,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12164927273988724,0.19975194334983826,0.24811044335365295
10,0.5841842500464852,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.11488988250494003,0.18843385577201843,0.23569007217884064
10,0.7091153612346008,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.013251926749944687,0.00903268251568079,-0.0019965008832514286
10,0.6271750117268275,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1390075385570526,0.22967110574245453,0.2845688462257385
10,0.5070150997999872,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14671239256858826,0.24304911494255066,0.3101970851421356
10,0.7696128800223472,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09734280407428741,0.15191319584846497,0.17586767673492432
10,0.716759005970098,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1025027334690094,0.16230221092700958,0.1915949434041977
10,0.5848770442338097,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12402833253145218,0.20351630449295044,0.25519153475761414
10,0.574728198926913,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.002284181071445346,-0.019226418808102608,-0.040855422616004944
10,0.5316804584939046,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.2047758251428604,0.3472113311290741,0.43865224719047546
10,0.574790550510579,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.2352253794670105,0.40660524368286133,0.5029183626174927
10,0.5458802621428415,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1076541617512703,0.17662207782268524,0.22341565787792206
10,0.570285796078773,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0397985503077507,-0.08602432161569595,-0.12988877296447754
10,0.5578970906309813,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0661686509847641,0.10366120934486389,0.12677164375782013
10,0.4799085551763742,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1160406544804573,0.19092997908592224,0.2525230348110199
10,0.7646322221351566,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.07966914772987366,-0.15877969563007355,-0.2129763960838318
10,0.5452571434438569,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1661084145307541,0.2783728837966919,0.350450336933136
10,0.5664859087948841,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.05918747931718826,0.09176969528198242,0.11231793463230133
10,0.5600563034206433,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.07914958149194717,0.12526144087314606,0.15563014149665833
10,0.5233009388078327,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.13933399319648743,0.23387780785560608,0.30134496092796326
10,0.599649754144213,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.04676639288663864,0.06722366809844971,0.07599810510873795
10,0.483054142450868,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.16654999554157257,0.28283455967903137,0.3693191111087799
10,0.4748384812925238,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1865730583667755,0.31672778725624084,0.4036739468574524
10,0.46431819283969233,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.19471895694732666,0.3317297697067261,0.4193654954433441
10,0.6866710083524732,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.007032744120806456,-0.028962289914488792,-0.04734916612505913
10,0.5193776756219013,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1469828188419342,0.24834328889846802,0.3188405930995941
10,0.5652811294919226,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00042767601553350687,-0.014277116395533085,-0.02594936080276966
10,0.5792682913652463,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1167515441775322,0.1916223168373108,0.24678225815296173
10,0.4974748649857881,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.11185453832149506,0.1841931790113449,0.23931759595870972
10,0.5787984465772047,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2152176946401596,0.37186262011528015,0.4650164544582367
10,0.501070903277542,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10144106298685074,0.1657676249742508,0.21749471127986908
10,0.4872654972681616,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1574902981519699,0.2631720304489136,0.3411412239074707
10,0.5376535119980675,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.028491538017988205,0.034233104437589645,0.03396168351173401
10,0.5067531246708723,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1631089299917221,0.27545562386512756,0.35421955585479736
10,0.5663696897505699,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.11940810084342957,0.19755856692790985,0.24628180265426636
10,0.7418598683687553,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.005673758219927549,-0.003692655125632882,-0.023015739396214485
10,0.5527808081583223,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.16117069125175476,0.2743332087993622,0.35685983300209045
10,0.6069188713451532,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.1559668332338333,-0.2976193130016327,-0.3977316915988922
10,0.5855802063788297,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.15514522790908813,0.2611754536628723,0.32625555992126465
10,0.4779696389747342,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.22240133583545685,0.3859257102012634,0.4833158850669861
10,0.5303595588332203,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04929940775036812,0.07244996726512909,0.08635470271110535
10,0.5883287172175066,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.18817205727100372,0.31847137212753296,0.39758434891700745
10,0.4913173190030392,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09794356673955917,0.15974047780036926,0.20284296572208405
10,0.5345623407393829,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09306269884109497,0.15078255534172058,0.19194386899471283
10,0.5530958842647362,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04455587640404701,0.064818374812603,0.07731931656599045
10,0.6153191712766348,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10926356911659241,0.17729029059410095,0.22550779581069946
10,0.5490951598530258,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.05038154870271683,0.07160364836454391,0.09025038778781891
10,0.5247506732999637,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.019527409225702286,-0.05071112513542175,-0.07994306832551956
10,0.6028997716886295,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.18442043662071228,0.31158486008644104,0.386711061000824
10,0.6041233145310401,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12769752740859985,0.21103207767009735,0.26456359028816223
10,0.4949397180426045,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09931527823209763,0.16161896288394928,0.21034659445285797
10,0.6259756713849157,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14478199183940887,0.23910832405090332,0.2969064712524414
10,0.6076912130283829,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.23439651727676392,0.39643698930740356,0.48524466156959534
10,0.5783888743433327,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026359010487794876,0.03190021961927414,0.03293837234377861
10,0.554830023556501,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03683535009622574,0.051049135625362396,0.05982251465320587
10,0.5561834231395177,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14137057960033417,0.23679645359516144,0.3015671372413635
10,0.7396179368702381,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.001998673193156719,-0.022850070148706436,-0.046658385545015335
10,0.6579215363468554,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15382911264896393,0.2568221688270569,0.3163464665412903
10,0.6286583849884007,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16719384491443634,0.27903836965560913,0.34740889072418213
10,0.5874514996994773,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.20388838648796082,0.34264320135116577,0.4242068827152252
10,0.6334372373745125,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014275583438575268,0.009424497373402119,0.0006957860896363854
10,0.5212243901347209,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.010164367035031319,0.005228337831795216,0.00040134062874130905
10,0.6043148685229327,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10613100230693817,0.17394158244132996,0.21994799375534058
10,0.6173543763010753,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07996422052383423,0.12673290073871613,0.15222613513469696
10,0.6238947021022291,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1590537279844284,0.2648269534111023,0.3285391926765442
10,0.6642186694353336,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.053734637796878815,0.08038832247257233,0.09297939389944077
10,0.5665220620134316,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02714323066174984,0.032828427851200104,0.03572243079543114
10,0.46922566179031694,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14785748720169067,0.24555225670337677,0.32854363322257996
10,0.6641065223767503,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.08094290643930435,-0.16066108644008636,-0.22074726223945618
10,0.5447246756385429,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12332507967948914,-0.23643511533737183,-0.3313731253147125
10,0.6426845499267609,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0545722059905529,0.07952448725700378,0.09310954064130783
10,0.5306023378271479,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.038326140493154526,-0.08168569952249527,-0.11391083151102066
10,0.6075540936154686,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1852613389492035,-0.34936484694480896,-0.4672563374042511
10,0.864319059982204,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2161472588777542,-0.4064268469810486,-0.5360216498374939
10,0.5192855976465314,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04870867729187012,-0.10159916430711746,-0.14293912053108215
10,0.517655695965364,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06575575470924377,0.10412491858005524,0.13893768191337585
10,0.5876238564948301,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1907442808151245,-0.3562932014465332,-0.4762507379055023
10,0.5566491649888194,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18618778884410858,-0.3503972589969635,-0.4709089696407318
10,0.5993151377396047,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17080265283584595,-0.321132093667984,-0.43059346079826355
10,0.5293261744001885,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18518412113189697,-0.3495257794857025,-0.4706220030784607
10,0.5765685859923291,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1096574142575264,-0.21228931844234467,-0.2974843382835388
10,0.5562286947541745,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14998333156108856,-0.2844642996788025,-0.3883036971092224
10,0.5078053784242832,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10893060266971588,-0.20708325505256653,-0.28749704360961914
10,0.6208615927006583,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2085716873407364,-0.39222240447998047,-0.5191892981529236
10,0.5746124417580203,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06509554386138916,-0.12661601603031158,-0.1731133908033371
10,0.597991946818498,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01086488738656044,0.008457166142761707,0.008362389169633389
10,0.6009531311913938,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16307543218135834,-0.3099045753479004,-0.4182773530483246
10,0.6544519048158239,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14539611339569092,-0.2752968966960907,-0.3722936511039734
10,0.5137050858926975,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06231282278895378,-0.12660828232765198,-0.18338249623775482
10,0.48427626492948256,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019051119685173035,-0.04856185242533684,-0.06463880836963654
10,0.5533982502947389,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.16662289202213287,0.28164079785346985,0.3623887002468109
10,0.45787746422747644,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09419100731611252,-0.18246698379516602,-0.258122980594635
10,0.5441346894072643,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16767607629299164,-0.3167061507701874,-0.4289843738079071
10,0.5183307649331149,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09807156771421432,-0.1900934875011444,-0.2643631398677826
10,0.5914293753669746,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15954524278640747,-0.3013223707675934,-0.4053129553794861
10,0.5847393606379889,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15131396055221558,-0.2819448709487915,-0.39071640372276306
10,0.4768249959602333,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05196097493171692,0.09124766290187836,0.1162441223859787
10,0.5023052729579822,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05751248821616173,-0.11586505174636841,-0.16542328894138336
10,0.5439454456905186,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11996178328990936,-0.22818884253501892,-0.3157682418823242
10,0.7035986140944871,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08405148237943649,-0.16853173077106476,-0.23122915625572205
10,0.564466500783191,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.08838391304016113,0.14478753507137299,0.1925964206457138
10,0.4726709150473069,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03697098046541214,-0.06406238675117493,-0.10031457245349884
10,0.4702377547197631,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0902714878320694,-0.17562487721443176,-0.24549110233783722
10,0.5058477489895564,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06634853035211563,-0.14161820709705353,-0.2012762874364853
10,0.5391729159377263,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.053706906735897064,-0.1137661561369896,-0.16817229986190796
10,0.514908621529709,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.022670133039355278,0.02934209443628788,0.03198482096195221
10,0.6328339120989863,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03455439209938049,0.04508814215660095,0.05288875475525856
10,0.49814607950503165,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07164577394723892,-0.14101740717887878,-0.1883181482553482
10,0.5759609295920711,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.12869793176651,0.20725798606872559,0.27161791920661926
10,0.5491593596375819,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011219343170523643,0.00010754111281130463,0.005519249942153692
10,0.6272065071808202,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05153293162584305,-0.10910026729106903,-0.15121851861476898
10,0.5850931787740274,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0515284538269043,0.08485715836286545,0.10901767760515213
10,0.6038613473138453,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0883466824889183,-0.17022216320037842,-0.23994770646095276
10,0.5801153394869301,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011292853392660618,0.005547406617552042,-0.005801171064376831
